K 18F 18.2F 18.4F 18.6F 18.8F 19F 19.2F 19.4F 19.6F 19.8F 20F 20.2F 20.4F 20.6F 20.8F 21F 21.2F 21.4F 21.6F 21.8F 22F 22.2F 22.4F 22.6F 22.8F 23F 23.2F 23.4F 23.6F 23.8F 24F 24.2F 24.4F 24.6F 24.8F 25F 25.2F 25.4F 25.6F 25.8F 26F 26.2F 26.4F 26.6F 26.8F 27F 27.2F 
9.21844 0.493965 0.508244 0.524625 0.543524 0.565463 0.591101 0.621272 0.657048 0.699814 0.74901 0.797724 0.84616 0.893608 0.937926 0.974972 0.99751 0.993688 0.945645 0.830269 0.626613 0.33519 0.0272403 0.205577 0.533376 0.76974 0.91419 0.983019 0.999948 0.984975 0.95195 0.909521 0.862778 0.81446 0.765744 0.716235 0.670633 0.632597 0.600611 0.573504 0.550365 0.530479 0.513281 0.498321 0.485236 0.473735 0.463576 0.454566 
9.2986 0.490471 0.504691 0.521007 0.539839 0.561706 0.587269 0.617365 0.653071 0.695776 0.744948 0.793737 0.842376 0.890198 0.935118 0.973063 0.996854 0.994644 0.948407 0.834553 0.631278 0.338314 0.0275183 0.207585 0.537738 0.774338 0.917553 0.9846 0.999818 0.983461 0.949419 0.906292 0.859103 0.810528 0.761696 0.712182 0.666635 0.628667 0.596755 0.569723 0.546656 0.52684 0.509707 0.494808 0.481781 0.470331 0.460222 0.451256 
9.37876 0.486999 0.501158 0.51741 0.536171 0.557965 0.583451 0.61347 0.6491 0.691741 0.740881 0.789738 0.83857 0.886753 0.932261 0.97109 0.996123 0.995522 0.951106 0.838807 0.635953 0.341462 0.0277992 0.209612 0.542119 0.778919 0.920863 0.986106 0.999611 0.981879 0.946833 0.903022 0.8554 0.80658 0.757642 0.70813 0.662642 0.624747 0.592912 0.565957 0.542965 0.52322 0.506154 0.491317 0.478347 0.466951 0.456891 0.447971 
9.45892 0.483548 0.497646 0.513832 0.532522 0.554241 0.579648 0.609586 0.645138 0.687709 0.736812 0.785727 0.834742 0.883274 0.929356 0.969053 0.995317 0.996321 0.953739 0.843029 0.640638 0.344636 0.0280831 0.211657 0.54652 0.783484 0.924117 0.987536 0.999326 0.980228 0.944193 0.899714 0.851672 0.802617 0.753581 0.704079 0.658655 0.620837 0.589082 0.562207 0.539292 0.519619 0.502621 0.487847 0.474936 0.463594 0.453583 0.444709 
9.53908 0.48012 0.494155 0.510274 0.528892 0.550533 0.575859 0.605714 0.641185 0.683681 0.73274 0.781706 0.830893 0.879762 0.926403 0.966955 0.994437 0.997043 0.956306 0.847218 0.645332 0.347835 0.02837 0.213722 0.55094 0.788031 0.927314 0.98889 0.998964 0.978511 0.941501 0.896368 0.847919 0.79864 0.749516 0.70003 0.654676 0.616938 0.585267 0.558474 0.535637 0.516038 0.499109 0.484399 0.471546 0.460259 0.450299 0.441471 
9.61924 0.476713 0.490685 0.506735 0.52528 0.546843 0.572086 0.601855 0.63724 0.679657 0.728667 0.777675 0.827024 0.876217 0.923403 0.964795 0.993483 0.997685 0.958807 0.851373 0.650033 0.351059 0.0286599 0.215806 0.555379 0.79256 0.930454 0.990167 0.998525 0.976727 0.938757 0.892984 0.844142 0.79465 0.745446 0.695983 0.650704 0.61305 0.581465 0.554756 0.532 0.512477 0.495618 0.480972 0.468179 0.456947 0.447037 0.438256 
9.6994 0.473327 0.487236 0.503217 0.521687 0.543169 0.568327 0.598008 0.633304 0.675637 0.724592 0.773635 0.823136 0.872641 0.920359 0.962574 0.992455 0.99825 0.96124 0.855493 0.654742 0.354309 0.0289529 0.217909 0.559837 0.797068 0.933535 0.991368 0.99801 0.974878 0.935962 0.889565 0.840342 0.790648 0.741372 0.691939 0.64674 0.609174 0.577678 0.551056 0.528382 0.508935 0.492147 0.477567 0.464834 0.453657 0.443799 0.435064 
9.77956 0.469963 0.483808 0.499718 0.518113 0.539513 0.564584 0.594174 0.629378 0.671623 0.720516 0.769586 0.81923 0.869035 0.917269 0.960294 0.991355 0.998735 0.963605 0.859576 0.659457 0.357584 0.029249 0.220031 0.564312 0.801554 0.936557 0.992491 0.997418 0.972965 0.933118 0.886111 0.83652 0.786635 0.737296 0.687898 0.642784 0.605309 0.573905 0.547372 0.524781 0.505412 0.488696 0.474183 0.461511 0.45039 0.440583 0.431896 
9.85972 0.466621 0.4804 0.49624 0.514557 0.535875 0.560857 0.590353 0.625462 0.667615 0.716441 0.76553 0.815307 0.8654 0.914137 0.957956 0.990182 0.999143 0.9659 0.863622 0.664178 0.360885 0.0295483 0.222173 0.568805 0.806019 0.939518 0.993536 0.996751 0.970987 0.930225 0.882623 0.832677 0.782611 0.733217 0.683862 0.638837 0.601457 0.570148 0.543705 0.5212 0.50191 0.485267 0.47082 0.45821 0.447146 0.437391 0.428751 
9.93988 0.463301 0.477014 0.492782 0.511021 0.532254 0.557146 0.586546 0.621556 0.663613 0.712366 0.761468 0.811368 0.861736 0.910962 0.955559 0.988938 0.999471 0.968126 0.867629 0.668904 0.364211 0.0298507 0.224335 0.573314 0.810459 0.942417 0.994504 0.996009 0.968947 0.927284 0.879102 0.828814 0.778578 0.729137 0.67983 0.634899 0.597618 0.566405 0.540055 0.517636 0.498427 0.481858 0.467479 0.454931 0.443924 0.434221 0.425629 
10.02 0.460002 0.473648 0.489344 0.507504 0.528651 0.55345 0.582753 0.617661 0.659617 0.708293 0.757399 0.807413 0.858046 0.907746 0.953106 0.987623 0.999721 0.970281 0.871596 0.673634 0.367562 0.0301563 0.226516 0.577841 0.814875 0.945254 0.995394 0.995192 0.966844 0.924297 0.87555 0.824932 0.774535 0.725055 0.675803 0.63097 0.593791 0.562678 0.536422 0.514092 0.494964 0.47847 0.464159 0.451674 0.440724 0.431073 0.42253 
10.1002 0.456724 0.470304 0.485926 0.504006 0.525066 0.549771 0.578974 0.613778 0.655629 0.704221 0.753326 0.803444 0.854329 0.90449 0.950598 0.986237 0.999892 0.972364 0.875522 0.678368 0.370939 0.0304651 0.228717 0.582383 0.819266 0.948027 0.996205 0.9943 0.964681 0.921265 0.871967 0.821032 0.770484 0.720974 0.671781 0.627052 0.589978 0.558967 0.532807 0.510566 0.491521 0.475102 0.460861 0.448439 0.437547 0.427949 0.419454 
10.1804 0.453468 0.46698 0.482529 0.500527 0.521499 0.546109 0.575209 0.609906 0.651649 0.700153 0.749247 0.799461 0.850588 0.901195 0.948034 0.984781 0.999985 0.974376 0.879405 0.683104 0.374341 0.0307772 0.230939 0.58694 0.823629 0.950736 0.996938 0.993335 0.962457 0.918188 0.868354 0.817114 0.766426 0.716892 0.667766 0.623144 0.586178 0.555271 0.52921 0.50706 0.488098 0.471755 0.457584 0.445226 0.434391 0.424847 0.416401 
10.2605 0.450234 0.463678 0.479151 0.497068 0.517951 0.542463 0.571459 0.606045 0.647677 0.696087 0.745166 0.795466 0.846822 0.897861 0.945417 0.983257 1 0.976315 0.883245 0.687842 0.377769 0.0310926 0.23318 0.591513 0.827964 0.95338 0.997593 0.992297 0.960173 0.915067 0.864712 0.81318 0.762362 0.712812 0.663758 0.619246 0.582392 0.551592 0.52563 0.503572 0.484694 0.468429 0.454329 0.442034 0.431258 0.421767 0.41337 
10.3407 0.447021 0.460396 0.475794 0.493629 0.51442 0.538834 0.567723 0.602197 0.643714 0.692025 0.741081 0.791459 0.843033 0.894491 0.942747 0.981664 0.999937 0.978181 0.88704 0.69258 0.381222 0.0314113 0.235442 0.5961 0.832269 0.955957 0.998169 0.991185 0.957832 0.911904 0.861042 0.80923 0.758291 0.708734 0.659756 0.61536 0.57862 0.547929 0.522068 0.500104 0.481311 0.465124 0.451094 0.438864 0.428147 0.41871 0.410362 
10.4208 0.44383 0.457136 0.472458 0.490208 0.510909 0.535222 0.564003 0.598362 0.639759 0.687967 0.736994 0.787441 0.839222 0.891085 0.940025 0.980004 0.999795 0.979973 0.89079 0.697319 0.3847 0.0317333 0.237723 0.600701 0.836544 0.958468 0.998666 0.990002 0.955433 0.9087 0.857346 0.805266 0.754216 0.704657 0.655763 0.611485 0.574862 0.544282 0.518524 0.496655 0.477948 0.46184 0.447881 0.435716 0.425058 0.415675 0.407376 
10.501 0.44066 0.453896 0.469142 0.486808 0.507415 0.531627 0.560298 0.59454 0.635815 0.683914 0.732905 0.783412 0.835389 0.887643 0.937252 0.978277 0.999577 0.981691 0.894492 0.702056 0.388204 0.0320588 0.240026 0.605315 0.840788 0.96091 0.999085 0.988747 0.952977 0.905456 0.853625 0.801289 0.750136 0.700584 0.651777 0.607622 0.571119 0.540652 0.514999 0.493225 0.474606 0.458576 0.444689 0.43259 0.421991 0.412662 0.404412 
10.5812 0.437511 0.450677 0.465846 0.483427 0.503941 0.52805 0.556609 0.59073 0.63188 0.679867 0.728815 0.779375 0.831537 0.884168 0.934429 0.976484 0.99928 0.983333 0.898147 0.706792 0.391733 0.0323876 0.242348 0.609941 0.844998 0.963284 0.999425 0.987422 0.950466 0.902172 0.849878 0.797298 0.746053 0.696513 0.6478 0.603772 0.56739 0.537038 0.511491 0.489814 0.471283 0.455333 0.441519 0.429485 0.418946 0.409671 0.401471 
10.6613 0.434384 0.44748 0.46257 0.480066 0.500485 0.52449 0.552936 0.586935 0.627955 0.675825 0.724725 0.775328 0.827665 0.88066 0.931558 0.974627 0.998907 0.984901 0.901752 0.711525 0.395288 0.03272 0.244692 0.61458 0.849174 0.965589 0.999686 0.986026 0.947901 0.898851 0.846108 0.793295 0.741967 0.692447 0.643831 0.599933 0.563677 0.533442 0.508002 0.486423 0.46798 0.452111 0.43837 0.426402 0.415923 0.406702 0.398552 
10.7415 0.431278 0.444303 0.459315 0.476724 0.497048 0.520948 0.549278 0.583153 0.624041 0.67179 0.720636 0.771274 0.823774 0.87712 0.92864 0.972705 0.998457 0.986393 0.905307 0.716255 0.398867 0.0330558 0.247056 0.61923 0.853315 0.967824 0.999869 0.984561 0.945281 0.895492 0.842315 0.789281 0.737878 0.688385 0.639873 0.596108 0.55998 0.529863 0.504532 0.483051 0.464698 0.44891 0.435241 0.42334 0.412921 0.403755 0.395655 
10.8216 0.428193 0.441147 0.456081 0.473403 0.49363 0.517424 0.545637 0.579385 0.620138 0.667762 0.716547 0.767213 0.819867 0.87355 0.925674 0.970719 0.997931 0.987808 0.90881 0.720979 0.402472 0.0333951 0.249441 0.623891 0.85742 0.969988 0.999974 0.983027 0.94261 0.892097 0.8385 0.785257 0.733788 0.684329 0.635924 0.592296 0.556297 0.526301 0.50108 0.479699 0.461436 0.445729 0.432134 0.420299 0.409941 0.40083 0.392779 
10.9018 0.425129 0.438012 0.452866 0.470101 0.490231 0.513917 0.542013 0.575631 0.616247 0.663741 0.71246 0.763146 0.815942 0.86995 0.922663 0.968671 0.997329 0.989147 0.912261 0.725699 0.406102 0.0337381 0.251847 0.628562 0.861487 0.97208 1 0.981426 0.939887 0.888667 0.834665 0.781224 0.729698 0.680278 0.631985 0.588497 0.552631 0.522756 0.497647 0.476366 0.458194 0.442569 0.429048 0.41728 0.406982 0.397926 0.389925 
10.982 0.422086 0.434898 0.449673 0.466819 0.486851 0.510429 0.538405 0.571892 0.612368 0.659728 0.708376 0.759074 0.812002 0.866321 0.919608 0.966562 0.996651 0.990409 0.915658 0.730412 0.409758 0.0340846 0.254274 0.633243 0.865515 0.974101 0.999948 0.979757 0.937113 0.885204 0.830809 0.777181 0.725607 0.676233 0.628057 0.584712 0.54898 0.51923 0.494232 0.473053 0.454973 0.43943 0.425984 0.414282 0.404045 0.395044 0.387093 
11.0621 0.419065 0.431804 0.446499 0.463557 0.48349 0.506959 0.534813 0.568168 0.6085 0.655723 0.704294 0.754996 0.808048 0.862664 0.916509 0.964392 0.995899 0.991594 0.919 0.735117 0.413438 0.0344348 0.256722 0.637933 0.869503 0.976049 0.999819 0.978022 0.93429 0.881707 0.826935 0.773131 0.721516 0.672194 0.624139 0.580941 0.545346 0.515721 0.490837 0.46976 0.451772 0.436312 0.42294 0.411305 0.401129 0.392183 0.384283 
11.1423 0.416064 0.428731 0.443346 0.460314 0.480149 0.503507 0.531239 0.564459 0.604645 0.651727 0.700215 0.750915 0.804079 0.858981 0.913367 0.962162 0.995072 0.992702 0.922287 0.739814 0.417143 0.0347886 0.259191 0.64263 0.87345 0.977923 0.999612 0.976221 0.931419 0.878179 0.823043 0.769074 0.717427 0.668163 0.620233 0.577185 0.541728 0.512229 0.48746 0.466486 0.448591 0.433214 0.419916 0.40835 0.398234 0.389344 0.381494 
11.2224 0.413085 0.425679 0.440214 0.457092 0.476827 0.500073 0.527682 0.560766 0.600803 0.64774 0.696141 0.746831 0.800097 0.855272 0.910185 0.959874 0.994171 0.993731 0.925517 0.744502 0.420873 0.0351462 0.261682 0.647335 0.877355 0.979724 0.999328 0.974356 0.9285 0.874619 0.819134 0.765011 0.713339 0.66414 0.616339 0.573443 0.538127 0.508756 0.484102 0.463232 0.44543 0.430136 0.416914 0.405415 0.395361 0.386525 0.378726 
11.3026 0.410126 0.422648 0.437102 0.45389 0.473524 0.496658 0.524142 0.557088 0.596975 0.643763 0.692071 0.742744 0.796104 0.851538 0.906962 0.957527 0.993196 0.994683 0.928689 0.749179 0.424628 0.0355075 0.264194 0.652047 0.881216 0.98145 0.998967 0.972427 0.925535 0.87103 0.815208 0.760942 0.709254 0.660124 0.612457 0.569715 0.534543 0.505301 0.480764 0.459998 0.442289 0.42708 0.413933 0.402502 0.392508 0.383728 0.375979 
11.3828 0.407188 0.419637 0.43401 0.450708 0.47024 0.493262 0.520619 0.553426 0.593159 0.639796 0.688006 0.738655 0.792099 0.847781 0.9037 0.955124 0.992149 0.995557 0.931802 0.753845 0.428407 0.0358726 0.266728 0.656765 0.885033 0.983102 0.998529 0.970434 0.922525 0.867413 0.811268 0.756868 0.705172 0.656117 0.608588 0.566003 0.530975 0.501864 0.477444 0.456784 0.439169 0.424044 0.410972 0.399609 0.389677 0.380952 0.373253 
11.4629 0.404271 0.416647 0.430938 0.447545 0.466976 0.489884 0.517115 0.549779 0.589358 0.635839 0.683947 0.734565 0.788083 0.844001 0.9004 0.952665 0.991029 0.996352 0.934856 0.758499 0.432211 0.0362415 0.269283 0.661488 0.888805 0.984678 0.998016 0.96838 0.919471 0.863767 0.807313 0.75279 0.701093 0.652119 0.604731 0.562307 0.527425 0.498446 0.474144 0.45359 0.436069 0.421028 0.408032 0.396737 0.386866 0.378197 0.370548 
11.5431 0.401374 0.413677 0.427887 0.444403 0.463732 0.486525 0.513627 0.546149 0.58557 0.631894 0.679894 0.730474 0.784059 0.840199 0.897062 0.950151 0.989838 0.99707 0.937849 0.763138 0.43604 0.0366143 0.27186 0.666215 0.892529 0.986179 0.997426 0.966265 0.916373 0.860095 0.803344 0.748708 0.697019 0.648131 0.600887 0.558625 0.523891 0.495046 0.470863 0.450415 0.432989 0.418033 0.405113 0.393886 0.384076 0.375463 0.367864 
11.6232 0.398498 0.410728 0.424856 0.44128 0.460507 0.483185 0.510158 0.542536 0.581797 0.627959 0.675848 0.726384 0.780025 0.836377 0.893689 0.947583 0.988576 0.997708 0.94078 0.767764 0.439892 0.036991 0.274458 0.670946 0.896206 0.987604 0.996762 0.964089 0.913233 0.856397 0.799363 0.744625 0.692949 0.644152 0.597057 0.55496 0.520376 0.491664 0.467601 0.44726 0.429929 0.415058 0.402214 0.391055 0.381307 0.372749 0.365201 
11.7034 0.395643 0.407799 0.421845 0.438178 0.457301 0.479863 0.506707 0.538939 0.578038 0.624036 0.671809 0.722295 0.775983 0.832535 0.890281 0.944962 0.987244 0.998269 0.943649 0.772373 0.443769 0.0373716 0.277079 0.67568 0.899833 0.988952 0.996022 0.961855 0.910053 0.852675 0.795371 0.740539 0.688884 0.640184 0.59324 0.55131 0.516877 0.488301 0.464359 0.444125 0.42689 0.412104 0.399336 0.388245 0.378559 0.370056 0.362558 
11.7836 0.392808 0.404891 0.418855 0.435095 0.454115 0.476561 0.503273 0.535359 0.574294 0.620125 0.667777 0.718207 0.771934 0.828674 0.886838 0.94229 0.985842 0.998751 0.946455 0.776966 0.44767 0.0377562 0.279721 0.680416 0.90341 0.990223 0.995208 0.959561 0.906832 0.848928 0.791367 0.736452 0.684825 0.636226 0.589437 0.547677 0.513397 0.484957 0.461136 0.44101 0.42387 0.409169 0.396478 0.385456 0.375831 0.367383 0.359935 
11.8637 0.389993 0.402002 0.415884 0.432032 0.450949 0.473278 0.499858 0.531795 0.570566 0.616227 0.663754 0.714121 0.767879 0.824795 0.883363 0.939566 0.984372 0.999154 0.949196 0.781542 0.451595 0.0381449 0.282386 0.685154 0.906936 0.991418 0.994321 0.957211 0.903573 0.845159 0.787354 0.732364 0.680772 0.632279 0.585649 0.54406 0.509934 0.481632 0.457933 0.437914 0.420871 0.406256 0.39364 0.382687 0.373123 0.364731 0.357333 
11.9439 0.387199 0.399134 0.412934 0.42899 0.447802 0.470013 0.496461 0.528249 0.566852 0.612341 0.659739 0.710037 0.763818 0.820899 0.879856 0.936793 0.982833 0.99948 0.951872 0.786098 0.455544 0.0385376 0.285072 0.689892 0.91041 0.992535 0.99336 0.954804 0.900276 0.841369 0.783331 0.728277 0.676726 0.628344 0.581875 0.54046 0.506489 0.478325 0.454749 0.434839 0.417891 0.403362 0.390823 0.379938 0.370435 0.362099 0.354751 
12.024 0.384424 0.396287 0.410004 0.425967 0.444675 0.466768 0.493083 0.52472 0.563155 0.608468 0.655734 0.705957 0.759752 0.816987 0.876319 0.933971 0.981227 0.999727 0.954481 0.790635 0.459516 0.0389344 0.287781 0.694629 0.913831 0.993575 0.992327 0.952342 0.896942 0.837557 0.7793 0.72419 0.672688 0.624421 0.578116 0.536876 0.503062 0.475037 0.451584 0.431783 0.414932 0.400488 0.388026 0.377209 0.367768 0.359487 0.352189 
12.1042 0.38167 0.393459 0.407093 0.422964 0.441567 0.463542 0.489723 0.521209 0.559473 0.604609 0.651737 0.701881 0.755682 0.81306 0.872751 0.931102 0.979555 0.999896 0.957025 0.79515 0.463511 0.0393354 0.290512 0.699365 0.917197 0.994537 0.991222 0.949825 0.893573 0.833726 0.775261 0.720104 0.668657 0.620509 0.574372 0.53331 0.499654 0.471769 0.448439 0.428747 0.411993 0.397635 0.385249 0.3745 0.365121 0.356895 0.349647 
12.1844 0.378936 0.390651 0.404203 0.419981 0.438479 0.460335 0.486381 0.517715 0.555807 0.600763 0.647751 0.697809 0.751609 0.809119 0.869155 0.928185 0.977817 0.999987 0.9595 0.799643 0.46753 0.0397405 0.293265 0.704099 0.920508 0.995421 0.990045 0.947255 0.890169 0.829876 0.771215 0.716021 0.664634 0.616611 0.570644 0.52976 0.496263 0.468519 0.445313 0.425731 0.409073 0.394801 0.382492 0.371812 0.362494 0.354323 0.347125 
12.2645 0.376222 0.387864 0.401333 0.417018 0.435411 0.457148 0.483059 0.514239 0.552157 0.596931 0.643775 0.693743 0.747533 0.805164 0.865532 0.925224 0.976015 1 0.961908 0.804113 0.471571 0.0401499 0.296041 0.708829 0.923762 0.996227 0.988798 0.944632 0.886731 0.826007 0.767164 0.71194 0.66062 0.612725 0.566931 0.526228 0.492891 0.465288 0.442207 0.422734 0.406174 0.391988 0.379755 0.369143 0.359886 0.35177 0.344622 
12.3447 0.373528 0.385096 0.398483 0.414074 0.432362 0.453979 0.479754 0.51078 0.548523 0.593113 0.63981 0.689681 0.743455 0.801197 0.861881 0.922217 0.974148 0.999936 0.964246 0.808559 0.475636 0.0405636 0.298839 0.713556 0.926959 0.996955 0.987481 0.941959 0.883261 0.822122 0.763107 0.707862 0.656615 0.608852 0.563233 0.522713 0.489538 0.462077 0.43912 0.419757 0.403294 0.389194 0.377038 0.366494 0.357298 0.349238 0.342139 
12.4248 0.370854 0.382348 0.395652 0.41115 0.429332 0.45083 0.476469 0.50734 0.544907 0.58931 0.635856 0.685626 0.739376 0.797218 0.858205 0.919168 0.972218 0.999795 0.966515 0.81298 0.479722 0.0409815 0.301659 0.718278 0.930098 0.997605 0.986094 0.939235 0.879759 0.818221 0.759045 0.703789 0.65262 0.604993 0.559552 0.519216 0.486203 0.458884 0.436053 0.4168 0.400435 0.386421 0.374341 0.363865 0.35473 0.346725 0.339676 
12.505 0.368199 0.37962 0.392841 0.408246 0.426323 0.447701 0.473203 0.503917 0.541307 0.585521 0.631913 0.681577 0.735296 0.793228 0.854505 0.916076 0.970227 0.999577 0.968713 0.817373 0.483831 0.0414039 0.304502 0.722994 0.933177 0.998177 0.984639 0.936461 0.876227 0.814305 0.75498 0.699719 0.648635 0.601147 0.555887 0.515736 0.482886 0.455711 0.433005 0.413863 0.397594 0.383667 0.371663 0.361256 0.352182 0.344231 0.337232 
12.5852 0.365564 0.376911 0.39005 0.405362 0.423333 0.44459 0.469955 0.500513 0.537724 0.581748 0.627982 0.677536 0.731216 0.789228 0.85078 0.912942 0.968173 0.999282 0.970841 0.821739 0.487963 0.0418306 0.307367 0.727704 0.936196 0.998671 0.983117 0.93364 0.872666 0.810374 0.750912 0.695654 0.64466 0.597316 0.552238 0.512274 0.479588 0.452557 0.429977 0.410945 0.394774 0.380932 0.369005 0.358666 0.349653 0.341757 0.334807 
12.6653 0.362948 0.374222 0.387279 0.402497 0.420362 0.441499 0.466726 0.497127 0.534158 0.577989 0.624064 0.673502 0.727136 0.78522 0.847033 0.909769 0.96606 0.998911 0.972896 0.826076 0.492116 0.0422618 0.310256 0.732405 0.939154 0.999087 0.981527 0.930771 0.869076 0.80643 0.746841 0.691595 0.640696 0.593499 0.548606 0.50883 0.476309 0.449422 0.426968 0.408047 0.391973 0.378218 0.366367 0.356095 0.347143 0.339302 0.332401 
12.7455 0.360352 0.371553 0.384527 0.399652 0.417411 0.438427 0.463517 0.493759 0.53061 0.574247 0.620158 0.669476 0.723058 0.781203 0.843265 0.906556 0.963887 0.998464 0.97488 0.830384 0.49629 0.0426974 0.313166 0.737098 0.94205 0.999425 0.979871 0.927856 0.865459 0.802474 0.742769 0.687542 0.636743 0.589697 0.544991 0.505404 0.473049 0.446306 0.423979 0.405169 0.389192 0.375522 0.363748 0.353544 0.344653 0.336865 0.330014 
12.8257 0.357775 0.368903 0.381794 0.396826 0.414479 0.435375 0.460326 0.49041 0.527078 0.57052 0.616265 0.665458 0.718982 0.777178 0.839475 0.903305 0.961656 0.997942 0.976791 0.83466 0.500486 0.0431376 0.3161 0.741782 0.944883 0.999685 0.97815 0.924896 0.861815 0.798505 0.738695 0.683495 0.632802 0.585909 0.541392 0.501996 0.469807 0.44321 0.421009 0.40231 0.386431 0.372847 0.361148 0.351012 0.342181 0.334448 0.327646 
12.9058 0.355217 0.366272 0.379081 0.39402 0.411567 0.432342 0.457154 0.487079 0.523565 0.566809 0.612385 0.66145 0.714909 0.773146 0.835666 0.900017 0.959368 0.997345 0.978629 0.838904 0.504703 0.0435824 0.319056 0.746454 0.947652 0.999867 0.976365 0.921892 0.858147 0.794526 0.734622 0.679455 0.628872 0.582137 0.537811 0.498607 0.466585 0.440133 0.418059 0.39947 0.383688 0.37019 0.358568 0.348499 0.339729 0.33205 0.325296 
12.986 0.352678 0.36366 0.376388 0.391233 0.408675 0.429328 0.454002 0.483767 0.520069 0.563114 0.608519 0.65745 0.710838 0.769109 0.831838 0.896693 0.957022 0.996674 0.980393 0.843114 0.50894 0.0440318 0.322034 0.751116 0.950356 0.999972 0.974516 0.918846 0.854454 0.790537 0.730548 0.675423 0.624955 0.57838 0.534247 0.495235 0.463381 0.437075 0.415128 0.39665 0.380966 0.367553 0.356006 0.346005 0.337295 0.329671 0.322965 
13.0661 0.350159 0.361068 0.373713 0.388466 0.405802 0.426334 0.450868 0.480473 0.516591 0.559436 0.604666 0.653461 0.706772 0.765067 0.827992 0.893335 0.954622 0.995929 0.982083 0.84729 0.513198 0.0444859 0.325036 0.755764 0.952995 1 0.972604 0.915757 0.850737 0.786539 0.726476 0.671399 0.621051 0.574639 0.530701 0.491883 0.460197 0.434036 0.412216 0.393849 0.378262 0.364935 0.353464 0.343531 0.33488 0.32731 0.320653 
13.1463 0.347658 0.358495 0.371058 0.385718 0.402948 0.423359 0.447754 0.477199 0.513131 0.555775 0.600828 0.649482 0.702709 0.761019 0.82413 0.889942 0.952167 0.99511 0.983698 0.85143 0.517476 0.0449448 0.32806 0.760399 0.955568 0.999951 0.97063 0.912628 0.846999 0.782532 0.722405 0.667383 0.617159 0.570914 0.527172 0.488548 0.457031 0.431017 0.409324 0.391068 0.375578 0.362336 0.350941 0.341075 0.332484 0.324967 0.318359 
13.2265 0.345176 0.355941 0.368422 0.382989 0.400113 0.420403 0.444659 0.473943 0.50969 0.55213 0.597004 0.645513 0.698652 0.756969 0.820251 0.886516 0.949658 0.994219 0.985239 0.855534 0.521773 0.0454084 0.331107 0.765019 0.958074 0.999825 0.968596 0.909459 0.843238 0.778518 0.718337 0.663376 0.613281 0.567205 0.523661 0.485233 0.453885 0.428017 0.406451 0.388306 0.372913 0.359757 0.348437 0.338637 0.330107 0.322643 0.316083 
13.3066 0.342713 0.353405 0.365805 0.38028 0.397298 0.417467 0.441583 0.470706 0.506266 0.548502 0.593195 0.641556 0.6946 0.752915 0.816357 0.883059 0.947097 0.993255 0.986704 0.8596 0.52609 0.0458768 0.334177 0.769624 0.960513 0.999622 0.966501 0.906251 0.839458 0.774497 0.714271 0.659379 0.609417 0.563512 0.520168 0.481936 0.450757 0.425036 0.403597 0.385563 0.370267 0.357196 0.345951 0.336219 0.327748 0.320338 0.313825 
13.3868 0.340269 0.350889 0.363207 0.377589 0.394502 0.41455 0.438526 0.467487 0.502861 0.544891 0.589401 0.63761 0.690553 0.748859 0.812449 0.879571 0.944484 0.99222 0.988093 0.863627 0.530426 0.04635 0.33727 0.774212 0.962883 0.999344 0.964347 0.903006 0.835658 0.77047 0.710209 0.655391 0.605566 0.559836 0.516692 0.478658 0.447649 0.422074 0.400763 0.38284 0.36764 0.354654 0.343485 0.333818 0.325407 0.31805 0.311586 
13.4669 0.337843 0.348391 0.360629 0.374918 0.391725 0.411652 0.435489 0.464288 0.499474 0.541298 0.585623 0.633676 0.686514 0.744801 0.808527 0.876053 0.941822 0.991114 0.989407 0.867613 0.534781 0.0468282 0.340386 0.778782 0.965183 0.99899 0.962136 0.899724 0.83184 0.766438 0.70615 0.651413 0.60173 0.556177 0.513235 0.475398 0.44456 0.419132 0.397948 0.380135 0.365032 0.352131 0.341036 0.331437 0.323084 0.31578 0.309364 
13.5471 0.335436 0.345912 0.358068 0.372266 0.388967 0.408773 0.43247 0.461108 0.496105 0.537722 0.581859 0.629754 0.682481 0.740742 0.804593 0.872507 0.939109 0.989937 0.990644 0.871559 0.539153 0.0473114 0.343524 0.783333 0.967415 0.99856 0.959867 0.896406 0.828004 0.762402 0.702096 0.647446 0.597908 0.552534 0.509796 0.472158 0.44149 0.416209 0.395152 0.37745 0.362443 0.349627 0.338607 0.329073 0.32078 0.313529 0.30716 
13.6273 0.333047 0.343452 0.355527 0.369632 0.386229 0.405914 0.429471 0.457947 0.492755 0.534164 0.578112 0.625844 0.678455 0.736683 0.800647 0.868933 0.936349 0.988691 0.991805 0.875462 0.543544 0.0477995 0.346685 0.787864 0.969576 0.998056 0.957542 0.893055 0.824151 0.758361 0.698048 0.64349 0.594101 0.548909 0.506376 0.468936 0.438439 0.413305 0.392375 0.374783 0.359873 0.347141 0.336195 0.326728 0.318493 0.311295 0.304973 
13.7074 0.330676 0.34101 0.353004 0.367018 0.383509 0.403073 0.426491 0.454805 0.489424 0.530623 0.57438 0.621947 0.674438 0.732625 0.796691 0.865333 0.933541 0.987376 0.992889 0.879322 0.547952 0.0482927 0.349869 0.792374 0.971666 0.997477 0.955162 0.88967 0.820283 0.754318 0.694005 0.639545 0.590309 0.545301 0.502974 0.465733 0.435407 0.410421 0.389618 0.372136 0.357322 0.344674 0.333803 0.324401 0.316225 0.309079 0.302804 
