K 21F 21.1F 21.2F 21.3F 21.4F 21.5F 21.6F 21.7F 21.8F 21.9F 22F 22.1F 22.2F 22.3F 22.4F 22.5F 22.6F 22.7F 22.8F 22.9F 
20.521 0.54355 0.580478 0.622193 0.669442 0.722923 0.783022 0.849033 0.917368 0.977 0.998789 0.914986 0.519922 0.115245 0.197966 0.684081 0.957521 0.999239 0.961236 0.897059 0.828725 
20.6012 0.540211 0.576998 0.618581 0.665725 0.719153 0.779303 0.845556 0.914481 0.9753 0.999161 0.918143 0.523715 0.11642 0.199866 0.68827 0.959837 0.998887 0.959099 0.893947 0.825148 
20.6814 0.536892 0.573535 0.614984 0.662018 0.715389 0.775581 0.842065 0.911563 0.973547 0.999464 0.921247 0.527513 0.117605 0.201782 0.692447 0.96209 0.998468 0.956916 0.890808 0.82156 
20.7615 0.53359 0.570089 0.611402 0.658324 0.711632 0.771858 0.838561 0.908613 0.971742 0.9997 0.924298 0.531316 0.118803 0.203713 0.696612 0.96428 0.997985 0.954686 0.887643 0.817963 
20.8417 0.530307 0.56666 0.607835 0.654641 0.707881 0.768134 0.835043 0.905634 0.969886 0.999867 0.927294 0.535123 0.120012 0.20566 0.700763 0.966406 0.997437 0.952412 0.884455 0.814357 
20.9218 0.527043 0.563249 0.604284 0.650971 0.704138 0.764409 0.831513 0.902625 0.967979 0.999967 0.930235 0.538933 0.121233 0.207622 0.7049 0.968469 0.996826 0.950095 0.881242 0.810743 
21.002 0.523797 0.559855 0.600749 0.647314 0.700402 0.760685 0.827971 0.899589 0.966023 1 0.933122 0.542746 0.122466 0.209601 0.709022 0.970467 0.996151 0.947734 0.878008 0.807122 
21.0822 0.52057 0.556479 0.59723 0.643669 0.696675 0.756961 0.824419 0.896525 0.964019 0.999966 0.935952 0.546561 0.123711 0.211595 0.713128 0.9724 0.995413 0.945332 0.874752 0.803493 
21.1623 0.517362 0.553121 0.593727 0.640038 0.692956 0.753239 0.820858 0.893435 0.961967 0.999866 0.938725 0.550378 0.124968 0.213605 0.717218 0.974269 0.994614 0.942889 0.871475 0.799859 
21.2425 0.514173 0.549781 0.59024 0.636421 0.689247 0.749518 0.817287 0.89032 0.959868 0.9997 0.941442 0.554196 0.126237 0.215631 0.72129 0.976073 0.993753 0.940406 0.868178 0.79622 
21.3226 0.511002 0.546459 0.58677 0.632817 0.685547 0.745801 0.813708 0.887181 0.957724 0.999469 0.9441 0.558015 0.127518 0.217673 0.725344 0.977811 0.992831 0.937885 0.864863 0.792576 
21.4028 0.507851 0.543156 0.583316 0.629227 0.681857 0.742086 0.810121 0.884018 0.955535 0.999173 0.9467 0.561835 0.128812 0.219731 0.729379 0.979484 0.99185 0.935325 0.861529 0.788928 
21.483 0.504718 0.53987 0.579879 0.625652 0.678177 0.738375 0.806527 0.880833 0.953303 0.998812 0.949242 0.565653 0.130119 0.221805 0.733394 0.981092 0.990809 0.932728 0.858178 0.785277 
21.5631 0.501605 0.536603 0.576459 0.622091 0.674507 0.734667 0.802928 0.877626 0.951027 0.998388 0.951724 0.569471 0.131438 0.223895 0.737389 0.982633 0.98971 0.930096 0.854811 0.781623 
21.6433 0.49851 0.533354 0.573057 0.618546 0.670849 0.730965 0.799323 0.874398 0.94871 0.997901 0.954147 0.573287 0.132769 0.226001 0.741362 0.984109 0.988554 0.927429 0.851429 0.777967 
21.7234 0.495435 0.530124 0.569671 0.615015 0.667202 0.727268 0.795713 0.871151 0.946352 0.997351 0.956509 0.5771 0.134114 0.228123 0.745313 0.985518 0.98734 0.924727 0.848032 0.77431 
21.8036 0.492379 0.526913 0.566304 0.611499 0.663566 0.723576 0.792099 0.867884 0.943954 0.996739 0.958811 0.580911 0.135472 0.230262 0.74924 0.986862 0.98607 0.921993 0.844621 0.770653 
21.8838 0.489342 0.52372 0.562953 0.608 0.659943 0.719891 0.788482 0.8646 0.941517 0.996066 0.961051 0.584718 0.136842 0.232417 0.753144 0.988139 0.984745 0.919226 0.841197 0.766995 
21.9639 0.486324 0.520545 0.559621 0.604515 0.656332 0.716212 0.784862 0.861298 0.939042 0.995332 0.963231 0.588521 0.138226 0.234588 0.757023 0.98935 0.983365 0.916428 0.83776 0.763338 
22.0441 0.483325 0.51739 0.556306 0.601047 0.652733 0.71254 0.781241 0.85798 0.93653 0.994539 0.965349 0.59232 0.139623 0.236775 0.760876 0.990496 0.981932 0.9136 0.834313 0.759683 
22.1242 0.480345 0.514253 0.553009 0.597595 0.649148 0.708876 0.777617 0.854647 0.933982 0.993685 0.967404 0.596113 0.141034 0.238979 0.764703 0.991575 0.980446 0.910743 0.830855 0.756029 
22.2044 0.477385 0.511136 0.54973 0.594159 0.645575 0.705219 0.773993 0.851298 0.931399 0.992773 0.969398 0.599899 0.142458 0.241198 0.768503 0.992588 0.978907 0.907857 0.827386 0.752377 
22.2846 0.474444 0.508037 0.546469 0.59074 0.642017 0.701571 0.770369 0.847936 0.928781 0.991804 0.971329 0.60368 0.143895 0.243435 0.772275 0.993535 0.977318 0.904944 0.823909 0.748728 
22.3647 0.471522 0.504957 0.543227 0.587337 0.638471 0.697932 0.766746 0.844561 0.92613 0.990777 0.973197 0.607453 0.145346 0.245687 0.776019 0.994417 0.975678 0.902004 0.820424 0.745082 
22.4449 0.46862 0.501896 0.540003 0.583951 0.63494 0.694302 0.763123 0.841174 0.923447 0.989693 0.975003 0.611218 0.146811 0.247956 0.779732 0.995233 0.973989 0.899039 0.816931 0.741441 
22.5251 0.465736 0.498855 0.536797 0.580582 0.631424 0.690681 0.759502 0.837775 0.920733 0.988554 0.976745 0.614974 0.14829 0.250241 0.783416 0.995983 0.972251 0.89605 0.813431 0.737803 
22.6052 0.462872 0.495832 0.53361 0.577231 0.627921 0.687071 0.755883 0.834366 0.917988 0.98736 0.978424 0.618721 0.149783 0.252543 0.787068 0.996669 0.970465 0.893036 0.809925 0.734171 
22.6854 0.460027 0.492828 0.530441 0.573896 0.624434 0.68347 0.752267 0.830947 0.915214 0.986112 0.98004 0.622458 0.15129 0.254861 0.790689 0.997289 0.968633 0.89 0.806413 0.730544 
22.7655 0.457201 0.489844 0.52729 0.570579 0.620961 0.679881 0.748654 0.827518 0.912411 0.984811 0.981592 0.626185 0.152811 0.257195 0.794277 0.997845 0.966755 0.886942 0.802897 0.726923 
22.8457 0.454394 0.486878 0.524159 0.567279 0.617504 0.676302 0.745044 0.824081 0.909581 0.983457 0.98308 0.6299 0.154347 0.259546 0.797832 0.998336 0.964832 0.883863 0.799376 0.723309 
22.9259 0.451606 0.483932 0.521046 0.563997 0.614062 0.672735 0.74144 0.820637 0.906724 0.982051 0.984505 0.633603 0.155897 0.261913 0.801353 0.998763 0.962865 0.880763 0.795852 0.719701 
23.006 0.448838 0.481005 0.517952 0.560733 0.610636 0.66918 0.73784 0.817185 0.903841 0.980595 0.985867 0.637294 0.157462 0.264297 0.804839 0.999126 0.960854 0.877645 0.792325 0.716101 
23.0862 0.446089 0.478097 0.514877 0.557487 0.607226 0.665637 0.734245 0.813727 0.900933 0.979088 0.987164 0.640972 0.159041 0.266696 0.80829 0.999426 0.958802 0.874507 0.788797 0.712508 
23.1663 0.443358 0.475209 0.511821 0.554258 0.603832 0.662106 0.730656 0.810264 0.898001 0.977533 0.988398 0.644635 0.160635 0.269112 0.811705 0.999663 0.956708 0.871353 0.785266 0.708924 
23.2465 0.440647 0.472339 0.508783 0.551048 0.600453 0.658588 0.727073 0.806796 0.895047 0.975929 0.989569 0.648284 0.162245 0.271545 0.815082 0.999838 0.954574 0.868181 0.781735 0.705348 
23.3267 0.437955 0.469489 0.505765 0.547856 0.597092 0.655082 0.723497 0.803323 0.89207 0.974277 0.990676 0.651918 0.163869 0.273993 0.818423 0.99995 0.9524 0.864994 0.778204 0.701781 
23.4068 0.435281 0.466657 0.502765 0.544682 0.593747 0.65159 0.719928 0.799848 0.889072 0.97258 0.99172 0.655536 0.165508 0.276458 0.821725 1 0.950188 0.861792 0.774672 0.698223 
23.487 0.432627 0.463845 0.499785 0.541527 0.590418 0.648112 0.716367 0.796369 0.886053 0.970836 0.9927 0.659137 0.167162 0.278939 0.824988 0.999989 0.947938 0.858575 0.771142 0.694676 
23.5671 0.429991 0.461052 0.496824 0.538389 0.587107 0.644647 0.712814 0.792888 0.883015 0.969048 0.993618 0.662721 0.168832 0.281436 0.828211 0.999917 0.945652 0.855345 0.767613 0.691138 
23.6473 0.427375 0.458278 0.493881 0.535271 0.583813 0.641196 0.709269 0.789406 0.879958 0.967216 0.994472 0.666287 0.170517 0.28395 0.831395 0.999785 0.94333 0.852103 0.764087 0.687611 
23.7275 0.424777 0.455523 0.490958 0.532171 0.580535 0.63776 0.705734 0.785922 0.876884 0.96534 0.995264 0.669834 0.172218 0.286479 0.834538 0.999593 0.940973 0.848848 0.760563 0.684095 
23.8076 0.422198 0.452788 0.488054 0.529089 0.577275 0.634338 0.702207 0.782438 0.873792 0.963423 0.995994 0.673362 0.173935 0.289025 0.837639 0.999342 0.938582 0.845583 0.757042 0.68059 
23.8878 0.419638 0.450071 0.485169 0.526027 0.574033 0.630931 0.69869 0.778955 0.870685 0.961465 0.996662 0.67687 0.175667 0.291586 0.840699 0.999032 0.936158 0.842307 0.753524 0.677096 
23.9679 0.417096 0.447373 0.482303 0.522983 0.570808 0.627539 0.695184 0.775472 0.867562 0.959466 0.997267 0.680358 0.177415 0.294163 0.843716 0.998664 0.933702 0.839021 0.750011 0.673615 
24.0481 0.414573 0.444695 0.479456 0.519958 0.567601 0.624163 0.691687 0.771991 0.864424 0.957428 0.997811 0.683824 0.17918 0.296757 0.84669 0.998239 0.931215 0.835727 0.746503 0.670145 
24.1283 0.412069 0.442035 0.476629 0.516951 0.564412 0.620801 0.688202 0.768512 0.861273 0.955351 0.998294 0.687268 0.18096 0.299366 0.849621 0.997757 0.928698 0.832424 0.743 0.666689 
24.2084 0.409583 0.439394 0.47382 0.513964 0.56124 0.617456 0.684727 0.765035 0.858109 0.953237 0.998716 0.69069 0.182757 0.30199 0.852507 0.997219 0.926152 0.829115 0.739502 0.663245 
24.2886 0.407115 0.436773 0.471031 0.510995 0.558087 0.614126 0.681264 0.761561 0.854932 0.951087 0.999077 0.694089 0.18457 0.304631 0.855349 0.996625 0.923578 0.825798 0.736011 0.659814 
24.3687 0.404667 0.43417 0.468261 0.508046 0.554951 0.610813 0.677813 0.758091 0.851745 0.9489 0.999379 0.697464 0.186399 0.307287 0.858146 0.995976 0.920975 0.822476 0.732526 0.656396 
24.4489 0.402236 0.431586 0.465509 0.505115 0.551834 0.607515 0.674374 0.754625 0.848547 0.946679 0.999621 0.700814 0.188245 0.309959 0.860897 0.995273 0.918347 0.819148 0.729048 0.652992 
24.5291 0.399824 0.42902 0.462777 0.502204 0.548736 0.604234 0.670947 0.751164 0.845339 0.944424 0.999803 0.704139 0.190108 0.312646 0.863602 0.994517 0.915693 0.815816 0.725578 0.649602 
24.6092 0.39743 0.426474 0.460064 0.499311 0.545655 0.60097 0.667533 0.747707 0.842122 0.942137 0.999927 0.707439 0.191987 0.315348 0.866261 0.993708 0.913014 0.81248 0.722116 0.646226 
24.6894 0.395054 0.423946 0.45737 0.496438 0.542593 0.597722 0.664132 0.744257 0.838896 0.939817 0.999992 0.710713 0.193884 0.318066 0.868873 0.992847 0.910311 0.809141 0.718662 0.642865 
24.7695 0.392696 0.421437 0.454695 0.493584 0.53955 0.594491 0.660745 0.740812 0.835663 0.937466 1 0.713959 0.195797 0.320798 0.871438 0.991935 0.907585 0.805799 0.715217 0.639519 
24.8497 0.390357 0.418946 0.45204 0.490748 0.536525 0.591278 0.657371 0.737374 0.832423 0.935084 0.99995 0.717179 0.197728 0.323546 0.873955 0.990972 0.904837 0.802455 0.711781 0.636187 
24.9299 0.388035 0.416475 0.449403 0.487932 0.533519 0.588081 0.65401 0.733943 0.829177 0.932674 0.999844 0.72037 0.199676 0.326309 0.876425 0.989959 0.902068 0.79911 0.708355 0.63287 
25.01 0.385732 0.414021 0.446785 0.485135 0.530532 0.584902 0.650664 0.73052 0.825926 0.930235 0.999682 0.723532 0.201641 0.329087 0.878846 0.988897 0.899278 0.795764 0.704939 0.629569 
25.0902 0.383446 0.411586 0.444186 0.482357 0.527563 0.581741 0.647333 0.727104 0.822669 0.927768 0.999464 0.726666 0.203624 0.331879 0.881219 0.987787 0.89647 0.792417 0.701532 0.626283 
25.1703 0.381178 0.40917 0.441606 0.479599 0.524613 0.578597 0.644016 0.723697 0.819409 0.925275 0.999191 0.729769 0.205624 0.334686 0.883542 0.98663 0.893642 0.789072 0.698137 0.623013 
25.2505 0.378928 0.406772 0.439044 0.476859 0.521682 0.57547 0.640714 0.720298 0.816145 0.922757 0.998864 0.732843 0.207642 0.337508 0.885817 0.985426 0.890796 0.785727 0.694753 0.61976 
25.3307 0.376696 0.404392 0.436502 0.474138 0.518771 0.572362 0.637427 0.716909 0.812878 0.920213 0.998483 0.735886 0.209678 0.340343 0.888043 0.984177 0.887934 0.782384 0.69138 0.616522 
25.4108 0.374481 0.402031 0.433979 0.471437 0.515878 0.569272 0.634155 0.713529 0.809609 0.917646 0.998049 0.738897 0.211732 0.343193 0.890218 0.982882 0.885055 0.779044 0.688019 0.613301 
25.491 0.372284 0.399688 0.431474 0.468755 0.513004 0.566199 0.630899 0.710159 0.806338 0.915055 0.997562 0.741877 0.213803 0.346058 0.892344 0.981544 0.882161 0.775706 0.68467 0.610096 
25.5711 0.370104 0.397363 0.428988 0.466092 0.510149 0.563145 0.627658 0.7068 0.803067 0.912442 0.997024 0.744824 0.215893 0.348936 0.894421 0.980162 0.879253 0.772371 0.681333 0.606908 
25.6513 0.367942 0.395056 0.426521 0.463447 0.507313 0.560109 0.624434 0.703451 0.799795 0.909808 0.996435 0.747739 0.218001 0.351828 0.896447 0.978737 0.876331 0.76904 0.678009 0.603736 
25.7315 0.365798 0.392767 0.424072 0.460822 0.504496 0.557092 0.621225 0.700113 0.796523 0.907154 0.995795 0.75062 0.220127 0.354733 0.898422 0.977272 0.873396 0.765713 0.674698 0.600582 
25.8116 0.36367 0.390496 0.421642 0.458217 0.501699 0.554092 0.618033 0.696786 0.793252 0.90448 0.995106 0.753468 0.222272 0.357652 0.900348 0.975765 0.870448 0.762392 0.6714 0.597445 
25.8918 0.36156 0.388243 0.419231 0.45563 0.49892 0.551112 0.614858 0.693471 0.789983 0.901787 0.994367 0.756282 0.224436 0.360585 0.902223 0.974219 0.86749 0.759075 0.668116 0.594325 
25.9719 0.359467 0.386008 0.416838 0.453062 0.496161 0.54815 0.611699 0.690168 0.786716 0.899076 0.993581 0.759061 0.226618 0.36353 0.904047 0.972633 0.86452 0.755765 0.664846 0.591223 
26.0521 0.357391 0.383791 0.414463 0.450513 0.493421 0.545207 0.608557 0.686878 0.783451 0.896348 0.992747 0.761805 0.228818 0.366489 0.905821 0.97101 0.861541 0.75246 0.66159 0.588138 
26.1323 0.355332 0.381592 0.412107 0.447983 0.4907 0.542282 0.605432 0.6836 0.78019 0.893604 0.991867 0.764513 0.231038 0.36946 0.907544 0.969349 0.858553 0.749163 0.658348 0.585072 
26.2124 0.35329 0.37941 0.40977 0.445472 0.487998 0.539376 0.602324 0.680335 0.776932 0.890844 0.990941 0.767187 0.233277 0.372444 0.909217 0.967652 0.855556 0.745873 0.655121 0.582023 
26.2926 0.351265 0.377246 0.40745 0.44298 0.485315 0.53649 0.599234 0.677084 0.773678 0.88807 0.989969 0.769823 0.235534 0.375441 0.910839 0.965919 0.852552 0.74259 0.651908 0.578992 
26.3727 0.349257 0.3751 0.40515 0.440507 0.482652 0.533622 0.596161 0.673846 0.770429 0.885282 0.988954 0.772424 0.237811 0.37845 0.912411 0.964152 0.849541 0.739315 0.648711 0.575979 
26.4529 0.347265 0.372971 0.402867 0.438052 0.480008 0.530773 0.593106 0.670622 0.767185 0.882481 0.987895 0.774988 0.240107 0.381471 0.913932 0.962351 0.846524 0.736049 0.64553 0.572984 
26.5331 0.345291 0.370859 0.400602 0.435617 0.477383 0.527943 0.590068 0.667412 0.763947 0.879667 0.986793 0.777514 0.242422 0.384503 0.915403 0.960517 0.843501 0.732792 0.642363 0.570007 
26.6132 0.343333 0.368765 0.398356 0.4332 0.474777 0.525132 0.587048 0.664216 0.760715 0.876843 0.985649 0.780003 0.244757 0.387548 0.916823 0.958652 0.840473 0.729545 0.639213 0.567049 
26.6934 0.341391 0.366688 0.396128 0.430802 0.472191 0.522341 0.584047 0.661035 0.757489 0.874007 0.984465 0.782455 0.247112 0.390604 0.918194 0.956755 0.837441 0.726307 0.636079 0.56411 
26.7735 0.339466 0.364629 0.393918 0.428423 0.469623 0.519568 0.581063 0.65787 0.754271 0.871161 0.98324 0.784868 0.249486 0.393671 0.919514 0.954828 0.834406 0.723079 0.63296 0.561189 
26.8537 0.337557 0.362587 0.391725 0.426063 0.467075 0.516815 0.578098 0.654719 0.75106 0.868307 0.981975 0.787244 0.25188 0.39675 0.920785 0.952872 0.831367 0.719862 0.629859 0.558287 
26.9339 0.335665 0.360562 0.389551 0.423721 0.464546 0.514081 0.575151 0.651583 0.747858 0.865444 0.980673 0.78958 0.254293 0.399839 0.922005 0.950887 0.828327 0.716656 0.626773 0.555404 
27.014 0.333789 0.358554 0.387395 0.421398 0.462036 0.511366 0.572222 0.648464 0.744663 0.862573 0.979332 0.791879 0.256727 0.402939 0.923177 0.948875 0.825285 0.713461 0.623705 0.552539 
27.0942 0.331929 0.356563 0.385256 0.419093 0.459546 0.508671 0.569313 0.64536 0.741478 0.859695 0.977955 0.794138 0.259181 0.406049 0.924299 0.946836 0.822242 0.710278 0.620654 0.549694 
27.1743 0.330086 0.354588 0.383135 0.416807 0.457074 0.505995 0.566421 0.642272 0.738302 0.856811 0.976542 0.796358 0.261654 0.40917 0.925373 0.944772 0.819199 0.707106 0.617619 0.546867 
27.2545 0.328258 0.352631 0.381032 0.414539 0.454622 0.503338 0.563549 0.6392 0.735136 0.853921 0.975093 0.79854 0.264149 0.4123 0.926397 0.942682 0.816157 0.703947 0.614603 0.544059 
27.3347 0.326446 0.350691 0.378947 0.41229 0.452189 0.500701 0.560695 0.636145 0.73198 0.851026 0.973611 0.800681 0.266663 0.41544 0.927374 0.940569 0.813115 0.700801 0.611603 0.541271 
27.4148 0.324651 0.348767 0.376879 0.410059 0.449775 0.498083 0.557861 0.633107 0.728834 0.848127 0.972095 0.802784 0.269198 0.41859 0.928302 0.938432 0.810074 0.697668 0.608621 0.538502 
27.495 0.322871 0.346861 0.374829 0.407847 0.447379 0.495485 0.555045 0.630086 0.725699 0.845225 0.970546 0.804847 0.271753 0.421749 0.929183 0.936273 0.807036 0.694548 0.605658 0.535752 
27.5752 0.321107 0.34497 0.372796 0.405653 0.445003 0.492906 0.552249 0.627081 0.722576 0.84232 0.968966 0.80687 0.274329 0.424917 0.930016 0.934093 0.804001 0.691442 0.602712 0.533022 
27.6553 0.319359 0.343097 0.370781 0.403477 0.442646 0.490347 0.549471 0.624094 0.719464 0.839413 0.967356 0.808853 0.276925 0.428093 0.930802 0.931892 0.800969 0.688349 0.599784 0.53031 
27.7355 0.317626 0.34124 0.368783 0.40132 0.440308 0.487807 0.546713 0.621125 0.716364 0.836504 0.965715 0.810797 0.279542 0.431278 0.931542 0.929672 0.79794 0.685271 0.596874 0.527619 
27.8156 0.315909 0.339399 0.366802 0.39918 0.437989 0.485286 0.543974 0.618173 0.713277 0.833594 0.964045 0.812701 0.28218 0.434472 0.932235 0.927432 0.794916 0.682207 0.593983 0.524946 
27.8958 0.314208 0.337575 0.364839 0.397059 0.435689 0.482785 0.541255 0.615238 0.710202 0.830684 0.962347 0.814565 0.284839 0.437673 0.932883 0.925175 0.791897 0.679158 0.59111 0.522294 
27.976 0.312522 0.335767 0.362893 0.394956 0.433408 0.480303 0.538555 0.612322 0.707141 0.827774 0.960622 0.816389 0.287519 0.440882 0.933485 0.9229 0.788883 0.676125 0.588256 0.51966 
28.0561 0.310852 0.333975 0.360964 0.392871 0.431145 0.477841 0.535875 0.609424 0.704092 0.824866 0.958871 0.818174 0.29022 0.444099 0.934043 0.920609 0.785875 0.673106 0.58542 0.517047 
28.1363 0.309197 0.332199 0.359052 0.390804 0.428902 0.475399 0.533214 0.606544 0.701058 0.821959 0.957094 0.819919 0.292942 0.447322 0.934556 0.918303 0.782874 0.670103 0.582604 0.514453 
28.2164 0.307557 0.33044 0.357157 0.388755 0.426677 0.472976 0.530572 0.603682 0.698037 0.819054 0.955292 0.821624 0.295686 0.450553 0.935025 0.915982 0.779879 0.667116 0.579806 0.511879 
28.2966 0.305932 0.328697 0.355279 0.386724 0.424472 0.470572 0.527951 0.600839 0.695031 0.816152 0.953467 0.82329 0.29845 0.45379 0.935451 0.913647 0.776892 0.664145 0.577028 0.509324 
28.3768 0.304323 0.32697 0.353418 0.38471 0.422284 0.468188 0.525349 0.598015 0.69204 0.813253 0.951619 0.824916 0.301236 0.457034 0.935834 0.911299 0.773913 0.661191 0.574269 0.506789 
28.4569 0.302729 0.325258 0.351574 0.382715 0.420116 0.465823 0.522767 0.59521 0.689063 0.810358 0.949749 0.826503 0.304044 0.460284 0.936175 0.908938 0.770942 0.658253 0.571529 0.504274 
28.5371 0.30115 0.323563 0.349747 0.380737 0.417967 0.463478 0.520204 0.592423 0.686102 0.807468 0.947857 0.82805 0.306873 0.46354 0.936474 0.906567 0.767981 0.655332 0.568808 0.501779 
28.6172 0.299585 0.321884 0.347936 0.378777 0.415836 0.461153 0.517662 0.589655 0.683156 0.804583 0.945946 0.829559 0.309723 0.466801 0.936732 0.904184 0.765028 0.652428 0.566107 0.499303 
28.6974 0.298036 0.32022 0.346143 0.376835 0.413723 0.458846 0.515139 0.586907 0.680226 0.801703 0.944014 0.831029 0.312596 0.470067 0.936949 0.901792 0.762085 0.649541 0.563426 0.496848 
28.7776 0.296502 0.318572 0.344366 0.374911 0.41163 0.45656 0.512637 0.584178 0.677312 0.798829 0.942065 0.83246 0.31549 0.473339 0.937127 0.899391 0.759153 0.646671 0.560764 0.494412 
28.8577 0.294982 0.31694 0.342605 0.373004 0.409555 0.454292 0.510154 0.581469 0.674414 0.795963 0.940097 0.833852 0.318405 0.476615 0.937265 0.896981 0.756231 0.64382 0.558122 0.491996 
28.9379 0.293477 0.315323 0.340862 0.371114 0.407498 0.452045 0.507691 0.578779 0.671533 0.793103 0.938113 0.835207 0.321343 0.479896 0.937364 0.894564 0.75332 0.640986 0.5555 0.4896 
29.018 0.291987 0.313722 0.339134 0.369242 0.40546 0.449816 0.505249 0.576108 0.668668 0.790251 0.936113 0.836523 0.324302 0.483181 0.937425 0.89214 0.75042 0.63817 0.552897 0.487224 
29.0982 0.290512 0.312137 0.337423 0.367388 0.403441 0.447608 0.502826 0.573458 0.665821 0.787407 0.934097 0.837802 0.327284 0.486469 0.937449 0.88971 0.747533 0.635373 0.550315 0.484867 
29.1784 0.289051 0.310567 0.335729 0.365551 0.40144 0.445418 0.500423 0.570827 0.662991 0.784572 0.932068 0.839043 0.330288 0.489762 0.937436 0.887274 0.744658 0.632594 0.547753 0.482531 
29.2585 0.287605 0.309012 0.334051 0.363731 0.399457 0.443248 0.498041 0.568216 0.660178 0.781746 0.930024 0.840247 0.333313 0.493058 0.937387 0.884834 0.741795 0.629833 0.545211 0.480215 
29.3387 0.286173 0.307473 0.332389 0.361929 0.397493 0.441097 0.495679 0.565626 0.657384 0.77893 0.927968 0.841415 0.336361 0.496356 0.937303 0.882391 0.738946 0.627092 0.542689 0.477919 
29.4188 0.284756 0.305949 0.330744 0.360144 0.395547 0.438966 0.493336 0.563055 0.654607 0.776123 0.925901 0.842546 0.339431 0.499658 0.937184 0.879944 0.73611 0.624369 0.540188 0.475642 
29.499 0.283353 0.304441 0.329115 0.358376 0.39362 0.436854 0.491015 0.560505 0.651849 0.773328 0.923822 0.843641 0.342523 0.502962 0.93703 0.877495 0.733287 0.621666 0.537707 0.473386 
29.5792 0.281965 0.302947 0.327502 0.356626 0.391711 0.434762 0.488713 0.557975 0.649109 0.770543 0.921733 0.8447 0.345638 0.506268 0.936844 0.875044 0.73048 0.618982 0.535246 0.47115 
29.6593 0.280591 0.301469 0.325905 0.354893 0.38982 0.432689 0.486431 0.555465 0.646387 0.76777 0.919634 0.845724 0.348775 0.509577 0.936625 0.872592 0.727686 0.616318 0.532806 0.468933 
29.7395 0.279231 0.300006 0.324324 0.353177 0.387947 0.430635 0.48417 0.552976 0.643685 0.765009 0.917527 0.846713 0.351934 0.512887 0.936375 0.87014 0.724908 0.613673 0.530386 0.466737 
29.8196 0.277885 0.298558 0.32276 0.351478 0.386093 0.428601 0.481929 0.550508 0.641001 0.76226 0.915412 0.847668 0.355116 0.516198 0.936093 0.867688 0.722145 0.611048 0.527987 0.464561 
29.8998 0.276554 0.297126 0.321211 0.349796 0.384257 0.426586 0.479709 0.54806 0.638337 0.759524 0.913291 0.848588 0.358321 0.51951 0.935781 0.865237 0.719397 0.608443 0.525609 0.462405 
29.98 0.275237 0.295708 0.319678 0.348131 0.382439 0.42459 0.477508 0.545633 0.635692 0.756802 0.911163 0.849475 0.361548 0.522824 0.93544 0.862789 0.716666 0.605859 0.523251 0.460269 
30.0601 0.273934 0.294305 0.318161 0.346483 0.380639 0.422614 0.475328 0.543227 0.633067 0.754093 0.909029 0.850329 0.364798 0.526138 0.935069 0.860342 0.713951 0.603294 0.520915 0.458153 
30.1403 0.272645 0.292917 0.316661 0.344852 0.378857 0.420656 0.473169 0.540842 0.630462 0.751398 0.906891 0.85115 0.36807 0.529452 0.934671 0.857899 0.711252 0.600751 0.518599 0.456057 
30.2204 0.27137 0.291544 0.315176 0.343238 0.377093 0.418719 0.47103 0.538478 0.627877 0.748717 0.904749 0.851939 0.371365 0.532767 0.934246 0.855459 0.70857 0.598227 0.516304 0.453981 
30.3006 0.270109 0.290186 0.313707 0.341641 0.375348 0.4168 0.468911 0.536135 0.625312 0.746051 0.902604 0.852697 0.374683 0.536081 0.933794 0.853024 0.705906 0.595725 0.51403 0.451925 
30.3808 0.268862 0.288843 0.312253 0.340061 0.37362 0.414901 0.466813 0.533813 0.622767 0.743401 0.900457 0.853423 0.378023 0.539395 0.933317 0.850594 0.703259 0.593243 0.511777 0.44989 
30.4609 0.267628 0.287514 0.310816 0.338497 0.371911 0.413021 0.464735 0.531512 0.620243 0.740766 0.898308 0.854119 0.381387 0.542709 0.932815 0.84817 0.700631 0.590782 0.509545 0.447874 
30.5411 0.266409 0.286201 0.309394 0.336951 0.370219 0.41116 0.462678 0.529233 0.61774 0.738148 0.896158 0.854785 0.384773 0.546021 0.932289 0.845752 0.69802 0.588343 0.507334 0.445879 
30.6212 0.265204 0.284902 0.307988 0.335421 0.368546 0.409319 0.460641 0.526974 0.615258 0.735545 0.894008 0.855421 0.388182 0.549333 0.931741 0.843341 0.695428 0.585925 0.505144 0.443903 
30.7014 0.264012 0.283617 0.306597 0.333908 0.36689 0.407497 0.458624 0.524738 0.612797 0.73296 0.891859 0.856029 0.391614 0.552643 0.931169 0.840937 0.692855 0.583528 0.502976 0.441948 
30.7816 0.262835 0.282348 0.305223 0.332412 0.365253 0.405694 0.456629 0.522523 0.610357 0.730392 0.889712 0.856608 0.39507 0.555952 0.930577 0.838542 0.6903 0.581153 0.500829 0.440013 
30.8617 0.261671 0.281093 0.303863 0.330932 0.363633 0.40391 0.454653 0.520329 0.607938 0.727841 0.887566 0.85716 0.398548 0.559259 0.929964 0.836156 0.687766 0.5788 0.498703 0.438099 
30.9419 0.260521 0.279853 0.30252 0.329469 0.362031 0.402146 0.452699 0.518157 0.605541 0.725308 0.885423 0.857685 0.402049 0.562564 0.929331 0.833778 0.685251 0.576468 0.496599 0.436204 
