T 21F 21.1F 21.2F 21.3F 21.4F 21.5F 21.6F 21.7F 21.8F 21.9F 22F 22.1F 22.2F 22.3F 22.4F 22.5F 22.6F 22.7F 22.8F 22.9F 
34.3215 0.0637112 0.0687454 0.0746452 0.0817378 0.0912768 0.103881 0.120366 0.142873 0.175453 0.226752 0.319521 0.531177 0.995545 0.879685 0.445036 0.284427 0.208522 0.164245 0.135301 0.114908 
34.3465 0.0634858 0.0685023 0.0743814 0.0814492 0.0909549 0.103515 0.119943 0.142373 0.174842 0.225971 0.318451 0.529588 0.995856 0.878216 0.443629 0.283463 0.2078 0.163671 0.134826 0.114504 
34.3715 0.0632611 0.0682601 0.0741186 0.0811616 0.0906341 0.103151 0.119521 0.141874 0.174233 0.225193 0.317384 0.528003 0.996157 0.876741 0.442225 0.282502 0.207081 0.1631 0.134353 0.114101 
34.3965 0.0630373 0.0680187 0.0738566 0.080875 0.0903144 0.102787 0.119101 0.141377 0.173625 0.224417 0.316321 0.52642 0.996446 0.875261 0.440824 0.281544 0.206364 0.16253 0.133882 0.1137 
34.4215 0.0628143 0.0677782 0.0735956 0.0805894 0.0899958 0.102425 0.118682 0.140881 0.17302 0.223643 0.31526 0.524841 0.996724 0.873775 0.439427 0.280589 0.20565 0.161963 0.133412 0.1133 
34.4465 0.062592 0.0675385 0.0733356 0.0803049 0.0896784 0.102065 0.118265 0.140388 0.172417 0.222872 0.314203 0.523264 0.996991 0.872284 0.438034 0.279637 0.204938 0.161397 0.132944 0.112901 
34.4715 0.0623706 0.0672997 0.0730764 0.0800213 0.089362 0.101705 0.117849 0.139896 0.171816 0.222104 0.313149 0.52169 0.997247 0.870788 0.436643 0.278688 0.204228 0.160833 0.132478 0.112504 
34.4966 0.0621499 0.0670617 0.0728182 0.0797388 0.0890468 0.101347 0.117435 0.139405 0.171217 0.221338 0.312098 0.52012 0.997491 0.869287 0.435256 0.277742 0.203521 0.160272 0.132013 0.112108 
34.5216 0.06193 0.0668246 0.0725609 0.0794572 0.0887327 0.10099 0.117022 0.138917 0.170621 0.220574 0.31105 0.518552 0.997724 0.86778 0.433873 0.276799 0.202816 0.159712 0.13155 0.111714 
34.5466 0.0617109 0.0665883 0.0723045 0.0791767 0.0884197 0.100634 0.116611 0.13843 0.170026 0.219813 0.310006 0.516988 0.997946 0.866268 0.432493 0.275859 0.202114 0.159154 0.131088 0.111321 
34.5716 0.0614926 0.0663528 0.072049 0.0788971 0.0881078 0.10028 0.116201 0.137945 0.169433 0.219055 0.308964 0.515427 0.998156 0.864751 0.431116 0.274922 0.201414 0.158598 0.130628 0.110929 
34.5966 0.061275 0.0661182 0.0717944 0.0786185 0.0877971 0.0999263 0.115792 0.137461 0.168842 0.218299 0.307926 0.513868 0.998356 0.863229 0.429743 0.273988 0.200716 0.158044 0.13017 0.110539 
34.6216 0.0610583 0.0658845 0.0715407 0.0783409 0.0874874 0.0995743 0.115385 0.136979 0.168253 0.217546 0.306891 0.512313 0.998544 0.861702 0.428373 0.273056 0.20002 0.157492 0.129713 0.11015 
34.6467 0.0608423 0.0656515 0.0712879 0.0780643 0.0871788 0.0992235 0.114979 0.136499 0.167666 0.216795 0.305859 0.510761 0.99872 0.86017 0.427007 0.272128 0.199327 0.156941 0.129258 0.109763 
34.6717 0.060627 0.0654194 0.071036 0.0777887 0.0868712 0.0988739 0.114575 0.136021 0.167082 0.216047 0.30483 0.509212 0.998885 0.858634 0.425644 0.271203 0.198636 0.156393 0.128804 0.109376 
34.6967 0.0604125 0.0651881 0.070785 0.077514 0.0865648 0.0985256 0.114172 0.135544 0.166499 0.215301 0.303805 0.507666 0.999039 0.857092 0.424285 0.27028 0.197948 0.155846 0.128352 0.108992 
34.7217 0.0601988 0.0649576 0.0705349 0.0772404 0.0862595 0.0981785 0.113771 0.135068 0.165918 0.214557 0.302782 0.506124 0.999182 0.855546 0.422929 0.269361 0.197262 0.155302 0.127902 0.108608 
34.7467 0.0599859 0.0647279 0.0702856 0.0769676 0.0859552 0.0978327 0.113371 0.134595 0.165339 0.213816 0.301763 0.504584 0.999313 0.853995 0.421576 0.268444 0.196578 0.154759 0.127453 0.108226 
34.7717 0.0597737 0.0644991 0.0700373 0.0766959 0.085652 0.097488 0.112972 0.134123 0.164763 0.213078 0.300747 0.503048 0.999432 0.85244 0.420227 0.26753 0.195896 0.154218 0.127005 0.107845 
34.7967 0.0595622 0.064271 0.0697898 0.0764251 0.0853499 0.0971446 0.112575 0.133653 0.164188 0.212342 0.299733 0.501514 0.999541 0.85088 0.418881 0.26662 0.195217 0.153679 0.12656 0.107466 
34.8218 0.0593515 0.0640438 0.0695432 0.0761553 0.0850488 0.0968023 0.112179 0.133184 0.163615 0.211608 0.298723 0.499984 0.999637 0.849316 0.417539 0.265712 0.19454 0.153142 0.126115 0.107088 
34.8468 0.0591416 0.0638174 0.0692975 0.0758864 0.0847488 0.0964613 0.111784 0.132717 0.163044 0.210877 0.297716 0.498457 0.999723 0.847747 0.4162 0.264807 0.193865 0.152606 0.125673 0.106711 
34.8718 0.0589324 0.0635917 0.0690527 0.0756184 0.0844499 0.0961215 0.111391 0.132252 0.162475 0.210148 0.296712 0.496934 0.999797 0.846174 0.414865 0.263904 0.193192 0.152073 0.125231 0.106335 
34.8968 0.0587239 0.0633669 0.0688087 0.0753515 0.084152 0.0957828 0.111 0.131788 0.161908 0.209422 0.295712 0.495413 0.999859 0.844596 0.413533 0.263005 0.192522 0.151541 0.124792 0.105961 
34.9218 0.0585162 0.0631429 0.0685656 0.0750854 0.0838551 0.0954454 0.110609 0.131326 0.161343 0.208698 0.294714 0.493896 0.99991 0.843015 0.412204 0.262109 0.191854 0.151011 0.124354 0.105588 
34.9468 0.0583092 0.0629197 0.0683233 0.0748203 0.0835593 0.0951091 0.11022 0.130865 0.16078 0.207976 0.293719 0.492381 0.99995 0.841429 0.410879 0.261215 0.191188 0.150483 0.123917 0.105217 
34.9719 0.058103 0.0626972 0.0680819 0.0745561 0.0832646 0.094774 0.109833 0.130406 0.160218 0.207257 0.292728 0.490871 0.999978 0.839839 0.409558 0.260324 0.190525 0.149957 0.123482 0.104846 
34.9969 0.0578975 0.0624756 0.0678414 0.0742929 0.0829709 0.0944401 0.109446 0.129949 0.159659 0.20654 0.291739 0.489363 0.999995 0.838245 0.40824 0.259436 0.189864 0.149433 0.123049 0.104477 
35.0219 0.0576927 0.0622547 0.0676017 0.0740306 0.0826782 0.0941074 0.109061 0.129493 0.159102 0.205826 0.290754 0.487858 1 0.836647 0.406925 0.258551 0.189205 0.14891 0.122617 0.10411 
35.0469 0.0574886 0.0620346 0.0673628 0.0737692 0.0823866 0.0937758 0.108678 0.129039 0.158546 0.205114 0.289771 0.486357 0.999994 0.835045 0.405613 0.257669 0.188548 0.148389 0.122186 0.103743 
35.0719 0.0572853 0.0618153 0.0671248 0.0735088 0.0820959 0.0934454 0.108296 0.128586 0.157992 0.204404 0.288792 0.484859 0.999976 0.833439 0.404306 0.256789 0.187893 0.14787 0.121757 0.103378 
35.0969 0.0570827 0.0615968 0.0668877 0.0732493 0.0818064 0.0931162 0.107915 0.128135 0.157441 0.203697 0.287815 0.483364 0.999947 0.83183 0.403001 0.255913 0.187241 0.147353 0.12133 0.103014 
35.122 0.0568808 0.0613791 0.0666514 0.0729907 0.0815178 0.0927881 0.107535 0.127685 0.156891 0.202992 0.286842 0.481873 0.999906 0.830216 0.4017 0.255039 0.18659 0.146838 0.120904 0.102652 
35.147 0.0566796 0.0611621 0.0664159 0.072733 0.0812302 0.0924612 0.107157 0.127237 0.156343 0.20229 0.285872 0.480385 0.999854 0.828599 0.400402 0.254168 0.185942 0.146324 0.120479 0.102291 
35.172 0.0564792 0.0609459 0.0661813 0.0724762 0.0809437 0.0921355 0.10678 0.126791 0.155797 0.20159 0.284904 0.4789 0.99979 0.826978 0.399108 0.2533 0.185297 0.145812 0.120056 0.101931 
35.197 0.0562794 0.0607304 0.0659474 0.0722203 0.0806582 0.0918108 0.106404 0.126346 0.155253 0.200892 0.28394 0.477418 0.999715 0.825354 0.397817 0.252434 0.184653 0.145302 0.119634 0.101572 
35.222 0.0560804 0.0605158 0.0657145 0.0719653 0.0803737 0.0914873 0.10603 0.125903 0.154711 0.200196 0.282979 0.47594 0.999629 0.823726 0.39653 0.251571 0.184011 0.144794 0.119214 0.101214 
35.247 0.055882 0.0603019 0.0654823 0.0717113 0.0800902 0.091165 0.105657 0.125461 0.15417 0.199503 0.282021 0.474464 0.999531 0.822095 0.395246 0.250711 0.183372 0.144287 0.118796 0.100858 
35.272 0.0556844 0.0600887 0.065251 0.0714581 0.0798077 0.0908438 0.105285 0.125021 0.153631 0.198812 0.281065 0.472993 0.999421 0.820461 0.393966 0.249854 0.182735 0.143782 0.118378 0.100503 
35.2971 0.0554875 0.0598763 0.0650205 0.0712058 0.0795261 0.0905237 0.104915 0.124582 0.153095 0.198124 0.280113 0.471524 0.9993 0.818823 0.392689 0.249 0.1821 0.143279 0.117963 0.100149 
35.3221 0.0552913 0.0596647 0.0647908 0.0709545 0.0792456 0.0902048 0.104546 0.124145 0.15256 0.197437 0.279163 0.470059 0.999168 0.817181 0.391415 0.248148 0.181467 0.142778 0.117548 0.0997969 
35.3471 0.0550957 0.0594538 0.0645619 0.070704 0.0789661 0.0898869 0.104178 0.123709 0.152027 0.196753 0.278217 0.468597 0.999024 0.815537 0.390145 0.247299 0.180836 0.142278 0.117135 0.0994457 
35.3721 0.0549009 0.0592436 0.0643338 0.0704544 0.0786875 0.0895702 0.103812 0.123275 0.151496 0.196072 0.277274 0.467138 0.998868 0.813889 0.388878 0.246453 0.180208 0.14178 0.116724 0.0990956 
35.3971 0.0547068 0.0590342 0.0641065 0.0702056 0.07841 0.0892546 0.103446 0.122843 0.150966 0.195392 0.276333 0.465683 0.998701 0.812238 0.387615 0.24561 0.179581 0.141284 0.116314 0.0987468 
35.4221 0.0545133 0.0588256 0.0638801 0.0699578 0.0781334 0.0889401 0.103083 0.122412 0.150439 0.194715 0.275396 0.464231 0.998523 0.810584 0.386355 0.244769 0.178957 0.140789 0.115906 0.0983993 
35.4472 0.0543205 0.0586177 0.0636544 0.0697108 0.0778578 0.0886267 0.10272 0.121982 0.149913 0.19404 0.274461 0.462783 0.998333 0.808928 0.385098 0.243931 0.178335 0.140296 0.115498 0.0980529 
35.4722 0.0541285 0.0584105 0.0634296 0.0694647 0.0775832 0.0883145 0.102359 0.121554 0.149389 0.193368 0.273529 0.461337 0.998132 0.807268 0.383845 0.243095 0.177714 0.139805 0.115093 0.0977078 
35.4972 0.0539371 0.058204 0.0632055 0.0692195 0.0773095 0.0880033 0.101998 0.121127 0.148867 0.192697 0.272601 0.459895 0.99792 0.805605 0.382595 0.242263 0.177096 0.139316 0.114688 0.0973638 
35.5222 0.0537463 0.0579983 0.0629822 0.0689752 0.0770368 0.0876932 0.10164 0.120702 0.148346 0.192029 0.271675 0.458457 0.997696 0.80394 0.381349 0.241433 0.17648 0.138828 0.114286 0.0970211 
35.5472 0.0535563 0.0577934 0.0627598 0.0687317 0.0767651 0.0873842 0.101282 0.120278 0.147828 0.191363 0.270752 0.457022 0.99746 0.802271 0.380106 0.240606 0.175867 0.138342 0.113884 0.0966796 
35.5722 0.0533669 0.0575891 0.0625381 0.068489 0.0764943 0.0870763 0.100926 0.119856 0.147311 0.1907 0.269832 0.45559 0.997214 0.8006 0.378866 0.239781 0.175255 0.137858 0.113484 0.0963393 
35.5972 0.0531782 0.0573856 0.0623172 0.0682473 0.0762245 0.0867695 0.100571 0.119436 0.146796 0.190038 0.268915 0.454161 0.996955 0.798927 0.37763 0.238959 0.174645 0.137375 0.113085 0.0960002 
35.6223 0.0529902 0.0571828 0.062097 0.0680064 0.0759556 0.0864638 0.100217 0.119016 0.146283 0.189379 0.268001 0.452736 0.996686 0.79725 0.376397 0.23814 0.174038 0.136894 0.112688 0.0956622 
35.6473 0.0528028 0.0569807 0.0618777 0.0677663 0.0756877 0.0861591 0.0998641 0.118599 0.145771 0.188722 0.267089 0.451314 0.996405 0.795571 0.375168 0.237323 0.173432 0.136415 0.112292 0.0953255 
35.6723 0.0526162 0.0567793 0.0616591 0.0675271 0.0754208 0.0858555 0.0995128 0.118182 0.145262 0.188068 0.266181 0.449896 0.996113 0.79389 0.373942 0.236509 0.172828 0.135937 0.111898 0.0949899 
35.6973 0.0524301 0.0565786 0.0614414 0.0672887 0.0751547 0.085553 0.0991626 0.117767 0.144754 0.187415 0.265275 0.44848 0.995809 0.792206 0.372719 0.235698 0.172227 0.135461 0.111505 0.0946555 
35.7223 0.0522448 0.0563787 0.0612243 0.0670512 0.0748896 0.0852515 0.0988137 0.117354 0.144247 0.186765 0.264373 0.447069 0.995494 0.79052 0.3715 0.234889 0.171628 0.134987 0.111113 0.0943223 
35.7473 0.0520601 0.0561795 0.0610081 0.0668145 0.0746255 0.0849511 0.098466 0.116942 0.143743 0.186117 0.263473 0.44566 0.995168 0.788832 0.370284 0.234083 0.17103 0.134514 0.110722 0.0939903 
35.7724 0.051876 0.0559809 0.0607926 0.0665787 0.0743623 0.0846518 0.0981196 0.116531 0.14324 0.185471 0.262576 0.444255 0.994831 0.787141 0.369072 0.23328 0.170435 0.134043 0.110333 0.0936594 
35.7974 0.0516926 0.0557831 0.0605779 0.0663436 0.0741 0.0843535 0.0977743 0.116122 0.142739 0.184827 0.261682 0.442854 0.994482 0.785448 0.367863 0.232479 0.169842 0.133573 0.109946 0.0933297 
35.8224 0.0515098 0.055586 0.0603639 0.0661095 0.0738386 0.0840563 0.0974303 0.115715 0.14224 0.184185 0.26079 0.441456 0.994122 0.783753 0.366657 0.231681 0.16925 0.133106 0.109559 0.0930011 
35.8474 0.0513277 0.0553896 0.0601507 0.0658761 0.0735782 0.0837601 0.0970875 0.115308 0.141742 0.183546 0.259902 0.440061 0.993751 0.782055 0.365455 0.230886 0.168661 0.132639 0.109174 0.0926737 
35.8724 0.0511463 0.0551938 0.0599383 0.0656436 0.0733187 0.083465 0.0967459 0.114903 0.141247 0.182909 0.259016 0.438669 0.993369 0.780356 0.364256 0.230093 0.168074 0.132175 0.108791 0.0923475 
35.8974 0.0509655 0.0549988 0.0597266 0.0654119 0.0730601 0.0831709 0.0964054 0.1145 0.140753 0.182273 0.258134 0.437281 0.992975 0.778655 0.36306 0.229302 0.167488 0.131712 0.108409 0.0920224 
35.9225 0.0507853 0.0548045 0.0595157 0.065181 0.0728024 0.0828778 0.0960662 0.114098 0.14026 0.18164 0.257254 0.435896 0.99257 0.776951 0.361868 0.228514 0.166905 0.13125 0.108028 0.0916984 
35.9475 0.0506058 0.0546108 0.0593055 0.0649509 0.0725456 0.0825858 0.0957282 0.113697 0.139769 0.18101 0.256376 0.434515 0.992154 0.775246 0.360679 0.227729 0.166324 0.130791 0.107648 0.0913756 
35.9725 0.0504269 0.0544179 0.059096 0.0647217 0.0722897 0.0822947 0.0953913 0.113298 0.13928 0.180381 0.255502 0.433137 0.991727 0.773539 0.359493 0.226946 0.165744 0.130332 0.10727 0.0910539 
35.9975 0.0502486 0.0542256 0.0588873 0.0644933 0.0720348 0.0820048 0.0950556 0.1129 0.138793 0.179754 0.25463 0.431763 0.991289 0.77183 0.358311 0.226166 0.165167 0.129876 0.106893 0.0907333 
36.0225 0.050071 0.054034 0.0586794 0.0642656 0.0717807 0.0817158 0.0947211 0.112504 0.138307 0.17913 0.253762 0.430392 0.99084 0.770119 0.357132 0.225389 0.164592 0.129421 0.106517 0.0904139 
36.0475 0.049894 0.0538431 0.0584721 0.0640388 0.0715275 0.0814279 0.0943878 0.112109 0.137823 0.178507 0.252896 0.429024 0.99038 0.768407 0.355957 0.224614 0.164018 0.128967 0.106143 0.0900956 
36.0725 0.0497177 0.0536528 0.0582656 0.0638128 0.0712752 0.081141 0.0940557 0.111715 0.137341 0.177887 0.252032 0.42766 0.989908 0.766693 0.354785 0.223841 0.163447 0.128515 0.10577 0.0897784 
36.0976 0.0495419 0.0534633 0.0580599 0.0635875 0.0710239 0.080855 0.0937247 0.111323 0.136861 0.177269 0.251172 0.426299 0.989426 0.764977 0.353616 0.223071 0.162877 0.128065 0.105398 0.0894623 
36.1226 0.0493668 0.0532744 0.0578548 0.0633631 0.0707734 0.0805701 0.0933949 0.110932 0.136382 0.176653 0.250314 0.424941 0.988933 0.76326 0.35245 0.222304 0.16231 0.127616 0.105028 0.0891474 
36.1476 0.0491923 0.0530862 0.0576505 0.0631395 0.0705238 0.0802862 0.0930662 0.110542 0.135904 0.176039 0.249459 0.423587 0.988428 0.761542 0.351288 0.221539 0.161744 0.127169 0.104659 0.0888335 
36.1726 0.0490185 0.0528986 0.057447 0.0629166 0.070275 0.0800033 0.0927387 0.110154 0.135429 0.175427 0.248607 0.422236 0.987913 0.759822 0.350129 0.220777 0.16118 0.126723 0.104291 0.0885208 
36.1976 0.0488452 0.0527117 0.0572441 0.0626946 0.0700272 0.0797214 0.0924124 0.109767 0.134955 0.174817 0.247757 0.420889 0.987387 0.7581 0.348973 0.220017 0.160618 0.126279 0.103924 0.0882091 
36.2226 0.0486726 0.0525255 0.057042 0.0624733 0.0697802 0.0794405 0.0920871 0.109381 0.134482 0.174209 0.246911 0.419545 0.98685 0.756377 0.347821 0.219259 0.160059 0.125837 0.103559 0.0878986 
36.2477 0.0485006 0.0523399 0.0568405 0.0622529 0.0695341 0.0791606 0.0917631 0.108997 0.134011 0.173604 0.246067 0.418205 0.986302 0.754653 0.346672 0.218505 0.159501 0.125396 0.103195 0.0875891 
36.2727 0.0483291 0.052155 0.0566398 0.0620331 0.0692889 0.0788817 0.0914401 0.108614 0.133542 0.173 0.245225 0.416868 0.985743 0.752928 0.345526 0.217752 0.158945 0.124956 0.102832 0.0872807 
36.2977 0.0481583 0.0519708 0.0564398 0.0618142 0.0690445 0.0786037 0.0911183 0.108233 0.133075 0.172398 0.244387 0.415534 0.985174 0.751201 0.344384 0.217002 0.15839 0.124518 0.102471 0.0869734 
36.3227 0.0479881 0.0517872 0.0562405 0.0615961 0.068801 0.0783267 0.0907977 0.107853 0.132609 0.171799 0.243551 0.414204 0.984593 0.749473 0.343245 0.216255 0.157838 0.124082 0.102111 0.0866672 
36.3477 0.0478185 0.0516042 0.0560419 0.0613787 0.0685584 0.0780508 0.0904781 0.107474 0.132145 0.171201 0.242717 0.412877 0.984002 0.747745 0.342109 0.21551 0.157288 0.123647 0.101752 0.0863621 
36.3727 0.0476495 0.0514219 0.0558441 0.0611621 0.0683166 0.0777757 0.0901597 0.107096 0.131682 0.170606 0.241887 0.411553 0.9834 0.746015 0.340977 0.214767 0.156739 0.123214 0.101394 0.086058 
36.3977 0.0474812 0.0512403 0.0556469 0.0609462 0.0680757 0.0775017 0.0898424 0.10672 0.131221 0.170012 0.241059 0.410233 0.982788 0.744284 0.339847 0.214027 0.156193 0.122782 0.101038 0.0857551 
36.4228 0.0473134 0.0510593 0.0554504 0.0607312 0.0678356 0.0772286 0.0895262 0.106345 0.130762 0.169421 0.240234 0.408917 0.982165 0.742552 0.338721 0.21329 0.155648 0.122351 0.100683 0.0854531 
36.4478 0.0471462 0.0508789 0.0552546 0.0605169 0.0675963 0.0769565 0.0892112 0.105972 0.130304 0.168831 0.239411 0.407603 0.981531 0.740819 0.337599 0.212554 0.155105 0.121922 0.100329 0.0851523 
36.4728 0.0469796 0.0506992 0.0550595 0.0603033 0.067358 0.0766853 0.0888972 0.1056 0.129847 0.168244 0.238592 0.406294 0.980886 0.739086 0.336479 0.211822 0.154564 0.121495 0.099976 0.0848525 
36.4978 0.0468135 0.0505201 0.0548651 0.0600905 0.0671204 0.0764151 0.0885844 0.105229 0.129393 0.167659 0.237774 0.404987 0.980231 0.737351 0.335363 0.211091 0.154025 0.121069 0.0996245 0.0845537 
36.5228 0.0466481 0.0503417 0.0546714 0.0598785 0.0668837 0.0761459 0.0882726 0.104859 0.12894 0.167075 0.23696 0.403684 0.979566 0.735616 0.33425 0.210363 0.153488 0.120644 0.0992743 0.084256 
36.5478 0.0464833 0.0501639 0.0544784 0.0596672 0.0666478 0.0758776 0.0879619 0.104491 0.128488 0.166494 0.236148 0.402385 0.97889 0.73388 0.333141 0.209638 0.152952 0.120221 0.0989254 0.0839594 
36.5729 0.046319 0.0499867 0.0542861 0.0594566 0.0664128 0.0756102 0.0876524 0.104124 0.128038 0.165914 0.235339 0.401088 0.978203 0.732144 0.332034 0.208915 0.152419 0.1198 0.0985776 0.0836638 
36.5979 0.0461554 0.0498101 0.0540944 0.0592468 0.0661786 0.0753438 0.0873439 0.103758 0.12759 0.165337 0.234532 0.399795 0.977507 0.730407 0.330931 0.208194 0.151887 0.11938 0.0982311 0.0833692 
36.6229 0.0459923 0.0496342 0.0539034 0.0590377 0.0659452 0.0750783 0.0870365 0.103393 0.127143 0.164761 0.233728 0.398506 0.976799 0.728669 0.329831 0.207476 0.151357 0.118961 0.0978858 0.0830757 
36.6479 0.0458298 0.0494589 0.0537131 0.0588294 0.0657127 0.0748138 0.0867302 0.10303 0.126697 0.164187 0.232926 0.39722 0.976082 0.726931 0.328734 0.20676 0.150829 0.118544 0.0975417 0.0827832 
36.6729 0.0456678 0.0492842 0.0535235 0.0586218 0.065481 0.0745502 0.0864249 0.102668 0.126254 0.163616 0.232128 0.395937 0.975354 0.725192 0.327641 0.206046 0.150302 0.118128 0.0971988 0.0824917 
36.6979 0.0455065 0.0491101 0.0533345 0.058415 0.0652501 0.0742875 0.0861207 0.102307 0.125811 0.163046 0.231331 0.394658 0.974616 0.723452 0.326551 0.205335 0.149778 0.117714 0.0968571 0.0822013 
36.723 0.0453457 0.0489367 0.0531463 0.0582089 0.06502 0.0740257 0.0858176 0.101948 0.125371 0.162478 0.230538 0.393382 0.973867 0.721713 0.325463 0.204626 0.149255 0.117301 0.0965166 0.0819119 
36.748 0.0451855 0.0487638 0.0529586 0.0580035 0.0647907 0.0737649 0.0855156 0.10159 0.124932 0.161912 0.229747 0.39211 0.973109 0.719973 0.32438 0.203919 0.148734 0.11689 0.0961773 0.0816235 
36.773 0.0450259 0.0485916 0.0527717 0.0577988 0.0645622 0.073505 0.0852146 0.101233 0.124494 0.161349 0.228958 0.390841 0.97234 0.718232 0.323299 0.203215 0.148215 0.11648 0.0958391 0.0813361 
36.798 0.0448668 0.04842 0.0525854 0.0575949 0.0643346 0.073246 0.0849147 0.100877 0.124058 0.160787 0.228172 0.389575 0.971561 0.716492 0.322222 0.202513 0.147697 0.116072 0.0955022 0.0810497 
36.823 0.0447083 0.048249 0.0523998 0.0573917 0.0641077 0.0729879 0.0846159 0.100523 0.123623 0.160227 0.227389 0.388313 0.970772 0.714751 0.321147 0.201814 0.147182 0.115665 0.0951664 0.0807643 
36.848 0.0445503 0.0480786 0.0522148 0.0571892 0.0638816 0.0727308 0.0843181 0.100169 0.12319 0.159668 0.226608 0.387054 0.969973 0.71301 0.320076 0.201117 0.146668 0.115259 0.0948319 0.08048 
36.873 0.0443929 0.0479088 0.0520305 0.0569874 0.0636564 0.0724745 0.0840213 0.0998174 0.122758 0.159112 0.22583 0.385798 0.969164 0.711269 0.319008 0.200422 0.146156 0.114855 0.0944985 0.0801966 
36.8981 0.0442361 0.0477397 0.0518468 0.0567863 0.0634319 0.0722192 0.0837256 0.0994667 0.122328 0.158558 0.225055 0.384546 0.968345 0.709527 0.317944 0.199729 0.145646 0.114452 0.0941662 0.0799143 
36.9231 0.0440798 0.0475711 0.0516638 0.056586 0.0632083 0.0719647 0.0834309 0.0991172 0.1219 0.158005 0.224281 0.383298 0.967516 0.707786 0.316882 0.199039 0.145137 0.11405 0.0938352 0.0796329 
36.9481 0.0439241 0.0474031 0.0514814 0.0563863 0.0629854 0.0717112 0.0831373 0.0987689 0.121473 0.157455 0.223511 0.382052 0.966677 0.706045 0.315824 0.198351 0.14463 0.11365 0.0935053 0.0793525 
36.9731 0.0437689 0.0472357 0.0512997 0.0561874 0.0627633 0.0714585 0.0828447 0.0984219 0.121047 0.156906 0.222743 0.38081 0.965829 0.704303 0.314769 0.197666 0.144125 0.113252 0.0931765 0.0790731 
36.9981 0.0436143 0.0470689 0.0511186 0.0559892 0.062542 0.0712067 0.0825531 0.098076 0.120623 0.156359 0.221977 0.379572 0.96497 0.702562 0.313717 0.196982 0.143622 0.112855 0.0928489 0.0787947 
