T 21F 21.1F 21.2F 21.3F 21.4F 21.5F 21.6F 21.7F 21.8F 21.9F 22F 22.1F 22.2F 22.3F 22.4F 22.5F 22.6F 22.7F 22.8F 22.9F 
7.72983 0.0246926 0.0269005 0.0292893 0.0318487 0.0345561 0.0373724 0.0402391 0.043076 0.0457822 0.0482408 0.0503281 0.0519275 0.0529454 0.0533254 0.0530575 0.0521784 0.0507645 0.0489187 0.0467555 0.0443867 
7.75485 0.0247001 0.0269153 0.029313 0.0318833 0.0346036 0.037435 0.0403184 0.0431733 0.045898 0.0483741 0.0504766 0.0520875 0.0531118 0.0534924 0.0532193 0.0523297 0.0509014 0.0490386 0.0468571 0.0444702 
7.77986 0.0247075 0.0269298 0.0293365 0.0319177 0.034651 0.0374974 0.0403977 0.0432707 0.0460139 0.0485077 0.0506256 0.052248 0.0532787 0.05366 0.0533815 0.0524815 0.0510386 0.0491587 0.0469588 0.0445537 
7.80488 0.0247147 0.0269442 0.0293598 0.0319519 0.0346982 0.0375597 0.0404769 0.0433682 0.04613 0.0486416 0.050775 0.052409 0.0534462 0.0538281 0.0535443 0.0526336 0.0511761 0.0492789 0.0470606 0.0446371 
7.82989 0.0247216 0.0269583 0.0293829 0.0319859 0.0347453 0.0376219 0.0405561 0.0434657 0.0462463 0.0487759 0.0509248 0.0525705 0.0536142 0.0539967 0.0537076 0.0527862 0.0513138 0.0493992 0.0471623 0.0447204 
7.85491 0.0247284 0.0269723 0.0294058 0.0320198 0.0347922 0.037684 0.0406353 0.0435633 0.0463628 0.0489104 0.051075 0.0527325 0.0537829 0.0541659 0.0538713 0.0529392 0.0514519 0.0495197 0.0472641 0.0448036 
7.87992 0.024735 0.0269861 0.0294285 0.0320534 0.034839 0.0377459 0.0407144 0.043661 0.0464794 0.0490452 0.0512256 0.052895 0.053952 0.0543357 0.0540356 0.0530925 0.0515902 0.0496403 0.047366 0.0448868 
7.90494 0.0247415 0.0269997 0.029451 0.0320869 0.0348855 0.0378078 0.0407935 0.0437587 0.0465962 0.0491803 0.0513767 0.0530581 0.0541218 0.054506 0.0542004 0.0532463 0.0517288 0.0497611 0.0474678 0.0449699 
7.92996 0.0247477 0.027013 0.0294733 0.0321202 0.0349319 0.0378695 0.0408725 0.0438564 0.0467132 0.0493157 0.0515282 0.0532217 0.0542921 0.0546769 0.0543656 0.0534005 0.0518676 0.049882 0.0475697 0.0450529 
7.95497 0.0247537 0.0270262 0.0294955 0.0321533 0.0349782 0.0379311 0.0409515 0.0439542 0.0468303 0.0494514 0.0516801 0.0533857 0.0544629 0.0548483 0.0545314 0.0535551 0.0520068 0.0500031 0.0476716 0.0451359 
7.97999 0.0247596 0.0270392 0.0295174 0.0321862 0.0350243 0.0379926 0.0410304 0.044052 0.0469476 0.0495874 0.0518324 0.0535503 0.0546344 0.0550204 0.0546977 0.05371 0.0521462 0.0501243 0.0477735 0.0452187 
8.005 0.0247653 0.027052 0.0295391 0.0322189 0.0350702 0.038054 0.0411093 0.0441499 0.0470651 0.0497237 0.0519851 0.0537154 0.0548064 0.0551929 0.0548645 0.0538654 0.0522859 0.0502456 0.0478754 0.0453015 
8.03002 0.0247708 0.0270646 0.0295606 0.0322514 0.0351159 0.0381153 0.0411881 0.0442479 0.0471827 0.0498603 0.0521383 0.0538811 0.0549789 0.0553661 0.0550318 0.0540212 0.0524259 0.0503671 0.0479773 0.0453842 
8.05503 0.0247761 0.027077 0.0295819 0.0322837 0.0351615 0.0381764 0.0412669 0.0443459 0.0473005 0.0499971 0.0522918 0.0540472 0.0551521 0.0555398 0.0551996 0.0541774 0.0525661 0.0504887 0.0480793 0.0454668 
8.08005 0.0247812 0.0270891 0.029603 0.0323158 0.0352069 0.0382374 0.0413456 0.0444439 0.0474185 0.0501343 0.0524458 0.0542139 0.0553258 0.0557141 0.0553679 0.054334 0.0527066 0.0506105 0.0481813 0.0455493 
8.10507 0.0247861 0.0271011 0.0296239 0.0323477 0.0352521 0.0382983 0.0414243 0.0445419 0.0475366 0.0502718 0.0526003 0.0543811 0.0555001 0.055889 0.0555368 0.054491 0.0528474 0.0507324 0.0482832 0.0456317 
8.13008 0.0247908 0.0271129 0.0296446 0.0323794 0.0352972 0.038359 0.0415029 0.04464 0.0476549 0.0504096 0.0527551 0.0545488 0.055675 0.0560644 0.0557061 0.0546484 0.0529885 0.0508544 0.0483852 0.045714 
8.1551 0.0247954 0.0271245 0.0296651 0.0324109 0.035342 0.0384196 0.0415814 0.0447382 0.0477733 0.0505476 0.0529104 0.054717 0.0558505 0.0562404 0.055876 0.0548062 0.0531298 0.0509765 0.0484872 0.0457962 
8.18011 0.0247998 0.0271359 0.0296854 0.0324422 0.0353867 0.0384801 0.0416599 0.0448364 0.047892 0.050686 0.0530661 0.0548858 0.0560265 0.056417 0.0560464 0.0549645 0.0532714 0.0510988 0.0485892 0.0458783 
8.20513 0.0248039 0.0271471 0.0297054 0.0324733 0.0354312 0.0385404 0.0417383 0.0449346 0.0480107 0.0508246 0.0532222 0.0550551 0.0562031 0.0565942 0.0562173 0.0551231 0.0534133 0.0512212 0.0486912 0.0459604 
8.23014 0.0248079 0.0271581 0.0297253 0.0325042 0.0354755 0.0386006 0.0418167 0.0450328 0.0481296 0.0509636 0.0533787 0.055225 0.0563804 0.056772 0.0563887 0.0552821 0.0535554 0.0513438 0.0487932 0.0460423 
8.25516 0.0248117 0.0271689 0.0297449 0.0325349 0.0355197 0.0386607 0.0418949 0.0451311 0.0482487 0.0511028 0.0535357 0.0553953 0.0565582 0.0569503 0.0565606 0.0554416 0.0536978 0.0514665 0.0488952 0.0461241 
8.28018 0.0248154 0.0271794 0.0297644 0.0325654 0.0355636 0.0387206 0.0419731 0.0452294 0.048368 0.0512424 0.0536931 0.0555662 0.0567366 0.0571292 0.0567331 0.0556014 0.0538405 0.0515893 0.0489972 0.0462058 
8.30519 0.0248188 0.0271898 0.0297836 0.0325957 0.0356074 0.0387804 0.0420513 0.0453277 0.0484873 0.0513822 0.0538509 0.0557376 0.0569155 0.0573088 0.056906 0.0557617 0.0539835 0.0517122 0.0490992 0.0462874 
8.33021 0.024822 0.0272 0.0298026 0.0326258 0.035651 0.03884 0.0421293 0.0454261 0.0486069 0.0515223 0.0540092 0.0559096 0.0570951 0.0574889 0.0570795 0.0559223 0.0541267 0.0518352 0.0492011 0.0463689 
8.35522 0.0248251 0.02721 0.0298214 0.0326557 0.0356944 0.0388995 0.0422073 0.0455245 0.0487266 0.0516627 0.0541678 0.0560821 0.0572753 0.0576696 0.0572536 0.0560834 0.0542701 0.0519584 0.0493031 0.0464503 
8.38024 0.0248279 0.0272197 0.02984 0.0326853 0.0357376 0.0389588 0.0422853 0.0456229 0.0488464 0.0518034 0.0543269 0.0562552 0.0574561 0.0578509 0.0574281 0.0562449 0.0544139 0.0520817 0.0494051 0.0465316 
8.40525 0.0248306 0.0272293 0.0298584 0.0327148 0.0357806 0.039018 0.0423631 0.0457213 0.0489664 0.0519444 0.0544865 0.0564287 0.0576375 0.0580327 0.0576032 0.0564068 0.0545579 0.0522051 0.049507 0.0466127 
8.43027 0.0248331 0.0272386 0.0298766 0.032744 0.0358234 0.0390771 0.0424408 0.0458198 0.0490865 0.0520857 0.0546464 0.0566029 0.0578194 0.0582152 0.0577788 0.0565691 0.0547022 0.0523286 0.049609 0.0466937 
8.45528 0.0248354 0.0272478 0.0298945 0.032773 0.0358661 0.0391359 0.0425185 0.0459183 0.0492068 0.0522273 0.0548068 0.0567775 0.058002 0.0583983 0.0579549 0.0567318 0.0548467 0.0524522 0.0497109 0.0467747 
8.4803 0.0248375 0.0272568 0.0299123 0.0328019 0.0359085 0.0391947 0.0425961 0.0460167 0.0493272 0.0523691 0.0549677 0.0569527 0.0581852 0.058582 0.0581316 0.0568949 0.0549915 0.052576 0.0498128 0.0468554 
8.50532 0.0248395 0.0272655 0.0299298 0.0328304 0.0359507 0.0392533 0.0426736 0.0461152 0.0494478 0.0525113 0.0551289 0.0571285 0.058369 0.0587663 0.0583088 0.0570584 0.0551365 0.0526998 0.0499146 0.0469361 
8.53033 0.0248412 0.027274 0.0299471 0.0328588 0.0359928 0.0393117 0.042751 0.0462137 0.0495685 0.0526537 0.0552906 0.0573048 0.0585534 0.0589512 0.0584865 0.0572223 0.0552818 0.0528238 0.0500165 0.0470166 
8.55535 0.0248427 0.0272824 0.0299642 0.032887 0.0360346 0.0393699 0.0428283 0.0463123 0.0496893 0.0527964 0.0554527 0.0574816 0.0587384 0.0591367 0.0586647 0.0573867 0.0554274 0.0529478 0.0501183 0.0470971 
8.58036 0.0248441 0.0272905 0.0299811 0.0329149 0.0360763 0.039428 0.0429056 0.0464108 0.0498103 0.0529395 0.0556153 0.057659 0.058924 0.0593228 0.0588435 0.0575514 0.0555732 0.053072 0.0502201 0.0471773 
8.60538 0.0248453 0.0272984 0.0299977 0.0329427 0.0361177 0.039486 0.0429827 0.0465093 0.0499315 0.0530828 0.0557783 0.057837 0.0591103 0.0595095 0.0590228 0.0577166 0.0557193 0.0531963 0.0503219 0.0472575 
8.63039 0.0248463 0.0273061 0.0300142 0.0329702 0.0361589 0.0395437 0.0430597 0.0466079 0.0500527 0.0532263 0.0559417 0.0580155 0.0592971 0.0596968 0.0592027 0.0578822 0.0558657 0.0533207 0.0504236 0.0473375 
8.65541 0.0248471 0.0273136 0.0300304 0.0329975 0.0361999 0.0396013 0.0431367 0.0467064 0.0501741 0.0533702 0.0561056 0.0581945 0.0594846 0.0598847 0.0593831 0.0580482 0.0560123 0.0534452 0.0505253 0.0474174 
8.68043 0.0248477 0.027321 0.0300464 0.0330245 0.0362408 0.0396588 0.0432135 0.046805 0.0502956 0.0535144 0.0562698 0.0583741 0.0596727 0.0600733 0.0595641 0.0582146 0.0561591 0.0535697 0.050627 0.0474971 
8.70544 0.0248481 0.027328 0.0300622 0.0330514 0.0362814 0.0397161 0.0432903 0.0469035 0.0504173 0.0536588 0.0564346 0.0585543 0.0598614 0.0602624 0.0597455 0.0583814 0.0563063 0.0536944 0.0507286 0.0475767 
8.73046 0.0248483 0.0273349 0.0300777 0.033078 0.0363218 0.0397731 0.0433669 0.0470021 0.0505391 0.0538035 0.0565997 0.058735 0.0600508 0.0604522 0.0599276 0.0585486 0.0564536 0.0538192 0.0508302 0.0476562 
8.75547 0.0248484 0.0273416 0.0300931 0.0331044 0.036362 0.0398301 0.0434434 0.0471006 0.050661 0.0539485 0.0567653 0.0589163 0.0602407 0.0606426 0.0601101 0.0587162 0.0566012 0.0539441 0.0509318 0.0477355 
8.78049 0.0248483 0.0273481 0.0301082 0.0331306 0.036402 0.0398868 0.0435199 0.0471992 0.0507831 0.0540938 0.0569314 0.0590982 0.0604313 0.0608337 0.0602932 0.0588842 0.0567491 0.054069 0.0510333 0.0478146 
8.8055 0.0248479 0.0273544 0.0301231 0.0331565 0.0364417 0.0399434 0.0435962 0.0472977 0.0509053 0.0542394 0.0570978 0.0592806 0.0606226 0.0610253 0.0604769 0.0590527 0.0568972 0.0541941 0.0511347 0.0478936 
8.83052 0.0248474 0.0273604 0.0301378 0.0331823 0.0364813 0.0399998 0.0436724 0.0473962 0.0510276 0.0543853 0.0572647 0.0594635 0.0608144 0.0612176 0.0606611 0.0592216 0.0570456 0.0543193 0.0512362 0.0479725 
8.85553 0.0248467 0.0273663 0.0301522 0.0332077 0.0365206 0.040056 0.0437485 0.0474947 0.05115 0.0545314 0.0574321 0.0596471 0.0610069 0.0614105 0.0608458 0.0593908 0.0571942 0.0544445 0.0513375 0.0480512 
8.88055 0.0248458 0.0273719 0.0301665 0.033233 0.0365597 0.0401121 0.0438245 0.0475933 0.0512726 0.0546778 0.0575999 0.0598312 0.0612 0.061604 0.0610311 0.0595605 0.0573431 0.0545698 0.0514388 0.0481297 
8.90557 0.0248448 0.0273774 0.0301805 0.0332581 0.0365987 0.0401679 0.0439003 0.0476917 0.0513952 0.0548245 0.0577681 0.0600158 0.0613938 0.0617982 0.061217 0.0597306 0.0574922 0.0546952 0.0515401 0.0482081 
8.93058 0.0248435 0.0273826 0.0301942 0.0332829 0.0366373 0.0402236 0.0439761 0.0477902 0.051518 0.0549715 0.0579367 0.0602011 0.0615882 0.061993 0.0614034 0.0599011 0.0576415 0.0548207 0.0516413 0.0482864 
8.9556 0.0248421 0.0273876 0.0302078 0.0333074 0.0366758 0.0402791 0.0440517 0.0478887 0.0516409 0.0551187 0.0581058 0.0603869 0.0617833 0.0621885 0.0615903 0.060072 0.0577911 0.0549463 0.0517424 0.0483644 
8.98061 0.0248404 0.0273924 0.0302211 0.0333318 0.0367141 0.0403344 0.0441272 0.0479871 0.051764 0.0552663 0.0582754 0.0605733 0.061979 0.0623845 0.0617779 0.0602434 0.057941 0.0550719 0.0518435 0.0484423 
9.00563 0.0248386 0.027397 0.0302342 0.0333559 0.0367521 0.0403895 0.0442026 0.0480855 0.0518871 0.0554141 0.0584453 0.0607602 0.0621753 0.0625812 0.0619659 0.0604151 0.0580911 0.0551976 0.0519445 0.0485201 
9.03064 0.0248366 0.0274014 0.0302471 0.0333798 0.0367899 0.0404444 0.0442778 0.0481839 0.0520104 0.0555621 0.0586158 0.0609477 0.0623723 0.0627786 0.0621545 0.0605873 0.0582414 0.0553234 0.0520455 0.0485977 
9.05566 0.0248344 0.0274056 0.0302598 0.0334034 0.0368274 0.0404991 0.044353 0.0482823 0.0521337 0.0557105 0.0587866 0.0611358 0.0625699 0.0629766 0.0623437 0.0607598 0.058392 0.0554493 0.0521464 0.0486751 
9.08068 0.0248321 0.0274096 0.0302722 0.0334268 0.0368648 0.0405536 0.044428 0.0483806 0.0522572 0.0558591 0.0589579 0.0613245 0.0627682 0.0631753 0.0625334 0.0609328 0.0585428 0.0555753 0.0522472 0.0487523 
9.10569 0.0248295 0.0274134 0.0302844 0.03345 0.0369019 0.040608 0.0445028 0.0484789 0.0523808 0.056008 0.0591297 0.0615138 0.0629672 0.0633745 0.0627237 0.0611062 0.0586938 0.0557013 0.052348 0.0488294 
9.13071 0.0248268 0.027417 0.0302964 0.033473 0.0369388 0.0406621 0.0445776 0.0485772 0.0525045 0.0561572 0.0593018 0.0617036 0.0631668 0.0635745 0.0629146 0.06128 0.0588451 0.0558273 0.0524486 0.0489062 
9.15572 0.0248238 0.0274203 0.0303081 0.0334957 0.0369755 0.040716 0.0446522 0.0486754 0.0526283 0.0563067 0.0594745 0.061894 0.063367 0.0637751 0.063106 0.0614542 0.0589966 0.0559535 0.0525492 0.0489829 
9.18074 0.0248207 0.0274235 0.0303197 0.0335181 0.0370119 0.0407698 0.0447266 0.0487736 0.0527522 0.0564564 0.0596475 0.0620851 0.0635679 0.0639763 0.063298 0.0616288 0.0591484 0.0560797 0.0526498 0.0490595 
9.20575 0.0248174 0.0274264 0.030331 0.0335404 0.0370481 0.0408233 0.0448009 0.0488718 0.0528762 0.0566064 0.0598211 0.0622766 0.0637695 0.0641782 0.0634905 0.0618039 0.0593003 0.056206 0.0527502 0.0491358 
9.23077 0.0248139 0.0274291 0.030342 0.0335624 0.0370841 0.0408766 0.0448751 0.0489699 0.0530003 0.0567567 0.059995 0.0624688 0.0639718 0.0643808 0.0636836 0.0619793 0.0594526 0.0563323 0.0528506 0.0492119 
9.25578 0.0248103 0.0274317 0.0303529 0.0335841 0.0371198 0.0409298 0.0449491 0.049068 0.0531246 0.0569072 0.0601694 0.0626616 0.0641747 0.064584 0.0638773 0.0621552 0.059605 0.0564587 0.0529508 0.0492879 
9.2808 0.0248064 0.027434 0.0303635 0.0336056 0.0371553 0.0409827 0.045023 0.049166 0.0532489 0.057058 0.0603442 0.0628549 0.0643783 0.0647879 0.0640715 0.0623315 0.0597577 0.0565851 0.053051 0.0493637 
9.30582 0.0248024 0.0274361 0.0303738 0.0336269 0.0371905 0.0410354 0.0450968 0.049264 0.0533733 0.0572091 0.0605195 0.0630489 0.0645825 0.0649924 0.0642663 0.0625081 0.0599106 0.0567116 0.0531511 0.0494393 
9.33083 0.0247982 0.027438 0.030384 0.0336479 0.0372255 0.0410879 0.0451704 0.0493619 0.0534978 0.0573604 0.0606953 0.0632434 0.0647875 0.0651977 0.0644617 0.0626852 0.0600637 0.0568382 0.0532511 0.0495147 
9.35585 0.0247938 0.0274397 0.0303939 0.0336687 0.0372603 0.0411402 0.0452438 0.0494598 0.0536224 0.057512 0.0608714 0.0634386 0.0649931 0.0654035 0.0646577 0.0628628 0.0602171 0.0569648 0.053351 0.0495899 
9.38086 0.0247892 0.0274411 0.0304036 0.0336892 0.0372949 0.0411923 0.0453171 0.0495577 0.0537471 0.0576639 0.0610481 0.0636343 0.0651993 0.0656101 0.0648542 0.0630407 0.0603707 0.0570915 0.0534509 0.0496649 
9.40588 0.0247845 0.0274424 0.0304131 0.0337095 0.0373292 0.0412441 0.0453902 0.0496555 0.0538718 0.057816 0.0612251 0.0638306 0.0654063 0.0658173 0.0650513 0.063219 0.0605245 0.0572181 0.0535506 0.0497397 
9.43089 0.0247795 0.0274435 0.0304223 0.0337296 0.0373632 0.0412958 0.0454632 0.0497532 0.0539967 0.0579684 0.0614026 0.0640275 0.0656139 0.0660252 0.0652489 0.0633977 0.0606785 0.0573449 0.0536502 0.0498143 
9.45591 0.0247744 0.0274443 0.0304313 0.0337494 0.037397 0.0413472 0.045536 0.0498509 0.0541216 0.0581211 0.0615806 0.0642251 0.0658223 0.0662338 0.0654472 0.0635769 0.0608328 0.0574717 0.0537497 0.0498886 
9.48093 0.0247691 0.027445 0.0304401 0.033769 0.0374306 0.0413984 0.0456087 0.0499485 0.0542467 0.058274 0.061759 0.0644232 0.0660313 0.066443 0.065646 0.0637565 0.0609873 0.0575985 0.0538491 0.0499628 
9.50594 0.0247636 0.0274454 0.0304486 0.0337883 0.0374639 0.0414494 0.0456812 0.050046 0.0543718 0.0584272 0.0619379 0.0646219 0.066241 0.0666529 0.0658454 0.0639365 0.061142 0.0577254 0.0539484 0.0500368 
9.53096 0.0247579 0.0274457 0.0304569 0.0338074 0.037497 0.0415001 0.0457535 0.0501435 0.054497 0.0585806 0.0621172 0.0648212 0.0664514 0.0668635 0.0660454 0.0641168 0.0612969 0.0578523 0.0540476 0.0501106 
9.55597 0.0247521 0.0274457 0.030465 0.0338262 0.0375298 0.0415507 0.0458257 0.050241 0.0546222 0.0587343 0.0622969 0.0650212 0.0666625 0.0670748 0.066246 0.0642976 0.061452 0.0579792 0.0541467 0.0501841 
9.58099 0.0247461 0.0274455 0.0304728 0.0338448 0.0375624 0.041601 0.0458976 0.0503383 0.0547476 0.0588883 0.0624771 0.0652217 0.0668742 0.0672868 0.0664471 0.0644789 0.0616073 0.0581061 0.0542457 0.0502575 
9.606 0.0247398 0.0274451 0.0304804 0.0338631 0.0375947 0.041651 0.0459695 0.0504356 0.054873 0.0590425 0.0626577 0.0654228 0.0670867 0.0674995 0.0666488 0.0646605 0.0617629 0.0582331 0.0543445 0.0503306 
9.63102 0.0247335 0.0274446 0.0304878 0.0338812 0.0376268 0.0417009 0.0460411 0.0505328 0.0549985 0.0591969 0.0628388 0.0656246 0.0672999 0.0677128 0.0668511 0.0648425 0.0619187 0.0583602 0.0544432 0.0504035 
9.65604 0.0247269 0.0274438 0.030495 0.033899 0.0376586 0.0417505 0.0461126 0.0506299 0.0551241 0.0593517 0.0630203 0.065827 0.0675138 0.0679269 0.067054 0.0650249 0.0620746 0.0584872 0.0545418 0.0504762 
9.68105 0.0247202 0.0274428 0.0305019 0.0339166 0.0376902 0.0417999 0.0461839 0.050727 0.0552497 0.0595066 0.0632023 0.0660299 0.0677283 0.0681416 0.0672575 0.0652078 0.0622308 0.0586143 0.0546403 0.0505487 
9.70607 0.0247132 0.0274415 0.0305086 0.0339339 0.0377215 0.0418491 0.046255 0.050824 0.0553754 0.0596619 0.0633848 0.0662335 0.0679436 0.068357 0.0674616 0.0653911 0.0623872 0.0587414 0.0547387 0.0506209 
9.73108 0.0247061 0.0274401 0.030515 0.033951 0.0377526 0.041898 0.0463259 0.0509209 0.0555012 0.0598174 0.0635676 0.0664377 0.0681596 0.0685732 0.0676662 0.0655747 0.0625438 0.0588685 0.0548369 0.0506929 
9.7561 0.0246989 0.0274385 0.0305212 0.0339678 0.0377834 0.0419467 0.0463967 0.0510177 0.0556271 0.0599731 0.063751 0.0666426 0.0683763 0.06879 0.0678715 0.0657588 0.0627006 0.0589956 0.054935 0.0507647 
9.78111 0.0246914 0.0274367 0.0305272 0.0339844 0.0378139 0.0419951 0.0464673 0.0511144 0.055753 0.0601291 0.0639348 0.066848 0.0685937 0.0690075 0.0680773 0.0659433 0.0628576 0.0591227 0.055033 0.0508363 
9.80613 0.0246838 0.0274346 0.030533 0.0340007 0.0378442 0.0420433 0.0465377 0.0512111 0.0558789 0.0602853 0.064119 0.0670541 0.0688118 0.0692258 0.0682837 0.0661282 0.0630149 0.0592499 0.0551308 0.0509076 
9.83114 0.024676 0.0274324 0.0305385 0.0340168 0.0378742 0.0420913 0.0466079 0.0513076 0.0560049 0.0604418 0.0643037 0.0672608 0.0690307 0.0694447 0.0684908 0.0663135 0.0631723 0.059377 0.0552285 0.0509787 
9.85616 0.024668 0.0274299 0.0305438 0.0340326 0.037904 0.042139 0.0466779 0.0514041 0.056131 0.0605985 0.0644888 0.0674681 0.0692502 0.0696644 0.0686984 0.0664992 0.0633299 0.0595042 0.0553261 0.0510495 
9.88118 0.0246598 0.0274273 0.0305489 0.0340482 0.0379335 0.0421865 0.0467477 0.0515005 0.0562571 0.0607555 0.0646744 0.067676 0.0694705 0.0698847 0.0689066 0.0666854 0.0634877 0.0596314 0.0554235 0.0511201 
9.90619 0.0246515 0.0274244 0.0305537 0.0340635 0.0379627 0.0422337 0.0468173 0.0515967 0.0563833 0.0609127 0.0648604 0.0678845 0.0696915 0.0701058 0.0691154 0.0668719 0.0636457 0.0597585 0.0555207 0.0511905 
9.93121 0.024643 0.0274214 0.0305583 0.0340785 0.0379917 0.0422807 0.0468867 0.0516929 0.0565096 0.0610701 0.0650469 0.0680937 0.0699133 0.0703276 0.0693248 0.0670588 0.0638039 0.0598857 0.0556179 0.0512606 
9.95622 0.0246343 0.0274181 0.0305626 0.0340933 0.0380205 0.0423274 0.046956 0.051789 0.0566358 0.0612278 0.0652338 0.0683035 0.0701357 0.0705501 0.0695348 0.0672462 0.0639623 0.0600129 0.0557148 0.0513305 
9.98124 0.0246255 0.0274147 0.0305668 0.0341079 0.0380489 0.0423739 0.047025 0.0518849 0.0567622 0.0613858 0.0654212 0.068514 0.0703589 0.0707733 0.0697454 0.0674339 0.0641209 0.0601401 0.0558117 0.0514001 
10.0063 0.0246165 0.027411 0.0305706 0.0341222 0.0380771 0.0424201 0.0470938 0.0519808 0.0568886 0.061544 0.065609 0.0687251 0.0705829 0.0709973 0.0699566 0.0676221 0.0642796 0.0602672 0.0559083 0.0514695 
10.0313 0.0246073 0.0274071 0.0305743 0.0341362 0.038105 0.0424661 0.0471624 0.0520766 0.057015 0.0617024 0.0657973 0.0689368 0.0708075 0.071222 0.0701684 0.0678107 0.0644386 0.0603944 0.0560048 0.0515386 
10.0563 0.0245979 0.027403 0.0305777 0.03415 0.0381327 0.0425118 0.0472308 0.0521722 0.0571414 0.061861 0.065986 0.0691491 0.0710329 0.0714474 0.0703808 0.0679996 0.0645977 0.0605215 0.0561012 0.0516075 
10.0813 0.0245884 0.0273988 0.0305809 0.0341635 0.0381601 0.0425573 0.047299 0.0522677 0.0572679 0.0620199 0.0661752 0.0693621 0.071259 0.0716735 0.0705938 0.068189 0.0647571 0.0606487 0.0561974 0.0516761 
10.1063 0.0245786 0.0273943 0.0305839 0.0341768 0.0381872 0.0426025 0.047367 0.0523632 0.0573945 0.062179 0.0663648 0.0695757 0.0714859 0.0719004 0.0708074 0.0683788 0.0649166 0.0607758 0.0562934 0.0517445 
10.1313 0.0245688 0.0273896 0.0305866 0.0341898 0.038214 0.0426475 0.0474348 0.0524585 0.057521 0.0623384 0.0665549 0.0697899 0.0717135 0.0721279 0.0710217 0.068569 0.0650763 0.0609029 0.0563892 0.0518126 
10.1563 0.0245587 0.0273847 0.0305891 0.0342025 0.0382406 0.0426922 0.0475024 0.0525537 0.0576476 0.062498 0.0667454 0.0700048 0.0719419 0.0723563 0.0712365 0.0687596 0.0652362 0.06103 0.0564849 0.0518805 
10.1814 0.0245485 0.0273796 0.0305914 0.034215 0.0382669 0.0427366 0.0475698 0.0526487 0.0577743 0.0626578 0.0669364 0.0702204 0.072171 0.0725853 0.0714519 0.0689506 0.0653962 0.061157 0.0565804 0.051948 
10.2064 0.0245381 0.0273743 0.0305934 0.0342272 0.038293 0.0427808 0.0476369 0.0527437 0.0579009 0.0628178 0.0671278 0.0704365 0.0724009 0.0728151 0.071668 0.069142 0.0655564 0.061284 0.0566758 0.0520153 
10.2314 0.0245275 0.0273688 0.0305952 0.0342392 0.0383187 0.0428247 0.0477038 0.0528385 0.0580276 0.0629781 0.0673197 0.0706534 0.0726315 0.0730457 0.0718847 0.0693338 0.0657168 0.0614111 0.0567709 0.0520824 
10.2564 0.0245168 0.0273632 0.0305968 0.0342509 0.0383442 0.0428683 0.0477705 0.0529332 0.0581543 0.0631386 0.067512 0.0708708 0.0728629 0.073277 0.0721019 0.069526 0.0658774 0.061538 0.0568659 0.0521492 
10.2814 0.0245059 0.0273573 0.0305981 0.0342624 0.0383694 0.0429117 0.047837 0.0530277 0.0582811 0.0632993 0.0677048 0.071089 0.073095 0.073509 0.0723198 0.0697186 0.0660382 0.061665 0.0569607 0.0522157 
10.3064 0.0244949 0.0273512 0.0305992 0.0342736 0.0383944 0.0429548 0.0479032 0.0531222 0.0584078 0.0634603 0.067898 0.0713077 0.0733279 0.0737418 0.0725383 0.0699116 0.0661991 0.0617919 0.0570553 0.0522819 
10.3315 0.0244836 0.0273449 0.0306001 0.0342845 0.038419 0.0429976 0.0479693 0.0532165 0.0585346 0.0636215 0.0680917 0.0715271 0.0735616 0.0739753 0.0727574 0.070105 0.0663602 0.0619188 0.0571498 0.0523479 
10.3565 0.0244722 0.0273384 0.0306008 0.0342952 0.0384434 0.0430402 0.0480351 0.0533106 0.0586614 0.0637828 0.0682858 0.0717472 0.073796 0.0742096 0.0729772 0.0702988 0.0665214 0.0620456 0.057244 0.0524135 
10.3815 0.0244607 0.0273317 0.0306012 0.0343056 0.0384675 0.0430825 0.0481006 0.0534047 0.0587882 0.0639445 0.0684804 0.0719679 0.0740312 0.0744446 0.0731975 0.070493 0.0666828 0.0621724 0.0573381 0.0524789 
10.4065 0.024449 0.0273249 0.0306014 0.0343157 0.0384914 0.0431245 0.0481659 0.0534985 0.058915 0.0641063 0.0686755 0.0721893 0.0742672 0.0746804 0.0734185 0.0706876 0.0668444 0.0622991 0.0574319 0.052544 
10.4315 0.0244371 0.0273178 0.0306013 0.0343256 0.0385149 0.0431662 0.048231 0.0535923 0.0590418 0.0642683 0.0688709 0.0724113 0.0745039 0.074917 0.0736401 0.0708826 0.0670061 0.0624258 0.0575256 0.0526089 
10.4565 0.024425 0.0273105 0.030601 0.0343353 0.0385382 0.0432077 0.0482959 0.0536859 0.0591686 0.0644306 0.0690669 0.072634 0.0747414 0.0751543 0.0738623 0.0710781 0.067168 0.0625525 0.0576191 0.0526734 
10.4816 0.0244128 0.027303 0.0306005 0.0343446 0.0385612 0.0432489 0.0483605 0.0537793 0.0592955 0.0645931 0.0692633 0.0728574 0.0749797 0.0753924 0.0740851 0.0712739 0.0673301 0.0626791 0.0577123 0.0527377 
10.5066 0.0244004 0.0272954 0.0305998 0.0343538 0.0385839 0.0432898 0.0484249 0.0538726 0.0594223 0.0647558 0.0694601 0.0730814 0.0752188 0.0756312 0.0743086 0.0714701 0.0674923 0.0628056 0.0578054 0.0528017 
