T 21F 21.5F 22F 22.2F 22.24F 22.3F 22.4F 22.5F 23F 21000F 21500F 22000F 22200F 22240F 22300F 22400F 22500F 23000F 
19.9375 0.0106515 0.0287281 0.142488 0.249683 0.254666 0.242231 0.188688 0.133516 0.0306488 0.0214839 0.0400825 0.154376 0.261789 0.266816 0.254446 0.201012 0.145951 0.0436427 
19.9625 0.01062 0.028657 0.142552 0.250468 0.255493 0.242931 0.188968 0.133524 0.0305713 0.0214524 0.0400113 0.154441 0.262573 0.267642 0.255146 0.201293 0.14596 0.0435652 
19.9875 0.0105887 0.028586 0.142615 0.251254 0.256322 0.243634 0.189247 0.133532 0.0304939 0.021421 0.0399403 0.154504 0.26336 0.268472 0.255849 0.201572 0.145967 0.0434878 
20.0125 0.0105568 0.0285135 0.142673 0.252043 0.257154 0.244337 0.189522 0.133533 0.030415 0.0213841 0.0398626 0.154556 0.264143 0.269298 0.256546 0.201841 0.145963 0.0434029 
20.0375 0.0105244 0.0284396 0.142726 0.252833 0.257989 0.24504 0.189792 0.13353 0.0303345 0.0213417 0.0397782 0.154598 0.264922 0.270121 0.257238 0.2021 0.145948 0.0433105 
20.0625 0.010492 0.0283658 0.142777 0.253626 0.258826 0.245745 0.190061 0.133525 0.0302542 0.0212994 0.0396939 0.154638 0.265704 0.270948 0.257932 0.202358 0.145932 0.0432181 
20.0876 0.0104598 0.028292 0.142827 0.254421 0.259666 0.246452 0.190329 0.133519 0.030174 0.0212572 0.0396097 0.154677 0.266488 0.271776 0.258627 0.202614 0.145914 0.0431259 
20.1126 0.0104276 0.0282184 0.142875 0.255219 0.260509 0.24716 0.190596 0.133511 0.0300938 0.021215 0.0395256 0.154714 0.267274 0.272608 0.259324 0.20287 0.145895 0.0430338 
20.1376 0.0103955 0.0281447 0.142922 0.256019 0.261355 0.247869 0.190861 0.133502 0.0300137 0.021173 0.0394415 0.15475 0.268063 0.273442 0.260023 0.203124 0.145874 0.0429418 
20.1626 0.0103635 0.0280712 0.142967 0.256821 0.262203 0.24858 0.191125 0.133492 0.0299337 0.021131 0.0393575 0.154784 0.268854 0.27428 0.260722 0.203376 0.145852 0.0428498 
20.1876 0.0103316 0.0279977 0.143011 0.257626 0.263054 0.249293 0.191388 0.13348 0.0298538 0.0210891 0.0392736 0.154817 0.269648 0.27512 0.261423 0.203628 0.145829 0.042758 
20.2126 0.0102997 0.0279243 0.143053 0.258432 0.263908 0.250007 0.19165 0.133466 0.029774 0.0210474 0.0391898 0.154848 0.270443 0.275962 0.262126 0.203878 0.145804 0.0426663 
20.2376 0.010268 0.027851 0.143093 0.259242 0.264764 0.250722 0.19191 0.133451 0.0296943 0.0210057 0.0391061 0.154878 0.271242 0.276808 0.26283 0.204127 0.145778 0.0425747 
20.2627 0.0102363 0.0277777 0.143132 0.260053 0.265624 0.251439 0.192168 0.133435 0.0296147 0.0209641 0.0390224 0.154906 0.272042 0.277656 0.263536 0.204374 0.14575 0.0424832 
20.2877 0.0102047 0.0277045 0.14317 0.260867 0.266486 0.252157 0.192426 0.133417 0.0295352 0.0209226 0.0389389 0.154933 0.272845 0.278507 0.264243 0.20462 0.145721 0.0423918 
20.3127 0.0101731 0.0276314 0.143206 0.261683 0.267351 0.252877 0.192682 0.133397 0.0294558 0.0208811 0.0388554 0.154958 0.27365 0.279361 0.264952 0.204865 0.14569 0.0423005 
20.3377 0.0101417 0.0275584 0.14324 0.262502 0.268219 0.253598 0.192936 0.133377 0.0293764 0.0208398 0.038772 0.154982 0.274458 0.280218 0.265661 0.205108 0.145658 0.0422093 
20.3627 0.0101103 0.0274854 0.143273 0.263323 0.269089 0.25432 0.193189 0.133355 0.0292972 0.0207986 0.0386887 0.155004 0.275268 0.281077 0.266373 0.20535 0.145624 0.0421183 
20.3877 0.010079 0.0274126 0.143305 0.264146 0.269963 0.255044 0.193441 0.133331 0.0292181 0.0207574 0.0386055 0.155024 0.27608 0.28194 0.267086 0.205591 0.145589 0.0420273 
20.4128 0.0100478 0.0273398 0.143335 0.264972 0.270839 0.25577 0.193692 0.133306 0.0291391 0.0207164 0.0385224 0.155043 0.276895 0.282805 0.2678 0.20583 0.145553 0.0419365 
20.4378 0.0100167 0.027267 0.143363 0.2658 0.271718 0.256497 0.193941 0.133279 0.0290601 0.0206754 0.0384394 0.155061 0.277712 0.283673 0.268516 0.206068 0.145515 0.0418458 
20.4628 0.00998565 0.0271944 0.14339 0.266631 0.2726 0.257225 0.194188 0.133251 0.0289813 0.0206345 0.0383564 0.155077 0.278531 0.284544 0.269233 0.206304 0.145476 0.0417551 
20.4878 0.00995469 0.0271219 0.143415 0.267463 0.273485 0.257955 0.194434 0.133222 0.0289026 0.0205938 0.0382736 0.155091 0.279353 0.285418 0.269952 0.206539 0.145435 0.0416646 
20.5128 0.0099238 0.0270494 0.143439 0.268299 0.274373 0.258686 0.194679 0.133191 0.028824 0.0205531 0.0381908 0.155104 0.280178 0.286295 0.270672 0.206772 0.145393 0.0415743 
20.5378 0.00989299 0.026977 0.143461 0.269136 0.275264 0.259418 0.194922 0.133159 0.0287455 0.0205125 0.0381082 0.155116 0.281004 0.287174 0.271393 0.207004 0.145349 0.041484 
20.5629 0.00986226 0.0269047 0.143481 0.269977 0.276157 0.260152 0.195163 0.133125 0.028667 0.0204719 0.0380256 0.155125 0.281833 0.288057 0.272116 0.207235 0.145304 0.0413938 
20.5879 0.00983161 0.0268325 0.1435 0.270819 0.277054 0.260888 0.195403 0.13309 0.0285887 0.0204315 0.0379432 0.155134 0.282665 0.288942 0.272841 0.207464 0.145258 0.0413038 
20.6129 0.00980105 0.0267604 0.143518 0.271664 0.277953 0.261624 0.195642 0.133053 0.0285105 0.0203912 0.0378608 0.15514 0.283499 0.289831 0.273566 0.207691 0.14521 0.0412139 
20.6379 0.00977056 0.0266883 0.143534 0.272511 0.278855 0.262363 0.195879 0.133015 0.0284325 0.0203509 0.0377785 0.155146 0.284335 0.290722 0.274293 0.207917 0.145161 0.0411241 
20.6629 0.00974015 0.0266164 0.143548 0.273361 0.27976 0.263102 0.196115 0.132976 0.0283545 0.0203108 0.0376964 0.155149 0.285174 0.291616 0.275022 0.208142 0.14511 0.0410344 
20.6879 0.00970982 0.0265445 0.143561 0.274213 0.280669 0.263843 0.196348 0.132935 0.0282766 0.0202707 0.0376143 0.155151 0.286015 0.292513 0.275752 0.208364 0.145058 0.0409449 
20.7129 0.00967957 0.0264728 0.143572 0.275068 0.28158 0.264585 0.196581 0.132892 0.0281989 0.0202307 0.0375323 0.155152 0.286859 0.293414 0.276483 0.208586 0.145005 0.0408555 
20.738 0.00964939 0.0264011 0.143582 0.275925 0.282494 0.265329 0.196812 0.132849 0.0281212 0.0201908 0.0374505 0.155151 0.287705 0.294317 0.277216 0.208806 0.14495 0.0407662 
20.763 0.0096193 0.0263295 0.14359 0.276784 0.283411 0.266074 0.197041 0.132803 0.0280437 0.020151 0.0373687 0.155148 0.288554 0.295223 0.27795 0.209024 0.144893 0.040677 
20.788 0.00958929 0.026258 0.143596 0.277646 0.284331 0.266821 0.197269 0.132757 0.0279663 0.0201113 0.0372871 0.155144 0.289405 0.296132 0.278686 0.20924 0.144836 0.040588 
20.813 0.00955936 0.0261866 0.143601 0.27851 0.285254 0.267569 0.197495 0.132709 0.027889 0.0200717 0.0372055 0.155139 0.290259 0.297044 0.279423 0.209456 0.144777 0.040499 
20.838 0.0095295 0.0261153 0.143605 0.279377 0.28618 0.268318 0.197719 0.132659 0.0278118 0.0200322 0.0371241 0.155131 0.291115 0.297959 0.280161 0.209669 0.144716 0.0404102 
20.863 0.00949973 0.0260441 0.143607 0.280247 0.287109 0.269068 0.197942 0.132609 0.0277347 0.0199927 0.0370427 0.155123 0.291973 0.298878 0.280901 0.209881 0.144654 0.0403216 
20.8881 0.00947003 0.025973 0.143607 0.281118 0.288041 0.26982 0.198163 0.132556 0.0276577 0.0199534 0.0369615 0.155112 0.292834 0.299799 0.281642 0.210091 0.144591 0.040233 
20.9131 0.00944041 0.025902 0.143606 0.281993 0.288976 0.270574 0.198383 0.132503 0.0275809 0.0199141 0.0368804 0.155101 0.293697 0.300723 0.282384 0.2103 0.144526 0.0401446 
20.9381 0.00941087 0.025831 0.143603 0.282869 0.289914 0.271328 0.198601 0.132448 0.0275042 0.019875 0.0367994 0.155087 0.294563 0.30165 0.283128 0.210507 0.14446 0.0400563 
20.9631 0.00938141 0.0257602 0.143598 0.283748 0.290855 0.272084 0.198817 0.132391 0.0274276 0.0198359 0.0367184 0.155072 0.295432 0.302581 0.283873 0.210712 0.144392 0.0399682 
20.9881 0.00935203 0.0256895 0.143592 0.28463 0.291799 0.272842 0.199032 0.132333 0.0273511 0.0197969 0.0366377 0.155056 0.296303 0.303514 0.28462 0.210916 0.144323 0.0398801 
21.0131 0.00932273 0.0256189 0.143585 0.285514 0.292747 0.2736 0.199245 0.132274 0.0272747 0.019758 0.036557 0.155038 0.297176 0.304451 0.285367 0.211118 0.144253 0.0397923 
21.0381 0.0092935 0.0255484 0.143576 0.286401 0.293697 0.27436 0.199456 0.132213 0.0271985 0.0197191 0.0364764 0.155018 0.298052 0.30539 0.286117 0.211318 0.144181 0.0397045 
21.0632 0.00926436 0.025478 0.143565 0.28729 0.294651 0.275122 0.199666 0.132151 0.0271223 0.0196804 0.0363959 0.154997 0.29893 0.306333 0.286867 0.211517 0.144108 0.0396169 
21.0882 0.00923529 0.0254077 0.143553 0.288181 0.295607 0.275884 0.199873 0.132088 0.0270463 0.0196418 0.0363156 0.154974 0.299811 0.307279 0.287619 0.211714 0.144034 0.0395294 
21.1132 0.0092063 0.0253374 0.143539 0.289076 0.296567 0.276648 0.200079 0.132023 0.0269704 0.0196032 0.0362353 0.15495 0.300695 0.308228 0.288372 0.211909 0.143958 0.039442 
21.1382 0.00917739 0.0252673 0.143524 0.289972 0.29753 0.277413 0.200284 0.131957 0.0268947 0.0195647 0.0361552 0.154924 0.301581 0.30918 0.289127 0.212102 0.143881 0.0393548 
21.1632 0.00914856 0.0251973 0.143507 0.290871 0.298495 0.27818 0.200486 0.131889 0.026819 0.0195264 0.0360752 0.154896 0.302469 0.310135 0.289882 0.212294 0.143802 0.0392677 
21.1882 0.0091198 0.0251274 0.143488 0.291773 0.299464 0.278948 0.200687 0.13182 0.0267435 0.0194881 0.0359953 0.154868 0.30336 0.311093 0.290639 0.212484 0.143723 0.0391808 
21.2133 0.00909113 0.0250577 0.143468 0.292677 0.300437 0.279717 0.200886 0.13175 0.0266682 0.0194499 0.0359156 0.154837 0.304254 0.312055 0.291398 0.212672 0.143641 0.039094 
21.2383 0.00906253 0.024988 0.143447 0.293584 0.301412 0.280487 0.201084 0.131678 0.0265929 0.0194118 0.0358359 0.154805 0.30515 0.31302 0.292158 0.212859 0.143559 0.0390073 
21.2633 0.009034 0.0249184 0.143424 0.294493 0.302391 0.281259 0.201279 0.131605 0.0265178 0.0193737 0.0357564 0.154771 0.306048 0.313987 0.292919 0.213044 0.143475 0.0389207 
21.2883 0.00900556 0.0248489 0.143399 0.295405 0.303372 0.282032 0.201473 0.131531 0.0264428 0.0193358 0.0356769 0.154736 0.306949 0.314958 0.293681 0.213227 0.143389 0.0388343 
21.3133 0.00897719 0.0247796 0.143373 0.296319 0.304357 0.282806 0.201665 0.131455 0.0263679 0.0192979 0.0355976 0.1547 0.307853 0.315933 0.294444 0.213408 0.143303 0.0387481 
21.3383 0.00894891 0.0247103 0.143345 0.297236 0.305345 0.283582 0.201855 0.131378 0.0262931 0.0192602 0.0355184 0.154661 0.308759 0.31691 0.295209 0.213587 0.143215 0.038662 
21.3634 0.00892069 0.0246412 0.143315 0.298155 0.306337 0.284358 0.202044 0.131299 0.0262185 0.0192225 0.0354394 0.154622 0.309668 0.317891 0.295975 0.213765 0.143125 0.038576 
21.3884 0.00889256 0.0245722 0.143285 0.299077 0.307331 0.285136 0.20223 0.13122 0.026144 0.0191849 0.0353604 0.15458 0.31058 0.318875 0.296743 0.21394 0.143035 0.0384901 
21.4134 0.0088645 0.0245032 0.143252 0.300002 0.308329 0.285916 0.202415 0.131138 0.0260697 0.0191474 0.0352816 0.154538 0.311493 0.319862 0.297511 0.214114 0.142943 0.0384045 
21.4384 0.00883652 0.0244344 0.143218 0.300929 0.30933 0.286696 0.202598 0.131056 0.0259954 0.01911 0.0352029 0.154493 0.31241 0.320852 0.298281 0.214286 0.142849 0.0383189 
21.4634 0.00880862 0.0243657 0.143182 0.301858 0.310334 0.287478 0.202778 0.130972 0.0259213 0.0190726 0.0351243 0.154447 0.313329 0.321846 0.299052 0.214457 0.142755 0.0382335 
21.4884 0.00878079 0.0242972 0.143145 0.302791 0.311342 0.288261 0.202958 0.130887 0.0258474 0.0190354 0.0350459 0.1544 0.314251 0.322843 0.299824 0.214625 0.142659 0.0381482 
21.5134 0.00875304 0.0242287 0.143107 0.303725 0.312352 0.289045 0.203135 0.130801 0.0257735 0.0189982 0.0349676 0.154351 0.315175 0.323843 0.300598 0.214792 0.142562 0.0380631 
21.5385 0.00872537 0.0241603 0.143067 0.304663 0.313366 0.28983 0.20331 0.130713 0.0256998 0.0189612 0.0348894 0.1543 0.316102 0.324847 0.301373 0.214956 0.142463 0.0379781 
21.5635 0.00869777 0.0240921 0.143025 0.305603 0.314384 0.290617 0.203484 0.130624 0.0256262 0.0189242 0.0348113 0.154248 0.317031 0.325854 0.302149 0.215119 0.142363 0.0378933 
21.5885 0.00867026 0.024024 0.142982 0.306545 0.315404 0.291405 0.203655 0.130533 0.0255528 0.0188873 0.0347333 0.154195 0.317963 0.326864 0.302926 0.21528 0.142262 0.0378086 
21.6135 0.00864281 0.023956 0.142937 0.30749 0.316428 0.292194 0.203825 0.130441 0.0254795 0.0188505 0.0346555 0.15414 0.318898 0.327877 0.303704 0.215439 0.142159 0.037724 
21.6385 0.00861544 0.0238881 0.14289 0.308438 0.317456 0.292984 0.203992 0.130348 0.0254063 0.0188137 0.0345778 0.154083 0.319835 0.328894 0.304484 0.215596 0.142056 0.0376396 
21.6635 0.00858815 0.0238203 0.142842 0.309388 0.318486 0.293775 0.204158 0.130254 0.0253333 0.0187771 0.0345002 0.154025 0.320775 0.329914 0.305264 0.215751 0.141951 0.0375554 
21.6886 0.00856094 0.0237527 0.142793 0.310341 0.31952 0.294567 0.204322 0.130159 0.0252604 0.0187405 0.0344228 0.153965 0.321717 0.330938 0.306046 0.215904 0.141844 0.0374713 
21.7136 0.0085338 0.0236851 0.142742 0.311296 0.320558 0.295361 0.204484 0.130062 0.0251876 0.0187041 0.0343454 0.153904 0.322662 0.331965 0.306829 0.216055 0.141737 0.0373873 
21.7386 0.00850674 0.0236177 0.14269 0.312254 0.321598 0.296156 0.204644 0.129963 0.025115 0.0186677 0.0342682 0.153841 0.32361 0.332995 0.307614 0.216205 0.141628 0.0373035 
21.7636 0.00847975 0.0235504 0.142636 0.313215 0.322643 0.296952 0.204802 0.129864 0.0250425 0.0186314 0.0341912 0.153777 0.32456 0.334028 0.308399 0.216352 0.141518 0.0372199 
21.7886 0.00845284 0.0234832 0.14258 0.314178 0.32369 0.297749 0.204958 0.129763 0.0249702 0.0185952 0.0341142 0.153712 0.325513 0.335065 0.309185 0.216497 0.141406 0.0371364 
21.8136 0.008426 0.0234161 0.142523 0.315144 0.324741 0.298547 0.205112 0.129661 0.0248979 0.018559 0.0340374 0.153644 0.326468 0.336106 0.309973 0.216641 0.141294 0.037053 
21.8386 0.00839924 0.0233492 0.142465 0.316113 0.325795 0.299346 0.205264 0.129558 0.0248259 0.018523 0.0339608 0.153576 0.327427 0.33715 0.310762 0.216782 0.14118 0.0369698 
21.8637 0.00837255 0.0232824 0.142405 0.317084 0.326853 0.300146 0.205414 0.129453 0.0247539 0.018487 0.0338842 0.153505 0.328387 0.338197 0.311552 0.216922 0.141064 0.0368867 
21.8887 0.00834594 0.0232157 0.142343 0.318058 0.327914 0.300948 0.205562 0.129348 0.0246821 0.0184511 0.0338078 0.153434 0.329351 0.339248 0.312343 0.217059 0.140948 0.0368038 
21.9137 0.00831941 0.0231491 0.14228 0.319034 0.328979 0.30175 0.205708 0.129241 0.0246105 0.0184154 0.0337315 0.15336 0.330317 0.340302 0.313135 0.217195 0.14083 0.036721 
21.9387 0.00829295 0.0230826 0.142216 0.320013 0.330047 0.302554 0.205852 0.129132 0.024539 0.0183797 0.0336554 0.153286 0.331285 0.34136 0.313928 0.217328 0.140712 0.0366384 
21.9637 0.00826656 0.0230163 0.14215 0.320995 0.331118 0.303359 0.205994 0.129023 0.0244676 0.018344 0.0335794 0.15321 0.332257 0.342421 0.314722 0.21746 0.140591 0.036556 
21.9887 0.00824025 0.0229501 0.142082 0.321979 0.332193 0.304164 0.206134 0.128912 0.0243963 0.0183085 0.0335035 0.153132 0.333231 0.343486 0.315518 0.217589 0.14047 0.0364737 
22.0138 0.00821401 0.022884 0.142013 0.322966 0.333272 0.304971 0.206272 0.1288 0.0243252 0.018273 0.0334277 0.153053 0.334207 0.344554 0.316314 0.217717 0.140348 0.0363915 
22.0388 0.00818785 0.022818 0.141942 0.323956 0.334354 0.305779 0.206407 0.128687 0.0242543 0.0182377 0.0333521 0.152972 0.335187 0.345625 0.317112 0.217842 0.140224 0.0363095 
22.0638 0.00816176 0.0227522 0.14187 0.324948 0.335439 0.306588 0.206541 0.128573 0.0241835 0.0182024 0.0332766 0.15289 0.336169 0.346701 0.31791 0.217965 0.140099 0.0362277 
22.0888 0.00813575 0.0226865 0.141797 0.325943 0.336528 0.307398 0.206673 0.128457 0.0241128 0.0181672 0.0332013 0.152807 0.337153 0.347779 0.31871 0.218086 0.139973 0.036146 
22.1138 0.00810981 0.0226209 0.141722 0.32694 0.337621 0.308209 0.206803 0.12834 0.0240423 0.0181321 0.0331261 0.152722 0.338141 0.348862 0.319511 0.218206 0.139845 0.0360644 
22.1388 0.00808394 0.0225554 0.141646 0.32794 0.338717 0.309021 0.20693 0.128222 0.0239719 0.018097 0.033051 0.152635 0.339131 0.349947 0.320312 0.218323 0.139717 0.035983 
22.1639 0.00805815 0.0224901 0.141568 0.328943 0.339817 0.309834 0.207056 0.128103 0.0239016 0.0180621 0.032976 0.152547 0.340123 0.351037 0.321115 0.218438 0.139587 0.0359018 
22.1889 0.00803243 0.0224249 0.141488 0.329949 0.34092 0.310648 0.207179 0.127983 0.0238315 0.0180272 0.0329012 0.152458 0.341118 0.35213 0.321919 0.218551 0.139456 0.0358207 
22.2139 0.00800678 0.0223598 0.141408 0.330957 0.342027 0.311463 0.2073 0.127861 0.0237616 0.0179924 0.0328266 0.152367 0.342116 0.353226 0.322723 0.218662 0.139324 0.0357398 
22.2389 0.00798121 0.0222948 0.141325 0.331968 0.343137 0.312279 0.207419 0.127738 0.0236917 0.0179577 0.032752 0.152275 0.343117 0.354327 0.323529 0.218771 0.139191 0.035659 
22.2639 0.00795571 0.02223 0.141242 0.332982 0.344251 0.313096 0.207537 0.127615 0.0236221 0.0179231 0.0326776 0.152181 0.344121 0.35543 0.324336 0.218877 0.139057 0.0355784 
22.2889 0.00793029 0.0221653 0.141156 0.333998 0.345369 0.313914 0.207652 0.127489 0.0235525 0.0178885 0.0326034 0.152086 0.345127 0.356538 0.325143 0.218982 0.138921 0.0354979 
22.3139 0.00790494 0.0221007 0.14107 0.335017 0.34649 0.314733 0.207764 0.127363 0.0234832 0.0178541 0.0325293 0.151989 0.346135 0.357649 0.325952 0.219084 0.138784 0.0354176 
22.339 0.00787966 0.0220362 0.140982 0.336038 0.347615 0.315552 0.207875 0.127236 0.0234139 0.0178197 0.0324553 0.151891 0.347147 0.358763 0.326761 0.219185 0.138647 0.0353375 
22.364 0.00785445 0.0219719 0.140892 0.337063 0.348743 0.316373 0.207984 0.127107 0.0233448 0.0177854 0.0323814 0.151792 0.348161 0.359882 0.327572 0.219283 0.138508 0.0352575 
22.389 0.00782932 0.0219077 0.140801 0.33809 0.349876 0.317195 0.20809 0.126978 0.0232759 0.0177512 0.0323077 0.151691 0.349178 0.361004 0.328383 0.219379 0.138368 0.0351777 
22.414 0.00780425 0.0218437 0.140709 0.339119 0.351012 0.318017 0.208194 0.126847 0.0232071 0.0177171 0.0322341 0.151588 0.350197 0.36213 0.329195 0.219473 0.138226 0.035098 
22.439 0.00777927 0.0217797 0.140615 0.340152 0.352151 0.31884 0.208296 0.126715 0.0231384 0.017683 0.0321607 0.151485 0.35122 0.363259 0.330008 0.219565 0.138084 0.0350185 
22.464 0.00775435 0.0217159 0.14052 0.341187 0.353294 0.319665 0.208396 0.126582 0.0230699 0.0176491 0.0320874 0.15138 0.352245 0.364392 0.330822 0.219654 0.137941 0.0349391 
22.4891 0.0077295 0.0216522 0.140423 0.342224 0.354441 0.32049 0.208494 0.126448 0.0230015 0.0176152 0.0320143 0.151273 0.353272 0.365529 0.331637 0.219742 0.137796 0.0348599 
22.5141 0.00770473 0.0215887 0.140325 0.343265 0.355592 0.321316 0.20859 0.126313 0.0229333 0.0175814 0.0319413 0.151165 0.354303 0.366669 0.332453 0.219827 0.137651 0.0347808 
22.5391 0.00768003 0.0215253 0.140226 0.344308 0.356746 0.322143 0.208683 0.126176 0.0228653 0.0175477 0.0318684 0.151056 0.355336 0.367814 0.33327 0.21991 0.137504 0.0347019 
22.5641 0.0076554 0.021462 0.140125 0.345354 0.357905 0.32297 0.208775 0.126039 0.0227973 0.017514 0.0317957 0.150945 0.356372 0.368962 0.334087 0.219991 0.137356 0.0346232 
22.5891 0.00763084 0.0213988 0.140023 0.346403 0.359066 0.323799 0.208864 0.1259 0.0227296 0.0174805 0.0317231 0.150833 0.35741 0.370114 0.334906 0.22007 0.137207 0.0345446 
22.6141 0.00760636 0.0213358 0.139919 0.347454 0.360232 0.324628 0.208951 0.125761 0.0226619 0.017447 0.0316506 0.15072 0.358451 0.371269 0.335725 0.220147 0.137057 0.0344662 
22.6391 0.00758194 0.0212729 0.139814 0.348508 0.361402 0.325458 0.209035 0.12562 0.0225944 0.0174136 0.0315783 0.150605 0.359495 0.372429 0.336545 0.220221 0.136906 0.034388 
22.6642 0.0075576 0.0212102 0.139708 0.349565 0.362575 0.326289 0.209118 0.125478 0.0225271 0.0173803 0.0315062 0.150489 0.360542 0.373592 0.337365 0.220294 0.136754 0.0343099 
22.6892 0.00753333 0.0211475 0.1396 0.350624 0.363752 0.327121 0.209198 0.125335 0.0224599 0.017347 0.0314341 0.150371 0.361592 0.374759 0.338187 0.220364 0.136601 0.0342319 
22.7142 0.00750913 0.021085 0.139491 0.351686 0.364933 0.327953 0.209276 0.125192 0.0223929 0.0173139 0.0313622 0.150252 0.362644 0.37593 0.339009 0.220432 0.136447 0.0341542 
22.7392 0.007485 0.0210227 0.139381 0.352751 0.366118 0.328786 0.209352 0.125047 0.022326 0.0172808 0.0312905 0.150132 0.363699 0.377104 0.339832 0.220497 0.136292 0.0340765 
22.7642 0.00746094 0.0209604 0.139269 0.353819 0.367306 0.32962 0.209426 0.124901 0.0222593 0.0172478 0.0312189 0.15001 0.364756 0.378283 0.340656 0.220561 0.136136 0.0339991 
22.7892 0.00743695 0.0208983 0.139156 0.354889 0.368499 0.330455 0.209497 0.124754 0.0221927 0.0172149 0.0311474 0.149887 0.365817 0.379465 0.341481 0.220622 0.135978 0.0339218 
22.8143 0.00741303 0.0208364 0.139041 0.355963 0.369695 0.33129 0.209566 0.124606 0.0221262 0.0171821 0.0310761 0.149763 0.36688 0.380652 0.342306 0.220681 0.13582 0.0338446 
22.8393 0.00738918 0.0207745 0.138926 0.357038 0.370895 0.332126 0.209633 0.124457 0.0220599 0.0171493 0.031005 0.149637 0.367946 0.381842 0.343132 0.220738 0.135661 0.0337677 
22.8643 0.0073654 0.0207129 0.138808 0.358117 0.372099 0.332963 0.209698 0.124307 0.0219938 0.0171166 0.0309339 0.14951 0.369015 0.383036 0.343959 0.220793 0.135501 0.0336908 
22.8893 0.00734169 0.0206513 0.13869 0.359198 0.373307 0.3338 0.20976 0.124155 0.0219278 0.017084 0.0308631 0.149382 0.370086 0.384234 0.344786 0.220845 0.135339 0.0336142 
22.9143 0.00731805 0.0205899 0.13857 0.360282 0.374519 0.334639 0.209821 0.124003 0.021862 0.0170515 0.0307923 0.149253 0.37116 0.385436 0.345614 0.220895 0.135177 0.0335377 
22.9393 0.00729448 0.0205286 0.138449 0.361369 0.375735 0.335477 0.209879 0.12385 0.0217963 0.017019 0.0307217 0.149122 0.372237 0.386642 0.346443 0.220943 0.135014 0.0334613 
22.9644 0.00727098 0.0204674 0.138327 0.362459 0.376954 0.336317 0.209934 0.123696 0.0217307 0.0169867 0.0306513 0.14899 0.373317 0.387851 0.347273 0.220989 0.13485 0.0333852 
22.9894 0.00724755 0.0204064 0.138203 0.363551 0.378178 0.337157 0.209988 0.123541 0.0216653 0.0169544 0.030581 0.148856 0.374399 0.389065 0.348103 0.221032 0.134684 0.0333091 
23.0144 0.00722419 0.0203455 0.138078 0.364646 0.379406 0.337997 0.210039 0.123385 0.0216001 0.0169222 0.0305108 0.148721 0.375484 0.390283 0.348933 0.221073 0.134518 0.0332333 
23.0394 0.00720089 0.0202847 0.137952 0.365744 0.380637 0.338839 0.210088 0.123228 0.021535 0.0168901 0.0304408 0.148585 0.376572 0.391505 0.349765 0.221112 0.134351 0.0331576 
23.0644 0.00717767 0.0202241 0.137824 0.366844 0.381873 0.339681 0.210135 0.12307 0.02147 0.016858 0.0303709 0.148448 0.377663 0.39273 0.350596 0.221149 0.134183 0.0330821 
23.0894 0.00715452 0.0201636 0.137695 0.367948 0.383113 0.340523 0.210179 0.122911 0.0214052 0.016826 0.0303012 0.14831 0.378756 0.39396 0.351429 0.221183 0.134014 0.0330067 
23.1144 0.00713143 0.0201033 0.137565 0.369054 0.384356 0.341366 0.210221 0.122752 0.0213406 0.0167941 0.0302316 0.14817 0.379852 0.395194 0.352262 0.221215 0.133844 0.0329315 
23.1395 0.00710841 0.020043 0.137433 0.370163 0.385604 0.342209 0.210261 0.122591 0.0212761 0.0167623 0.0301621 0.148029 0.380951 0.396432 0.353096 0.221245 0.133673 0.0328564 
23.1645 0.00708546 0.019983 0.137301 0.371274 0.386856 0.343053 0.210299 0.122429 0.0212118 0.0167306 0.0300928 0.147886 0.382053 0.397674 0.35393 0.221273 0.133501 0.0327815 
23.1895 0.00706258 0.019923 0.137167 0.372388 0.388112 0.343898 0.210334 0.122267 0.0211476 0.0166989 0.0300237 0.147743 0.383158 0.39892 0.354764 0.221298 0.133329 0.0327068 
23.2145 0.00703977 0.0198632 0.137032 0.373505 0.389371 0.344743 0.210367 0.122103 0.0210835 0.0166673 0.0299547 0.147598 0.384265 0.40017 0.355599 0.221321 0.133155 0.0326322 
23.2395 0.00701702 0.0198035 0.136895 0.374625 0.390635 0.345589 0.210398 0.121939 0.0210196 0.0166358 0.0298858 0.147452 0.385375 0.401424 0.356435 0.221342 0.132981 0.0325578 
23.2645 0.00699435 0.019744 0.136758 0.375748 0.391903 0.346435 0.210427 0.121773 0.0209559 0.0166044 0.0298171 0.147305 0.386488 0.402682 0.357271 0.221361 0.132805 0.0324836 
23.2896 0.00697174 0.0196846 0.136619 0.376873 0.393176 0.347281 0.210453 0.121607 0.0208923 0.016573 0.0297485 0.147156 0.387603 0.403944 0.358108 0.221377 0.132629 0.0324095 
23.3146 0.00694919 0.0196253 0.136479 0.378001 0.394452 0.348128 0.210477 0.12144 0.0208289 0.0165418 0.0296801 0.147006 0.388721 0.405211 0.358945 0.221391 0.132452 0.0323356 
23.3396 0.00692672 0.0195662 0.136337 0.379132 0.395732 0.348975 0.210499 0.121272 0.0207656 0.0165105 0.0296118 0.146856 0.389843 0.406481 0.359782 0.221403 0.132274 0.0322618 
