T 18F 19F 20F 21F 23F 24F 25F 26F 27F 18000F 19000F 20000F 21000F 23000F 24000F 25000F 26000F 27000F 
6.80425 0.00374275 0.00618542 0.0115202 0.024287 0.0393741 0.0222382 0.0134482 0.00929459 0.00714055 0.00682322 0.00961767 0.0153232 0.0284798 0.0444036 0.0277146 0.0193904 0.0157217 0.0140716 
6.82927 0.00373501 0.00617462 0.0115082 0.0243011 0.0394445 0.0222284 0.0134282 0.00927649 0.00712508 0.00683197 0.00962524 0.0153316 0.0285164 0.0445009 0.0277341 0.0194022 0.015738 0.0140932 
6.85428 0.00372728 0.00616382 0.0114961 0.0243151 0.0395147 0.0222185 0.0134082 0.00925841 0.00710963 0.00684082 0.00963292 0.01534 0.0285529 0.0445983 0.0277537 0.0194142 0.0157546 0.0141151 
6.8793 0.00371956 0.00615302 0.011484 0.0243288 0.0395849 0.0222084 0.0133881 0.00924035 0.0070942 0.00684979 0.00964072 0.0153485 0.0285894 0.0446957 0.0277733 0.0194264 0.0157713 0.0141372 
6.90432 0.00371185 0.00614222 0.0114719 0.0243425 0.0396551 0.0221982 0.013368 0.00922229 0.00707881 0.00685887 0.00964862 0.0153571 0.0286259 0.0447932 0.0277929 0.0194387 0.0157883 0.0141596 
6.92933 0.00370415 0.00613142 0.0114597 0.0243559 0.0397251 0.0221878 0.013348 0.00920426 0.00706344 0.00686806 0.00965664 0.0153658 0.0286623 0.0448909 0.0278125 0.0194512 0.0158055 0.0141822 
6.95435 0.00369646 0.00612062 0.0114474 0.0243692 0.039795 0.0221773 0.0133278 0.00918624 0.00704809 0.00687736 0.00966477 0.0153745 0.0286987 0.0449885 0.0278322 0.0194638 0.0158229 0.0142051 
6.97936 0.00368878 0.00610982 0.0114351 0.0243823 0.0398649 0.0221666 0.0133077 0.00916823 0.00703278 0.00688677 0.00967301 0.0153833 0.0287351 0.0450863 0.0278519 0.0194767 0.0158406 0.0142283 
7.00438 0.00368111 0.00609902 0.0114228 0.0243952 0.0399347 0.0221558 0.0132875 0.00915024 0.00701749 0.0068963 0.00968137 0.0153921 0.0287714 0.0451842 0.0278717 0.0194897 0.0158585 0.0142517 
7.02939 0.00367346 0.00608822 0.0114104 0.0244079 0.0400044 0.0221448 0.0132673 0.00913227 0.00700223 0.00690595 0.00968985 0.0154011 0.0288077 0.0452821 0.0278914 0.0195028 0.0158766 0.0142753 
7.05441 0.00366581 0.00607742 0.0113979 0.0244205 0.040074 0.0221337 0.0132471 0.00911431 0.00698699 0.0069157 0.00969844 0.0154101 0.028844 0.0453802 0.0279113 0.0195162 0.015895 0.0142993 
7.07942 0.00365817 0.00606662 0.0113854 0.0244329 0.0401435 0.0221224 0.0132269 0.00909637 0.00697179 0.00692558 0.00970715 0.0154192 0.0288802 0.0454783 0.0279311 0.0195297 0.0159136 0.0143235 
7.10444 0.00365055 0.00605582 0.0113729 0.0244452 0.0402129 0.022111 0.0132066 0.00907845 0.0069566 0.00693557 0.00971598 0.0154284 0.0289164 0.0455764 0.027951 0.0195434 0.0159324 0.0143479 
7.12946 0.00364293 0.00604502 0.0113602 0.0244572 0.0402822 0.0220994 0.0131863 0.00906054 0.00694145 0.00694568 0.00972493 0.0154377 0.0289526 0.0456747 0.027971 0.0195573 0.0159515 0.0143726 
7.15447 0.00363533 0.00603422 0.0113476 0.0244691 0.0403515 0.0220877 0.013166 0.00904264 0.00692632 0.00695591 0.009734 0.0154471 0.0289888 0.045773 0.027991 0.0195714 0.0159708 0.0143976 
7.17949 0.00362773 0.00602343 0.0113349 0.0244808 0.0404206 0.0220759 0.0131457 0.00902477 0.00691122 0.00696625 0.0097432 0.0154565 0.0290249 0.0458715 0.028011 0.0195857 0.0159903 0.0144229 
7.2045 0.00362015 0.00601263 0.0113221 0.0244923 0.0404896 0.0220639 0.0131253 0.00900691 0.00689615 0.00697672 0.00975251 0.0154661 0.029061 0.04597 0.0280311 0.0196002 0.0160101 0.0144484 
7.22952 0.00361258 0.00600184 0.0113093 0.0245036 0.0405586 0.0220518 0.0131049 0.00898907 0.0068811 0.00698731 0.00976195 0.0154757 0.029097 0.0460685 0.0280513 0.0196148 0.0160302 0.0144742 
7.25453 0.00360501 0.00599105 0.0112965 0.0245148 0.0406274 0.0220395 0.0130845 0.00897124 0.00686609 0.00699801 0.00977152 0.0154854 0.0291331 0.0461672 0.0280715 0.0196297 0.0160505 0.0145003 
7.27955 0.00359746 0.00598026 0.0112836 0.0245258 0.0406961 0.0220271 0.0130641 0.00895343 0.00685109 0.00700884 0.00978121 0.0154952 0.0291691 0.0462659 0.0280918 0.0196447 0.016071 0.0145267 
7.30457 0.00358992 0.00596947 0.0112707 0.0245366 0.0407647 0.0220145 0.0130437 0.00893564 0.00683613 0.0070198 0.00979103 0.0155051 0.029205 0.0463647 0.0281121 0.0196599 0.0160918 0.0145533 
7.32958 0.00358239 0.00595868 0.0112577 0.0245472 0.0408332 0.0220018 0.0130232 0.00891787 0.00682119 0.00703087 0.00980097 0.0155151 0.029241 0.0464636 0.0281324 0.0196754 0.0161129 0.0145803 
7.3546 0.00357487 0.0059479 0.0112447 0.0245577 0.0409016 0.021989 0.0130027 0.00890011 0.00680628 0.00704208 0.00981105 0.0155251 0.0292769 0.0465625 0.0281529 0.019691 0.0161342 0.0146075 
7.37961 0.00356737 0.00593712 0.0112316 0.0245679 0.0409698 0.021976 0.0129822 0.00888238 0.0067914 0.0070534 0.00982125 0.0155353 0.0293128 0.0466615 0.0281734 0.0197068 0.0161557 0.014635 
7.40463 0.00355987 0.00592634 0.0112185 0.024578 0.041038 0.0219628 0.0129617 0.00886466 0.00677654 0.00706486 0.00983159 0.0155456 0.0293487 0.0467606 0.0281939 0.0197229 0.0161775 0.0146628 
7.42964 0.00355238 0.00591556 0.0112053 0.0245879 0.041106 0.0219496 0.0129412 0.00884696 0.00676171 0.00707644 0.00984205 0.015556 0.0293846 0.0468598 0.0282146 0.0197391 0.0161996 0.0146908 
7.45466 0.00354491 0.00590479 0.0111921 0.0245977 0.041174 0.0219362 0.0129206 0.00882927 0.00674691 0.00708814 0.00985265 0.0155664 0.0294204 0.046959 0.0282353 0.0197556 0.0162219 0.0147192 
7.47967 0.00353745 0.00589402 0.0111788 0.0246072 0.0412417 0.0219226 0.0129001 0.00881161 0.00673214 0.00709998 0.00986339 0.015577 0.0294562 0.0470584 0.028256 0.0197723 0.0162445 0.0147478 
7.50469 0.00352999 0.00588325 0.0111655 0.0246166 0.0413094 0.0219089 0.0128795 0.00879396 0.00671739 0.00711195 0.00987425 0.0155877 0.029492 0.0471577 0.0282769 0.0197891 0.0162674 0.0147768 
7.52971 0.00352255 0.00587249 0.0111522 0.0246258 0.041377 0.0218951 0.0128589 0.00877633 0.00670267 0.00712404 0.00988526 0.0155985 0.0295278 0.0472572 0.0282978 0.0198062 0.0162906 0.014806 
7.55472 0.00351512 0.00586173 0.0111388 0.0246348 0.0414444 0.0218812 0.0128383 0.00875872 0.00668798 0.00713627 0.0098964 0.0156094 0.0295635 0.0473567 0.0283188 0.0198235 0.016314 0.0148356 
7.57974 0.0035077 0.00585097 0.0111254 0.0246436 0.0415117 0.0218671 0.0128177 0.00874113 0.00667331 0.00714863 0.00990768 0.0156204 0.0295993 0.0474563 0.0283398 0.019841 0.0163376 0.0148654 
7.60475 0.00350029 0.00584021 0.0111119 0.0246522 0.0415789 0.0218528 0.012797 0.00872356 0.00665868 0.00716112 0.0099191 0.0156315 0.029635 0.047556 0.028361 0.0198588 0.0163616 0.0148955 
7.62977 0.0034929 0.00582946 0.0110984 0.0246607 0.0416459 0.0218385 0.0127763 0.00870601 0.00664407 0.00717374 0.00993066 0.0156427 0.0296707 0.0476557 0.0283822 0.0198767 0.0163858 0.014926 
7.65478 0.00348551 0.00581872 0.0110849 0.0246689 0.0417128 0.021824 0.0127557 0.00868847 0.00662948 0.0071865 0.00994236 0.015654 0.0297064 0.0477555 0.0284035 0.0198949 0.0164103 0.0149567 
7.6798 0.00347814 0.00580798 0.0110713 0.024677 0.0417796 0.0218093 0.012735 0.00867096 0.00661493 0.0071994 0.0099542 0.0156654 0.0297421 0.0478553 0.0284249 0.0199133 0.0164351 0.0149878 
7.70482 0.00347077 0.00579724 0.0110576 0.0246849 0.0418462 0.0217946 0.0127143 0.00865347 0.0066004 0.00721243 0.00996618 0.015677 0.0297777 0.0479553 0.0284464 0.019932 0.0164601 0.0150191 
7.72983 0.00346342 0.0057865 0.011044 0.0246926 0.0419127 0.0217796 0.0126936 0.00863599 0.0065859 0.0072256 0.00997831 0.0156886 0.0298134 0.0480553 0.028468 0.0199508 0.0164855 0.0150508 
7.75485 0.00345608 0.00577577 0.0110303 0.0247001 0.041979 0.0217646 0.0126728 0.00861854 0.00657142 0.00723891 0.00999059 0.0157004 0.029849 0.0481553 0.0284896 0.0199699 0.0165111 0.0150828 
7.77986 0.00344875 0.00576505 0.0110165 0.0247075 0.0420453 0.0217494 0.0126521 0.0086011 0.00655698 0.00725235 0.010003 0.0157123 0.0298846 0.0482555 0.0285114 0.0199893 0.016537 0.0151151 
7.80488 0.00344144 0.00575433 0.0110027 0.0247147 0.0421113 0.0217341 0.0126313 0.00858369 0.00654256 0.00726594 0.0100156 0.0157243 0.0299202 0.0483556 0.0285332 0.0200088 0.0165632 0.0151477 
7.82989 0.00343413 0.00574361 0.0109889 0.0247216 0.0421772 0.0217187 0.0126106 0.00856629 0.00652817 0.00727967 0.0100283 0.0157365 0.0299558 0.0484559 0.0285552 0.0200287 0.0165897 0.0151806 
7.85491 0.00342684 0.0057329 0.010975 0.0247284 0.042243 0.0217031 0.0125898 0.00854892 0.0065138 0.00729354 0.0100412 0.0157487 0.0299914 0.0485562 0.0285773 0.0200487 0.0166165 0.0152139 
7.87992 0.00341955 0.0057222 0.0109611 0.024735 0.0423086 0.0216874 0.012569 0.00853156 0.00649946 0.00730755 0.0100542 0.0157611 0.030027 0.0486566 0.0285994 0.020069 0.0166435 0.0152474 
7.90494 0.00341228 0.0057115 0.0109472 0.0247415 0.0423741 0.0216716 0.0125482 0.00851423 0.00648515 0.0073217 0.0100674 0.0157736 0.0300626 0.0487571 0.0286217 0.0200895 0.0166709 0.0152813 
7.92996 0.00340502 0.0057008 0.0109332 0.0247477 0.0424394 0.0216557 0.0125274 0.00849691 0.00647087 0.007336 0.0100807 0.0157863 0.0300982 0.0488576 0.0286441 0.0201103 0.0166986 0.0153156 
7.95497 0.00339777 0.00569011 0.0109192 0.0247537 0.0425046 0.0216396 0.0125066 0.00847962 0.00645662 0.00735044 0.0100942 0.015799 0.0301338 0.0489581 0.0286665 0.0201313 0.0167265 0.0153501 
7.97999 0.00339054 0.00567943 0.0109051 0.0247596 0.0425696 0.0216234 0.0124857 0.00846235 0.00644239 0.00736503 0.0101078 0.0158119 0.0301693 0.0490588 0.0286891 0.0201526 0.0167548 0.015385 
8.005 0.00338331 0.00566875 0.010891 0.0247653 0.0426344 0.021607 0.0124649 0.0084451 0.00642819 0.00737977 0.0101216 0.0158249 0.0302049 0.0491595 0.0287118 0.0201741 0.0167834 0.0154202 
8.03002 0.0033761 0.00565807 0.0108769 0.0247708 0.0426991 0.0215906 0.0124441 0.00842787 0.00641402 0.00739466 0.0101355 0.0158381 0.0302405 0.0492602 0.0287347 0.0201959 0.0168123 0.0154558 
8.05503 0.0033689 0.00564741 0.0108628 0.0247761 0.0427636 0.021574 0.0124232 0.00841066 0.00639987 0.00740969 0.0101497 0.0158514 0.030276 0.0493611 0.0287576 0.0202179 0.0168415 0.0154917 
8.08005 0.00336171 0.00563675 0.0108486 0.0247812 0.0428279 0.0215573 0.0124023 0.00839347 0.00638576 0.00742488 0.0101639 0.0158648 0.0303116 0.0494619 0.0287807 0.0202402 0.016871 0.0155279 
8.10507 0.00335453 0.00562609 0.0108343 0.0247861 0.0428921 0.0215404 0.0123815 0.0083763 0.00637166 0.00744022 0.0101784 0.0158784 0.0303472 0.0495629 0.0288039 0.0202628 0.0169008 0.0155645 
8.13008 0.00334736 0.00561544 0.0108201 0.0247908 0.0429561 0.0215235 0.0123606 0.00835916 0.0063576 0.00745571 0.0101929 0.0158921 0.0303828 0.0496639 0.0288272 0.0202856 0.0169309 0.0156014 
8.1551 0.00334021 0.0056048 0.0108058 0.0247954 0.04302 0.0215064 0.0123397 0.00834204 0.00634357 0.00747135 0.0102077 0.0159059 0.0304183 0.049765 0.0288506 0.0203087 0.0169613 0.0156386 
8.18011 0.00333307 0.00559416 0.0107914 0.0247998 0.0430837 0.0214892 0.0123188 0.00832493 0.00632956 0.00748714 0.0102226 0.0159199 0.0304539 0.0498661 0.0288742 0.0203321 0.0169921 0.0156762 
8.20513 0.00332593 0.00558354 0.0107771 0.0248039 0.0431471 0.0214718 0.0122979 0.00830785 0.00631558 0.0075031 0.0102377 0.0159341 0.0304895 0.0499673 0.0288979 0.0203557 0.0170232 0.0157142 
8.23014 0.00331881 0.00557291 0.0107627 0.0248079 0.0432105 0.0214544 0.012277 0.0082908 0.00630162 0.0075192 0.010253 0.0159483 0.0305251 0.0500685 0.0289217 0.0203796 0.0170546 0.0157525 
8.25516 0.00331171 0.0055623 0.0107483 0.0248117 0.0432736 0.0214368 0.0122561 0.00827376 0.0062877 0.00753547 0.0102684 0.0159628 0.0305607 0.0501698 0.0289457 0.0204038 0.0170863 0.0157912 
8.28018 0.00330461 0.00555169 0.0107338 0.0248154 0.0433366 0.0214191 0.0122352 0.00825675 0.0062738 0.00755189 0.010284 0.0159774 0.0305964 0.0502712 0.0289698 0.0204282 0.0171184 0.0158302 
8.30519 0.00329753 0.00554109 0.0107193 0.0248188 0.0433994 0.0214013 0.0122142 0.00823975 0.00625993 0.00756848 0.0102998 0.0159921 0.030632 0.0503726 0.0289941 0.020453 0.0171507 0.0158696 
8.33021 0.00329045 0.00553049 0.0107048 0.024822 0.043462 0.0213834 0.0121933 0.00822278 0.00624609 0.00758522 0.0103157 0.016007 0.0306677 0.0504741 0.0290185 0.020478 0.0171835 0.0159093 
8.35522 0.00328339 0.0055199 0.0106902 0.0248251 0.0435244 0.0213653 0.0121724 0.00820584 0.00623227 0.00760212 0.0103318 0.016022 0.0307033 0.0505756 0.029043 0.0205033 0.0172165 0.0159494 
8.38024 0.00327635 0.00550933 0.0106756 0.0248279 0.0435866 0.0213471 0.0121515 0.00818891 0.00621848 0.00761919 0.0103481 0.0160372 0.030739 0.0506772 0.0290677 0.0205289 0.0172499 0.0159899 
8.40525 0.00326931 0.00549875 0.010661 0.0248306 0.0436486 0.0213288 0.0121305 0.00817201 0.00620472 0.00763642 0.0103646 0.0160525 0.0307747 0.0507789 0.0290926 0.0205547 0.0172836 0.0160307 
8.43027 0.00326228 0.00548819 0.0106464 0.0248331 0.0437105 0.0213104 0.0121096 0.00815513 0.00619099 0.00765381 0.0103812 0.016068 0.0308105 0.0508806 0.0291176 0.0205809 0.0173177 0.0160719 
8.45528 0.00325527 0.00547763 0.0106317 0.0248354 0.0437721 0.0212919 0.0120886 0.00813827 0.00617728 0.00767138 0.010398 0.0160837 0.0308462 0.0509824 0.0291428 0.0206073 0.0173521 0.0161135 
8.4803 0.00324827 0.00546708 0.010617 0.0248375 0.0438336 0.0212733 0.0120677 0.00812144 0.0061636 0.0076891 0.010415 0.0160995 0.030882 0.0510842 0.0291681 0.0206341 0.0173869 0.0161555 
8.50532 0.00324128 0.00545654 0.0106023 0.0248395 0.0438949 0.0212545 0.0120467 0.00810463 0.00614995 0.007707 0.0104322 0.0161155 0.0309178 0.0511861 0.0291936 0.0206612 0.017422 0.0161978 
8.53033 0.00323431 0.00544601 0.0105875 0.0248412 0.0439559 0.0212357 0.0120258 0.00808784 0.00613632 0.00772506 0.0104496 0.0161317 0.0309536 0.0512881 0.0292192 0.0206885 0.0174574 0.0162405 
8.55535 0.00322734 0.00543548 0.0105727 0.0248427 0.0440168 0.0212167 0.0120048 0.00807107 0.00612273 0.0077433 0.0104671 0.016148 0.0309895 0.0513901 0.0292451 0.0207162 0.0174932 0.0162836 
8.58036 0.00322039 0.00542497 0.0105579 0.0248441 0.0440775 0.0211976 0.0119839 0.00805433 0.00610916 0.0077617 0.0104849 0.0161645 0.0310253 0.0514921 0.029271 0.0207441 0.0175294 0.0163271 
8.60538 0.00321345 0.00541446 0.0105431 0.0248453 0.0441379 0.0211784 0.0119629 0.00803761 0.00609561 0.00778028 0.0105028 0.0161811 0.0310612 0.0515943 0.0292972 0.0207724 0.0175659 0.016371 
8.63039 0.00320652 0.00540396 0.0105282 0.0248463 0.0441982 0.0211591 0.011942 0.00802092 0.0060821 0.00779903 0.0105209 0.016198 0.0310972 0.0516965 0.0293235 0.020801 0.0176028 0.0164152 
8.65541 0.0031996 0.00539347 0.0105133 0.0248471 0.0442582 0.0211397 0.011921 0.00800424 0.00606861 0.00781796 0.0105392 0.016215 0.0311332 0.0517987 0.0293501 0.0208299 0.0176401 0.0164599 
8.68043 0.0031927 0.00538298 0.0104984 0.0248477 0.0443181 0.0211201 0.0119 0.00798759 0.00605515 0.00783706 0.0105577 0.0162322 0.0311692 0.051901 0.0293768 0.0208591 0.0176777 0.016505 
8.70544 0.00318581 0.00537251 0.0104834 0.0248481 0.0443777 0.0211005 0.0118791 0.00797097 0.00604172 0.00785634 0.0105764 0.0162495 0.0312052 0.0520034 0.0294036 0.0208886 0.0177157 0.0165504 
8.73046 0.00317893 0.00536204 0.0104685 0.0248483 0.0444371 0.0210807 0.0118581 0.00795437 0.00602831 0.00787579 0.0105953 0.0162671 0.0312413 0.0521058 0.0294307 0.0209184 0.017754 0.0165963 
8.75547 0.00317206 0.00535159 0.0104535 0.0248484 0.0444963 0.0210609 0.0118372 0.00793779 0.00601493 0.00789543 0.0106144 0.0162848 0.0312774 0.0522082 0.029458 0.0209486 0.0177927 0.0166425 
8.78049 0.00316521 0.00534114 0.0104384 0.0248483 0.0445553 0.0210409 0.0118162 0.00792124 0.00600158 0.00791525 0.0106336 0.0163027 0.0313136 0.0523108 0.0294854 0.0209791 0.0178318 0.0166892 
8.8055 0.00315836 0.0053307 0.0104234 0.0248479 0.0446141 0.0210208 0.0117953 0.00790471 0.00598826 0.00793525 0.0106531 0.0163208 0.0313498 0.0524134 0.0295131 0.0210099 0.0178713 0.0167362 
8.83052 0.00315153 0.00532027 0.0104083 0.0248474 0.0446726 0.0210006 0.0117743 0.0078882 0.00597496 0.00795543 0.0106728 0.016339 0.0313861 0.052516 0.0295409 0.0210411 0.0179111 0.0167837 
8.85553 0.00314471 0.00530985 0.0103932 0.0248467 0.044731 0.0209804 0.0117534 0.00787172 0.00596169 0.00797579 0.0106926 0.0163575 0.0314224 0.0526187 0.029569 0.0210726 0.0179514 0.0168316 
8.88055 0.0031379 0.00529944 0.0103781 0.0248458 0.0447891 0.02096 0.0117324 0.00785526 0.00594845 0.00799634 0.0107127 0.0163762 0.0314587 0.0527215 0.0295972 0.0211044 0.017992 0.0168799 
8.90557 0.00313111 0.00528904 0.010363 0.0248448 0.0448469 0.0209395 0.0117115 0.00783882 0.00593523 0.00801708 0.010733 0.016395 0.0314951 0.0528243 0.0296257 0.0211366 0.018033 0.0169287 
8.93058 0.00312433 0.00527865 0.0103478 0.0248435 0.0449046 0.0209189 0.0116905 0.00782242 0.00592205 0.00803801 0.0107535 0.0164141 0.0315316 0.0529272 0.0296543 0.0211691 0.0180744 0.0169778 
8.9556 0.00311756 0.00526827 0.0103326 0.0248421 0.044962 0.0208982 0.0116696 0.00780603 0.00590889 0.00805912 0.0107741 0.0164333 0.0315681 0.0530302 0.0296832 0.0212019 0.0181162 0.0170274 
8.98061 0.0031108 0.0052579 0.0103174 0.0248404 0.0450192 0.0208774 0.0116487 0.00778967 0.00589575 0.00808043 0.010795 0.0164527 0.0316047 0.0531332 0.0297123 0.0212351 0.0181584 0.0170774 
9.00563 0.00310405 0.00524754 0.0103022 0.0248386 0.0450762 0.0208565 0.0116277 0.00777333 0.00588265 0.00810192 0.0108162 0.0164724 0.0316413 0.0532363 0.0297416 0.0212687 0.018201 0.0171279 
9.03064 0.00309732 0.00523718 0.0102869 0.0248366 0.0451329 0.0208355 0.0116068 0.00775702 0.00586957 0.00812361 0.0108375 0.0164922 0.031678 0.0533394 0.0297711 0.0213026 0.018244 0.0171787 
9.05566 0.0030906 0.00522684 0.0102716 0.0248344 0.0451894 0.0208144 0.0115859 0.00774073 0.00585652 0.0081455 0.010859 0.0165123 0.0317147 0.0534426 0.0298009 0.0213368 0.0182874 0.01723 
9.08068 0.00308389 0.00521651 0.0102563 0.0248321 0.0452456 0.0207932 0.011565 0.00772447 0.00584349 0.00816758 0.0108807 0.0165325 0.0317515 0.0535459 0.0298308 0.0213715 0.0183312 0.0172818 
9.10569 0.00307719 0.00520619 0.010241 0.0248295 0.0453017 0.0207719 0.0115441 0.00770823 0.00583049 0.00818985 0.0109027 0.016553 0.0317884 0.0536492 0.0298611 0.0214064 0.0183754 0.017334 
9.13071 0.00307051 0.00519588 0.0102257 0.0248268 0.0453574 0.0207505 0.0115232 0.00769202 0.00581752 0.00821233 0.0109249 0.0165736 0.0318253 0.0537526 0.0298915 0.0214418 0.01842 0.0173866 
9.15572 0.00306383 0.00518558 0.0102103 0.0248238 0.045413 0.020729 0.0115022 0.00767583 0.00580458 0.008235 0.0109473 0.0165945 0.0318624 0.053856 0.0299222 0.0214775 0.0184651 0.0174397 
9.18074 0.00305717 0.00517529 0.010195 0.0248207 0.0454683 0.0207074 0.0114814 0.00765967 0.00579166 0.00825788 0.0109699 0.0166156 0.0318994 0.0539595 0.0299531 0.0215136 0.0185105 0.0174932 
9.20575 0.00305053 0.00516501 0.0101796 0.0248174 0.0455233 0.0206857 0.0114605 0.00764353 0.00577877 0.00828095 0.0109927 0.0166369 0.0319366 0.0540631 0.0299842 0.02155 0.0185564 0.0175472 
9.23077 0.00304389 0.00515474 0.0101642 0.0248139 0.0455781 0.0206639 0.0114396 0.00762742 0.00576591 0.00830423 0.0110158 0.0166584 0.0319739 0.0541667 0.0300157 0.0215868 0.0186027 0.0176017 
9.25578 0.00303727 0.00514448 0.0101487 0.0248103 0.0456326 0.0206421 0.0114187 0.00761133 0.00575308 0.00832772 0.0110391 0.0166802 0.0320112 0.0542704 0.0300473 0.021624 0.0186494 0.0176566 
9.2808 0.00303066 0.00513423 0.0101333 0.0248064 0.0456869 0.0206201 0.0113978 0.00759526 0.00574027 0.00835141 0.0110626 0.0167021 0.0320486 0.0543742 0.0300792 0.0216616 0.0186966 0.017712 
9.30582 0.00302406 0.005124 0.0101178 0.0248024 0.045741 0.020598 0.011377 0.00757923 0.00572749 0.00837531 0.0110863 0.0167243 0.032086 0.054478 0.0301114 0.0216996 0.0187442 0.0177678 
9.33083 0.00301747 0.00511377 0.0101023 0.0247982 0.0457947 0.0205759 0.0113561 0.00756321 0.00571473 0.00839942 0.0111103 0.0167467 0.0321236 0.0545819 0.0301438 0.021738 0.0187922 0.0178241 
9.35585 0.0030109 0.00510356 0.0100868 0.0247938 0.0458483 0.0205536 0.0113353 0.00754723 0.005702 0.00842374 0.0111345 0.0167694 0.0321613 0.0546859 0.0301765 0.0217767 0.0188407 0.0178809 
9.38086 0.00300434 0.00509335 0.0100713 0.0247892 0.0459016 0.0205313 0.0113144 0.00753126 0.0056893 0.00844827 0.011159 0.0167922 0.032199 0.0547899 0.0302094 0.0218158 0.0188896 0.0179381 
9.40588 0.00299779 0.00508316 0.0100558 0.0247845 0.0459546 0.0205089 0.0112936 0.00751533 0.00567663 0.00847301 0.0111836 0.0168153 0.0322368 0.054894 0.0302426 0.0218554 0.0189389 0.0179959 
9.43089 0.00299125 0.00507298 0.0100403 0.0247795 0.0460073 0.0204864 0.0112728 0.00749942 0.00566398 0.00849797 0.0112086 0.0168387 0.0322748 0.0549982 0.0302761 0.0218953 0.0189887 0.0180541 
9.45591 0.00298473 0.00506281 0.0100247 0.0247744 0.0460598 0.0204638 0.011252 0.00748353 0.00565136 0.00852315 0.0112337 0.0168622 0.0323128 0.0551025 0.0303099 0.0219357 0.019039 0.0181128 
9.48093 0.00297822 0.00505265 0.0100091 0.0247691 0.046112 0.0204411 0.0112312 0.00746767 0.00563877 0.00854854 0.0112591 0.0168861 0.0323509 0.0552068 0.0303439 0.0219764 0.0190897 0.018172 
9.50594 0.00297172 0.00504251 0.00999352 0.0247636 0.046164 0.0204183 0.0112104 0.00745184 0.0056262 0.00857416 0.0112847 0.0169101 0.0323891 0.0553112 0.0303782 0.0220175 0.0191409 0.0182317 
9.53096 0.00296523 0.00503237 0.00997791 0.0247579 0.0462157 0.0203954 0.0111896 0.00743603 0.00561367 0.00859999 0.0113106 0.0169344 0.0324275 0.0554156 0.0304128 0.0220591 0.0191925 0.0182919 
9.55597 0.00295876 0.00502225 0.00996229 0.0247521 0.0462671 0.0203725 0.0111688 0.00742025 0.00560115 0.00862605 0.0113367 0.0169589 0.0324659 0.0555202 0.0304477 0.0221011 0.0192446 0.0183526 
9.58099 0.00295229 0.00501213 0.00994665 0.0247461 0.0463182 0.0203495 0.0111481 0.00740449 0.00558867 0.00865233 0.0113631 0.0169837 0.0325044 0.0556248 0.0304829 0.0221435 0.0192971 0.0184137 
9.606 0.00294584 0.00500204 0.009931 0.0247398 0.0463691 0.0203264 0.0111273 0.00738876 0.00557621 0.00867883 0.0113897 0.0170088 0.0325431 0.0557295 0.0305183 0.0221863 0.0193502 0.0184754 
9.63102 0.00293941 0.00499195 0.00991534 0.0247335 0.0464197 0.0203032 0.0111066 0.00737305 0.00556378 0.00870556 0.0114166 0.0170341 0.0325818 0.0558342 0.0305541 0.0222295 0.0194037 0.0185376 
9.65604 0.00293298 0.00498187 0.00989967 0.0247269 0.04647 0.0202799 0.0110858 0.00735737 0.00555137 0.00873252 0.0114437 0.0170596 0.0326207 0.0559391 0.0305902 0.0222732 0.0194577 0.0186003 
9.68105 0.00292657 0.00497181 0.00988398 0.0247202 0.0465201 0.0202565 0.0110651 0.00734172 0.00553899 0.00875971 0.0114711 0.0170854 0.0326597 0.056044 0.0306265 0.0223173 0.0195121 0.0186636 
9.70607 0.00292017 0.00496175 0.00986828 0.0247132 0.0465699 0.0202331 0.0110444 0.00732609 0.00552664 0.00878714 0.0114987 0.0171114 0.0326988 0.056149 0.0306632 0.0223618 0.0195671 0.0187273 
9.73108 0.00291378 0.00495171 0.00985256 0.0247061 0.0466194 0.0202095 0.0110237 0.00731049 0.00551431 0.00881479 0.0115266 0.0171378 0.0327381 0.056254 0.0307002 0.0224068 0.0196225 0.0187916 
9.7561 0.0029074 0.00494169 0.00983684 0.0246989 0.0466686 0.0201859 0.011003 0.00729492 0.00550201 0.00884268 0.0115548 0.0171643 0.0327774 0.0563592 0.0307375 0.0224522 0.0196784 0.0188564 
9.78111 0.00290104 0.00493167 0.0098211 0.0246914 0.0467175 0.0201622 0.0109823 0.00727937 0.00548974 0.00887081 0.0115832 0.0171912 0.0328169 0.0564644 0.0307752 0.0224981 0.0197348 0.0189217 
9.80613 0.00289469 0.00492167 0.00980535 0.0246838 0.0467661 0.0201385 0.0109617 0.00726385 0.0054775 0.00889917 0.0116118 0.0172183 0.0328565 0.0565697 0.0308131 0.0225444 0.0197917 0.0189876 
9.83114 0.00288835 0.00491168 0.00978959 0.024676 0.0468145 0.0201146 0.010941 0.00724835 0.00546528 0.00892778 0.0116408 0.0172457 0.0328963 0.0566752 0.0308514 0.0225911 0.0198491 0.019054 
9.85616 0.00288203 0.0049017 0.00977382 0.024668 0.0468625 0.0200907 0.0109204 0.00723288 0.00545308 0.00895662 0.01167 0.0172733 0.0329362 0.0567806 0.03089 0.0226384 0.019907 0.0191209 
