T 18F 19F 20F 21F 23F 24F 25F 26F 27F 18000F 19000F 20000F 21000F 23000F 24000F 25000F 26000F 27000F 
10.0313 0.00283809 0.00483221 0.00966317 0.0246073 0.0471908 0.0199212 0.0107763 0.00712533 0.00536847 0.00494721 0.00718218 0.012267 0.027478 0.0506344 0.0236707 0.0148448 0.0115258 0.010114 
10.0563 0.00283186 0.00482233 0.00964732 0.0245979 0.0472365 0.0198967 0.0107558 0.00711007 0.00535649 0.00495334 0.00718607 0.0122664 0.0274854 0.0507003 0.0236682 0.0148481 0.0115363 0.0101298 
10.0813 0.00282565 0.00481247 0.00963147 0.0245884 0.0472819 0.0198721 0.0107353 0.00709484 0.00534454 0.00495956 0.00719006 0.0122659 0.0274928 0.050766 0.0236657 0.0148516 0.0115471 0.0101458 
10.1063 0.00281945 0.00480262 0.00961561 0.0245786 0.047327 0.0198475 0.0107148 0.00707963 0.00533261 0.00496587 0.00719416 0.0122655 0.0275002 0.0508315 0.0236633 0.0148552 0.011558 0.0101621 
10.1313 0.00281326 0.00479278 0.00959975 0.0245688 0.0473718 0.0198227 0.0106943 0.00706445 0.0053207 0.00497229 0.00719836 0.0122652 0.0275074 0.0508969 0.023661 0.0148591 0.0115691 0.0101785 
10.1563 0.00280708 0.00478296 0.00958387 0.0245587 0.0474163 0.0197979 0.0106738 0.0070493 0.00530883 0.00497879 0.00720267 0.012265 0.0275146 0.0509621 0.0236588 0.0148631 0.0115804 0.0101952 
10.1814 0.00280092 0.00477314 0.00956799 0.0245485 0.0474605 0.0197731 0.0106534 0.00703417 0.00529698 0.0049854 0.00720709 0.0122649 0.0275218 0.0510271 0.0236566 0.0148673 0.0115919 0.0102121 
10.2064 0.00279476 0.00476335 0.00955211 0.0245381 0.0475044 0.0197482 0.0106329 0.00701908 0.00528515 0.0049921 0.00721161 0.0122649 0.0275289 0.051092 0.0236545 0.0148716 0.0116036 0.0102291 
10.2314 0.00278862 0.00475356 0.00953621 0.0245275 0.0475479 0.0197232 0.0106125 0.007004 0.00527335 0.00499889 0.00721624 0.0122649 0.027536 0.0511567 0.0236525 0.0148761 0.0116156 0.0102465 
10.2564 0.0027825 0.00474379 0.00952031 0.0245168 0.0475912 0.0196981 0.0105921 0.00698896 0.00526158 0.00500579 0.00722098 0.0122651 0.027543 0.0512212 0.0236506 0.0148809 0.0116277 0.010264 
10.2814 0.00277638 0.00473404 0.00950441 0.0245059 0.0476341 0.019673 0.0105717 0.00697394 0.00524984 0.00501278 0.00722583 0.0122654 0.0275499 0.0512855 0.0236488 0.0148858 0.01164 0.0102817 
10.3064 0.00277028 0.00472429 0.0094885 0.0244949 0.0476768 0.0196478 0.0105514 0.00695895 0.00523812 0.00501988 0.00723079 0.0122658 0.0275568 0.0513497 0.0236471 0.0148909 0.0116526 0.0102997 
10.3315 0.00276419 0.00471456 0.00947259 0.0244836 0.0477191 0.0196226 0.010531 0.00694399 0.00522642 0.00502707 0.00723586 0.0122663 0.0275637 0.0514137 0.0236455 0.0148961 0.0116653 0.0103179 
10.3565 0.00275811 0.00470485 0.00945667 0.0244722 0.0477611 0.0195973 0.0105107 0.00692905 0.00521475 0.00503437 0.00724105 0.0122669 0.0275705 0.0514775 0.0236439 0.0149016 0.0116783 0.0103363 
10.3815 0.00275204 0.00469514 0.00944074 0.0244607 0.0478027 0.0195719 0.0104903 0.00691414 0.00520311 0.00504176 0.00724634 0.0122676 0.0275772 0.0515412 0.0236425 0.0149072 0.0116915 0.010355 
10.4065 0.00274599 0.00468545 0.00942481 0.024449 0.0478441 0.0195464 0.01047 0.00689925 0.00519149 0.00504926 0.00725175 0.0122684 0.027584 0.0516047 0.0236412 0.0149131 0.0117048 0.0103739 
10.4315 0.00273995 0.00467578 0.00940888 0.0244371 0.0478851 0.0195209 0.0104498 0.0068844 0.0051799 0.00505686 0.00725728 0.0122693 0.0275906 0.051668 0.0236399 0.0149191 0.0117185 0.010393 
10.4565 0.00273392 0.00466612 0.00939294 0.024425 0.0479259 0.0194954 0.0104295 0.00686957 0.00516834 0.00506457 0.00726292 0.0122703 0.0275973 0.0517311 0.0236388 0.0149253 0.0117323 0.0104123 
10.4816 0.0027279 0.00465647 0.009377 0.0244128 0.0479662 0.0194698 0.0104092 0.00685476 0.0051568 0.00507238 0.00726867 0.0122714 0.0276039 0.0517941 0.0236377 0.0149318 0.0117463 0.0104319 
10.5066 0.0027219 0.00464683 0.00936106 0.0244004 0.0480063 0.0194441 0.010389 0.00683999 0.00514529 0.00508029 0.00727454 0.0122727 0.0276105 0.0518569 0.0236368 0.0149384 0.0117606 0.0104517 
10.5316 0.00271591 0.00463721 0.00934512 0.0243879 0.0480461 0.0194184 0.0103688 0.00682524 0.0051338 0.00508831 0.00728053 0.012274 0.027617 0.0519195 0.023636 0.0149452 0.0117751 0.0104717 
10.5566 0.00270993 0.00462761 0.00932917 0.0243752 0.0480855 0.0193926 0.0103486 0.00681052 0.00512234 0.00509643 0.00728664 0.0122755 0.0276235 0.051982 0.0236352 0.0149522 0.0117898 0.010492 
10.5816 0.00270396 0.00461802 0.00931322 0.0243623 0.0481246 0.0193667 0.0103284 0.00679582 0.0051109 0.00510466 0.00729287 0.012277 0.02763 0.0520442 0.0236346 0.0149594 0.0118047 0.0105125 
10.6066 0.00269801 0.00460844 0.00929726 0.0243493 0.0481633 0.0193408 0.0103083 0.00678116 0.00509949 0.005113 0.00729922 0.0122787 0.0276364 0.0521063 0.0236341 0.0149668 0.0118198 0.0105332 
10.6316 0.00269207 0.00459887 0.00928131 0.0243361 0.0482018 0.0193149 0.0102882 0.00676652 0.00508811 0.00512145 0.00730569 0.0122805 0.0276428 0.0521683 0.0236338 0.0149745 0.0118352 0.0105542 
10.6567 0.00268614 0.00458933 0.00926535 0.0243228 0.0482399 0.0192889 0.010268 0.0067519 0.00507675 0.00513 0.00731227 0.0122825 0.0276492 0.05223 0.0236335 0.0149823 0.0118508 0.0105754 
10.6817 0.00268022 0.00457979 0.00924939 0.0243093 0.0482776 0.0192628 0.0102479 0.00673732 0.00506542 0.00513867 0.00731899 0.0122845 0.0276555 0.0522916 0.0236334 0.0149903 0.0118667 0.0105969 
10.7067 0.00267431 0.00457027 0.00923343 0.0242956 0.0483151 0.0192367 0.0102279 0.00672276 0.00505411 0.00514744 0.00732582 0.0122867 0.0276618 0.052353 0.0236333 0.0149986 0.0118827 0.0106187 
10.7317 0.00266842 0.00456076 0.00921747 0.0242818 0.0483522 0.0192105 0.0102078 0.00670823 0.00504283 0.00515633 0.00733278 0.012289 0.0276682 0.0524142 0.0236334 0.015007 0.011899 0.0106406 
10.7567 0.00266254 0.00455127 0.00920151 0.0242679 0.0483889 0.0191843 0.0101878 0.00669372 0.00503157 0.00516533 0.00733987 0.0122914 0.0276744 0.0524753 0.0236337 0.0150157 0.0119156 0.0106628 
10.7817 0.00265667 0.00454179 0.00918555 0.0242537 0.0484254 0.019158 0.0101677 0.00667924 0.00502034 0.00517444 0.00734708 0.0122939 0.0276807 0.0525361 0.023634 0.0150246 0.0119324 0.0106853 
10.8068 0.00265081 0.00453233 0.00916959 0.0242395 0.0484614 0.0191317 0.0101478 0.00666479 0.00500913 0.00518366 0.00735442 0.0122966 0.0276869 0.0525969 0.0236345 0.0150336 0.0119494 0.010708 
10.8318 0.00264497 0.00452288 0.00915363 0.024225 0.0484972 0.0191053 0.0101278 0.00665037 0.00499795 0.005193 0.00736188 0.0122993 0.0276932 0.0526574 0.0236351 0.015043 0.0119666 0.010731 
10.8568 0.00263914 0.00451344 0.00913767 0.0242104 0.0485326 0.0190789 0.0101078 0.00663598 0.0049868 0.00520245 0.00736948 0.0123023 0.0276994 0.0527178 0.0236358 0.0150525 0.0119841 0.0107542 
10.8818 0.00263332 0.00450402 0.00912171 0.0241957 0.0485677 0.0190524 0.0100879 0.00662161 0.00497567 0.00521202 0.0073772 0.0123053 0.0277056 0.0527779 0.0236367 0.0150622 0.0120019 0.0107777 
10.9068 0.00262751 0.00449462 0.00910575 0.0241808 0.0486024 0.0190258 0.010068 0.00660727 0.00496456 0.0052217 0.00738506 0.0123085 0.0277118 0.052838 0.0236377 0.0150722 0.0120198 0.0108015 
10.9318 0.00262172 0.00448523 0.00908979 0.0241658 0.0486368 0.0189993 0.0100481 0.00659295 0.00495348 0.0052315 0.00739304 0.0123118 0.027718 0.0528978 0.0236389 0.0150824 0.0120381 0.0108255 
10.9568 0.00261593 0.00447585 0.00907384 0.0241506 0.0486708 0.0189727 0.0100282 0.00657867 0.00494243 0.00524142 0.00740116 0.0123152 0.0277242 0.0529575 0.0236402 0.0150928 0.0120565 0.0108498 
10.9819 0.00261016 0.00446649 0.00905788 0.0241352 0.0487045 0.018946 0.0100084 0.00656441 0.0049314 0.00525146 0.00740941 0.0123187 0.0277303 0.053017 0.0236416 0.0151034 0.0120753 0.0108743 
11.0069 0.00260376 0.00445613 0.00904013 0.0241162 0.0487331 0.0189159 0.00998639 0.00654862 0.00491912 0.00525658 0.0074119 0.0123152 0.027727 0.0530644 0.023632 0.0151037 0.0120835 0.010888 
11.0319 0.00259567 0.00444315 0.00901766 0.0240876 0.0487489 0.0188767 0.00995882 0.00652877 0.00490354 0.0052485 0.00739892 0.0122928 0.0276984 0.0530802 0.0235929 0.0150762 0.0120637 0.0108724 
11.0569 0.00258761 0.0044302 0.00899521 0.0240588 0.0487641 0.0188376 0.00993131 0.00650898 0.00488799 0.00524043 0.00738597 0.0122703 0.0276696 0.0530955 0.0235537 0.0150486 0.0120439 0.0108568 
11.0819 0.00257957 0.00441728 0.00897278 0.0240298 0.0487789 0.0187983 0.00990384 0.00648923 0.0048725 0.0052324 0.00737305 0.0122479 0.0276406 0.0531103 0.0235145 0.0150212 0.0120241 0.0108414 
11.1069 0.00257156 0.00440439 0.00895037 0.0240007 0.0487933 0.0187591 0.00987643 0.00646955 0.00485705 0.00522438 0.00736016 0.0122255 0.0276115 0.0531246 0.0234752 0.0149938 0.0120044 0.0108259 
11.132 0.00256357 0.00439153 0.00892798 0.0239714 0.0488071 0.0187198 0.00984906 0.00644991 0.00484166 0.00521639 0.0073473 0.0122031 0.0275822 0.0531384 0.023436 0.0149664 0.0119848 0.0108105 
11.157 0.0025556 0.0043787 0.00890561 0.0239419 0.0488205 0.0186805 0.00982175 0.00643032 0.00482631 0.00520842 0.00733447 0.0121807 0.0275527 0.0531518 0.0233967 0.0149391 0.0119652 0.0107952 
11.182 0.00254765 0.00436589 0.00888326 0.0239122 0.0488333 0.0186412 0.00979448 0.00641079 0.004811 0.00520047 0.00732166 0.0121583 0.027523 0.0531646 0.0233574 0.0149118 0.0119457 0.0107799 
11.207 0.00253973 0.00435312 0.00886093 0.0238824 0.0488457 0.0186019 0.00976726 0.00639131 0.00479575 0.00519255 0.00730889 0.012136 0.0274932 0.053177 0.023318 0.0148846 0.0119262 0.0107646 
11.232 0.00253183 0.00434038 0.00883862 0.0238524 0.0488576 0.0185625 0.0097401 0.00637188 0.00478054 0.00518465 0.00729615 0.0121137 0.0274632 0.0531889 0.0232786 0.0148574 0.0119068 0.0107494 
11.257 0.00252395 0.00432767 0.00881633 0.0238223 0.048869 0.0185231 0.00971298 0.00635251 0.00476538 0.00517678 0.00728343 0.0120914 0.0274331 0.0532003 0.0232392 0.0148303 0.0118874 0.0107342 
11.2821 0.0025161 0.00431498 0.00879406 0.0237919 0.04888 0.0184837 0.00968592 0.00633319 0.00475027 0.00516892 0.00727075 0.0120691 0.0274027 0.0532113 0.0231998 0.0148032 0.0118681 0.0107191 
11.3071 0.00250827 0.00430233 0.00877181 0.0237614 0.0488904 0.0184442 0.0096589 0.00631391 0.0047352 0.00516109 0.0072581 0.0120469 0.0273722 0.0532217 0.0231604 0.0147762 0.0118488 0.010704 
11.3321 0.00250046 0.0042897 0.00874959 0.0237308 0.0489004 0.0184048 0.00963194 0.00629469 0.00472018 0.00515328 0.00724547 0.0120247 0.0273416 0.0532317 0.0231209 0.0147493 0.0118296 0.010689 
11.3571 0.00249268 0.00427711 0.00872738 0.0237 0.0489098 0.0183653 0.00960502 0.00627553 0.0047052 0.0051455 0.00723288 0.0120025 0.0273108 0.0532411 0.0230814 0.0147223 0.0118104 0.0106741 
11.3821 0.00248491 0.00426454 0.0087052 0.023669 0.0489188 0.0183258 0.00957816 0.00625641 0.00469027 0.00513774 0.00722031 0.0119803 0.0272798 0.0532501 0.0230419 0.0146955 0.0117913 0.0106591 
11.4071 0.00247717 0.00425201 0.00868305 0.0236378 0.0489273 0.0182863 0.00955135 0.00623735 0.00467539 0.00513 0.00720778 0.0119581 0.0272486 0.0532586 0.0230024 0.0146687 0.0117722 0.0106442 
11.4321 0.00246946 0.0042395 0.00866091 0.0236065 0.0489353 0.0182467 0.00952459 0.00621833 0.00466056 0.00512228 0.00719527 0.011936 0.0272173 0.0532666 0.0229629 0.0146419 0.0117532 0.0106294 
11.4572 0.00246176 0.00422702 0.0086388 0.0235751 0.0489428 0.0182072 0.00949788 0.00619937 0.00464577 0.00511458 0.00718279 0.0119139 0.0271859 0.0532741 0.0229233 0.0146152 0.0117343 0.0106146 
11.4822 0.00245409 0.00421458 0.00861671 0.0235435 0.0489498 0.0181676 0.00947122 0.00618046 0.00463102 0.00510691 0.00717035 0.0118918 0.0271542 0.0532811 0.0228837 0.0145885 0.0117154 0.0105999 
11.5072 0.00244644 0.00420216 0.00859465 0.0235117 0.0489563 0.018128 0.00944461 0.0061616 0.00461632 0.00509926 0.00715793 0.0118697 0.0271225 0.0532876 0.0228441 0.0145619 0.0116965 0.0105852 
11.5322 0.00243881 0.00418977 0.00857261 0.0234797 0.0489624 0.0180884 0.00941806 0.00614279 0.00460167 0.00509163 0.00714554 0.0118477 0.0270905 0.0532937 0.0228045 0.0145354 0.0116777 0.0105705 
11.5572 0.0024312 0.00417741 0.00855059 0.0234477 0.0489679 0.0180488 0.00939155 0.00612404 0.00458706 0.00508403 0.00713318 0.0118257 0.0270584 0.0532992 0.0227649 0.0145089 0.0116589 0.0105559 
11.5822 0.00242362 0.00416509 0.0085286 0.0234154 0.0489729 0.0180091 0.0093651 0.00610533 0.0045725 0.00507644 0.00712085 0.0118037 0.0270262 0.0533042 0.0227253 0.0144824 0.0116402 0.0105414 
11.6073 0.00241606 0.00415279 0.00850663 0.023383 0.0489775 0.0179695 0.0093387 0.00608667 0.00455798 0.00506888 0.00710855 0.0117817 0.0269938 0.0533088 0.0226856 0.014456 0.0116216 0.0105268 
11.6323 0.00240852 0.00414052 0.00848469 0.0233505 0.0489815 0.0179298 0.00931235 0.00606807 0.00454351 0.00506134 0.00709628 0.0117598 0.0269613 0.0533128 0.022646 0.0144297 0.011603 0.0105124 
11.6573 0.002401 0.00412828 0.00846277 0.0233178 0.0489851 0.0178902 0.00928605 0.00604952 0.00452908 0.00505383 0.00708404 0.0117379 0.0269286 0.0533164 0.0226063 0.0144034 0.0115844 0.0104979 
11.6823 0.00239351 0.00411607 0.00844088 0.023285 0.0489881 0.0178505 0.00925981 0.00603101 0.0045147 0.00504633 0.00707183 0.011716 0.0268958 0.0533195 0.0225666 0.0143771 0.0115659 0.0104836 
11.7073 0.00238604 0.00410388 0.00841902 0.023252 0.0489907 0.0178108 0.00923362 0.00601256 0.00450036 0.00503886 0.00705965 0.0116941 0.0268628 0.053322 0.0225269 0.0143509 0.0115475 0.0104692 
11.7323 0.00237858 0.00409173 0.00839718 0.0232189 0.0489928 0.0177711 0.00920748 0.00599416 0.00448607 0.00503141 0.0070475 0.0116723 0.0268296 0.0533241 0.0224872 0.0143248 0.0115291 0.0104549 
11.7573 0.00237116 0.00407961 0.00837536 0.0231856 0.0489943 0.0177314 0.00918139 0.00597581 0.00447182 0.00502398 0.00703538 0.0116505 0.0267964 0.0533256 0.0224475 0.0142987 0.0115107 0.0104407 
11.7824 0.00236375 0.00406752 0.00835358 0.0231522 0.0489954 0.0176917 0.00915535 0.00595751 0.00445761 0.00501657 0.00702328 0.0116287 0.026763 0.0533267 0.0224078 0.0142727 0.0114924 0.0104265 
11.8074 0.00235636 0.00405545 0.00833182 0.0231186 0.048996 0.017652 0.00912937 0.00593926 0.00444345 0.00500918 0.00701122 0.0116069 0.0267294 0.0533273 0.0223681 0.0142467 0.0114742 0.0104123 
11.8324 0.002349 0.00404342 0.00831008 0.0230849 0.0489961 0.0176123 0.00910344 0.00592105 0.00442933 0.00500182 0.00699919 0.0115852 0.0266957 0.0533274 0.0223284 0.0142208 0.011456 0.0103982 
11.8574 0.00234166 0.00403141 0.00828838 0.0230511 0.0489956 0.0175726 0.00907756 0.0059029 0.00441526 0.00499448 0.00698718 0.0115635 0.0266619 0.0533269 0.0222887 0.0141949 0.0114378 0.0103841 
11.8824 0.00233433 0.00401944 0.0082667 0.0230171 0.0489947 0.0175328 0.00905174 0.0058848 0.00440123 0.00498716 0.00697521 0.0115418 0.0266279 0.053326 0.022249 0.0141691 0.0114197 0.0103701 
11.9074 0.00232703 0.00400749 0.00824504 0.022983 0.0489933 0.0174931 0.00902596 0.00586675 0.00438724 0.00497986 0.00696326 0.0115201 0.0265938 0.0533246 0.0222093 0.0141433 0.0114017 0.0103561 
11.9325 0.00231976 0.00399557 0.00822342 0.0229487 0.0489914 0.0174534 0.00900024 0.00584875 0.0043733 0.00497258 0.00695134 0.0114985 0.0265595 0.0533227 0.0221695 0.0141176 0.0113836 0.0103421 
11.9575 0.0023125 0.00398369 0.00820182 0.0229144 0.048989 0.0174137 0.00897458 0.0058308 0.00435939 0.00496532 0.00693945 0.0114769 0.0265251 0.0533203 0.0221298 0.0140919 0.0113657 0.0103282 
11.9825 0.00230526 0.00397183 0.00818025 0.0228798 0.048986 0.0173739 0.00894896 0.00581289 0.00434554 0.00495809 0.0069276 0.0114553 0.0264906 0.0533174 0.0220901 0.0140663 0.0113478 0.0103144 
12.0075 0.00229805 0.00396 0.00815872 0.0228452 0.0489826 0.0173342 0.0089234 0.00579504 0.00433172 0.00495087 0.00691577 0.0114338 0.026456 0.0533139 0.0220504 0.0140407 0.0113299 0.0103006 
12.0325 0.00229086 0.0039482 0.0081372 0.0228104 0.0489787 0.0172945 0.00889789 0.00577724 0.00431795 0.00494368 0.00690397 0.0114123 0.0264212 0.05331 0.0220106 0.0140152 0.0113121 0.0102868 
12.0575 0.00228369 0.00393643 0.00811572 0.0227755 0.0489743 0.0172548 0.00887244 0.00575948 0.00430422 0.00493651 0.0068922 0.0113908 0.0263863 0.0533056 0.0219709 0.0139898 0.0112944 0.0102731 
12.0826 0.00227654 0.00392469 0.00809427 0.0227405 0.0489694 0.0172151 0.00884704 0.00574178 0.00429053 0.00492936 0.00688045 0.0113694 0.0263513 0.0533007 0.0219312 0.0139644 0.0112767 0.0102594 
12.1076 0.00226941 0.00391297 0.00807284 0.0227053 0.048964 0.0171754 0.00882169 0.00572412 0.00427689 0.00492223 0.00686874 0.0113479 0.0263161 0.0532953 0.0218915 0.013939 0.011259 0.0102457 
12.1326 0.0022623 0.00390129 0.00805145 0.02267 0.0489581 0.0171356 0.0087964 0.00570651 0.00426329 0.00491512 0.00685706 0.0113265 0.0262808 0.0532894 0.0218518 0.0139137 0.0112414 0.0102321 
12.1576 0.00225521 0.00388964 0.00803008 0.0226346 0.0489517 0.0170959 0.00877115 0.00568895 0.00424973 0.00490803 0.0068454 0.0113052 0.0262454 0.053283 0.0218121 0.0138885 0.0112239 0.0102186 
12.1826 0.00224814 0.00387801 0.00800875 0.0225991 0.0489448 0.0170563 0.00874597 0.00567144 0.00423621 0.00490097 0.00683378 0.0112838 0.0262099 0.0532761 0.0217724 0.0138633 0.0112063 0.0102051 
12.2076 0.0022411 0.00386641 0.00798744 0.0225634 0.0489374 0.0170166 0.00872083 0.00565398 0.00422274 0.00489392 0.00682218 0.0112625 0.0261742 0.0532687 0.0217327 0.0138382 0.0111889 0.0101916 
12.2326 0.00223407 0.00385485 0.00796617 0.0225277 0.0489295 0.0169769 0.00869575 0.00563657 0.0042093 0.0048869 0.00681062 0.0112413 0.0261384 0.0532608 0.021693 0.0138131 0.0111715 0.0101782 
12.2577 0.00222707 0.00384331 0.00794492 0.0224918 0.0489211 0.0169372 0.00867072 0.0056192 0.00419591 0.00487989 0.00679908 0.01122 0.0261026 0.0532524 0.0216533 0.0137881 0.0111541 0.0101648 
12.2827 0.00222009 0.0038318 0.00792371 0.0224558 0.0489122 0.0168976 0.00864575 0.00560189 0.00418256 0.00487291 0.00678757 0.0111988 0.0260665 0.0532435 0.0216137 0.0137631 0.0111368 0.0101514 
12.3077 0.00221312 0.00382032 0.00790253 0.0224196 0.0489028 0.0168579 0.00862083 0.00558462 0.00416925 0.00486595 0.00677609 0.0111776 0.0260304 0.0532341 0.021574 0.0137382 0.0111195 0.0101381 
12.3327 0.00220618 0.00380887 0.00788137 0.0223834 0.0488929 0.0168183 0.00859596 0.0055674 0.00415598 0.004859 0.00676464 0.0111565 0.0259942 0.0532242 0.0215344 0.0137133 0.0111023 0.0101248 
12.3577 0.00219926 0.00379745 0.00786025 0.022347 0.0488825 0.0167786 0.00857115 0.00555023 0.00414275 0.00485208 0.00675321 0.0111353 0.0259578 0.0532138 0.0214948 0.0136885 0.0110851 0.0101116 
12.3827 0.00219236 0.00378605 0.00783916 0.0223105 0.0488716 0.016739 0.00854639 0.00553311 0.00412957 0.00484518 0.00674182 0.0111143 0.0259213 0.0532029 0.0214551 0.0136637 0.011068 0.0100984 
12.4078 0.00218548 0.00377469 0.0078181 0.022274 0.0488602 0.0166994 0.00852169 0.00551603 0.00411642 0.0048383 0.00673046 0.0110932 0.0258848 0.0531916 0.0214155 0.013639 0.0110509 0.0100853 
12.4328 0.00217862 0.00376335 0.00779708 0.0222373 0.0488484 0.0166598 0.00849704 0.00549901 0.00410332 0.00483144 0.00671912 0.0110722 0.0258481 0.0531797 0.021376 0.0136144 0.0110339 0.0100722 
12.4578 0.00217178 0.00375205 0.00777608 0.0222005 0.048836 0.0166202 0.00847244 0.00548203 0.00409026 0.0048246 0.00670781 0.0110512 0.0258113 0.0531673 0.0213364 0.0135898 0.0110169 0.0100591 
12.4828 0.00216496 0.00374077 0.00775512 0.0221636 0.0488231 0.0165807 0.0084479 0.00546509 0.00407723 0.00481778 0.00669654 0.0110302 0.0257743 0.0531545 0.0212968 0.0135652 0.011 0.0100461 
12.5078 0.00215816 0.00372952 0.00773419 0.0221265 0.0488098 0.0165411 0.00842341 0.00544821 0.00406425 0.00481098 0.00668529 0.0110093 0.0257373 0.0531411 0.0212573 0.0135407 0.0109831 0.0100331 
12.5328 0.00215138 0.0037183 0.00771329 0.0220894 0.0487959 0.0165016 0.00839897 0.00543137 0.00405131 0.0048042 0.00667407 0.0109884 0.0257002 0.0531272 0.0212177 0.0135163 0.0109663 0.0100202 
12.5578 0.00214462 0.00370711 0.00769242 0.0220522 0.0487816 0.0164621 0.00837459 0.00541458 0.00403841 0.00479744 0.00666287 0.0109675 0.025663 0.0531129 0.0211782 0.0134919 0.0109495 0.0100073 
12.5829 0.00213788 0.00369594 0.00767159 0.0220149 0.0487668 0.0164226 0.00835027 0.00539784 0.00402554 0.00479071 0.00665171 0.0109467 0.0256256 0.0530981 0.0211387 0.0134676 0.0109327 0.0099944 
12.6079 0.00213116 0.00368481 0.00765079 0.0219774 0.0487514 0.0163831 0.00832599 0.00538115 0.00401272 0.00478399 0.00664058 0.0109259 0.0255882 0.0530827 0.0210993 0.0134433 0.010916 0.00998157 
12.6329 0.00212447 0.0036737 0.00763002 0.0219399 0.0487356 0.0163437 0.00830177 0.0053645 0.00399994 0.00477729 0.00662947 0.0109051 0.0255507 0.0530669 0.0210598 0.0134191 0.0108994 0.00996879 
12.6579 0.00211779 0.00366262 0.00760928 0.0219023 0.0487193 0.0163042 0.00827761 0.0053479 0.0039872 0.00477061 0.00661839 0.0108844 0.0255131 0.0530506 0.0210204 0.0133949 0.0108828 0.00995605 
12.6829 0.00211113 0.00365157 0.00758858 0.0218645 0.0487025 0.0162648 0.0082535 0.00533134 0.0039745 0.00476395 0.00660734 0.0108637 0.0254753 0.0530338 0.020981 0.0133708 0.0108662 0.00994335 
12.7079 0.00210449 0.00364055 0.00756791 0.0218267 0.0486852 0.0162254 0.00822944 0.00531483 0.00396183 0.00475731 0.00659632 0.010843 0.0254375 0.0530165 0.0209416 0.0133468 0.0108497 0.00993068 
12.733 0.00209787 0.00362956 0.00754728 0.0217888 0.0486675 0.0161861 0.00820544 0.00529837 0.00394921 0.00475069 0.00658533 0.0108224 0.0253996 0.0529988 0.0209022 0.0133228 0.0108333 0.00991806 
12.758 0.00209127 0.0036186 0.00752668 0.0217508 0.0486492 0.0161467 0.00818149 0.00528196 0.00393662 0.00474409 0.00657437 0.0108018 0.0253616 0.0529805 0.0208628 0.0132988 0.0108169 0.00990547 
12.783 0.00208469 0.00360766 0.00750611 0.0217127 0.0486305 0.0161074 0.0081576 0.00526559 0.00392408 0.00473751 0.00656343 0.0107812 0.0253235 0.0529618 0.0208235 0.0132749 0.0108005 0.00989293 
12.808 0.00207813 0.00359676 0.00748558 0.0216745 0.0486112 0.0160681 0.00813376 0.00524927 0.00391157 0.00473095 0.00655252 0.0107607 0.0252853 0.0529425 0.0207842 0.0132511 0.0107842 0.00988042 
12.833 0.00207159 0.00358588 0.00746508 0.0216362 0.0485915 0.0160288 0.00810998 0.005233 0.0038991 0.00472441 0.00654165 0.0107402 0.025247 0.0529228 0.0207449 0.0132273 0.0107679 0.00986796 
12.858 0.00206507 0.00357503 0.00744461 0.0215978 0.0485713 0.0159896 0.00808625 0.00521677 0.00388668 0.00471789 0.0065308 0.0107197 0.0252086 0.0529026 0.0207057 0.0132036 0.0107517 0.00985553 
12.8831 0.00205857 0.00356421 0.00742418 0.0215593 0.0485506 0.0159503 0.00806257 0.00520059 0.00387429 0.00471139 0.00651997 0.0106993 0.0251701 0.0528819 0.0206665 0.0131799 0.0107355 0.00984314 
12.9081 0.00205208 0.00355341 0.00740379 0.0215208 0.0485294 0.0159111 0.00803895 0.00518445 0.00386193 0.00470491 0.00650918 0.0106789 0.0251316 0.0528608 0.0206273 0.0131563 0.0107193 0.00983078 
12.9331 0.00204562 0.00354265 0.00738343 0.0214821 0.0485078 0.0158719 0.00801538 0.00516836 0.00384962 0.00469844 0.00649841 0.0106585 0.0250929 0.0528391 0.0205881 0.0131327 0.0107033 0.00981847 
12.9581 0.00203918 0.00353191 0.0073631 0.0214434 0.0484857 0.0158328 0.00799187 0.00515231 0.00383735 0.004692 0.00648768 0.0106382 0.0250542 0.052817 0.0205489 0.0131092 0.0106872 0.0098062 
12.9831 0.00203275 0.0035212 0.00734281 0.0214046 0.0484631 0.0157937 0.00796841 0.00513631 0.00382511 0.00468558 0.00647697 0.0106179 0.0250154 0.0527944 0.0205098 0.0130857 0.0106712 0.00979396 
13.0081 0.00202635 0.00351052 0.00732255 0.0213657 0.04844 0.0157546 0.007945 0.00512036 0.00381291 0.00467917 0.00646629 0.0105976 0.0249765 0.0527713 0.0204707 0.0130623 0.0106553 0.00978176 
13.0331 0.00201996 0.00349987 0.00730233 0.0213267 0.0484164 0.0157155 0.00792165 0.00510445 0.00380075 0.00467279 0.00645563 0.0105774 0.0249375 0.0527477 0.0204317 0.013039 0.0106394 0.0097696 
13.0582 0.0020136 0.00348924 0.00728215 0.0212877 0.0483924 0.0156765 0.00789836 0.00508859 0.00378863 0.00466642 0.00644501 0.0105572 0.0248985 0.0527237 0.0203926 0.0130157 0.0106235 0.00975748 
13.0832 0.00200725 0.00347864 0.007262 0.0212486 0.0483678 0.0156375 0.00787512 0.00507277 0.00377654 0.00466007 0.00643441 0.0105371 0.0248593 0.0526991 0.0203536 0.0129924 0.0106077 0.00974539 
