T 18F 19F 20F 21F 23F 24F 25F 26F 27F 18000F 19000F 20000F 21000F 23000F 24000F 25000F 26000F 27000F 
19.3871 0.000895898 0.00157529 0.00340568 0.0113617 0.0323685 0.00761463 0.00360959 0.00227661 0.00167781 0.00089678 0.00157627 0.00340677 0.0113629 0.03237 0.0076162 0.00361129 0.00227845 0.0016798 
19.4121 0.000893013 0.00157025 0.00339498 0.0113286 0.0322898 0.00759119 0.00359811 0.0022693 0.0016724 0.000893885 0.00157122 0.00339606 0.0113298 0.0322912 0.00759274 0.0035998 0.00227112 0.00167436 
19.4371 0.000890137 0.00156522 0.00338431 0.0112956 0.0322111 0.0075678 0.00358667 0.00226201 0.001667 0.000890999 0.00156618 0.00338537 0.0112968 0.0322125 0.00756934 0.00358833 0.0022638 0.00166894 
19.4622 0.00088727 0.00156022 0.00337367 0.0112627 0.0321325 0.00754448 0.00357526 0.00225474 0.00166162 0.000888122 0.00156117 0.00337472 0.0112639 0.0321339 0.007546 0.00357691 0.00225652 0.00166354 
19.4872 0.000884413 0.00155522 0.00336306 0.0112299 0.0320539 0.00752123 0.00356389 0.0022475 0.00165626 0.000885254 0.00155616 0.0033641 0.011231 0.0320553 0.00752273 0.00356552 0.00224925 0.00165815 
19.5122 0.000881564 0.00155025 0.00335248 0.0111971 0.0319753 0.00749804 0.00355255 0.00224027 0.00165092 0.000882396 0.00155118 0.00335351 0.0111982 0.0319767 0.00749952 0.00355416 0.00224201 0.00165279 
19.5372 0.000878725 0.00154529 0.00334194 0.0111644 0.0318968 0.00747491 0.00354125 0.00223308 0.00164559 0.000879546 0.0015462 0.00334295 0.0111655 0.0318982 0.00747637 0.00354284 0.00223479 0.00164744 
19.5622 0.000875894 0.00154034 0.00333142 0.0111318 0.0318184 0.00745185 0.00352998 0.0022259 0.00164028 0.000876706 0.00154125 0.00333242 0.0111329 0.0318197 0.00745329 0.00353155 0.00222759 0.0016421 
19.5872 0.000873073 0.00153541 0.00332094 0.0110992 0.03174 0.00742885 0.00351875 0.00221875 0.00163498 0.000873875 0.00153631 0.00332193 0.0111003 0.0317413 0.00743028 0.0035203 0.00222042 0.00163679 
19.6123 0.00087026 0.0015305 0.00331049 0.0110668 0.0316617 0.00740591 0.00350755 0.00221162 0.00162971 0.000871053 0.00153138 0.00331146 0.0110678 0.031663 0.00740732 0.00350908 0.00221327 0.00163149 
19.6373 0.000867457 0.0015256 0.00330006 0.0110344 0.0315834 0.00738304 0.00349638 0.00220451 0.00162445 0.00086824 0.00152647 0.00330103 0.0110354 0.0315846 0.00738444 0.00349789 0.00220614 0.00162621 
19.6623 0.000864662 0.00152071 0.00328967 0.011002 0.0315051 0.00736023 0.00348525 0.00219742 0.0016192 0.000865436 0.00152158 0.00329063 0.0110031 0.0315064 0.00736161 0.00348675 0.00219904 0.00162094 
19.6873 0.000861876 0.00151585 0.00327931 0.0109698 0.031427 0.00733749 0.00347416 0.00219036 0.00161398 0.000862641 0.0015167 0.00328026 0.0109708 0.0314282 0.00733885 0.00347563 0.00219196 0.0016157 
19.7123 0.0008591 0.00151099 0.00326898 0.0109376 0.0313488 0.00731481 0.00346309 0.00218332 0.00160877 0.000859856 0.00151183 0.00326991 0.0109386 0.0313501 0.00731615 0.00346455 0.0021849 0.00161047 
19.7373 0.000856331 0.00150615 0.00325868 0.0109055 0.0312708 0.00729219 0.00345206 0.0021763 0.00160357 0.000857079 0.00150699 0.0032596 0.0109065 0.031272 0.00729352 0.0034535 0.00217786 0.00160525 
19.7624 0.000853572 0.00150133 0.00324841 0.0108734 0.0311928 0.00726963 0.00344107 0.0021693 0.0015984 0.00085431 0.00150215 0.00324932 0.0108744 0.031194 0.00727094 0.00344249 0.00217084 0.00160006 
19.7874 0.000850822 0.00149652 0.00323817 0.0108415 0.0311148 0.00724714 0.00343011 0.00216233 0.00159324 0.000851551 0.00149733 0.00323907 0.0108425 0.031116 0.00724844 0.00343151 0.00216385 0.00159488 
19.8124 0.00084808 0.00149173 0.00322797 0.0108096 0.0310369 0.00722471 0.00341918 0.00215538 0.00158809 0.000848801 0.00149253 0.00322886 0.0108106 0.0310381 0.00722599 0.00342057 0.00215688 0.00158972 
19.8374 0.000845347 0.00148695 0.00321779 0.0107778 0.0309591 0.00720234 0.00340828 0.00214845 0.00158297 0.000846059 0.00148774 0.00321867 0.0107787 0.0309603 0.00720361 0.00340966 0.00214993 0.00158457 
19.8624 0.000842623 0.00148219 0.00320764 0.010746 0.0308814 0.00718003 0.00339742 0.00214154 0.00157786 0.000843327 0.00148297 0.00320851 0.010747 0.0308825 0.00718129 0.00339878 0.00214301 0.00157944 
19.8874 0.000839907 0.00147744 0.00319752 0.0107144 0.0308037 0.00715779 0.0033866 0.00213465 0.00157276 0.000840603 0.00147821 0.00319838 0.0107153 0.0308048 0.00715903 0.00338794 0.0021361 0.00157433 
19.9124 0.0008372 0.0014727 0.00318744 0.0106828 0.0307261 0.00713561 0.0033758 0.00212779 0.00156768 0.000837887 0.00147347 0.00318829 0.0106837 0.0307272 0.00713683 0.00337713 0.00212922 0.00156923 
19.9375 0.000834502 0.00146799 0.00317738 0.0106513 0.0306485 0.00711349 0.00336504 0.00212094 0.00156262 0.000835181 0.00146874 0.00317822 0.0106522 0.0306496 0.0071147 0.00336635 0.00212236 0.00156415 
19.9625 0.000831812 0.00146328 0.00316735 0.0106198 0.030571 0.00709144 0.00335431 0.00211412 0.00155758 0.000832483 0.00146403 0.00316818 0.0106207 0.0305721 0.00709263 0.00335561 0.00211552 0.00155909 
19.9875 0.000829131 0.00145859 0.00315735 0.0105884 0.0304936 0.00706944 0.00334362 0.00210732 0.00155255 0.000829794 0.00145933 0.00315817 0.0105893 0.0304947 0.00707062 0.0033449 0.0021087 0.00155404 
20.0125 0.000826402 0.00145382 0.0031472 0.0105565 0.0304147 0.0070471 0.00333275 0.0021004 0.00154743 0.000827057 0.00145455 0.00314801 0.0105574 0.0304158 0.00704826 0.00333401 0.00210177 0.0015489 
20.0375 0.000823627 0.00144898 0.00313688 0.0105241 0.0303343 0.00702441 0.00332171 0.00209337 0.00154222 0.000824274 0.0014497 0.00313768 0.010525 0.0303353 0.00702556 0.00332295 0.00209472 0.00154367 
20.0625 0.000820861 0.00144415 0.0031266 0.0104918 0.0302539 0.00700178 0.0033107 0.00208636 0.00153702 0.000821499 0.00144486 0.00312739 0.0104927 0.030255 0.00700291 0.00331193 0.0020877 0.00153846 
20.0876 0.000818104 0.00143934 0.00311635 0.0104596 0.0301737 0.00697922 0.00329973 0.00207938 0.00153184 0.000818734 0.00144004 0.00311713 0.0104604 0.0301747 0.00698034 0.00330095 0.00208069 0.00153326 
20.1126 0.000815357 0.00143454 0.00310613 0.0104274 0.0300935 0.00695673 0.0032888 0.00207242 0.00152669 0.000815979 0.00143523 0.0031069 0.0104282 0.0300945 0.00695783 0.00329 0.00207372 0.00152809 
20.1376 0.000812618 0.00142976 0.00309594 0.0103953 0.0300134 0.0069343 0.0032779 0.00206548 0.00152154 0.000813232 0.00143044 0.0030967 0.0103961 0.0300145 0.00693539 0.00327908 0.00206676 0.00152293 
20.1626 0.000809889 0.00142499 0.00308579 0.0103633 0.0299335 0.00691194 0.00326703 0.00205856 0.00151642 0.000810495 0.00142567 0.00308654 0.0103641 0.0299345 0.00691302 0.0032682 0.00205983 0.00151778 
20.1876 0.000807168 0.00142024 0.00307566 0.0103314 0.0298536 0.00688965 0.0032562 0.00205167 0.00151131 0.000807767 0.00142091 0.0030764 0.0103322 0.0298546 0.00689071 0.00325736 0.00205292 0.00151266 
20.2126 0.000804457 0.00141551 0.00306557 0.0102995 0.0297738 0.00686742 0.00324541 0.0020448 0.00150622 0.000805048 0.00141617 0.0030663 0.0103003 0.0297747 0.00686847 0.00324655 0.00204603 0.00150755 
20.2376 0.000801755 0.00141079 0.00305551 0.0102678 0.0296941 0.00684526 0.00323465 0.00203795 0.00150115 0.000802339 0.00141144 0.00305623 0.0102685 0.029695 0.00684629 0.00323577 0.00203917 0.00150246 
20.2627 0.000799062 0.00140609 0.00304548 0.0102361 0.0296145 0.00682316 0.00322392 0.00203112 0.00149609 0.000799638 0.00140673 0.00304619 0.0102369 0.0296154 0.00682418 0.00322503 0.00203233 0.00149739 
20.2877 0.000796377 0.0014014 0.00303548 0.0102045 0.0295349 0.00680113 0.00321323 0.00202432 0.00149105 0.000796946 0.00140203 0.00303618 0.0102052 0.0295359 0.00680214 0.00321433 0.00202551 0.00149233 
20.3127 0.000793702 0.00139672 0.00302552 0.0101729 0.0294555 0.00677916 0.00320258 0.00201754 0.00148603 0.000794264 0.00139735 0.00302621 0.0101737 0.0294564 0.00678016 0.00320366 0.00201871 0.00148729 
20.3377 0.000791036 0.00139207 0.00301558 0.0101415 0.0293762 0.00675726 0.00319195 0.00201078 0.00148102 0.00079159 0.00139268 0.00301626 0.0101422 0.0293771 0.00675825 0.00319302 0.00201194 0.00148227 
20.3627 0.000788378 0.00138742 0.00300568 0.0101101 0.029297 0.00673543 0.00318137 0.00200405 0.00147603 0.000788925 0.00138803 0.00300635 0.0101109 0.0292979 0.0067364 0.00318242 0.00200519 0.00147726 
20.3877 0.000785729 0.00138279 0.0029958 0.0100788 0.0292179 0.00671366 0.00317081 0.00199733 0.00147106 0.00078627 0.0013834 0.00299647 0.0100796 0.0292187 0.00671462 0.00317185 0.00199846 0.00147228 
20.4128 0.00078309 0.00137818 0.00298596 0.0100476 0.0291388 0.00669195 0.00316029 0.00199064 0.0014661 0.000783623 0.00137878 0.00298662 0.0100484 0.0291397 0.0066929 0.00316132 0.00199176 0.0014673 
20.4378 0.000780459 0.00137358 0.00297615 0.0100165 0.0290599 0.00667031 0.00314981 0.00198397 0.00146117 0.000780985 0.00137417 0.0029768 0.0100172 0.0290608 0.00667125 0.00315082 0.00198507 0.00146235 
20.4628 0.000777836 0.001369 0.00296637 0.00998547 0.0289811 0.00664873 0.00313935 0.00197733 0.00145624 0.000778356 0.00136958 0.00296701 0.00998617 0.0289819 0.00664966 0.00314036 0.00197841 0.00145741 
20.4878 0.000775223 0.00136444 0.00295662 0.0099545 0.0289024 0.00662722 0.00312894 0.0019707 0.00145134 0.000775736 0.00136501 0.00295725 0.0099552 0.0289032 0.00662813 0.00312993 0.00197177 0.00145249 
20.5128 0.000772618 0.00135988 0.0029469 0.00992362 0.0288237 0.00660577 0.00311855 0.0019641 0.00144645 0.000773124 0.00136045 0.00294752 0.00992431 0.0288246 0.00660667 0.00311953 0.00196516 0.00144759 
20.5378 0.000770022 0.00135535 0.00293721 0.00989281 0.0287452 0.00658439 0.0031082 0.00195752 0.00144157 0.000770522 0.0013559 0.00293783 0.00989349 0.0287461 0.00658528 0.00310917 0.00195856 0.0014427 
20.5629 0.000767434 0.00135082 0.00292755 0.00986209 0.0286668 0.00656307 0.00309788 0.00195096 0.00143672 0.000767928 0.00135137 0.00292816 0.00986276 0.0286676 0.00656395 0.00309884 0.00195199 0.00143783 
20.5879 0.000764855 0.00134632 0.00291792 0.00983144 0.0285885 0.00654181 0.0030876 0.00194442 0.00143188 0.000765343 0.00134686 0.00291852 0.0098321 0.0285893 0.00654268 0.00308854 0.00194544 0.00143297 
20.6129 0.000762285 0.00134182 0.00290832 0.00980087 0.0285103 0.00652062 0.00307735 0.0019379 0.00142705 0.000762766 0.00134236 0.00290892 0.00980153 0.0285111 0.00652148 0.00307828 0.00193891 0.00142813 
20.6379 0.000759723 0.00133734 0.00289875 0.00977039 0.0284323 0.00649949 0.00306713 0.00193141 0.00142224 0.000760198 0.00133787 0.00289934 0.00977103 0.028433 0.00650034 0.00306805 0.0019324 0.00142331 
20.6629 0.00075717 0.00133288 0.00288922 0.00973998 0.0283543 0.00647843 0.00305694 0.00192494 0.00141745 0.000757639 0.0013334 0.0028898 0.00974062 0.028355 0.00647926 0.00305785 0.00192592 0.00141851 
20.6879 0.000754625 0.00132843 0.00287971 0.00970965 0.0282764 0.00645743 0.00304679 0.00191849 0.00141267 0.000755088 0.00132895 0.00288028 0.00971028 0.0282772 0.00645825 0.00304769 0.00191945 0.00141372 
20.7129 0.000752089 0.001324 0.00287023 0.0096794 0.0281987 0.00643649 0.00303667 0.00191206 0.00140791 0.000752546 0.00132451 0.0028708 0.00968002 0.0281994 0.0064373 0.00303755 0.00191301 0.00140894 
20.738 0.000749561 0.00131958 0.00286078 0.00964923 0.028121 0.00641561 0.00302659 0.00190565 0.00140317 0.000750013 0.00132008 0.00286134 0.00964985 0.0281218 0.00641642 0.00302746 0.00190659 0.00140419 
20.763 0.000747042 0.00131517 0.00285137 0.00961914 0.0280435 0.0063948 0.00301653 0.00189926 0.00139844 0.000747487 0.00131567 0.00285192 0.00961975 0.0280442 0.00639559 0.00301739 0.00190019 0.00139945 
20.788 0.000744531 0.00131078 0.00284198 0.00958913 0.0279661 0.00637405 0.00300651 0.00189289 0.00139373 0.000744971 0.00131127 0.00284252 0.00958973 0.0279668 0.00637483 0.00300736 0.00189381 0.00139472 
20.813 0.000742028 0.0013064 0.00283262 0.0095592 0.0278888 0.00635336 0.00299652 0.00188655 0.00138903 0.000742463 0.00130689 0.00283315 0.00955979 0.0278895 0.00635413 0.00299736 0.00188745 0.00139001 
20.838 0.000739534 0.00130204 0.00282329 0.00952935 0.0278116 0.00633274 0.00298657 0.00188022 0.00138435 0.000739963 0.00130252 0.00282382 0.00952993 0.0278123 0.0063335 0.00298739 0.00188112 0.00138532 
20.863 0.000737048 0.00129769 0.00281399 0.00949957 0.0277345 0.00631217 0.00297664 0.00187392 0.00137969 0.000737471 0.00129817 0.00281451 0.00950015 0.0277352 0.00631293 0.00297746 0.0018748 0.00138064 
20.8881 0.00073457 0.00129336 0.00280472 0.00946988 0.0276575 0.00629167 0.00296675 0.00186764 0.00137504 0.000734988 0.00129383 0.00280523 0.00947045 0.0276582 0.00629242 0.00296756 0.00186851 0.00137598 
20.9131 0.000732101 0.00128904 0.00279548 0.00944026 0.0275807 0.00627124 0.00295689 0.00186138 0.0013704 0.000732514 0.0012895 0.00279599 0.00944082 0.0275814 0.00627197 0.00295769 0.00186224 0.00137133 
20.9381 0.00072964 0.00128474 0.00278627 0.00941073 0.027504 0.00625086 0.00294706 0.00185514 0.00136579 0.000730047 0.00128519 0.00278677 0.00941128 0.0275047 0.00625158 0.00294785 0.00185599 0.0013667 
20.9631 0.000727187 0.00128045 0.00277708 0.00938127 0.0274274 0.00623054 0.00293726 0.00184892 0.00136118 0.000727589 0.00128089 0.00277758 0.00938182 0.027428 0.00623126 0.00293804 0.00184976 0.00136209 
20.9881 0.000724742 0.00127617 0.00276793 0.00935189 0.0273509 0.00621029 0.0029275 0.00184272 0.0013566 0.000725139 0.00127661 0.00276842 0.00935243 0.0273515 0.006211 0.00292827 0.00184354 0.00135749 
21.0131 0.000722306 0.00127191 0.0027588 0.00932259 0.0272745 0.0061901 0.00291777 0.00183654 0.00135202 0.000722698 0.00127234 0.00275929 0.00932312 0.0272752 0.0061908 0.00291852 0.00183736 0.00135291 
21.0381 0.000719877 0.00126766 0.00274971 0.00929336 0.0271983 0.00616997 0.00290807 0.00183038 0.00134747 0.000720264 0.00126809 0.00275019 0.00929389 0.0271989 0.00617066 0.00290881 0.00183119 0.00134834 
21.0632 0.000717457 0.00126342 0.00274064 0.00926422 0.0271222 0.0061499 0.0028984 0.00182424 0.00134292 0.000717839 0.00126385 0.00274111 0.00926474 0.0271228 0.00615058 0.00289913 0.00182504 0.00134378 
21.0882 0.000715045 0.0012592 0.0027316 0.00923515 0.0270462 0.00612989 0.00288876 0.00181812 0.0013384 0.000715422 0.00125962 0.00273207 0.00923567 0.0270468 0.00613056 0.00288949 0.00181891 0.00133925 
21.1132 0.000712641 0.00125499 0.00272259 0.00920617 0.0269703 0.00610994 0.00287915 0.00181203 0.00133389 0.000713013 0.00125541 0.00272305 0.00920667 0.0269709 0.00611061 0.00287987 0.0018128 0.00133473 
21.1382 0.000710245 0.0012508 0.00271361 0.00917726 0.0268945 0.00609006 0.00286958 0.00180595 0.00132939 0.000710612 0.00125121 0.00271407 0.00917776 0.0268951 0.00609071 0.00287029 0.00180672 0.00133022 
21.1632 0.000707856 0.00124662 0.00270466 0.00914843 0.0268189 0.00607023 0.00286003 0.00179989 0.00132491 0.000708219 0.00124703 0.00270511 0.00914892 0.0268195 0.00607088 0.00286073 0.00180065 0.00132573 
21.1882 0.000705476 0.00124246 0.00269574 0.00911967 0.0267434 0.00605046 0.00285052 0.00179386 0.00132045 0.000705835 0.00124286 0.00269618 0.00912016 0.026744 0.0060511 0.00285121 0.0017946 0.00132125 
21.2133 0.000703104 0.0012383 0.00268684 0.009091 0.026668 0.00603076 0.00284104 0.00178784 0.00131599 0.000703458 0.0012387 0.00268728 0.00909148 0.0266686 0.00603139 0.00284172 0.00178858 0.00131679 
21.2383 0.00070074 0.00123417 0.00267797 0.0090624 0.0265927 0.00601111 0.00283158 0.00178184 0.00131156 0.000701089 0.00123455 0.0026784 0.00906288 0.0265933 0.00601174 0.00283226 0.00178257 0.00131234 
21.2633 0.000698383 0.00123004 0.00266913 0.00903388 0.0265176 0.00599153 0.00282216 0.00177587 0.00130714 0.000698728 0.00123043 0.00266956 0.00903435 0.0265182 0.00599214 0.00282283 0.00177659 0.00130791 
21.2883 0.000696035 0.00122593 0.00266032 0.00900544 0.0264426 0.005972 0.00281277 0.00176991 0.00130273 0.000696375 0.00122631 0.00266074 0.0090059 0.0264432 0.00597261 0.00281343 0.00177062 0.0013035 
21.3133 0.000693694 0.00122183 0.00265154 0.00897707 0.0263677 0.00595254 0.00280341 0.00176397 0.00129834 0.00069403 0.00122221 0.00265196 0.00897753 0.0263683 0.00595314 0.00280406 0.00176467 0.0012991 
21.3383 0.000691361 0.00121775 0.00264279 0.00894879 0.026293 0.00593313 0.00279408 0.00175805 0.00129396 0.000691693 0.00121812 0.00264319 0.00894924 0.0262935 0.00593372 0.00279472 0.00175875 0.00129471 
21.3634 0.000689036 0.00121368 0.00263406 0.00892058 0.0262184 0.00591379 0.00278478 0.00175216 0.0012896 0.000689364 0.00121404 0.00263446 0.00892102 0.0262189 0.00591437 0.00278542 0.00175284 0.00129034 
21.3884 0.000686719 0.00120962 0.00262536 0.00889244 0.0261439 0.0058945 0.00277551 0.00174628 0.00128525 0.000687042 0.00120998 0.00262576 0.00889288 0.0261444 0.00589507 0.00277614 0.00174695 0.00128598 
21.4134 0.000684409 0.00120558 0.00261669 0.00886439 0.0260695 0.00587527 0.00276628 0.00174042 0.00128092 0.000684728 0.00120593 0.00261708 0.00886482 0.02607 0.00587584 0.00276689 0.00174109 0.00128164 
21.4384 0.000682107 0.00120155 0.00260804 0.00883641 0.0259953 0.0058561 0.00275707 0.00173458 0.0012766 0.000682422 0.0012019 0.00260843 0.00883684 0.0259958 0.00585666 0.00275768 0.00173524 0.00127731 
21.4634 0.000679813 0.00119753 0.00259943 0.00880851 0.0259212 0.00583699 0.00274789 0.00172876 0.0012723 0.000680124 0.00119788 0.00259981 0.00880893 0.0259217 0.00583754 0.00274849 0.00172941 0.001273 
21.4884 0.000677527 0.00119353 0.00259084 0.00878068 0.0258472 0.00581794 0.00273874 0.00172296 0.00126801 0.000677834 0.00119387 0.00259122 0.0087811 0.0258477 0.00581848 0.00273933 0.0017236 0.0012687 
21.5134 0.000675248 0.00118953 0.00258228 0.00875293 0.0257734 0.00579895 0.00272962 0.00171718 0.00126374 0.000675551 0.00118987 0.00258265 0.00875335 0.0257739 0.00579948 0.00273021 0.00171781 0.00126442 
21.5385 0.000672977 0.00118556 0.00257374 0.00872526 0.0256997 0.00578001 0.00272053 0.00171142 0.00125948 0.000673276 0.00118589 0.00257411 0.00872567 0.0257002 0.00578054 0.00272111 0.00171204 0.00126015 
21.5635 0.000670713 0.00118159 0.00256523 0.00869767 0.0256261 0.00576113 0.00271147 0.00170567 0.00125523 0.000671008 0.00118192 0.0025656 0.00869807 0.0256266 0.00576166 0.00271204 0.00170629 0.00125589 
21.5885 0.000668457 0.00117764 0.00255675 0.00867015 0.0255527 0.00574232 0.00270244 0.00169995 0.001251 0.000668749 0.00117797 0.00255711 0.00867055 0.0255532 0.00574284 0.00270301 0.00170056 0.00125165 
21.6135 0.000666208 0.0011737 0.0025483 0.00864271 0.0254794 0.00572356 0.00269344 0.00169425 0.00124678 0.000666496 0.00117402 0.00254866 0.0086431 0.0254798 0.00572407 0.002694 0.00169485 0.00124743 
21.6385 0.000663967 0.00116978 0.00253988 0.00861534 0.0254062 0.00570485 0.00268447 0.00168856 0.00124258 0.000664252 0.00117009 0.00254023 0.00861573 0.0254067 0.00570536 0.00268502 0.00168915 0.00124322 
21.6635 0.000661734 0.00116586 0.00253148 0.00858805 0.0253332 0.00568621 0.00267553 0.00168289 0.00123839 0.000662015 0.00116618 0.00253182 0.00858843 0.0253336 0.00568671 0.00267607 0.00168348 0.00123902 
21.6886 0.000659508 0.00116197 0.00252311 0.00856084 0.0252603 0.00566762 0.00266662 0.00167725 0.00123421 0.000659785 0.00116227 0.00252345 0.00856122 0.0252607 0.00566812 0.00266715 0.00167782 0.00123484 
21.7136 0.000657289 0.00115808 0.00251476 0.0085337 0.0251875 0.00564909 0.00265774 0.00167162 0.00123005 0.000657563 0.00115838 0.0025151 0.00853407 0.025188 0.00564958 0.00265826 0.00167219 0.00123067 
21.7386 0.000655078 0.0011542 0.00250644 0.00850664 0.0251149 0.00563062 0.00264888 0.00166601 0.0012259 0.000655348 0.00115451 0.00250678 0.00850701 0.0251153 0.0056311 0.0026494 0.00166657 0.00122651 
21.7636 0.000652874 0.00115034 0.00249815 0.00847965 0.0250424 0.00561221 0.00264006 0.00166041 0.00122177 0.000653141 0.00115064 0.00249848 0.00848002 0.0250428 0.00561268 0.00264057 0.00166097 0.00122237 
21.7886 0.000650678 0.0011465 0.00248988 0.00845274 0.0249701 0.00559385 0.00263126 0.00165484 0.00121765 0.000650941 0.00114679 0.00249021 0.0084531 0.0249705 0.00559432 0.00263177 0.00165539 0.00121824 
21.8136 0.000648489 0.00114266 0.00248165 0.00842591 0.0248978 0.00557555 0.00262249 0.00164929 0.00121354 0.000648749 0.00114295 0.00248197 0.00842626 0.0248983 0.00557601 0.00262299 0.00164983 0.00121413 
21.8386 0.000646307 0.00113884 0.00247343 0.00839915 0.0248258 0.0055573 0.00261375 0.00164375 0.00120945 0.000646563 0.00113912 0.00247375 0.0083995 0.0248262 0.00555776 0.00261425 0.00164429 0.00121003 
21.8637 0.000644132 0.00113503 0.00246525 0.00837246 0.0247538 0.00553911 0.00260504 0.00163823 0.00120537 0.000644386 0.00113531 0.00246556 0.00837281 0.0247542 0.00553956 0.00260553 0.00163876 0.00120595 
21.8887 0.000641965 0.00113123 0.00245709 0.00834585 0.024682 0.00552098 0.00259636 0.00163273 0.00120131 0.000642215 0.00113151 0.0024574 0.00834619 0.0246824 0.00552143 0.00259684 0.00163326 0.00120187 
21.9137 0.000639805 0.00112744 0.00244895 0.00831932 0.0246104 0.00550291 0.00258771 0.00162725 0.00119726 0.000640052 0.00112772 0.00244926 0.00831965 0.0246108 0.00550334 0.00258818 0.00162777 0.00119782 
21.9387 0.000637653 0.00112367 0.00244085 0.00829286 0.0245388 0.00548489 0.00257908 0.00162179 0.00119322 0.000637896 0.00112394 0.00244115 0.00829319 0.0245392 0.00548532 0.00257955 0.0016223 0.00119377 
21.9637 0.000635507 0.00111991 0.00243277 0.00826647 0.0244675 0.00546692 0.00257048 0.00161635 0.0011892 0.000635748 0.00112018 0.00243306 0.0082668 0.0244679 0.00546735 0.00257095 0.00161685 0.00118974 
21.9887 0.000633369 0.00111616 0.00242471 0.00824016 0.0243962 0.00544902 0.00256191 0.00161092 0.00118519 0.000633606 0.00111643 0.002425 0.00824049 0.0243966 0.00544944 0.00256237 0.00161142 0.00118572 
22.0138 0.000631238 0.00111243 0.00241668 0.00821393 0.0243251 0.00543116 0.00255337 0.00160551 0.00118119 0.000631472 0.00111269 0.00241697 0.00821425 0.0243255 0.00543158 0.00255383 0.001606 0.00118172 
22.0388 0.000629113 0.0011087 0.00240868 0.00818776 0.0242542 0.00541337 0.00254486 0.00160012 0.00117721 0.000629345 0.00110896 0.00240896 0.00818808 0.0242546 0.00541378 0.00254531 0.0016006 0.00117773 
22.0638 0.000626997 0.00110499 0.0024007 0.00816168 0.0241834 0.00539563 0.00253638 0.00159475 0.00117324 0.000627225 0.00110525 0.00240098 0.00816199 0.0241837 0.00539603 0.00253682 0.00159523 0.00117375 
22.0888 0.000624887 0.0011013 0.00239275 0.00813566 0.0241127 0.00537794 0.00252792 0.00158939 0.00116928 0.000625113 0.00110155 0.00239302 0.00813597 0.0241131 0.00537834 0.00252835 0.00158987 0.00116979 
22.1138 0.000622784 0.00109761 0.00238482 0.00810973 0.0240422 0.00536031 0.00251949 0.00158406 0.00116534 0.000623007 0.00109786 0.00238509 0.00811003 0.0240425 0.00536071 0.00251992 0.00158452 0.00116584 
22.1388 0.000620688 0.00109394 0.00237692 0.00808386 0.0239718 0.00534274 0.00251109 0.00157874 0.00116141 0.000620908 0.00109418 0.00237719 0.00808416 0.0239721 0.00534313 0.00251151 0.0015792 0.00116191 
22.1639 0.000618599 0.00109027 0.00236904 0.00805807 0.0239015 0.00532521 0.00250271 0.00157344 0.00115749 0.000618817 0.00109052 0.00236931 0.00805836 0.0239019 0.0053256 0.00250313 0.00157389 0.00115798 
22.1889 0.000616518 0.00108662 0.00236119 0.00803235 0.0238314 0.00530775 0.00249436 0.00156815 0.00115359 0.000616732 0.00108686 0.00236146 0.00803264 0.0238318 0.00530813 0.00249478 0.0015686 0.00115407 
22.2139 0.000614443 0.00108299 0.00235337 0.00800671 0.0237615 0.00529034 0.00248604 0.00156289 0.0011497 0.000614655 0.00108322 0.00235363 0.008007 0.0237618 0.00529071 0.00248645 0.00156333 0.00115018 
22.2389 0.000612375 0.00107936 0.00234557 0.00798114 0.0236916 0.00527298 0.00247775 0.00155764 0.00114582 0.000612584 0.00107959 0.00234582 0.00798142 0.023692 0.00527335 0.00247816 0.00155808 0.00114629 
22.2639 0.000610314 0.00107575 0.00233779 0.00795564 0.023622 0.00525568 0.00246949 0.00155241 0.00114196 0.000610521 0.00107598 0.00233805 0.00795592 0.0236223 0.00525604 0.00246989 0.00155284 0.00114242 
22.2889 0.00060826 0.00107215 0.00233004 0.00793021 0.0235524 0.00523843 0.00246125 0.0015472 0.00113811 0.000608464 0.00107237 0.00233029 0.00793049 0.0235528 0.00523879 0.00246164 0.00154762 0.00113857 
22.3139 0.000606213 0.00106856 0.00232232 0.00790486 0.0234831 0.00522123 0.00245304 0.001542 0.00113427 0.000606414 0.00106878 0.00232256 0.00790514 0.0234834 0.00522159 0.00245343 0.00154242 0.00113472 
22.339 0.000604173 0.00106498 0.00231462 0.00787959 0.0234138 0.00520409 0.00244485 0.00153682 0.00113044 0.000604372 0.0010652 0.00231486 0.00787986 0.0234142 0.00520445 0.00244524 0.00153724 0.00113089 
22.364 0.00060214 0.00106141 0.00230694 0.00785438 0.0233447 0.00518701 0.0024367 0.00153166 0.00112663 0.000602336 0.00106163 0.00230718 0.00785465 0.0233451 0.00518735 0.00243708 0.00153207 0.00112707 
22.389 0.000600113 0.00105786 0.00229929 0.00782925 0.0232758 0.00516997 0.00242857 0.00152652 0.00112283 0.000600307 0.00105807 0.00229953 0.00782951 0.0232761 0.00517032 0.00242894 0.00152692 0.00112327 
22.414 0.000598093 0.00105432 0.00229167 0.00780419 0.023207 0.00515299 0.00242046 0.00152139 0.00111904 0.000598284 0.00105453 0.0022919 0.00780445 0.0232073 0.00515333 0.00242083 0.00152179 0.00111947 
