K 18F 18.2F 18.4F 18.6F 18.8F 19F 19.2F 19.4F 19.6F 19.8F 20F 20.2F 20.4F 20.6F 20.8F 21F 21.2F 21.4F 21.6F 21.8F 22F 22.2F 22.4F 22.6F 22.8F 23F 23.2F 23.4F 23.6F 23.8F 24F 24.2F 24.4F 24.6F 24.8F 25F 25.2F 25.4F 25.6F 25.8F 26F 26.2F 26.4F 26.6F 26.8F 27F 27.2F 
20.0401 0.200319 0.206162 0.213057 0.221237 0.231007 0.242763 0.257034 0.274535 0.296231 0.320927 0.348345 0.379619 0.416039 0.459268 0.511559 0.576002 0.656698 0.758167 0.880356 0.990094 0.881791 0.103237 0.571886 0.999279 0.924439 0.798998 0.689633 0.602128 0.532498 0.476338 0.430211 0.391599 0.358653 0.32998 0.304419 0.281344 0.262501 0.247198 0.234634 0.224223 0.215527 0.208214 0.202027 0.196767 0.192276 0.188429 0.185123 
20.1202 0.199059 0.204856 0.211698 0.219818 0.229518 0.24119 0.255362 0.272744 0.294295 0.318829 0.346071 0.377152 0.413357 0.456349 0.508381 0.572558 0.653024 0.754429 0.877108 0.988943 0.885374 0.104292 0.575652 0.999558 0.921657 0.795334 0.685906 0.598595 0.529228 0.473331 0.427449 0.38906 0.356314 0.327823 0.302428 0.279507 0.260792 0.245594 0.233119 0.222782 0.21415 0.206891 0.200752 0.195534 0.19108 0.187265 0.183987 
20.2004 0.197809 0.203561 0.210351 0.218412 0.22804 0.23963 0.253703 0.270967 0.292373 0.316746 0.343814 0.374702 0.410694 0.453449 0.505223 0.569132 0.649362 0.750693 0.873838 0.987733 0.888912 0.105358 0.579414 0.999769 0.918842 0.791665 0.682189 0.595079 0.525976 0.470343 0.424706 0.386539 0.353993 0.325682 0.300453 0.277684 0.259096 0.244003 0.231616 0.221354 0.212785 0.20558 0.199488 0.194311 0.189894 0.186111 0.182862 
20.2806 0.19657 0.202277 0.209016 0.217016 0.226576 0.238083 0.252058 0.269204 0.290468 0.31468 0.341574 0.372271 0.40805 0.450568 0.502084 0.565723 0.645713 0.746959 0.870547 0.986466 0.892405 0.106434 0.583171 0.999913 0.915994 0.787993 0.678482 0.591579 0.522742 0.467375 0.421983 0.384036 0.351689 0.323558 0.298494 0.275876 0.257414 0.242425 0.230125 0.219937 0.211431 0.204281 0.198236 0.193099 0.188718 0.184967 0.181746 
20.3607 0.195341 0.201004 0.207692 0.215633 0.225123 0.236549 0.250427 0.267456 0.288577 0.31263 0.339351 0.369858 0.405425 0.447707 0.498963 0.562331 0.642077 0.743227 0.867237 0.985141 0.895851 0.107521 0.586923 0.99999 0.913114 0.784317 0.674784 0.588096 0.519527 0.464426 0.419278 0.381552 0.349403 0.321451 0.29655 0.274083 0.255746 0.240861 0.228647 0.218532 0.210088 0.202992 0.196993 0.191898 0.187552 0.183832 0.18064 
20.4409 0.194123 0.199742 0.206379 0.214261 0.223682 0.235028 0.248809 0.265722 0.286701 0.310596 0.337146 0.367463 0.402819 0.444865 0.495862 0.558957 0.638455 0.739499 0.863908 0.98376 0.899251 0.108618 0.590669 1 0.910203 0.780638 0.671098 0.584629 0.516331 0.461496 0.416593 0.379086 0.347134 0.31936 0.294621 0.272304 0.254091 0.239309 0.227181 0.217138 0.208757 0.201714 0.195762 0.190707 0.186396 0.182708 0.179544 
20.521 0.192915 0.19849 0.205077 0.212901 0.222254 0.233519 0.247204 0.264001 0.28484 0.308578 0.334957 0.365085 0.400231 0.442042 0.49278 0.555601 0.634846 0.735774 0.860561 0.982323 0.902603 0.109727 0.594408 0.999944 0.907263 0.776958 0.667423 0.581179 0.513154 0.458585 0.413926 0.376639 0.344883 0.317285 0.292708 0.270539 0.25245 0.23777 0.225727 0.215757 0.207437 0.200447 0.19454 0.189526 0.18525 0.181593 0.178457 
20.6012 0.191718 0.197249 0.203786 0.211552 0.220838 0.232022 0.245613 0.262295 0.282995 0.306576 0.332785 0.362726 0.397662 0.439238 0.489717 0.552263 0.631251 0.732054 0.857197 0.980831 0.905906 0.110846 0.598141 0.999822 0.904294 0.773276 0.663759 0.577745 0.509996 0.455694 0.411278 0.374209 0.342648 0.315226 0.29081 0.268789 0.250822 0.236243 0.224286 0.214387 0.206128 0.19919 0.19333 0.188355 0.184114 0.180489 0.17738 
20.6814 0.190531 0.196019 0.202506 0.210215 0.219433 0.230538 0.244034 0.260603 0.281164 0.30459 0.33063 0.360384 0.395111 0.436454 0.486673 0.548942 0.627671 0.728339 0.853816 0.979286 0.90916 0.111976 0.601865 0.999635 0.901297 0.769593 0.660107 0.574329 0.506857 0.452821 0.408649 0.371797 0.340431 0.313184 0.288928 0.267053 0.249208 0.23473 0.222856 0.213028 0.20483 0.197945 0.192129 0.187194 0.182988 0.179393 0.176312 
20.7615 0.189354 0.1948 0.201237 0.208889 0.21804 0.229067 0.242469 0.258925 0.279348 0.30262 0.328492 0.35806 0.392579 0.433688 0.483648 0.54564 0.624105 0.724629 0.850421 0.977687 0.912364 0.113117 0.60558 0.999382 0.898273 0.765909 0.656468 0.57093 0.503736 0.449968 0.406039 0.369404 0.338231 0.311157 0.28706 0.265331 0.247607 0.233229 0.221439 0.211682 0.203543 0.19671 0.190939 0.186043 0.181872 0.178307 0.175253 
20.8417 0.188187 0.19359 0.199979 0.207574 0.216659 0.227608 0.240917 0.25726 0.277546 0.300665 0.326371 0.355753 0.390065 0.430942 0.480643 0.542356 0.620553 0.720924 0.84701 0.976037 0.915518 0.11427 0.609286 0.999066 0.895223 0.762227 0.65284 0.567548 0.500635 0.447134 0.403447 0.367028 0.336048 0.309147 0.285207 0.263623 0.246019 0.23174 0.220033 0.210346 0.202268 0.195486 0.18976 0.184902 0.180766 0.177231 0.174204 
20.9218 0.187031 0.192392 0.198732 0.20627 0.21529 0.22616 0.239377 0.255609 0.275759 0.298725 0.324266 0.353464 0.38757 0.428215 0.477656 0.53909 0.617017 0.717226 0.843586 0.974335 0.91862 0.115434 0.612983 0.998686 0.892148 0.758545 0.649226 0.564184 0.497553 0.44432 0.400874 0.36467 0.333881 0.307153 0.283369 0.261929 0.244444 0.230264 0.218639 0.209022 0.201003 0.194272 0.18859 0.183772 0.179669 0.176164 0.173164 
21.002 0.185884 0.191203 0.197495 0.204978 0.213932 0.224726 0.23785 0.253972 0.273987 0.296802 0.322177 0.351193 0.385093 0.425506 0.474689 0.535843 0.613496 0.713535 0.840148 0.972582 0.92167 0.116609 0.616668 0.998242 0.889049 0.754865 0.645624 0.560838 0.494489 0.441524 0.398319 0.36233 0.331732 0.305174 0.281547 0.260249 0.242883 0.2288 0.217257 0.207709 0.199749 0.193068 0.187431 0.18265 0.178581 0.175107 0.172133 
21.0822 0.184748 0.190025 0.196269 0.203696 0.212585 0.223303 0.236336 0.252348 0.272229 0.294893 0.320105 0.348938 0.382634 0.422817 0.471742 0.532614 0.60999 0.709851 0.836699 0.97078 0.924668 0.117796 0.620343 0.997736 0.885926 0.751187 0.642036 0.557509 0.491445 0.438748 0.395784 0.360008 0.329599 0.303211 0.279738 0.258582 0.241334 0.227348 0.215887 0.206407 0.198505 0.191875 0.186281 0.181539 0.177504 0.174059 0.171111 
21.1623 0.183621 0.188857 0.195054 0.202426 0.21125 0.221892 0.234835 0.250737 0.270485 0.293 0.318049 0.346701 0.380193 0.420146 0.468813 0.529403 0.606499 0.706175 0.833238 0.968929 0.927612 0.118994 0.624005 0.997168 0.882781 0.747511 0.638461 0.554198 0.48842 0.435991 0.393266 0.357703 0.327483 0.301264 0.277945 0.25693 0.239798 0.225909 0.214528 0.205116 0.197273 0.190693 0.185142 0.180437 0.176435 0.17302 0.170098 
21.2425 0.182504 0.187699 0.193848 0.201166 0.209927 0.220493 0.233346 0.24914 0.268756 0.291122 0.316009 0.344481 0.377771 0.417495 0.465904 0.526212 0.603025 0.702507 0.829767 0.967031 0.930503 0.120204 0.627654 0.996538 0.879615 0.743839 0.6349 0.550905 0.485415 0.433252 0.390767 0.355415 0.325383 0.299332 0.276166 0.25529 0.238275 0.224482 0.213181 0.203837 0.196051 0.18952 0.184012 0.179345 0.175376 0.17199 0.169094 
21.3226 0.181397 0.186551 0.192654 0.199917 0.208614 0.219105 0.231869 0.247556 0.26704 0.289259 0.313985 0.342279 0.375366 0.414862 0.463013 0.523038 0.599566 0.698847 0.826285 0.965086 0.933339 0.121426 0.631291 0.995848 0.876428 0.740171 0.631354 0.54763 0.482428 0.430533 0.388287 0.353145 0.3233 0.297416 0.274401 0.253665 0.236764 0.223066 0.211845 0.202568 0.194839 0.188358 0.182893 0.178263 0.174326 0.170969 0.168099 
21.4028 0.180299 0.185413 0.191469 0.198679 0.207313 0.21773 0.230405 0.245985 0.265339 0.287412 0.311978 0.340093 0.37298 0.412248 0.460142 0.519884 0.596124 0.695196 0.822795 0.963094 0.93612 0.122659 0.634913 0.995097 0.873222 0.736507 0.627822 0.544373 0.47946 0.427833 0.385824 0.350893 0.321233 0.295515 0.272651 0.252053 0.235266 0.221663 0.21052 0.20131 0.193638 0.187206 0.181783 0.17719 0.173286 0.169957 0.167113 
21.483 0.179211 0.184285 0.190295 0.197451 0.206023 0.216366 0.228953 0.244427 0.263652 0.285579 0.309986 0.337924 0.370611 0.409653 0.457291 0.516748 0.592698 0.691555 0.819296 0.961058 0.938846 0.123905 0.63852 0.994287 0.869996 0.732848 0.624304 0.541134 0.476512 0.425152 0.38338 0.348657 0.319182 0.293629 0.270915 0.250454 0.233781 0.220271 0.209207 0.200063 0.192447 0.186063 0.180682 0.176126 0.172254 0.168954 0.166135 
21.5631 0.178133 0.183167 0.189131 0.196234 0.204744 0.215014 0.227514 0.242882 0.261978 0.283761 0.30801 0.335772 0.368261 0.407076 0.454458 0.513631 0.589289 0.687923 0.81579 0.958978 0.941516 0.125163 0.642112 0.993419 0.866753 0.729194 0.620801 0.537914 0.473583 0.42249 0.380954 0.346439 0.317148 0.291759 0.269194 0.248868 0.232308 0.218892 0.207905 0.198826 0.191267 0.184931 0.179592 0.175072 0.171232 0.16796 0.165167 
21.6433 0.177064 0.182058 0.187977 0.195027 0.203476 0.213673 0.226086 0.24135 0.260318 0.281958 0.30605 0.333637 0.365928 0.404518 0.451644 0.510533 0.585896 0.684301 0.812277 0.956854 0.944129 0.126433 0.645688 0.992492 0.863493 0.725546 0.617314 0.534712 0.470673 0.419846 0.378546 0.344238 0.31513 0.289903 0.267486 0.247296 0.230848 0.217524 0.206614 0.197601 0.190096 0.183808 0.178511 0.174027 0.170219 0.166975 0.164207 
21.7234 0.176004 0.18096 0.186833 0.193831 0.202219 0.212344 0.224671 0.23983 0.258672 0.280169 0.304106 0.331519 0.363613 0.401979 0.44885 0.507454 0.58252 0.68069 0.808758 0.954689 0.946685 0.127715 0.649247 0.991508 0.860216 0.721904 0.613841 0.531529 0.467782 0.417221 0.376156 0.342054 0.313127 0.288063 0.265793 0.245736 0.2294 0.216167 0.205334 0.196385 0.188936 0.182696 0.177439 0.172991 0.169215 0.165999 0.163255 
21.8036 0.174954 0.17987 0.1857 0.192645 0.200972 0.211026 0.223267 0.238324 0.25704 0.278395 0.302177 0.329417 0.361315 0.399458 0.446075 0.504394 0.579161 0.677089 0.805233 0.952482 0.949183 0.12901 0.652788 0.990467 0.856924 0.718269 0.610385 0.528364 0.464911 0.414615 0.373784 0.339887 0.311141 0.286238 0.264113 0.24419 0.227964 0.214822 0.204065 0.195181 0.187786 0.181593 0.176377 0.171965 0.16822 0.165032 0.162312 
21.8838 0.173913 0.178791 0.184576 0.19147 0.199736 0.209719 0.221876 0.23683 0.255421 0.276636 0.300263 0.327331 0.359035 0.396956 0.443319 0.501353 0.57582 0.6735 0.801704 0.950235 0.951624 0.130317 0.656311 0.98937 0.853618 0.714641 0.606944 0.525218 0.462058 0.412028 0.37143 0.337737 0.309171 0.284427 0.262447 0.242657 0.22654 0.213489 0.202807 0.193986 0.186646 0.180499 0.175324 0.170947 0.167233 0.164073 0.161378 
21.9639 0.172881 0.177721 0.183461 0.190305 0.198511 0.208423 0.220496 0.235349 0.253816 0.274891 0.298365 0.325262 0.356772 0.394472 0.440582 0.498331 0.572495 0.669923 0.79817 0.947948 0.954007 0.131637 0.659815 0.988218 0.850298 0.711021 0.603519 0.52209 0.459225 0.40946 0.369094 0.335604 0.307216 0.282631 0.260796 0.241136 0.225128 0.212167 0.20156 0.192802 0.185516 0.179416 0.17428 0.169939 0.166255 0.163122 0.160452 
22.0441 0.171859 0.17666 0.182357 0.18915 0.197297 0.207139 0.219128 0.23388 0.252224 0.27316 0.296483 0.32321 0.354527 0.392006 0.437863 0.495328 0.569188 0.666357 0.794633 0.945623 0.956331 0.132969 0.663299 0.987012 0.846964 0.707408 0.60011 0.518982 0.456411 0.40691 0.366775 0.333487 0.305277 0.28085 0.259157 0.239628 0.223728 0.210856 0.200324 0.191629 0.184396 0.178341 0.173246 0.168939 0.165287 0.16218 0.159534 
22.1242 0.170845 0.175609 0.181262 0.188004 0.196093 0.205865 0.217771 0.232423 0.250645 0.271444 0.294616 0.321174 0.352299 0.389559 0.435164 0.492344 0.565899 0.662803 0.791094 0.94326 0.958595 0.134314 0.666764 0.985753 0.843619 0.703805 0.596717 0.515892 0.453616 0.404379 0.364474 0.331388 0.303353 0.279084 0.257533 0.238133 0.22234 0.209556 0.199098 0.190465 0.183286 0.177277 0.172221 0.167949 0.164326 0.161247 0.158625 
22.2044 0.169841 0.174567 0.180177 0.186869 0.194899 0.204603 0.216427 0.230979 0.24908 0.269741 0.292763 0.319154 0.350088 0.387129 0.432484 0.489379 0.562627 0.659262 0.787552 0.940861 0.960801 0.135673 0.670207 0.98444 0.840262 0.70021 0.593341 0.512821 0.45084 0.401866 0.362191 0.329304 0.301445 0.277332 0.255922 0.236651 0.220964 0.208268 0.197883 0.189312 0.182185 0.176221 0.171205 0.166967 0.163375 0.160322 0.157723 
22.2846 0.168845 0.173534 0.179102 0.185744 0.193716 0.203351 0.215093 0.229547 0.247527 0.268053 0.290926 0.31715 0.347895 0.384718 0.429823 0.486433 0.559374 0.655733 0.784009 0.938426 0.962947 0.137044 0.673628 0.983076 0.836895 0.696624 0.589981 0.509769 0.448083 0.399372 0.359925 0.327237 0.299553 0.275594 0.254324 0.235181 0.2196 0.206991 0.196678 0.188169 0.181094 0.175175 0.170198 0.165994 0.162432 0.159406 0.15683 
22.3647 0.167858 0.17251 0.178035 0.184629 0.192543 0.20211 0.213771 0.228127 0.245988 0.266379 0.289104 0.315162 0.345718 0.382325 0.427181 0.483507 0.556138 0.652218 0.780465 0.935957 0.965033 0.138428 0.677027 0.981661 0.833518 0.693048 0.586639 0.506735 0.445346 0.396896 0.357677 0.325187 0.297676 0.273871 0.25274 0.233723 0.218247 0.205724 0.195484 0.187035 0.180013 0.174138 0.169199 0.165029 0.161497 0.158497 0.155946 
22.4449 0.166881 0.171496 0.176979 0.183523 0.191381 0.20088 0.212461 0.22672 0.244462 0.264719 0.287297 0.31319 0.343559 0.379951 0.424557 0.480599 0.55292 0.648716 0.77692 0.933453 0.967059 0.139826 0.680404 0.980195 0.830131 0.689483 0.583313 0.503721 0.442627 0.394438 0.355446 0.323152 0.295814 0.272162 0.251169 0.232278 0.216906 0.204469 0.1943 0.185912 0.178941 0.173111 0.16821 0.164074 0.160571 0.157597 0.155069 
22.5251 0.165911 0.17049 0.175932 0.182428 0.190228 0.199661 0.211162 0.225324 0.242948 0.263072 0.285505 0.311234 0.341416 0.377594 0.421953 0.477711 0.54972 0.645227 0.773376 0.930917 0.969024 0.141237 0.683756 0.97868 0.826737 0.685927 0.580004 0.500726 0.439927 0.391999 0.353232 0.321134 0.293967 0.270467 0.249611 0.230845 0.215576 0.203224 0.193127 0.184799 0.177878 0.172092 0.16723 0.163127 0.159653 0.156705 0.1542 
22.6052 0.164951 0.169494 0.174894 0.181342 0.189086 0.198452 0.209874 0.22394 0.241447 0.26144 0.283727 0.309293 0.33929 0.375254 0.419367 0.474841 0.546538 0.641753 0.769833 0.928349 0.970929 0.142661 0.687084 0.977117 0.823335 0.682383 0.576713 0.497749 0.437247 0.389578 0.351036 0.319133 0.292136 0.268786 0.248066 0.229424 0.214258 0.201991 0.191964 0.183695 0.176825 0.171083 0.166259 0.162188 0.158744 0.155822 0.153339 
22.6854 0.163999 0.168506 0.173865 0.180265 0.187954 0.197254 0.208597 0.222568 0.239959 0.259821 0.281964 0.307369 0.337181 0.372933 0.4168 0.471991 0.543375 0.638293 0.766292 0.92575 0.972773 0.144099 0.690387 0.975505 0.819925 0.678849 0.573439 0.494792 0.434585 0.387175 0.348856 0.317147 0.290319 0.267119 0.246535 0.228016 0.212951 0.200768 0.190811 0.182601 0.175782 0.170083 0.165296 0.161258 0.157843 0.154946 0.152486 
22.7655 0.163056 0.167528 0.172845 0.179198 0.186831 0.196066 0.207331 0.221208 0.238484 0.258215 0.280216 0.305459 0.335089 0.37063 0.414251 0.46916 0.54023 0.634847 0.762752 0.923121 0.974556 0.145551 0.693664 0.973847 0.81651 0.675327 0.570182 0.491854 0.431942 0.38479 0.346694 0.315177 0.288517 0.265466 0.245016 0.226619 0.211655 0.199555 0.189668 0.181517 0.174748 0.169091 0.164342 0.160337 0.15695 0.154079 0.151641 
22.8457 0.162122 0.166558 0.171835 0.178141 0.185719 0.194889 0.206076 0.21986 0.237021 0.256623 0.278482 0.303566 0.333013 0.368344 0.411721 0.466348 0.537103 0.631415 0.759216 0.920463 0.976278 0.147016 0.696915 0.972143 0.813089 0.671817 0.566943 0.488935 0.429318 0.382423 0.344548 0.313223 0.28673 0.263827 0.24351 0.225234 0.210371 0.198353 0.188535 0.180442 0.173723 0.168109 0.163396 0.159424 0.156065 0.153219 0.150804 
22.9259 0.161196 0.165597 0.170834 0.177093 0.184616 0.193722 0.204832 0.218523 0.235571 0.255045 0.276762 0.301688 0.330954 0.366075 0.40921 0.463556 0.533995 0.627999 0.755682 0.917777 0.977939 0.148496 0.70014 0.970394 0.809664 0.668319 0.563722 0.486035 0.426713 0.380074 0.34242 0.311285 0.284958 0.262202 0.242017 0.223862 0.209098 0.197162 0.187412 0.179377 0.172707 0.167135 0.162459 0.158519 0.155188 0.152367 0.149975 
23.006 0.160278 0.164644 0.169841 0.176054 0.183523 0.192565 0.203599 0.217198 0.234133 0.253479 0.275057 0.299825 0.328911 0.363825 0.406717 0.460782 0.530906 0.624598 0.752152 0.915063 0.979539 0.149989 0.703336 0.968601 0.806234 0.664833 0.560519 0.483154 0.424126 0.377743 0.340308 0.309362 0.283201 0.26059 0.240537 0.222501 0.207836 0.195981 0.186299 0.178321 0.1717 0.166171 0.161531 0.157622 0.15432 0.151523 0.149153 
23.0862 0.159369 0.163701 0.168858 0.175025 0.18244 0.191418 0.202377 0.215884 0.232707 0.251927 0.273366 0.297977 0.326885 0.361591 0.404243 0.458027 0.527835 0.621212 0.748626 0.912324 0.981077 0.151497 0.706504 0.966765 0.802801 0.66136 0.557334 0.480292 0.421559 0.37543 0.338213 0.307455 0.281458 0.258992 0.239069 0.221152 0.206584 0.194811 0.185196 0.177275 0.170702 0.165215 0.160611 0.156734 0.153459 0.150688 0.148339 
23.1663 0.158468 0.162765 0.167883 0.174005 0.181367 0.190282 0.201165 0.214582 0.231294 0.250389 0.271689 0.296145 0.324875 0.359375 0.401787 0.455292 0.524783 0.617841 0.745105 0.909558 0.982554 0.153018 0.709644 0.964886 0.799365 0.657901 0.554166 0.47745 0.41901 0.373134 0.336135 0.305564 0.279729 0.257407 0.237614 0.219814 0.205344 0.193651 0.184103 0.176238 0.169713 0.164267 0.159699 0.155854 0.152607 0.149859 0.147533 
23.2465 0.157575 0.161839 0.166917 0.172994 0.180303 0.189155 0.199964 0.21329 0.229892 0.248863 0.270026 0.294328 0.322881 0.357177 0.399349 0.452575 0.521749 0.614487 0.74159 0.906768 0.98397 0.154554 0.712754 0.962965 0.795927 0.654454 0.551017 0.474626 0.41648 0.370857 0.334073 0.303688 0.278015 0.255836 0.236172 0.218488 0.204115 0.192501 0.183019 0.175211 0.168733 0.163328 0.158796 0.154982 0.151762 0.149039 0.146734 
23.3267 0.15669 0.160921 0.16596 0.171992 0.179249 0.188039 0.198774 0.212011 0.228503 0.24735 0.268377 0.292525 0.320903 0.354995 0.39693 0.449878 0.518735 0.611148 0.73808 0.903955 0.985325 0.156105 0.715834 0.961004 0.792487 0.651021 0.547887 0.471822 0.413968 0.368596 0.332028 0.301828 0.276316 0.254278 0.234741 0.217174 0.202896 0.191361 0.181945 0.174192 0.167762 0.162398 0.157901 0.154118 0.150925 0.148226 0.145942 
23.4068 0.155814 0.160011 0.165012 0.170999 0.178204 0.186932 0.197594 0.210742 0.227126 0.24585 0.266742 0.290738 0.318941 0.352831 0.394529 0.447199 0.515739 0.607825 0.734576 0.901118 0.986618 0.157669 0.718883 0.959004 0.789047 0.647602 0.544774 0.469037 0.411475 0.366354 0.329999 0.299983 0.27463 0.252734 0.233323 0.215871 0.201688 0.190232 0.180881 0.173183 0.1668 0.161476 0.157015 0.153262 0.150096 0.147421 0.145158 
23.487 0.154946 0.159109 0.164073 0.170015 0.177168 0.185836 0.196424 0.209484 0.225761 0.244363 0.265121 0.288966 0.316995 0.350684 0.392146 0.44454 0.512762 0.604519 0.731078 0.89826 0.98785 0.159249 0.721901 0.956965 0.785606 0.644197 0.54168 0.46627 0.409 0.364129 0.327987 0.298153 0.272959 0.251202 0.231918 0.214579 0.200491 0.189112 0.179826 0.172183 0.165847 0.160563 0.156136 0.152413 0.149275 0.146623 0.144382 
23.5671 0.154086 0.158216 0.163142 0.16904 0.176142 0.184749 0.195265 0.208238 0.224407 0.242889 0.263513 0.287208 0.315065 0.348554 0.389781 0.441899 0.509804 0.601229 0.727588 0.895381 0.989021 0.160843 0.724888 0.954887 0.782165 0.640807 0.538604 0.463523 0.406544 0.361921 0.325991 0.296338 0.271302 0.249684 0.230524 0.213299 0.199304 0.188002 0.178781 0.171192 0.164902 0.159658 0.155266 0.151573 0.148461 0.145833 0.143613 
23.6473 0.153234 0.157331 0.162219 0.168074 0.175125 0.183672 0.194116 0.207002 0.223066 0.241428 0.26192 0.285465 0.313151 0.346441 0.387434 0.439278 0.506865 0.597956 0.724106 0.892482 0.990132 0.162453 0.727842 0.952773 0.778725 0.637431 0.535547 0.460795 0.404106 0.359731 0.324011 0.294539 0.269658 0.248178 0.229143 0.21203 0.198128 0.186903 0.177745 0.17021 0.163966 0.158762 0.154403 0.150741 0.147655 0.145051 0.142851 
23.7275 0.152389 0.156455 0.161305 0.167117 0.174117 0.182605 0.192978 0.205778 0.221736 0.239979 0.260339 0.283736 0.311252 0.344344 0.385105 0.436675 0.503946 0.5947 0.720631 0.889563 0.991181 0.164077 0.730763 0.950623 0.775287 0.63407 0.532509 0.458086 0.401687 0.357558 0.322047 0.292754 0.268029 0.246686 0.227773 0.210772 0.196962 0.185813 0.176719 0.169237 0.163039 0.157873 0.153549 0.149916 0.146857 0.144276 0.142097 
23.8076 0.151553 0.155586 0.1604 0.166168 0.173118 0.181547 0.191849 0.204564 0.220418 0.238542 0.258773 0.282022 0.309369 0.342265 0.382794 0.434091 0.501045 0.59146 0.717165 0.886626 0.99217 0.165716 0.733651 0.948438 0.771851 0.630724 0.529489 0.455396 0.399285 0.355402 0.320099 0.290984 0.266414 0.245207 0.226416 0.209525 0.195807 0.184733 0.175702 0.168273 0.16212 0.156993 0.152703 0.1491 0.146066 0.143508 0.14135 
23.8878 0.150725 0.154726 0.159502 0.165229 0.172129 0.180498 0.190731 0.203361 0.219111 0.237119 0.257219 0.280323 0.307502 0.340202 0.380501 0.431526 0.498163 0.588238 0.713707 0.883671 0.993099 0.167371 0.736505 0.946218 0.768417 0.627393 0.526488 0.452725 0.396902 0.353263 0.318167 0.289229 0.264812 0.24374 0.22507 0.208289 0.194662 0.183663 0.174694 0.167318 0.161209 0.156121 0.151865 0.148291 0.145283 0.142747 0.14061 
23.9679 0.149904 0.153873 0.158614 0.164297 0.171148 0.17946 0.189623 0.202169 0.217816 0.235707 0.255679 0.278638 0.30565 0.338156 0.378226 0.42898 0.4953 0.585033 0.710259 0.880699 0.993967 0.169041 0.739324 0.943966 0.764987 0.624078 0.523506 0.450074 0.394538 0.351141 0.316251 0.287489 0.263224 0.242286 0.223736 0.207065 0.193527 0.182602 0.173695 0.166371 0.160307 0.155258 0.151034 0.147489 0.144507 0.141994 0.139877 
24.0481 0.149091 0.153029 0.157733 0.163375 0.170177 0.17843 0.188524 0.200987 0.216532 0.234308 0.254153 0.276967 0.303813 0.336126 0.375969 0.426452 0.492456 0.581845 0.70682 0.877712 0.994776 0.170726 0.742109 0.941681 0.76156 0.620778 0.520543 0.447441 0.392191 0.349036 0.314351 0.285763 0.26165 0.240844 0.222414 0.205851 0.192402 0.181551 0.172705 0.165433 0.159414 0.154402 0.150211 0.146695 0.143738 0.141248 0.139151 
24.1283 0.148286 0.152192 0.156861 0.162461 0.169214 0.17741 0.187436 0.199816 0.21526 0.232921 0.252639 0.27531 0.301992 0.334113 0.373729 0.423944 0.489632 0.578675 0.703391 0.874709 0.995525 0.172427 0.744858 0.939364 0.758137 0.617495 0.517598 0.444827 0.389862 0.346948 0.312466 0.284052 0.260089 0.239415 0.221104 0.204647 0.191288 0.180509 0.171725 0.164504 0.158528 0.153555 0.149397 0.145909 0.142977 0.14051 0.138432 
24.2084 0.147488 0.151364 0.155996 0.161556 0.168261 0.1764 0.186357 0.198655 0.213999 0.231546 0.251139 0.273668 0.300186 0.332116 0.371507 0.421453 0.486826 0.575522 0.699973 0.871692 0.996214 0.174143 0.747571 0.937017 0.754718 0.614227 0.514673 0.442232 0.387552 0.344877 0.310597 0.282355 0.258541 0.237999 0.219805 0.203455 0.190183 0.179477 0.170753 0.163584 0.157651 0.152715 0.148589 0.14513 0.142224 0.139778 0.137721 
24.2886 0.146698 0.150543 0.15514 0.160659 0.167316 0.175398 0.185288 0.197505 0.212749 0.230183 0.249651 0.272039 0.298395 0.330135 0.369302 0.418982 0.48404 0.572388 0.696565 0.868662 0.996845 0.175876 0.750248 0.93464 0.751305 0.610976 0.511766 0.439655 0.385259 0.342823 0.308744 0.280673 0.257007 0.236595 0.218517 0.202273 0.189089 0.178455 0.16979 0.162672 0.156782 0.151883 0.14779 0.144359 0.141477 0.139054 0.137016 
24.3687 0.145916 0.14973 0.154292 0.15977 0.16638 0.174406 0.184229 0.196365 0.21151 0.228833 0.248177 0.270424 0.296619 0.328171 0.367115 0.416529 0.481273 0.569271 0.693169 0.865619 0.997417 0.177624 0.752888 0.932235 0.747898 0.607742 0.508879 0.437098 0.382984 0.340785 0.306906 0.279005 0.255486 0.235203 0.217241 0.201102 0.188004 0.177441 0.168837 0.161768 0.155922 0.151059 0.146998 0.143595 0.140738 0.138337 0.136318 
24.4489 0.145141 0.148925 0.153452 0.15889 0.165452 0.173423 0.18318 0.195235 0.210283 0.227494 0.246715 0.268824 0.294859 0.326223 0.364945 0.414094 0.478525 0.566172 0.689784 0.862564 0.99793 0.179388 0.755491 0.929801 0.744497 0.604524 0.50601 0.43456 0.380727 0.338764 0.305083 0.277352 0.253978 0.233824 0.215977 0.199942 0.18693 0.176438 0.167892 0.160873 0.155069 0.150243 0.146214 0.142839 0.140006 0.137627 0.135628 
24.5291 0.144374 0.148128 0.15262 0.158018 0.164534 0.172449 0.18214 0.194116 0.209066 0.226167 0.245266 0.267237 0.293113 0.324291 0.362792 0.411678 0.475796 0.563091 0.68641 0.859497 0.998386 0.181168 0.758056 0.927341 0.741102 0.601322 0.503161 0.43204 0.378488 0.336759 0.303276 0.275712 0.252484 0.232456 0.214724 0.198791 0.185865 0.175443 0.166956 0.159986 0.154225 0.149435 0.145437 0.14209 0.139282 0.136924 0.134944 
