K 21F 21.1F 21.2F 21.3F 21.4F 21.5F 21.6F 21.7F 21.8F 21.9F 22F 22.1F 22.2F 22.3F 22.4F 22.5F 22.6F 22.7F 22.8F 22.9F 
19.479 0.600576 0.639415 0.682739 0.730986 0.784325 0.842217 0.902412 0.958751 0.996443 0.982935 0.855535 0.410694 0.0961358 0.158483 0.545464 0.910824 0.995405 0.988558 0.942887 0.884362 
19.5591 0.597016 0.635746 0.678987 0.727201 0.780593 0.838689 0.89934 0.956548 0.995724 0.984425 0.859406 0.413946 0.0971204 0.160034 0.549241 0.914055 0.996166 0.987317 0.940368 0.881119 
19.6393 0.593473 0.63209 0.675245 0.72342 0.776859 0.835148 0.896241 0.954298 0.994941 0.985847 0.863239 0.41721 0.0981148 0.161597 0.553018 0.917234 0.996857 0.986017 0.937809 0.877853 
19.7194 0.589945 0.628448 0.671513 0.719645 0.773122 0.831594 0.893114 0.952003 0.994095 0.987201 0.867032 0.420483 0.0991192 0.163175 0.556795 0.920361 0.997479 0.984659 0.93521 0.874564 
19.7996 0.586434 0.624821 0.667792 0.715875 0.769384 0.828028 0.889962 0.949664 0.993187 0.988486 0.870784 0.423767 0.100133 0.164766 0.56057 0.923434 0.998032 0.983243 0.932573 0.871254 
19.8798 0.58294 0.621208 0.664082 0.712111 0.765645 0.824451 0.886784 0.947282 0.992216 0.989703 0.874496 0.42706 0.101158 0.16637 0.564345 0.926453 0.998517 0.981771 0.929898 0.867923 
19.9599 0.579462 0.617609 0.660384 0.708355 0.761906 0.820863 0.883581 0.944857 0.991185 0.990851 0.878165 0.430363 0.102192 0.167989 0.568117 0.929418 0.998932 0.980243 0.927186 0.864573 
20.0401 0.576002 0.614026 0.656698 0.704605 0.758167 0.817266 0.880356 0.942391 0.990094 0.991931 0.881791 0.433675 0.103237 0.169621 0.571886 0.932327 0.999279 0.97866 0.924439 0.861204 
20.1202 0.572558 0.610457 0.653024 0.700864 0.754429 0.813661 0.877108 0.939885 0.988943 0.992942 0.885374 0.436996 0.104292 0.171267 0.575652 0.93518 0.999558 0.977023 0.921657 0.857816 
20.2004 0.569132 0.606904 0.649362 0.69713 0.750693 0.810047 0.873838 0.93734 0.987733 0.993885 0.888912 0.440325 0.105358 0.172928 0.579414 0.937977 0.999769 0.975333 0.918842 0.854412 
20.2806 0.565723 0.603367 0.645713 0.693405 0.746959 0.806426 0.870547 0.934755 0.986466 0.99476 0.892405 0.443662 0.106434 0.174602 0.583171 0.940716 0.999913 0.97359 0.915994 0.850992 
20.3607 0.562331 0.599845 0.642077 0.689689 0.743227 0.802798 0.867237 0.932134 0.985141 0.995566 0.895851 0.447007 0.107521 0.17629 0.586923 0.943397 0.99999 0.971796 0.913114 0.847556 
20.4409 0.558957 0.59634 0.638455 0.685982 0.739499 0.799165 0.863908 0.929476 0.98376 0.996304 0.899251 0.450359 0.108618 0.177993 0.590669 0.946021 1 0.969952 0.910203 0.844106 
20.521 0.555601 0.59285 0.634846 0.682285 0.735774 0.795526 0.860561 0.926782 0.982323 0.996975 0.902603 0.453718 0.109727 0.17971 0.594408 0.948585 0.999944 0.968058 0.907263 0.840642 
20.6012 0.552263 0.589377 0.631251 0.678598 0.732054 0.791883 0.857197 0.924054 0.980831 0.997577 0.905906 0.457083 0.110846 0.181441 0.598141 0.95109 0.999822 0.966115 0.904294 0.837165 
20.6814 0.548942 0.585921 0.627671 0.674922 0.728339 0.788237 0.853816 0.921293 0.979286 0.998113 0.90916 0.460454 0.111976 0.183187 0.601865 0.953535 0.999635 0.964124 0.901297 0.833677 
20.7615 0.54564 0.582481 0.624105 0.671256 0.724629 0.784587 0.850421 0.918499 0.977687 0.998581 0.912364 0.46383 0.113117 0.184947 0.60558 0.95592 0.999382 0.962087 0.898273 0.830177 
20.8417 0.542356 0.579058 0.620553 0.667602 0.720924 0.780935 0.84701 0.915673 0.976037 0.998982 0.915518 0.467212 0.11427 0.186721 0.609286 0.958244 0.999066 0.960003 0.895223 0.826666 
20.9218 0.53909 0.575652 0.617017 0.663959 0.717226 0.777281 0.843586 0.912817 0.974335 0.999316 0.91862 0.470598 0.115434 0.18851 0.612983 0.960507 0.998686 0.957874 0.892148 0.823146 
21.002 0.535843 0.572264 0.613496 0.660328 0.713535 0.773625 0.840148 0.90993 0.972582 0.999584 0.92167 0.473989 0.116609 0.190314 0.616668 0.962708 0.998242 0.955702 0.889049 0.819617 
21.0822 0.532614 0.568892 0.60999 0.65671 0.709851 0.76997 0.836699 0.907015 0.97078 0.999786 0.924668 0.477384 0.117796 0.192132 0.620343 0.964848 0.997736 0.953486 0.885926 0.816079 
21.1623 0.529403 0.565538 0.606499 0.653104 0.706175 0.766314 0.833238 0.904073 0.968929 0.999922 0.927612 0.480781 0.118994 0.193965 0.624005 0.966926 0.997168 0.951228 0.882781 0.812535 
21.2425 0.526212 0.562202 0.603025 0.64951 0.702507 0.762659 0.829767 0.901103 0.967031 0.999994 0.930503 0.484182 0.120204 0.195813 0.627654 0.968941 0.996538 0.948929 0.879615 0.808983 
21.3226 0.523038 0.558884 0.599566 0.64593 0.698847 0.759006 0.826285 0.898107 0.965086 1 0.933339 0.487585 0.121426 0.197676 0.631291 0.970893 0.995848 0.946589 0.876428 0.805426 
21.4028 0.519884 0.555583 0.596124 0.642364 0.695196 0.755354 0.822795 0.895087 0.963094 0.999942 0.93612 0.49099 0.122659 0.199553 0.634913 0.972782 0.995097 0.94421 0.873222 0.801863 
21.483 0.516748 0.5523 0.592698 0.638811 0.691555 0.751704 0.819296 0.892042 0.961058 0.99982 0.938846 0.494396 0.123905 0.201446 0.63852 0.974608 0.994287 0.941793 0.869996 0.798295 
21.5631 0.513631 0.549035 0.589289 0.635271 0.687923 0.748058 0.81579 0.888974 0.958978 0.999635 0.941516 0.497804 0.125163 0.203353 0.642112 0.976371 0.993419 0.939338 0.866753 0.794724 
21.6433 0.510533 0.545789 0.585896 0.631747 0.684301 0.744415 0.812277 0.885883 0.956854 0.999387 0.944129 0.501212 0.126433 0.205275 0.645688 0.97807 0.992492 0.936847 0.863493 0.791149 
21.7234 0.507454 0.54256 0.58252 0.628236 0.68069 0.740776 0.808758 0.882771 0.954689 0.999076 0.946685 0.50462 0.127715 0.207213 0.649247 0.979705 0.991508 0.93432 0.860216 0.787572 
21.8036 0.504394 0.53935 0.579161 0.624741 0.677089 0.737141 0.805233 0.879639 0.952482 0.998704 0.949183 0.508027 0.12901 0.209165 0.652788 0.981276 0.990467 0.931759 0.856924 0.783993 
21.8838 0.501353 0.536158 0.57582 0.62126 0.6735 0.733512 0.801704 0.876487 0.950235 0.99827 0.951624 0.511433 0.130317 0.211133 0.656311 0.982784 0.98937 0.929164 0.853618 0.780412 
21.9639 0.498331 0.532985 0.572495 0.617794 0.669923 0.729888 0.79817 0.873316 0.947948 0.997776 0.954007 0.514838 0.131637 0.213115 0.659815 0.984227 0.988218 0.926536 0.850298 0.776831 
22.0441 0.495328 0.52983 0.569188 0.614344 0.666357 0.72627 0.794633 0.870127 0.945623 0.997222 0.956331 0.51824 0.132969 0.215113 0.663299 0.985606 0.987012 0.923877 0.846964 0.773249 
22.1242 0.492344 0.526694 0.565899 0.610909 0.662803 0.722659 0.791094 0.866921 0.94326 0.996608 0.958595 0.52164 0.134314 0.217126 0.666764 0.986922 0.985753 0.921187 0.843619 0.769668 
22.2044 0.489379 0.523577 0.562627 0.607491 0.659262 0.719054 0.787552 0.863699 0.940861 0.995936 0.960801 0.525037 0.135673 0.219155 0.670207 0.988173 0.98444 0.918466 0.840262 0.766089 
22.2846 0.486433 0.520478 0.559374 0.604088 0.655733 0.715457 0.784009 0.860461 0.938426 0.995205 0.962947 0.52843 0.137044 0.221198 0.673628 0.98936 0.983076 0.915717 0.836895 0.76251 
22.3647 0.483507 0.517398 0.556138 0.600701 0.652218 0.711867 0.780465 0.857209 0.935957 0.994418 0.965033 0.531819 0.138428 0.223257 0.677027 0.990484 0.981661 0.91294 0.833518 0.758934 
22.4449 0.480599 0.514337 0.55292 0.597331 0.648716 0.708286 0.77692 0.853943 0.933453 0.993573 0.967059 0.535202 0.139826 0.225331 0.680404 0.991543 0.980195 0.910136 0.830131 0.755361 
22.5251 0.477711 0.511295 0.54972 0.593977 0.645227 0.704714 0.773376 0.850664 0.930917 0.992672 0.969024 0.538581 0.141237 0.227421 0.683756 0.992539 0.97868 0.907306 0.826737 0.751791 
22.6052 0.474841 0.508272 0.546538 0.59064 0.641753 0.70115 0.769833 0.847373 0.928349 0.991717 0.970929 0.541954 0.142661 0.229525 0.687084 0.993471 0.977117 0.90445 0.823335 0.748225 
22.6854 0.471991 0.505267 0.543375 0.58732 0.638293 0.697596 0.766292 0.844071 0.92575 0.990706 0.972773 0.54532 0.144099 0.231646 0.690387 0.99434 0.975505 0.90157 0.819925 0.744663 
22.7655 0.46916 0.502282 0.54023 0.584016 0.634847 0.694052 0.762752 0.840757 0.923121 0.989642 0.974556 0.54868 0.145551 0.233781 0.693664 0.995145 0.973847 0.898666 0.81651 0.741106 
22.8457 0.466348 0.499316 0.537103 0.58073 0.631415 0.690518 0.759216 0.837434 0.920463 0.988525 0.976278 0.552031 0.147016 0.235932 0.696915 0.995888 0.972143 0.89574 0.813089 0.737554 
22.9259 0.463556 0.496369 0.533995 0.577461 0.627999 0.686995 0.755682 0.834102 0.917777 0.987356 0.977939 0.555375 0.148496 0.238098 0.70014 0.996568 0.970394 0.892792 0.809664 0.734008 
23.006 0.460782 0.49344 0.530906 0.57421 0.624598 0.683483 0.752152 0.830762 0.915063 0.986135 0.979539 0.55871 0.149989 0.24028 0.703336 0.997185 0.968601 0.889824 0.806234 0.730468 
23.0862 0.458027 0.490531 0.527835 0.570976 0.621212 0.679982 0.748626 0.827413 0.912324 0.984864 0.981077 0.562036 0.151497 0.242477 0.706504 0.99774 0.966765 0.886835 0.802801 0.726935 
23.1663 0.455292 0.487641 0.524783 0.56776 0.617841 0.676492 0.745105 0.824058 0.909558 0.983543 0.982554 0.565352 0.153018 0.244689 0.709644 0.998234 0.964886 0.883827 0.799365 0.72341 
23.2465 0.452575 0.48477 0.521749 0.564561 0.614487 0.673014 0.74159 0.820697 0.906768 0.982173 0.98397 0.568657 0.154554 0.246917 0.712754 0.998666 0.962965 0.880801 0.795927 0.719892 
23.3267 0.449878 0.481918 0.518735 0.561381 0.611148 0.669549 0.73808 0.81733 0.903955 0.980754 0.985325 0.571952 0.156105 0.24916 0.715834 0.999036 0.961004 0.877758 0.792487 0.716382 
23.4068 0.447199 0.479085 0.515739 0.558218 0.607825 0.666096 0.734576 0.813958 0.901118 0.979289 0.986618 0.575235 0.157669 0.251419 0.718883 0.999346 0.959004 0.874698 0.789047 0.71288 
23.487 0.44454 0.476272 0.512762 0.555074 0.604519 0.662656 0.731078 0.810582 0.89826 0.977777 0.98785 0.578505 0.159249 0.253693 0.721901 0.999596 0.956965 0.871623 0.785606 0.709388 
23.5671 0.441899 0.473477 0.509804 0.551947 0.601229 0.65923 0.727588 0.807203 0.895381 0.976219 0.989021 0.581764 0.160843 0.255982 0.724888 0.999786 0.954887 0.868532 0.782165 0.705904 
23.6473 0.439278 0.470702 0.506865 0.548839 0.597956 0.655816 0.724106 0.80382 0.892482 0.974617 0.990132 0.585009 0.162453 0.258286 0.727842 0.999916 0.952773 0.865427 0.778725 0.702431 
23.7275 0.436675 0.467946 0.503946 0.54575 0.5947 0.652417 0.720631 0.800436 0.889563 0.97297 0.991181 0.58824 0.164077 0.260606 0.730763 0.999987 0.950623 0.862309 0.775287 0.698967 
23.8076 0.434091 0.465208 0.501045 0.542678 0.59146 0.649031 0.717165 0.79705 0.886626 0.971281 0.99217 0.591457 0.165716 0.262941 0.733651 1 0.948438 0.859179 0.771851 0.695514 
23.8878 0.431526 0.46249 0.498163 0.539626 0.588238 0.64566 0.713707 0.793663 0.883671 0.96955 0.993099 0.594659 0.167371 0.265292 0.736505 0.999955 0.946218 0.856036 0.768417 0.692071 
23.9679 0.42898 0.459791 0.4953 0.536592 0.585033 0.642303 0.710259 0.790275 0.880699 0.967777 0.993967 0.597845 0.169041 0.267657 0.739324 0.999852 0.943966 0.852883 0.764987 0.68864 
24.0481 0.426452 0.457111 0.492456 0.533576 0.581845 0.638961 0.70682 0.786888 0.877712 0.965964 0.994776 0.601016 0.170726 0.270038 0.742109 0.999693 0.941681 0.84972 0.76156 0.68522 
24.1283 0.423944 0.45445 0.489632 0.530579 0.578675 0.635633 0.703391 0.783502 0.874709 0.964112 0.995525 0.604169 0.172427 0.272433 0.744858 0.999477 0.939364 0.846547 0.758137 0.681812 
24.2084 0.421453 0.451808 0.486826 0.527601 0.575522 0.632321 0.699973 0.780117 0.871692 0.962221 0.996214 0.607306 0.174143 0.274844 0.747571 0.999205 0.937017 0.843365 0.754718 0.678417 
24.2886 0.418982 0.449185 0.48404 0.524642 0.572388 0.629024 0.696565 0.776734 0.868662 0.960293 0.996845 0.610425 0.175876 0.27727 0.750248 0.998878 0.93464 0.840176 0.751305 0.675033 
24.3687 0.416529 0.446581 0.481273 0.521702 0.569271 0.625743 0.693169 0.773353 0.865619 0.958327 0.997417 0.613526 0.177624 0.279711 0.752888 0.998497 0.932235 0.836979 0.747898 0.671662 
24.4489 0.414094 0.443996 0.478525 0.51878 0.566172 0.622478 0.689784 0.769976 0.862564 0.956326 0.99793 0.616608 0.179388 0.282167 0.755491 0.998062 0.929801 0.833775 0.744497 0.668305 
24.5291 0.411678 0.441429 0.475796 0.515878 0.563091 0.619229 0.68641 0.766602 0.859497 0.95429 0.998386 0.61967 0.181168 0.284638 0.758056 0.997573 0.927341 0.830566 0.741102 0.664961 
24.6092 0.409281 0.438882 0.473086 0.512994 0.560029 0.615996 0.683049 0.763232 0.856421 0.95222 0.998784 0.622713 0.182965 0.287123 0.760583 0.997032 0.924855 0.827352 0.737714 0.66163 
24.6894 0.406901 0.436353 0.470395 0.51013 0.556984 0.612779 0.6797 0.759867 0.853334 0.950117 0.999125 0.625735 0.184778 0.289624 0.763072 0.996439 0.922344 0.824133 0.734334 0.658313 
24.7695 0.40454 0.433844 0.467723 0.507284 0.553958 0.609579 0.676363 0.756507 0.850239 0.947981 0.99941 0.628737 0.186607 0.292139 0.765522 0.995795 0.919808 0.82091 0.730962 0.655011 
24.8497 0.402198 0.431353 0.465071 0.504458 0.550951 0.606396 0.67304 0.753152 0.847135 0.945814 0.999638 0.631717 0.188453 0.294668 0.767933 0.995101 0.917249 0.817684 0.727598 0.651722 
24.9299 0.399873 0.42888 0.462437 0.501651 0.547962 0.603229 0.66973 0.749804 0.844024 0.943617 0.999811 0.634675 0.190315 0.297213 0.770305 0.994357 0.914667 0.814455 0.724243 0.648449 
25.01 0.397567 0.426427 0.459823 0.498863 0.544992 0.60008 0.666434 0.746462 0.840907 0.94139 0.999928 0.637611 0.192194 0.299771 0.772637 0.993564 0.912064 0.811225 0.720897 0.64519 
25.0902 0.395279 0.423992 0.457227 0.496094 0.54204 0.596948 0.663151 0.743128 0.837783 0.939135 0.999991 0.640524 0.19409 0.302344 0.774929 0.992722 0.90944 0.807993 0.717561 0.641947 
25.1703 0.393008 0.421576 0.454651 0.493344 0.539107 0.593833 0.659882 0.7398 0.834654 0.936851 1 0.643413 0.196004 0.304932 0.77718 0.991833 0.906796 0.804761 0.714234 0.638718 
25.2505 0.390756 0.419178 0.452093 0.490613 0.536193 0.590735 0.656628 0.736481 0.83152 0.934541 0.999955 0.646279 0.197934 0.307533 0.779391 0.990898 0.904133 0.801529 0.710918 0.635506 
25.3307 0.388522 0.416799 0.449555 0.487902 0.533298 0.587656 0.653389 0.73317 0.828382 0.932205 0.999857 0.649121 0.199881 0.310149 0.781562 0.989916 0.901451 0.798297 0.707613 0.632309 
25.4108 0.386306 0.414438 0.447035 0.48521 0.530422 0.584594 0.650164 0.729868 0.825241 0.929844 0.999707 0.651937 0.201846 0.312779 0.783691 0.988889 0.898753 0.795067 0.704319 0.629128 
25.491 0.384107 0.412095 0.444535 0.482537 0.527564 0.58155 0.646955 0.726574 0.822097 0.927458 0.999505 0.654729 0.203828 0.315422 0.785779 0.987818 0.896037 0.791838 0.701036 0.625964 
25.5711 0.381926 0.409772 0.442053 0.479883 0.524726 0.578524 0.643761 0.723291 0.818952 0.925049 0.999252 0.657494 0.205828 0.31808 0.787825 0.986704 0.893306 0.788611 0.697765 0.622815 
25.6513 0.379763 0.407466 0.439591 0.477248 0.521907 0.575516 0.640582 0.720017 0.815804 0.922618 0.998949 0.660234 0.207846 0.320751 0.78983 0.985546 0.89056 0.785387 0.694506 0.619684 
25.7315 0.377618 0.405179 0.437147 0.474632 0.519107 0.572526 0.637419 0.716754 0.812656 0.920165 0.998596 0.662947 0.209881 0.323436 0.791793 0.984347 0.8878 0.782167 0.691259 0.616569 
25.8116 0.37549 0.40291 0.434722 0.472036 0.516326 0.569554 0.634273 0.713502 0.809508 0.917691 0.998193 0.665634 0.211934 0.326134 0.793715 0.983107 0.885026 0.778951 0.688025 0.613471 
25.8918 0.373379 0.400659 0.432315 0.469459 0.513564 0.566602 0.631142 0.71026 0.80636 0.915198 0.997742 0.668293 0.214005 0.328846 0.795594 0.981826 0.88224 0.775739 0.684804 0.61039 
25.9719 0.371286 0.398426 0.429928 0.466901 0.510822 0.563667 0.628028 0.70703 0.803214 0.912685 0.997244 0.670924 0.216095 0.331571 0.797431 0.980506 0.879442 0.772532 0.681597 0.607326 
26.0521 0.369211 0.396211 0.427559 0.464362 0.508098 0.560751 0.62493 0.703812 0.800069 0.910154 0.996698 0.673528 0.218202 0.334309 0.799226 0.979148 0.876633 0.76933 0.678403 0.60428 
26.1323 0.367152 0.394015 0.425209 0.461843 0.505394 0.557854 0.62185 0.700606 0.796926 0.907606 0.996106 0.676103 0.220328 0.33706 0.800979 0.977752 0.873814 0.766134 0.675223 0.601252 
26.2124 0.365111 0.391836 0.422877 0.459342 0.50271 0.554976 0.618786 0.697413 0.793785 0.905041 0.995469 0.678649 0.222472 0.339824 0.80269 0.976319 0.870985 0.762945 0.672058 0.598241 
26.2926 0.363088 0.389675 0.420564 0.456861 0.500044 0.552117 0.615739 0.694232 0.790648 0.90246 0.994786 0.681166 0.224635 0.3426 0.804358 0.97485 0.868148 0.759763 0.668907 0.595248 
26.3727 0.361081 0.387533 0.41827 0.454398 0.497398 0.549276 0.61271 0.691064 0.787515 0.899865 0.99406 0.683654 0.226817 0.345389 0.805984 0.973346 0.865303 0.756588 0.66577 0.592272 
26.4529 0.359092 0.385408 0.415994 0.451955 0.494772 0.546455 0.609698 0.68791 0.784387 0.897255 0.99329 0.686112 0.229017 0.348191 0.807568 0.971807 0.86245 0.753421 0.662649 0.589315 
26.5331 0.357119 0.3833 0.413737 0.449531 0.492165 0.543652 0.606703 0.68477 0.781263 0.894632 0.992478 0.688541 0.231236 0.351005 0.80911 0.970236 0.859591 0.750262 0.659543 0.586377 
26.6132 0.355164 0.381211 0.411498 0.447126 0.489577 0.540869 0.603727 0.681643 0.778144 0.891997 0.991624 0.690939 0.233474 0.353831 0.81061 0.968631 0.856726 0.747112 0.656452 0.583456 
26.6934 0.353225 0.379139 0.409277 0.44474 0.487008 0.538105 0.600768 0.678531 0.775032 0.88935 0.990729 0.693306 0.235731 0.356669 0.812067 0.966996 0.853855 0.743971 0.653377 0.580554 
26.7735 0.351303 0.377085 0.407075 0.442373 0.484459 0.53536 0.597828 0.675433 0.771926 0.886691 0.989794 0.695643 0.238007 0.359519 0.813483 0.965329 0.850981 0.74084 0.650318 0.577671 
26.8537 0.349398 0.375048 0.404891 0.440024 0.481929 0.532635 0.594905 0.672351 0.768826 0.884023 0.988819 0.697949 0.240303 0.36238 0.814856 0.963633 0.848102 0.737718 0.647276 0.574807 
26.9339 0.34751 0.373029 0.402726 0.437695 0.479419 0.529929 0.592001 0.669283 0.765734 0.881345 0.987806 0.700223 0.242618 0.365253 0.816188 0.961907 0.845221 0.734607 0.644249 0.571961 
27.014 0.345638 0.371027 0.400578 0.435385 0.476928 0.527243 0.589116 0.666231 0.76265 0.878659 0.986755 0.702466 0.244952 0.368137 0.817479 0.960154 0.842337 0.731507 0.64124 0.569134 
27.0942 0.343783 0.369043 0.398449 0.433094 0.474457 0.524576 0.586249 0.663194 0.759575 0.875964 0.985668 0.704678 0.247306 0.371033 0.818728 0.958373 0.839451 0.728418 0.638247 0.566326 
27.1743 0.341945 0.367076 0.396338 0.430821 0.472005 0.521928 0.5834 0.660173 0.756508 0.873263 0.984544 0.706858 0.24968 0.373939 0.819936 0.956566 0.836564 0.725341 0.635271 0.563537 
27.2545 0.340123 0.365126 0.394245 0.428568 0.469572 0.5193 0.580571 0.657168 0.75345 0.870555 0.983386 0.709005 0.252074 0.376857 0.821103 0.954733 0.833677 0.722275 0.632312 0.560768 
27.3347 0.338317 0.363193 0.39217 0.426333 0.467159 0.516692 0.57776 0.65418 0.750402 0.867841 0.982193 0.711121 0.254487 0.379784 0.822229 0.952876 0.83079 0.719222 0.629371 0.558017 
27.4148 0.336528 0.361278 0.390113 0.424117 0.464765 0.514103 0.574969 0.651208 0.747363 0.865122 0.980966 0.713205 0.25692 0.382723 0.823314 0.950995 0.827903 0.716181 0.626448 0.555286 
27.495 0.334755 0.35938 0.388074 0.421919 0.462391 0.511534 0.572196 0.648253 0.744336 0.862399 0.979707 0.715256 0.259374 0.385671 0.82436 0.949091 0.825018 0.713153 0.623542 0.552575 
27.5752 0.332998 0.357499 0.386053 0.419741 0.460035 0.508985 0.569443 0.645315 0.741319 0.859673 0.978416 0.717275 0.261848 0.38863 0.825365 0.947165 0.822135 0.710139 0.620654 0.549883 
27.6553 0.331258 0.355635 0.38405 0.417581 0.4577 0.506455 0.566709 0.642394 0.738313 0.856943 0.977095 0.719261 0.264342 0.391598 0.826331 0.945218 0.819255 0.707138 0.617784 0.54721 
27.7355 0.329533 0.353787 0.382064 0.415439 0.455384 0.503945 0.563995 0.639491 0.735319 0.854211 0.975743 0.721215 0.266856 0.394577 0.827257 0.94325 0.816378 0.704151 0.614933 0.544557 
27.8156 0.327825 0.351957 0.380096 0.413317 0.453087 0.501455 0.5613 0.636605 0.732337 0.851478 0.974362 0.723136 0.269391 0.397564 0.828144 0.941264 0.813504 0.701179 0.6121 0.541924 
27.8958 0.326133 0.350144 0.378147 0.411213 0.450809 0.498985 0.558625 0.633737 0.729368 0.848743 0.972953 0.725025 0.271947 0.400561 0.828993 0.939258 0.810635 0.698221 0.609285 0.539311 
27.976 0.324456 0.348347 0.376214 0.409127 0.448551 0.496535 0.555969 0.630887 0.726411 0.846009 0.971516 0.726881 0.274523 0.403567 0.829803 0.937235 0.807771 0.695278 0.60649 0.536718 
28.0561 0.322796 0.346567 0.3743 0.40706 0.446312 0.494104 0.553334 0.628056 0.723468 0.843274 0.970053 0.728705 0.27712 0.406582 0.830576 0.935195 0.804912 0.69235 0.603713 0.534144 
28.1363 0.321151 0.344804 0.372403 0.405012 0.444092 0.491694 0.550718 0.625242 0.720538 0.840541 0.968564 0.730495 0.279737 0.409605 0.831311 0.933139 0.802059 0.689438 0.600955 0.53159 
28.2164 0.319522 0.343058 0.370523 0.402982 0.441892 0.489303 0.548122 0.622447 0.717621 0.83781 0.967051 0.732254 0.282376 0.412637 0.832008 0.931068 0.799213 0.686542 0.598217 0.529057 
28.2966 0.317909 0.341328 0.368661 0.40097 0.439711 0.486932 0.545545 0.619671 0.714719 0.83508 0.965513 0.733979 0.285036 0.415678 0.832669 0.928983 0.796373 0.683661 0.595497 0.526543 
28.3768 0.316312 0.339614 0.366817 0.398977 0.437549 0.484581 0.54299 0.616914 0.711832 0.832354 0.963952 0.735673 0.287717 0.418726 0.833294 0.926884 0.793541 0.680797 0.592798 0.52405 
28.4569 0.31473 0.337918 0.36499 0.397002 0.435406 0.482251 0.540454 0.614175 0.708959 0.829631 0.96237 0.737334 0.290419 0.421782 0.833883 0.924772 0.790718 0.67795 0.590117 0.521577 
28.5371 0.313164 0.336237 0.36318 0.395045 0.433283 0.47994 0.537938 0.611456 0.706102 0.826912 0.960766 0.738963 0.293142 0.424846 0.834437 0.922648 0.787902 0.67512 0.587457 0.519124 
28.6172 0.311614 0.334573 0.361388 0.393107 0.431179 0.477649 0.535443 0.608756 0.70326 0.824198 0.959141 0.74056 0.295887 0.427917 0.834955 0.920514 0.785096 0.672306 0.584816 0.516691 
28.6974 0.310079 0.332926 0.359613 0.391187 0.429094 0.475378 0.532968 0.606076 0.700434 0.821489 0.957497 0.742124 0.298654 0.430995 0.83544 0.918369 0.782299 0.66951 0.582195 0.514278 
28.7776 0.308559 0.331294 0.357855 0.389285 0.427029 0.473127 0.530513 0.603415 0.697624 0.818786 0.955834 0.743657 0.301442 0.434081 0.83589 0.916214 0.779513 0.666732 0.579595 0.511886 
28.8577 0.307055 0.329679 0.356114 0.387402 0.424982 0.470896 0.528079 0.600775 0.69483 0.816089 0.954154 0.745159 0.304251 0.437173 0.836308 0.914051 0.776737 0.663971 0.577014 0.509515 
28.9379 0.305566 0.328081 0.354391 0.385536 0.422955 0.468685 0.525665 0.598154 0.692053 0.813399 0.952457 0.746629 0.307083 0.440271 0.836692 0.91188 0.773971 0.661229 0.574454 0.507163 
29.018 0.304093 0.326498 0.352684 0.383689 0.420947 0.466495 0.523272 0.595553 0.689294 0.810717 0.950743 0.748068 0.309936 0.443376 0.837044 0.909703 0.771218 0.658505 0.571914 0.504833 
29.0982 0.302635 0.324932 0.350995 0.38186 0.418958 0.464324 0.520899 0.592972 0.686551 0.808043 0.949014 0.749475 0.312811 0.446488 0.837365 0.907518 0.768476 0.6558 0.569395 0.502522 
29.1784 0.301192 0.323381 0.349323 0.380049 0.416988 0.462173 0.518548 0.590412 0.683826 0.805377 0.947271 0.750852 0.315708 0.449605 0.837655 0.905329 0.765746 0.653113 0.566896 0.500233 
29.2585 0.299764 0.321847 0.347668 0.378256 0.415037 0.460043 0.516217 0.587872 0.681119 0.802721 0.945515 0.752199 0.318627 0.452727 0.837914 0.903134 0.763029 0.650445 0.564418 0.497963 
29.3387 0.298351 0.320329 0.34603 0.376481 0.413105 0.457932 0.513906 0.585353 0.67843 0.800074 0.943745 0.753515 0.321569 0.455856 0.838143 0.900936 0.760326 0.647797 0.56196 0.495715 
29.4188 0.296954 0.318827 0.344409 0.374724 0.411192 0.455842 0.511617 0.582854 0.675759 0.797437 0.941964 0.754802 0.324532 0.458989 0.838343 0.898734 0.757636 0.645168 0.559524 0.493487 
29.499 0.295571 0.317341 0.342805 0.372985 0.409299 0.453771 0.509348 0.580376 0.673107 0.794811 0.940172 0.756058 0.327518 0.462128 0.838514 0.89653 0.75496 0.642559 0.557109 0.49128 
29.5792 0.294204 0.315871 0.341218 0.371264 0.407424 0.451721 0.5071 0.57792 0.670473 0.792196 0.93837 0.757286 0.330527 0.465271 0.838657 0.894325 0.752298 0.639969 0.554714 0.489094 
29.6593 0.292852 0.314416 0.339647 0.369561 0.405569 0.449691 0.504874 0.575484 0.667859 0.789593 0.936559 0.758484 0.333558 0.46842 0.838773 0.892118 0.749651 0.6374 0.552341 0.486928 
29.7395 0.291515 0.312978 0.338094 0.367875 0.403732 0.447681 0.502668 0.573069 0.665264 0.787002 0.934739 0.759654 0.336611 0.471572 0.838862 0.889911 0.74702 0.634851 0.549989 0.484783 
29.8196 0.290192 0.311555 0.336557 0.366208 0.401915 0.445691 0.500483 0.570676 0.662689 0.784423 0.932912 0.760796 0.339687 0.474729 0.838925 0.887705 0.744404 0.632322 0.547659 0.482659 
29.8998 0.288885 0.310149 0.335037 0.364559 0.400116 0.443722 0.49832 0.568305 0.660134 0.781858 0.931078 0.76191 0.342786 0.47789 0.838963 0.8855 0.741804 0.629814 0.54535 0.480556 
