T 18F 18.2F 18.4F 18.6F 18.8F 19F 19.2F 19.4F 19.6F 19.8F 20F 20.2F 20.4F 20.6F 20.8F 21F 21.2F 21.4F 21.6F 21.8F 22F 22.2F 22.4F 22.6F 22.8F 23F 23.2F 23.4F 23.6F 23.8F 24F 24.2F 24.4F 24.6F 24.8F 25F 25.2F 25.4F 25.6F 25.8F 26F 26.2F 26.4F 26.6F 26.8F 27F 27.2F 
0 0.000200069 0.000204539 0.000209059 0.000213629 0.000218248 0.000222916 0.000227634 0.000232401 0.000237217 0.000242083 0.000246998 0.000251963 0.000256977 0.000262041 0.000267153 0.000272316 0.000277527 0.000282788 0.000288099 0.000293459 0.000298868 0.000304327 0.000309835 0.000315392 0.000320999 0.000326655 0.000332361 0.000338116 0.00034392 0.000349774 0.000355678 0.00036163 0.000367632 0.000373684 0.000379785 0.000385935 0.000392135 0.000398384 0.000404682 0.00041103 0.000417427 0.000423874 0.00043037 0.000436915 0.00044351 0.000450154 0.000456848 
0.0250156 0.00018507 0.000189206 0.000193387 0.000197614 0.000201887 0.000206205 0.000210569 0.000214979 0.000219434 0.000223935 0.000228482 0.000233074 0.000237713 0.000242396 0.000247126 0.000251901 0.000256722 0.000261589 0.000266501 0.000271459 0.000276463 0.000281513 0.000286608 0.000291749 0.000296935 0.000302167 0.000307445 0.000312769 0.000318138 0.000323553 0.000329014 0.00033452 0.000340072 0.00034567 0.000351314 0.000357003 0.000362738 0.000368518 0.000374345 0.000380217 0.000386134 0.000392098 0.000398107 0.000404162 0.000410262 0.000416408 0.0004226 
0.0500313 0.00019949 0.000203948 0.000208455 0.000213011 0.000217616 0.000222271 0.000226975 0.000231728 0.000236531 0.000241383 0.000246284 0.000251234 0.000256234 0.000261282 0.00026638 0.000271528 0.000276724 0.00028197 0.000287265 0.00029261 0.000298003 0.000303446 0.000308938 0.00031448 0.00032007 0.00032571 0.000331399 0.000337138 0.000342925 0.000348762 0.000354649 0.000360584 0.000366569 0.000372603 0.000378686 0.000384818 0.000391 0.000397231 0.000403511 0.000409841 0.000416219 0.000422647 0.000429125 0.000435651 0.000442227 0.000448852 0.000455526 
0.0750469 0.000190522 0.000194779 0.000199084 0.000203435 0.000207834 0.000212279 0.000216772 0.000221311 0.000225898 0.000230532 0.000235212 0.00023994 0.000244715 0.000249537 0.000254406 0.000259322 0.000264284 0.000269295 0.000274352 0.000279456 0.000284607 0.000289805 0.00029505 0.000300343 0.000305682 0.000311068 0.000316502 0.000321982 0.00032751 0.000333084 0.000338706 0.000344374 0.00035009 0.000355853 0.000361662 0.000367519 0.000373423 0.000379374 0.000385372 0.000391417 0.000397509 0.000403648 0.000409834 0.000416067 0.000422347 0.000428674 0.000435049 
0.100063 0.000191081 0.00019535 0.000199667 0.000204032 0.000208443 0.000212901 0.000217407 0.00022196 0.00022656 0.000231207 0.000235902 0.000240643 0.000245432 0.000250268 0.000255151 0.000260082 0.000265059 0.000270084 0.000275156 0.000280275 0.000285441 0.000290655 0.000295915 0.000301223 0.000306578 0.00031198 0.00031743 0.000322926 0.00032847 0.000334061 0.000339699 0.000345384 0.000351116 0.000356896 0.000362723 0.000368597 0.000374518 0.000380486 0.000386502 0.000392564 0.000398674 0.000404831 0.000411035 0.000417287 0.000423585 0.000429931 0.000436324 
0.125078 0.000196903 0.000201303 0.000205752 0.000210249 0.000214795 0.000219389 0.000224032 0.000228724 0.000233464 0.000238253 0.00024309 0.000247976 0.000252911 0.000257894 0.000262926 0.000268007 0.000273136 0.000278314 0.00028354 0.000288816 0.000294139 0.000299511 0.000304932 0.000310402 0.00031592 0.000321487 0.000327102 0.000332766 0.000338479 0.00034424 0.00035005 0.000355908 0.000361816 0.000367771 0.000373776 0.000379829 0.00038593 0.00039208 0.000398279 0.000404526 0.000410823 0.000417167 0.00042356 0.000430002 0.000436493 0.000443032 0.00044962 
0.150094 0.000192313 0.000196611 0.000200955 0.000205348 0.000209788 0.000214275 0.00021881 0.000223392 0.000228022 0.000232699 0.000237424 0.000242196 0.000247016 0.000251883 0.000256798 0.00026176 0.000266769 0.000271826 0.000276931 0.000282083 0.000287283 0.00029253 0.000297824 0.000303166 0.000308556 0.000313993 0.000319477 0.000325009 0.000330589 0.000336216 0.00034189 0.000347612 0.000353382 0.000359198 0.000365063 0.000370975 0.000376934 0.000382941 0.000388995 0.000395097 0.000401246 0.000407443 0.000413687 0.000419979 0.000426318 0.000432705 0.000439139 
0.175109 0.000193701 0.000198029 0.000202405 0.000206829 0.000211301 0.000215821 0.000220389 0.000225004 0.000229667 0.000234378 0.000239137 0.000243944 0.000248798 0.0002537 0.00025865 0.000263648 0.000268694 0.000273788 0.000278929 0.000284119 0.000289356 0.000294641 0.000299973 0.000305354 0.000310782 0.000316259 0.000321783 0.000327354 0.000332974 0.000338642 0.000344357 0.00035012 0.000355931 0.00036179 0.000367697 0.000373651 0.000379654 0.000385704 0.000391802 0.000397948 0.000404141 0.000410383 0.000416672 0.000423009 0.000429394 0.000435827 0.000442308 
0.200125 0.000180681 0.000184719 0.000188801 0.000192928 0.000197099 0.000201315 0.000205575 0.000209881 0.00021423 0.000218625 0.000223064 0.000227547 0.000232075 0.000236648 0.000241266 0.000245928 0.000250634 0.000255385 0.000260181 0.000265022 0.000269907 0.000274837 0.000279811 0.00028483 0.000289893 0.000295002 0.000300154 0.000305352 0.000310594 0.00031588 0.000321212 0.000326587 0.000332008 0.000337473 0.000342983 0.000348537 0.000354136 0.000359779 0.000365467 0.0003712 0.000376977 0.000382799 0.000388666 0.000394577 0.000400533 0.000406533 0.000412578 
0.225141 0.000193709 0.000198038 0.000202414 0.000206838 0.00021131 0.00021583 0.000220398 0.000225013 0.000229677 0.000234388 0.000239147 0.000243954 0.000248808 0.000253711 0.000258661 0.00026366 0.000268706 0.000273799 0.000278941 0.00028413 0.000289368 0.000294653 0.000299986 0.000305367 0.000310795 0.000316272 0.000321796 0.000327368 0.000332988 0.000338656 0.000344372 0.000350135 0.000355946 0.000361805 0.000367712 0.000373667 0.00037967 0.00038572 0.000391818 0.000397964 0.000404158 0.0004104 0.00041669 0.000423027 0.000429412 0.000435845 0.000442326 
0.250156 0.000186552 0.000190721 0.000194936 0.000199196 0.000203503 0.000207856 0.000212255 0.0002167 0.000221191 0.000225728 0.000230311 0.000234941 0.000239616 0.000244337 0.000249105 0.000253918 0.000258778 0.000263684 0.000268635 0.000273633 0.000278677 0.000283767 0.000288903 0.000294085 0.000299313 0.000304587 0.000309907 0.000315273 0.000320686 0.000326144 0.000331648 0.000337199 0.000342796 0.000348438 0.000354127 0.000359862 0.000365642 0.000371469 0.000377342 0.000383261 0.000389226 0.000395237 0.000401295 0.000407398 0.000413547 0.000419743 0.000425984 
