T 18F 18.2F 18.4F 18.6F 18.8F 19F 19.2F 19.4F 19.6F 19.8F 20F 20.2F 20.4F 20.6F 20.8F 21F 21.2F 21.4F 21.6F 21.8F 22F 22.2F 22.4F 22.6F 22.8F 23F 23.2F 23.4F 23.6F 23.8F 24F 24.2F 24.4F 24.6F 24.8F 25F 25.2F 25.4F 25.6F 25.8F 26F 26.2F 26.4F 26.6F 26.8F 27F 27.2F 
0 0.000155664 0.000159142 0.000162659 0.000166214 0.000169808 0.00017344 0.000177111 0.00018082 0.000184567 0.000188353 0.000192177 0.00019604 0.000199941 0.000203881 0.000207859 0.000211876 0.000215931 0.000220024 0.000224156 0.000228326 0.000232535 0.000236782 0.000241067 0.000245391 0.000249754 0.000254155 0.000258594 0.000263072 0.000267588 0.000272143 0.000276736 0.000281367 0.000286037 0.000290745 0.000295492 0.000300277 0.000305101 0.000309963 0.000314864 0.000319803 0.00032478 0.000329796 0.00033485 0.000339943 0.000345074 0.000350243 0.000355451 
0.0250156 0.000148254 0.000151567 0.000154916 0.000158302 0.000161725 0.000165184 0.00016868 0.000172212 0.000175782 0.000179387 0.00018303 0.000186708 0.000190424 0.000194176 0.000197965 0.00020179 0.000205652 0.000209551 0.000213486 0.000217457 0.000221466 0.000225511 0.000229592 0.00023371 0.000237865 0.000242057 0.000246285 0.000250549 0.00025485 0.000259188 0.000263563 0.000267974 0.000272421 0.000276905 0.000281426 0.000285984 0.000290578 0.000295208 0.000299876 0.000304579 0.00030932 0.000314097 0.000318911 0.000323761 0.000328648 0.000333571 0.000338531 
0.0500313 0.000148936 0.000152264 0.000155629 0.00015903 0.000162469 0.000165944 0.000169456 0.000173005 0.00017659 0.000180212 0.000183871 0.000187567 0.0001913 0.000195069 0.000198875 0.000202718 0.000206598 0.000210514 0.000214468 0.000218458 0.000222484 0.000226548 0.000230648 0.000234785 0.000238959 0.00024317 0.000247417 0.000251702 0.000256023 0.00026038 0.000264775 0.000269206 0.000273674 0.000278179 0.000282721 0.000287299 0.000291914 0.000296566 0.000301255 0.00030598 0.000310743 0.000315542 0.000320378 0.00032525 0.00033016 0.000335106 0.000340089 
0.0750469 0.000144012 0.00014723 0.000150484 0.000153773 0.000157097 0.000160458 0.000163854 0.000167285 0.000170752 0.000174254 0.000177793 0.000181366 0.000184975 0.00018862 0.0001923 0.000196016 0.000199768 0.000203555 0.000207377 0.000211235 0.000215129 0.000219058 0.000223023 0.000227023 0.000231059 0.000235131 0.000239238 0.00024338 0.000247558 0.000251772 0.000256021 0.000260306 0.000264626 0.000268982 0.000273374 0.000277801 0.000282263 0.000286762 0.000291295 0.000295865 0.000300469 0.00030511 0.000309786 0.000314497 0.000319244 0.000324027 0.000328845 
0.100063 0.000149113 0.000152445 0.000155814 0.000159219 0.000162662 0.000166141 0.000169657 0.00017321 0.0001768 0.000180426 0.00018409 0.00018779 0.000191527 0.000195301 0.000199111 0.000202959 0.000206843 0.000210764 0.000214722 0.000218717 0.000222749 0.000226817 0.000230922 0.000235064 0.000239243 0.000243459 0.000247711 0.000252 0.000256327 0.00026069 0.000265089 0.000269526 0.000273999 0.000278509 0.000283056 0.00028764 0.000292261 0.000296918 0.000301613 0.000306344 0.000311112 0.000315916 0.000320758 0.000325636 0.000330552 0.000335504 0.000340492 
0.125078 0.000149051 0.000152382 0.000155749 0.000159154 0.000162595 0.000166073 0.000169587 0.000173139 0.000176727 0.000180352 0.000184014 0.000187713 0.000191448 0.00019522 0.000199029 0.000202875 0.000206758 0.000210678 0.000214634 0.000218627 0.000222657 0.000226724 0.000230827 0.000234967 0.000239145 0.000243358 0.000247609 0.000251897 0.000256221 0.000260582 0.00026498 0.000269415 0.000273886 0.000278395 0.00028294 0.000287522 0.000292141 0.000296796 0.000301488 0.000306218 0.000310984 0.000315786 0.000320626 0.000325502 0.000330415 0.000335365 0.000340352 
0.150094 0.000144392 0.000147618 0.00015088 0.000154178 0.000157512 0.000160881 0.000164286 0.000167726 0.000171202 0.000174714 0.000178261 0.000181844 0.000185463 0.000189117 0.000192807 0.000196533 0.000200294 0.000204091 0.000207924 0.000211792 0.000215696 0.000219636 0.000223611 0.000227622 0.000231668 0.00023575 0.000239868 0.000244022 0.000248211 0.000252436 0.000256696 0.000260992 0.000265324 0.000269691 0.000274094 0.000278533 0.000283007 0.000287517 0.000292063 0.000296644 0.000301261 0.000305914 0.000310602 0.000315326 0.000320086 0.000324881 0.000329712 
0.175109 0.000146257 0.000149525 0.00015283 0.00015617 0.000159547 0.000162959 0.000166408 0.000169893 0.000173414 0.000176971 0.000180564 0.000184194 0.000187859 0.000191561 0.000195299 0.000199072 0.000202882 0.000206728 0.00021061 0.000214529 0.000218483 0.000222473 0.0002265 0.000230563 0.000234662 0.000238797 0.000242968 0.000247175 0.000251418 0.000255697 0.000260013 0.000264364 0.000268752 0.000273176 0.000277636 0.000282132 0.000286664 0.000291232 0.000295837 0.000300477 0.000305154 0.000309867 0.000314616 0.000319401 0.000324222 0.000329079 0.000333972 
0.200125 0.000137827 0.000140907 0.000144021 0.000147168 0.00015035 0.000153566 0.000156816 0.0001601 0.000163418 0.00016677 0.000170157 0.000173577 0.000177031 0.000180519 0.000184041 0.000187598 0.000191188 0.000194812 0.000198471 0.000202163 0.000205889 0.00020965 0.000213444 0.000217273 0.000221135 0.000225032 0.000228963 0.000232927 0.000236926 0.000240959 0.000245025 0.000249126 0.000253261 0.00025743 0.000261633 0.00026587 0.000270141 0.000274446 0.000278785 0.000283158 0.000287565 0.000292006 0.000296481 0.00030099 0.000305533 0.00031011 0.000314722 
0.225141 0.000149274 0.000152609 0.000155982 0.000159391 0.000162837 0.00016632 0.00016984 0.000173397 0.000176991 0.000180621 0.000184289 0.000187993 0.000191734 0.000195512 0.000199326 0.000203178 0.000207067 0.000210992 0.000214954 0.000218953 0.000222989 0.000227062 0.000231172 0.000235318 0.000239501 0.000243722 0.000247979 0.000252273 0.000256603 0.000260971 0.000265375 0.000269817 0.000274295 0.00027881 0.000283362 0.000287951 0.000292576 0.000297239 0.000301938 0.000306675 0.000311448 0.000316258 0.000321104 0.000325988 0.000330908 0.000335866 0.00034086 
