T 18F 18.2F 18.4F 18.6F 18.8F 19F 19.2F 19.4F 19.6F 19.8F 20F 20.2F 20.4F 20.6F 20.8F 21F 21.2F 21.4F 21.6F 21.8F 22F 22.2F 22.4F 22.6F 22.8F 23F 23.2F 23.4F 23.6F 23.8F 24F 24.2F 24.4F 24.6F 24.8F 25F 25.2F 25.4F 25.6F 25.8F 26F 26.2F 26.4F 26.6F 26.8F 27F 27.2F 
0.250156 0.000157526 0.000161046 0.000164605 0.000168203 0.000171839 0.000175515 0.000179229 0.000182983 0.000186775 0.000190606 0.000194476 0.000198385 0.000202333 0.00020632 0.000210346 0.00021441 0.000218514 0.000222656 0.000226837 0.000231057 0.000235316 0.000239614 0.000243951 0.000248327 0.000252742 0.000257195 0.000261687 0.000266219 0.000270789 0.000275398 0.000280046 0.000284733 0.000289459 0.000294223 0.000299027 0.000303869 0.000308751 0.000313671 0.00031863 0.000323628 0.000328665 0.000333741 0.000338856 0.000344009 0.000349202 0.000354433 0.000359704 
0.275172 0.000152167 0.000155567 0.000159005 0.000162481 0.000165994 0.000169544 0.000173132 0.000176758 0.000180421 0.000184122 0.000187861 0.000191637 0.00019545 0.000199301 0.00020319 0.000207116 0.00021108 0.000215082 0.000219121 0.000223197 0.000227311 0.000231463 0.000235652 0.000239879 0.000244144 0.000248446 0.000252785 0.000257162 0.000261577 0.000266029 0.000270519 0.000275047 0.000279612 0.000284214 0.000288855 0.000293532 0.000298248 0.000303 0.000307791 0.000312619 0.000317484 0.000322388 0.000327328 0.000332307 0.000337323 0.000342376 0.000347467 
0.300188 0.000154082 0.000157525 0.000161006 0.000164525 0.000168083 0.000171678 0.000175311 0.000178983 0.000182692 0.000186439 0.000190225 0.000194048 0.00019791 0.00020181 0.000205747 0.000209723 0.000213737 0.000217788 0.000221878 0.000226006 0.000230172 0.000234376 0.000238618 0.000242898 0.000247216 0.000251572 0.000255967 0.000260399 0.000264869 0.000269377 0.000273924 0.000278508 0.000283131 0.000287791 0.00029249 0.000297226 0.000302001 0.000306814 0.000311664 0.000316553 0.00032148 0.000326445 0.000331448 0.000336489 0.000341568 0.000346685 0.00035184 
0.325203 0.000154977 0.00015844 0.000161941 0.000165481 0.000169059 0.000172675 0.000176329 0.000180022 0.000183753 0.000187522 0.000191329 0.000195175 0.000199059 0.000202981 0.000206942 0.000210941 0.000214978 0.000219053 0.000223166 0.000227318 0.000231508 0.000235737 0.000240003 0.000244308 0.000248651 0.000253033 0.000257453 0.000261911 0.000266407 0.000270941 0.000275514 0.000280125 0.000284774 0.000289462 0.000294188 0.000298952 0.000303754 0.000308595 0.000313474 0.000318391 0.000323346 0.00032834 0.000333372 0.000338442 0.000343551 0.000348698 0.000353883 
0.350219 0.000145079 0.000148321 0.000151599 0.000154912 0.000158262 0.000161647 0.000165068 0.000168525 0.000172017 0.000175546 0.00017911 0.00018271 0.000186346 0.000190018 0.000193725 0.000197469 0.000201248 0.000205063 0.000208914 0.000212801 0.000216723 0.000220681 0.000224676 0.000228706 0.000232771 0.000236873 0.00024101 0.000245184 0.000249393 0.000253638 0.000257918 0.000262235 0.000266587 0.000270976 0.0002754 0.000279859 0.000284355 0.000288887 0.000293454 0.000298057 0.000302696 0.000307371 0.000312081 0.000316828 0.00032161 0.000326428 0.000331282 
0.375235 0.000149493 0.000152834 0.000156211 0.000159626 0.000163077 0.000166565 0.00017009 0.000173652 0.000177251 0.000180887 0.00018456 0.000188269 0.000192016 0.000195799 0.00019962 0.000203477 0.000207371 0.000211302 0.00021527 0.000219275 0.000223317 0.000227396 0.000231512 0.000235664 0.000239854 0.00024408 0.000248343 0.000252644 0.000256981 0.000261355 0.000265766 0.000270214 0.000274698 0.00027922 0.000283779 0.000288374 0.000293007 0.000297676 0.000302382 0.000307126 0.000311906 0.000316723 0.000321577 0.000326467 0.000331395 0.00033636 0.000341361 
0.40025 0.000147154 0.000150443 0.000153767 0.000157128 0.000160525 0.000163959 0.000167429 0.000170935 0.000174478 0.000178057 0.000181672 0.000185324 0.000189012 0.000192736 0.000196497 0.000200293 0.000204127 0.000207996 0.000211902 0.000215845 0.000219823 0.000223838 0.000227889 0.000231977 0.000236101 0.000240261 0.000244458 0.000248691 0.00025296 0.000257266 0.000261608 0.000265986 0.000270401 0.000274852 0.000279339 0.000283863 0.000288423 0.000293019 0.000297652 0.000302321 0.000307026 0.000311768 0.000316545 0.00032136 0.00032621 0.000331097 0.000336021 
0.425266 0.00014531 0.000148557 0.00015184 0.000155159 0.000158514 0.000161904 0.000165331 0.000168793 0.000172291 0.000175825 0.000179395 0.000183001 0.000186643 0.000190321 0.000194034 0.000197783 0.000201569 0.00020539 0.000209247 0.00021314 0.000217068 0.000221033 0.000225034 0.00022907 0.000233142 0.00023725 0.000241394 0.000245574 0.00024979 0.000254042 0.000258329 0.000262653 0.000267012 0.000271407 0.000275838 0.000280305 0.000284808 0.000289347 0.000293921 0.000298532 0.000303178 0.00030786 0.000312578 0.000317332 0.000322122 0.000326948 0.00033181 
0.450281 0.000148184 0.000151495 0.000154843 0.000158227 0.000161648 0.000165106 0.0001686 0.000172131 0.000175698 0.000179302 0.000182943 0.00018662 0.000190334 0.000194084 0.000197871 0.000201694 0.000205554 0.000209451 0.000213384 0.000217354 0.000221361 0.000225404 0.000229483 0.0002336 0.000237752 0.000241942 0.000246168 0.00025043 0.000254729 0.000259065 0.000263437 0.000267846 0.000272292 0.000276774 0.000281293 0.000285848 0.00029044 0.000295068 0.000299733 0.000304435 0.000309173 0.000313948 0.000318759 0.000323607 0.000328492 0.000333413 0.000338371 
0.475297 0.000139858 0.000142983 0.000146143 0.000149337 0.000152566 0.000155829 0.000159127 0.00016246 0.000165827 0.000169228 0.000172664 0.000176135 0.00017964 0.000183179 0.000186753 0.000190362 0.000194005 0.000197683 0.000201395 0.000205142 0.000208923 0.000212739 0.00021659 0.000220475 0.000224394 0.000228348 0.000232337 0.00023636 0.000240417 0.00024451 0.000248636 0.000252797 0.000256993 0.000261223 0.000265488 0.000269788 0.000274121 0.00027849 0.000282893 0.00028733 0.000291802 0.000296309 0.00030085 0.000305425 0.000310036 0.00031468 0.000319359 
0.500313 0.000138229 0.000141317 0.00014444 0.000147597 0.000150789 0.000154014 0.000157273 0.000160567 0.000163895 0.000167257 0.000170653 0.000174083 0.000177547 0.000181045 0.000184578 0.000188145 0.000191745 0.00019538 0.000199049 0.000202752 0.00020649 0.000210261 0.000214067 0.000217906 0.00022178 0.000225688 0.00022963 0.000233606 0.000237617 0.000241661 0.00024574 0.000249852 0.000253999 0.00025818 0.000262395 0.000266645 0.000270928 0.000275246 0.000279597 0.000283983 0.000288403 0.000292857 0.000297345 0.000301867 0.000306424 0.000311014 0.000315639 
0.525328 0.000143337 0.00014654 0.000149778 0.000153052 0.000156361 0.000159706 0.000163085 0.000166501 0.000169951 0.000173438 0.000176959 0.000180516 0.000184108 0.000187736 0.000191399 0.000195097 0.000198831 0.0002026 0.000206405 0.000210245 0.00021412 0.000218031 0.000221977 0.000225959 0.000229976 0.000234028 0.000238116 0.000242239 0.000246398 0.000250592 0.000254821 0.000259086 0.000263386 0.000267721 0.000272092 0.000276498 0.00028094 0.000285417 0.00028993 0.000294478 0.000299061 0.000303679 0.000308333 0.000313023 0.000317748 0.000322508 0.000327303 
0.550344 0.000142938 0.000146132 0.000149361 0.000152626 0.000155926 0.000159261 0.000162631 0.000166037 0.000169478 0.000172955 0.000176466 0.000180013 0.000183595 0.000187213 0.000190866 0.000194554 0.000198277 0.000202036 0.00020583 0.00020966 0.000213524 0.000217424 0.000221359 0.00022533 0.000229336 0.000233377 0.000237453 0.000241565 0.000245712 0.000249894 0.000254111 0.000258364 0.000262652 0.000266976 0.000271334 0.000275728 0.000280158 0.000284622 0.000289122 0.000293657 0.000298228 0.000302834 0.000307475 0.000312151 0.000316863 0.00032161 0.000326392 
0.57536 0.000144342 0.000147567 0.000150828 0.000154125 0.000157457 0.000160825 0.000164229 0.000167668 0.000171143 0.000174654 0.0001782 0.000181782 0.000185399 0.000189052 0.000192741 0.000196465 0.000200225 0.000204021 0.000207852 0.000211719 0.000215622 0.00021956 0.000223534 0.000227543 0.000231589 0.000235669 0.000239786 0.000243938 0.000248125 0.000252349 0.000256608 0.000260902 0.000265233 0.000269599 0.000274 0.000278437 0.00028291 0.000287419 0.000291963 0.000296542 0.000301158 0.000305809 0.000310495 0.000315218 0.000319976 0.000324769 0.000329598 
0.600375 0.000143307 0.00014651 0.000149747 0.000153021 0.000156329 0.000159673 0.000163052 0.000166467 0.000169917 0.000173402 0.000176923 0.000180479 0.00018407 0.000187697 0.00019136 0.000195057 0.00019879 0.000202559 0.000206363 0.000210202 0.000214077 0.000217987 0.000221932 0.000225913 0.000229929 0.00023398 0.000238067 0.00024219 0.000246347 0.00025054 0.000254769 0.000259033 0.000263332 0.000267666 0.000272036 0.000276442 0.000280883 0.000285359 0.00028987 0.000294417 0.000299 0.000303617 0.00030827 0.000312959 0.000317683 0.000322442 0.000327236 
0.625391 0.000138519 0.000141615 0.000144744 0.000147908 0.000151106 0.000154338 0.000157604 0.000160905 0.00016424 0.000167609 0.000171012 0.000174449 0.000177921 0.000181426 0.000184966 0.00018854 0.000192149 0.000195791 0.000199468 0.000203179 0.000206924 0.000210703 0.000214517 0.000218365 0.000222247 0.000226163 0.000230113 0.000234098 0.000238117 0.00024217 0.000246257 0.000250378 0.000254534 0.000258724 0.000262948 0.000267206 0.000271498 0.000275825 0.000280186 0.000284581 0.00028901 0.000293473 0.000297971 0.000302503 0.000307069 0.000311669 0.000316303 
0.650407 0.000137058 0.000140121 0.000143218 0.000146348 0.000149512 0.00015271 0.000155942 0.000159208 0.000162507 0.000165841 0.000169208 0.000172609 0.000176044 0.000179513 0.000183015 0.000186552 0.000190122 0.000193726 0.000197364 0.000201036 0.000204742 0.000208481 0.000212254 0.000216062 0.000219903 0.000223777 0.000227686 0.000231629 0.000235605 0.000239615 0.000243659 0.000247737 0.000251849 0.000255995 0.000260174 0.000264387 0.000268634 0.000272915 0.00027723 0.000281579 0.000285961 0.000290378 0.000294828 0.000299312 0.00030383 0.000308381 0.000312967 
0.675422 0.000139238 0.000142349 0.000145495 0.000148675 0.000151889 0.000155138 0.000158421 0.000161739 0.000165091 0.000168477 0.000171898 0.000175353 0.000178843 0.000182367 0.000185925 0.000189518 0.000193145 0.000196806 0.000200502 0.000204232 0.000207997 0.000211796 0.000215629 0.000219497 0.000223399 0.000227335 0.000231306 0.000235311 0.000239351 0.000243425 0.000247533 0.000251676 0.000255853 0.000260065 0.000264311 0.000268591 0.000272906 0.000277255 0.000281638 0.000286056 0.000290508 0.000294994 0.000299515 0.000304071 0.00030866 0.000313284 0.000317943 
0.700438 0.000138134 0.00014122 0.000144341 0.000147496 0.000150685 0.000153908 0.000157166 0.000160457 0.000163782 0.000167142 0.000170536 0.000173963 0.000177425 0.000180921 0.000184451 0.000188015 0.000191614 0.000195246 0.000198913 0.000202613 0.000206348 0.000210117 0.00021392 0.000217757 0.000221628 0.000225533 0.000229473 0.000233446 0.000237454 0.000241495 0.000245571 0.000249681 0.000253825 0.000258003 0.000262215 0.000266462 0.000270742 0.000275057 0.000279405 0.000283788 0.000288205 0.000292656 0.000297141 0.00030166 0.000306214 0.000310801 0.000315422 
0.725453 0.000137939 0.000141021 0.000144138 0.000147288 0.000150473 0.000153691 0.000156944 0.00016023 0.000163551 0.000166906 0.000170295 0.000173718 0.000177175 0.000180666 0.000184191 0.00018775 0.000191343 0.000194971 0.000198632 0.000202327 0.000206057 0.00020982 0.000213618 0.00021745 0.000221315 0.000225215 0.000229149 0.000233117 0.000237119 0.000241155 0.000245225 0.000249329 0.000253467 0.000257639 0.000261845 0.000266086 0.00027036 0.000274669 0.000279011 0.000283388 0.000287798 0.000292243 0.000296722 0.000301235 0.000305781 0.000310362 0.000314977 
0.750469 0.000138092 0.000141178 0.000144298 0.000147451 0.00015064 0.000153862 0.000157118 0.000160408 0.000163733 0.000167091 0.000170484 0.000173911 0.000177371 0.000180866 0.000184395 0.000187958 0.000191556 0.000195187 0.000198852 0.000202552 0.000206285 0.000210053 0.000213855 0.000217691 0.000221561 0.000225465 0.000229403 0.000233375 0.000237382 0.000241422 0.000245497 0.000249605 0.000253748 0.000257925 0.000262136 0.000266381 0.00027066 0.000274973 0.000279321 0.000283702 0.000288118 0.000292567 0.000297051 0.000301569 0.000306121 0.000310707 0.000315327 
0.775485 0.000133925 0.000136917 0.000139943 0.000143002 0.000146094 0.000149219 0.000152377 0.000155568 0.000158792 0.000162049 0.000165339 0.000168662 0.000172019 0.000175408 0.000178831 0.000182286 0.000185775 0.000189297 0.000192852 0.000196439 0.00020006 0.000203714 0.000207401 0.000211122 0.000214875 0.000218661 0.00022248 0.000226333 0.000230218 0.000234137 0.000238088 0.000242073 0.000246091 0.000250142 0.000254225 0.000258342 0.000262492 0.000266675 0.000270892 0.000275141 0.000279423 0.000283738 0.000288087 0.000292468 0.000296883 0.000301331 0.000305811 
0.8005 0.000130698 0.000133618 0.000136571 0.000139556 0.000142573 0.000145623 0.000148705 0.000151819 0.000154965 0.000158144 0.000161355 0.000164598 0.000167874 0.000171182 0.000174522 0.000177894 0.000181298 0.000184735 0.000188204 0.000191706 0.00019524 0.000198805 0.000202404 0.000206034 0.000209697 0.000213392 0.000217119 0.000220879 0.000224671 0.000228495 0.000232351 0.00023624 0.000240161 0.000244114 0.000248099 0.000252117 0.000256167 0.000260249 0.000264364 0.000268511 0.00027269 0.000276901 0.000281145 0.000285421 0.000289729 0.000294069 0.000298442 
0.825516 0.000132722 0.000135688 0.000138686 0.000141717 0.000144781 0.000147878 0.000151008 0.00015417 0.000157365 0.000160593 0.000163854 0.000167148 0.000170474 0.000173833 0.000177225 0.000180649 0.000184106 0.000187597 0.000191119 0.000194675 0.000198263 0.000201885 0.000205539 0.000209225 0.000212945 0.000216697 0.000220482 0.0002243 0.00022815 0.000232034 0.00023595 0.000239899 0.00024388 0.000247895 0.000251942 0.000256022 0.000260135 0.00026428 0.000268459 0.00027267 0.000276913 0.00028119 0.000285499 0.000289842 0.000294216 0.000298624 0.000303065 
0.850532 0.000129845 0.000132747 0.00013568 0.000138646 0.000141644 0.000144673 0.000147735 0.000150829 0.000153955 0.000157113 0.000160303 0.000163525 0.000166779 0.000170065 0.000173384 0.000176734 0.000180116 0.000183531 0.000186977 0.000190456 0.000193967 0.000197509 0.000201084 0.000204691 0.00020833 0.000212001 0.000215704 0.000219439 0.000223206 0.000227005 0.000230836 0.0002347 0.000238595 0.000242522 0.000246482 0.000250473 0.000254497 0.000258553 0.00026264 0.00026676 0.000270912 0.000275096 0.000279312 0.00028356 0.00028784 0.000292152 0.000296496 
0.875547 0.000124333 0.000127111 0.00012992 0.00013276 0.000135631 0.000138532 0.000141463 0.000144426 0.000147419 0.000150443 0.000153498 0.000156583 0.000159699 0.000162846 0.000166023 0.000169231 0.00017247 0.000175739 0.00017904 0.000182371 0.000185732 0.000189124 0.000192547 0.000196001 0.000199486 0.000203001 0.000206546 0.000210123 0.00021373 0.000217368 0.000221037 0.000224736 0.000228466 0.000232227 0.000236018 0.00023984 0.000243693 0.000247576 0.000251491 0.000255435 0.000259411 0.000263417 0.000267454 0.000271522 0.00027562 0.000279749 0.000283909 
0.900563 0.000126142 0.000128961 0.000131811 0.000134692 0.000137604 0.000140548 0.000143522 0.000146528 0.000149564 0.000152632 0.000155731 0.000158862 0.000162023 0.000165215 0.000168439 0.000171694 0.00017498 0.000178297 0.000181645 0.000185024 0.000188435 0.000191877 0.000195349 0.000198853 0.000202389 0.000205955 0.000209552 0.000213181 0.00021684 0.000220531 0.000224253 0.000228006 0.000231791 0.000235606 0.000239453 0.00024333 0.000247239 0.000251179 0.00025515 0.000259153 0.000263186 0.000267251 0.000271346 0.000275473 0.000279631 0.00028382 0.000288041 
0.925578 0.000127379 0.000130225 0.000133103 0.000136012 0.000138953 0.000141925 0.000144929 0.000147964 0.00015103 0.000154128 0.000157258 0.000160419 0.000163611 0.000166835 0.00017009 0.000173377 0.000176695 0.000180044 0.000183425 0.000186838 0.000190282 0.000193757 0.000197264 0.000200802 0.000204372 0.000207973 0.000211606 0.00021527 0.000218966 0.000222693 0.000226451 0.000230241 0.000234062 0.000237915 0.0002418 0.000245715 0.000249662 0.000253641 0.000257651 0.000261693 0.000265766 0.00026987 0.000274006 0.000278173 0.000282372 0.000286602 0.000290864 
0.950594 0.000123455 0.000126214 0.000129003 0.000131823 0.000134673 0.000137553 0.000140465 0.000143406 0.000146378 0.000149381 0.000152414 0.000155477 0.000158571 0.000161696 0.000164851 0.000168036 0.000171252 0.000174499 0.000177775 0.000181083 0.000184421 0.000187789 0.000191188 0.000194617 0.000198077 0.000201567 0.000205088 0.000208639 0.000212221 0.000215833 0.000219476 0.000223149 0.000226853 0.000230587 0.000234351 0.000238147 0.000241972 0.000245828 0.000249715 0.000253632 0.000257579 0.000261557 0.000265566 0.000269605 0.000273674 0.000277774 0.000281904 
0.97561 0.000124695 0.000127481 0.000130298 0.000133146 0.000136025 0.000138935 0.000141875 0.000144846 0.000147848 0.000150881 0.000153944 0.000157039 0.000160164 0.00016332 0.000166506 0.000169724 0.000172972 0.000176251 0.000179561 0.000182901 0.000186273 0.000189675 0.000193108 0.000196572 0.000200066 0.000203591 0.000207147 0.000210734 0.000214352 0.000218001 0.00022168 0.00022539 0.000229131 0.000232902 0.000236705 0.000240538 0.000244402 0.000248297 0.000252222 0.000256179 0.000260166 0.000264184 0.000268233 0.000272312 0.000276422 0.000280564 0.000284735 
1.00063 0.000128273 0.000131139 0.000134037 0.000136967 0.000139928 0.000142921 0.000145946 0.000149003 0.000152091 0.00015521 0.000158362 0.000161545 0.00016476 0.000168006 0.000171284 0.000174594 0.000177935 0.000181308 0.000184713 0.00018815 0.000191618 0.000195118 0.000198649 0.000202212 0.000205807 0.000209433 0.000213092 0.000216781 0.000220503 0.000224256 0.000228041 0.000231857 0.000235706 0.000239585 0.000243497 0.00024744 0.000251415 0.000255422 0.00025946 0.00026353 0.000267631 0.000271765 0.00027593 0.000280126 0.000284354 0.000288614 0.000292906 
1.02564 0.000121659 0.000124377 0.000127126 0.000129905 0.000132713 0.000135552 0.000138421 0.00014132 0.000144248 0.000147207 0.000150196 0.000153215 0.000156264 0.000159343 0.000162452 0.000165591 0.00016876 0.00017196 0.000175189 0.000178448 0.000181737 0.000185057 0.000188406 0.000191785 0.000195195 0.000198634 0.000202104 0.000205604 0.000209133 0.000212693 0.000216282 0.000219902 0.000223552 0.000227232 0.000230942 0.000234682 0.000238451 0.000242251 0.000246081 0.000249941 0.000253832 0.000257752 0.000261702 0.000265682 0.000269692 0.000273733 0.000277803 
1.05066 0.000122414 0.000125149 0.000127915 0.000130711 0.000133537 0.000136393 0.00013928 0.000142196 0.000145143 0.000148121 0.000151128 0.000154166 0.000157234 0.000160332 0.00016346 0.000166619 0.000169808 0.000173027 0.000176276 0.000179555 0.000182865 0.000186205 0.000189575 0.000192975 0.000196406 0.000199867 0.000203358 0.000206879 0.000210431 0.000214012 0.000217624 0.000221267 0.000224939 0.000228642 0.000232375 0.000236138 0.000239931 0.000243754 0.000247608 0.000251492 0.000255406 0.000259351 0.000263326 0.00026733 0.000271366 0.000275431 0.000279527 
1.07567 0.000125977 0.000128792 0.000131639 0.000134516 0.000137424 0.000140364 0.000143334 0.000146336 0.000149369 0.000152433 0.000155528 0.000158654 0.000161811 0.000164999 0.000168219 0.000171469 0.000174751 0.000178064 0.000181407 0.000184782 0.000188188 0.000191626 0.000195094 0.000198593 0.000202124 0.000205685 0.000209278 0.000212902 0.000216557 0.000220243 0.00022396 0.000227708 0.000231487 0.000235298 0.000239139 0.000243012 0.000246916 0.000250851 0.000254817 0.000258814 0.000262842 0.000266901 0.000270991 0.000275113 0.000279265 0.000283449 0.000287664 
1.10069 0.000120965 0.000123668 0.000126401 0.000129164 0.000131956 0.000134779 0.000137631 0.000140513 0.000143426 0.000146368 0.000149339 0.000152341 0.000155373 0.000158434 0.000161525 0.000164647 0.000167798 0.000170979 0.000174189 0.00017743 0.000180701 0.000184001 0.000187331 0.000190691 0.000194081 0.000197501 0.000200951 0.000204431 0.00020794 0.000211479 0.000215049 0.000218648 0.000222277 0.000225936 0.000229624 0.000233343 0.000237091 0.000240869 0.000244678 0.000248516 0.000252384 0.000256281 0.000260209 0.000264166 0.000268154 0.000272171 0.000276218 
1.1257 0.000121914 0.000124638 0.000127393 0.000130177 0.000132992 0.000135836 0.000138711 0.000141616 0.000144551 0.000147516 0.000150511 0.000153536 0.000156592 0.000159677 0.000162793 0.000165939 0.000169114 0.00017232 0.000175556 0.000178822 0.000182118 0.000185445 0.000188801 0.000192188 0.000195604 0.000199051 0.000202528 0.000206035 0.000209572 0.000213139 0.000216736 0.000220363 0.000224021 0.000227708 0.000231426 0.000235174 0.000238951 0.000242759 0.000246597 0.000250466 0.000254364 0.000258292 0.000262251 0.000266239 0.000270258 0.000274307 0.000278385 
1.15072 0.000121336 0.000124047 0.000126789 0.00012956 0.000132361 0.000135192 0.000138053 0.000140945 0.000143866 0.000146817 0.000149798 0.000152808 0.000155849 0.00015892 0.000162021 0.000165152 0.000168313 0.000171503 0.000174724 0.000177974 0.000181255 0.000184566 0.000187906 0.000191277 0.000194677 0.000198107 0.000201568 0.000205058 0.000208578 0.000212128 0.000215708 0.000219319 0.000222959 0.000226629 0.000230329 0.000234059 0.000237819 0.000241608 0.000245428 0.000249278 0.000253158 0.000257068 0.000261007 0.000264977 0.000268976 0.000273006 0.000277066 
