T 18F 18.2F 18.4F 18.6F 18.8F 19F 19.2F 19.4F 19.6F 19.8F 20F 20.2F 20.4F 20.6F 20.8F 21F 21.2F 21.4F 21.6F 21.8F 22F 22.2F 22.4F 22.6F 22.8F 23F 23.2F 23.4F 23.6F 23.8F 24F 24.2F 24.4F 24.6F 24.8F 25F 25.2F 25.4F 25.6F 25.8F 26F 26.2F 26.4F 26.6F 26.8F 27F 27.2F 
0 0.000203906 0.000208463 0.00021307 0.000217727 0.000222434 0.000227192 0.000232 0.000236859 0.000241768 0.000246727 0.000251736 0.000256796 0.000261907 0.000267067 0.000272278 0.000277539 0.000282851 0.000288213 0.000293625 0.000299088 0.000304601 0.000310164 0.000315778 0.000321442 0.000327157 0.000332921 0.000338736 0.000344602 0.000350518 0.000356484 0.0003625 0.000368567 0.000374684 0.000380852 0.00038707 0.000393338 0.000399657 0.000406026 0.000412445 0.000418914 0.000425434 0.000432005 0.000438625 0.000445296 0.000452018 0.00045879 0.000465612 
0.0250156 0.000192351 0.000196649 0.000200994 0.000205388 0.000209828 0.000214317 0.000218852 0.000223435 0.000228066 0.000232744 0.00023747 0.000242243 0.000247064 0.000251932 0.000256847 0.00026181 0.000266821 0.000271879 0.000276985 0.000282138 0.000287338 0.000292587 0.000297882 0.000303225 0.000308616 0.000314054 0.000319539 0.000325072 0.000330653 0.000336281 0.000341957 0.00034768 0.00035345 0.000359268 0.000365134 0.000371047 0.000377007 0.000383015 0.000389071 0.000395174 0.000401324 0.000407522 0.000413767 0.00042006 0.000426401 0.000432789 0.000439224 
0.0500313 0.000205605 0.000210199 0.000214844 0.00021954 0.000224287 0.000229084 0.000233932 0.000238831 0.000243781 0.000248781 0.000253833 0.000258935 0.000264088 0.000269291 0.000274545 0.000279851 0.000285206 0.000290613 0.00029607 0.000301579 0.000307138 0.000312747 0.000318408 0.000324119 0.000329881 0.000335694 0.000341557 0.000347472 0.000353437 0.000359453 0.000365519 0.000371636 0.000377805 0.000384024 0.000390293 0.000396614 0.000402985 0.000409407 0.00041588 0.000422403 0.000428977 0.000435602 0.000442278 0.000449005 0.000455782 0.00046261 0.000469489 
0.0750469 0.000198158 0.000202586 0.000207063 0.000211589 0.000216164 0.000220787 0.00022546 0.000230182 0.000234952 0.000239772 0.00024464 0.000249557 0.000254523 0.000259538 0.000264602 0.000269715 0.000274877 0.000280088 0.000285348 0.000290657 0.000296014 0.000301421 0.000306876 0.000312381 0.000317934 0.000323536 0.000329187 0.000334888 0.000340637 0.000346435 0.000352281 0.000358177 0.000364122 0.000370116 0.000376158 0.00038225 0.00038839 0.00039458 0.000400818 0.000407105 0.000413441 0.000419827 0.000426261 0.000432743 0.000439275 0.000445856 0.000452486 
0.100063 0.000195922 0.0002003 0.000204726 0.000209201 0.000213724 0.000218295 0.000222915 0.000227584 0.0002323 0.000237065 0.000241879 0.00024674 0.000251651 0.000256609 0.000261616 0.000266671 0.000271775 0.000276927 0.000282127 0.000287376 0.000292673 0.000298019 0.000303413 0.000308855 0.000314346 0.000319885 0.000325472 0.000331108 0.000336792 0.000342524 0.000348305 0.000354135 0.000360012 0.000365938 0.000371913 0.000377935 0.000384007 0.000390126 0.000396294 0.00040251 0.000408775 0.000415088 0.000421449 0.000427859 0.000434317 0.000440824 0.000447379 
0.125078 0.000203405 0.00020795 0.000212546 0.000217192 0.000221888 0.000226634 0.00023143 0.000236277 0.000241173 0.00024612 0.000251118 0.000256165 0.000261263 0.000266411 0.000271609 0.000276857 0.000282156 0.000287505 0.000292904 0.000298353 0.000303852 0.000309402 0.000315002 0.000320652 0.000326352 0.000332103 0.000337904 0.000343755 0.000349656 0.000355608 0.000361609 0.000367661 0.000373763 0.000379916 0.000386118 0.000392371 0.000398674 0.000405028 0.000411431 0.000417885 0.000424389 0.000430943 0.000437547 0.000444202 0.000450907 0.000457662 0.000464467 
0.150094 0.000198514 0.00020295 0.000207435 0.000211969 0.000216552 0.000221183 0.000225865 0.000230595 0.000235374 0.000240202 0.000245079 0.000250005 0.00025498 0.000260004 0.000265077 0.000270199 0.00027537 0.000280591 0.00028586 0.000291178 0.000296545 0.000301961 0.000307427 0.000312941 0.000318504 0.000324117 0.000329778 0.000335488 0.000341248 0.000347056 0.000352913 0.00035882 0.000364775 0.00037078 0.000376833 0.000382935 0.000389087 0.000395287 0.000401537 0.000407835 0.000414183 0.00042058 0.000427025 0.00043352 0.000440063 0.000446656 0.000453298 
0.175109 0.000200072 0.000204543 0.000209063 0.000213632 0.000218251 0.00022292 0.000227637 0.000232404 0.000237221 0.000242087 0.000247002 0.000251967 0.000256981 0.000262045 0.000267158 0.00027232 0.000277532 0.000282793 0.000288103 0.000293463 0.000298873 0.000304331 0.00030984 0.000315397 0.000321004 0.00032666 0.000332366 0.000338121 0.000343926 0.00034978 0.000355683 0.000361636 0.000367638 0.00037369 0.000379791 0.000385941 0.000392141 0.00039839 0.000404689 0.000411036 0.000417434 0.000423881 0.000430377 0.000436922 0.000443517 0.000450162 0.000456855 
0.200125 0.000186664 0.000190835 0.000195053 0.000199316 0.000203625 0.000207981 0.000212382 0.00021683 0.000221324 0.000225864 0.00023045 0.000235082 0.00023976 0.000244484 0.000249254 0.000254071 0.000258933 0.000263842 0.000268797 0.000273797 0.000278844 0.000283937 0.000289076 0.000294261 0.000299493 0.00030477 0.000310093 0.000315463 0.000320878 0.00032634 0.000331848 0.000337401 0.000343001 0.000348647 0.00035434 0.000360078 0.000365862 0.000371692 0.000377569 0.000383491 0.00038946 0.000395475 0.000401536 0.000407643 0.000413796 0.000419995 0.00042624 
0.225141 0.000200152 0.000204625 0.000209147 0.000213718 0.000218339 0.000223009 0.000227729 0.000232498 0.000237316 0.000242184 0.000247101 0.000252068 0.000257084 0.00026215 0.000267265 0.000272429 0.000277643 0.000282906 0.000288219 0.000293581 0.000298993 0.000304454 0.000309964 0.000315524 0.000321133 0.000326792 0.0003325 0.000338257 0.000344064 0.00034992 0.000355826 0.000361781 0.000367786 0.00037384 0.000379943 0.000386096 0.000392298 0.00039855 0.000404851 0.000411201 0.000417601 0.000424051 0.000430549 0.000437098 0.000443695 0.000450342 0.000457039 
