T 18F 18.2F 18.4F 18.6F 18.8F 19F 19.2F 19.4F 19.6F 19.8F 20F 20.2F 20.4F 20.6F 20.8F 21F 21.2F 21.4F 21.6F 21.8F 22F 22.2F 22.4F 22.6F 22.8F 23F 23.2F 23.4F 23.6F 23.8F 24F 24.2F 24.4F 24.6F 24.8F 25F 25.2F 25.4F 25.6F 25.8F 26F 26.2F 26.4F 26.6F 26.8F 27F 27.2F 
0 0.000164277 0.000167948 0.000171659 0.000175411 0.000179204 0.000183037 0.000186911 0.000190825 0.00019478 0.000198775 0.000202811 0.000206888 0.000211005 0.000215162 0.000219361 0.000223599 0.000227879 0.000232199 0.000236559 0.00024096 0.000245402 0.000249884 0.000254406 0.00025897 0.000263574 0.000268218 0.000272903 0.000277628 0.000282394 0.000287201 0.000292048 0.000296936 0.000301864 0.000306833 0.000311843 0.000316893 0.000321983 0.000327114 0.000332286 0.000337498 0.000342751 0.000348044 0.000353378 0.000358753 0.000364168 0.000369624 0.00037512 
0.0250156 0.000155155 0.000158622 0.000162127 0.000165671 0.000169253 0.000172873 0.000176531 0.000180228 0.000183963 0.000187737 0.000191549 0.000195399 0.000199287 0.000203214 0.000207179 0.000211183 0.000215224 0.000219304 0.000223422 0.000227579 0.000231774 0.000236007 0.000240279 0.000244589 0.000248937 0.000253323 0.000257748 0.000262211 0.000266713 0.000271252 0.00027583 0.000280447 0.000285101 0.000289794 0.000294525 0.000299295 0.000304103 0.000308949 0.000313834 0.000318756 0.000323717 0.000328717 0.000333755 0.000338831 0.000343945 0.000349098 0.000354289 
0.0500313 0.000158121 0.000161655 0.000165227 0.000168838 0.000172489 0.000176178 0.000179907 0.000183675 0.000187481 0.000191327 0.000195212 0.000199135 0.000203098 0.0002071 0.000211141 0.000215221 0.00021934 0.000223498 0.000227695 0.000231931 0.000236206 0.00024052 0.000244873 0.000249266 0.000253697 0.000258167 0.000262677 0.000267225 0.000271813 0.000276439 0.000281105 0.000285809 0.000290553 0.000295336 0.000300157 0.000305018 0.000309918 0.000314857 0.000319835 0.000324852 0.000329908 0.000335003 0.000340137 0.00034531 0.000350522 0.000355773 0.000361063 
0.0750469 0.000151719 0.000155109 0.000158537 0.000162002 0.000165505 0.000169045 0.000172623 0.000176238 0.00017989 0.00018358 0.000187308 0.000191072 0.000194875 0.000198715 0.000202592 0.000206507 0.000210459 0.000214448 0.000218476 0.00022254 0.000226642 0.000230782 0.000234959 0.000239173 0.000243425 0.000247714 0.000252041 0.000256405 0.000260807 0.000265246 0.000269723 0.000274237 0.000278789 0.000283378 0.000288004 0.000292668 0.000297369 0.000302108 0.000306885 0.000311699 0.00031655 0.000321438 0.000326365 0.000331328 0.000336329 0.000341368 0.000346444 
0.100063 0.000155687 0.000159166 0.000162684 0.000166239 0.000169834 0.000173466 0.000177138 0.000180847 0.000184595 0.000188382 0.000192207 0.00019607 0.000199972 0.000203912 0.000207891 0.000211908 0.000215963 0.000220057 0.00022419 0.000228361 0.00023257 0.000236818 0.000241104 0.000245428 0.000249792 0.000254193 0.000258633 0.000263111 0.000267628 0.000272184 0.000276777 0.00028141 0.00028608 0.000290789 0.000295537 0.000300323 0.000305147 0.00031001 0.000314911 0.000319851 0.000324829 0.000329846 0.000334901 0.000339994 0.000345126 0.000350296 0.000355505 
0.125078 0.000157255 0.000160769 0.000164321 0.000167913 0.000171544 0.000175213 0.000178921 0.000182668 0.000186454 0.000190278 0.000194142 0.000198044 0.000201985 0.000205965 0.000209984 0.000214041 0.000218138 0.000222273 0.000226447 0.00023066 0.000234911 0.000239202 0.000243531 0.000247899 0.000252306 0.000256752 0.000261237 0.000265761 0.000270323 0.000274924 0.000279564 0.000284243 0.00028896 0.000293717 0.000298512 0.000303346 0.000308219 0.000313131 0.000318082 0.000323071 0.000328099 0.000333166 0.000338272 0.000343417 0.000348601 0.000353823 0.000359084 
0.150094 0.00015435 0.000157799 0.000161286 0.000164811 0.000168374 0.000171976 0.000175616 0.000179293 0.000183009 0.000186763 0.000190555 0.000194385 0.000198253 0.00020216 0.000206104 0.000210087 0.000214108 0.000218166 0.000222263 0.000226398 0.000230572 0.000234783 0.000239032 0.00024332 0.000247645 0.000252009 0.000256411 0.000260851 0.000265329 0.000269845 0.000274399 0.000278992 0.000283622 0.000288291 0.000292997 0.000297742 0.000302525 0.000307346 0.000312205 0.000317103 0.000322038 0.000327012 0.000332023 0.000337073 0.000342161 0.000347287 0.000352451 
0.175109 0.00015427 0.000157718 0.000161203 0.000164726 0.000168288 0.000171888 0.000175525 0.000179201 0.000182915 0.000186667 0.000190457 0.000194285 0.000198152 0.000202056 0.000205999 0.000209979 0.000213998 0.000218054 0.000222149 0.000226282 0.000230453 0.000234662 0.00023891 0.000243195 0.000247518 0.00025188 0.000256279 0.000260717 0.000265193 0.000269706 0.000274258 0.000278848 0.000283476 0.000288143 0.000292847 0.000297589 0.00030237 0.000307188 0.000312045 0.00031694 0.000321873 0.000326844 0.000331853 0.0003369 0.000341985 0.000347108 0.00035227 
0.200125 0.000146322 0.000149591 0.000152897 0.000156239 0.000159617 0.000163031 0.000166482 0.000169968 0.000173491 0.000177049 0.000180644 0.000184275 0.000187942 0.000191645 0.000195385 0.00019916 0.000202972 0.000206819 0.000210703 0.000214623 0.000218579 0.000222572 0.0002266 0.000230664 0.000234765 0.000238902 0.000243075 0.000247284 0.000251529 0.00025581 0.000260127 0.000264481 0.000268871 0.000273296 0.000277758 0.000282256 0.000286791 0.000291361 0.000295967 0.00030061 0.000305288 0.000310003 0.000314754 0.000319541 0.000324364 0.000329224 0.000334119 
0.225141 0.00015673 0.000160232 0.000163773 0.000167352 0.000170971 0.000174628 0.000178323 0.000182058 0.000185831 0.000189643 0.000193493 0.000197382 0.00020131 0.000205277 0.000209282 0.000213326 0.000217409 0.00022153 0.000225691 0.000229889 0.000234127 0.000238403 0.000242718 0.000247072 0.000251464 0.000255895 0.000260365 0.000264873 0.00026942 0.000274006 0.00027863 0.000283293 0.000287995 0.000292736 0.000297515 0.000302333 0.00030719 0.000312085 0.000317019 0.000321992 0.000327004 0.000332054 0.000337143 0.00034227 0.000347436 0.000352641 0.000357885 
0.250156 0.000153065 0.000156485 0.000159944 0.00016344 0.000166973 0.000170545 0.000174154 0.000177801 0.000181486 0.000185209 0.000188969 0.000192768 0.000196604 0.000200478 0.000204389 0.000208339 0.000212326 0.000216351 0.000220414 0.000224514 0.000228653 0.000232829 0.000237043 0.000241295 0.000245585 0.000249912 0.000254277 0.00025868 0.000263121 0.000267599 0.000272116 0.00027667 0.000281262 0.000285892 0.000290559 0.000295265 0.000300008 0.000304789 0.000309607 0.000314464 0.000319358 0.00032429 0.00032926 0.000334268 0.000339313 0.000344397 0.000349518 
0.275172 0.000148335 0.000151649 0.000155 0.000158388 0.000161813 0.000165274 0.000168772 0.000172306 0.000175877 0.000179485 0.000183129 0.00018681 0.000190528 0.000194282 0.000198072 0.0002019 0.000205764 0.000209665 0.000213602 0.000217576 0.000221586 0.000225633 0.000229717 0.000233838 0.000237995 0.000242188 0.000246419 0.000250685 0.000254989 0.000259329 0.000263706 0.000268119 0.000272569 0.000277056 0.000281579 0.000286139 0.000290736 0.000295369 0.000300039 0.000304745 0.000309488 0.000314268 0.000319084 0.000323937 0.000328827 0.000333753 0.000338716 
0.300188 0.00014971 0.000153055 0.000156437 0.000159857 0.000163313 0.000166806 0.000170336 0.000173904 0.000177508 0.000181149 0.000184827 0.000188542 0.000192294 0.000196083 0.000199909 0.000203772 0.000207671 0.000211608 0.000215582 0.000219593 0.00022364 0.000227725 0.000231847 0.000236005 0.000240201 0.000244433 0.000248703 0.000253009 0.000257353 0.000261733 0.000266151 0.000270605 0.000275096 0.000279624 0.00028419 0.000288792 0.000293431 0.000298107 0.00030282 0.00030757 0.000312357 0.000317181 0.000322042 0.00032694 0.000331875 0.000336847 0.000341856 
0.325203 0.000151458 0.000154842 0.000158264 0.000161723 0.00016522 0.000168754 0.000172325 0.000175934 0.00017958 0.000183264 0.000186985 0.000190743 0.000194539 0.000198372 0.000202243 0.000206151 0.000210096 0.000214079 0.000218099 0.000222157 0.000226251 0.000230384 0.000234554 0.000238761 0.000243005 0.000247287 0.000251607 0.000255963 0.000260358 0.000264789 0.000269258 0.000273764 0.000278308 0.000282889 0.000287508 0.000292164 0.000296857 0.000301588 0.000306356 0.000311161 0.000316004 0.000320884 0.000325802 0.000330757 0.00033575 0.00034078 0.000345847 
0.350219 0.000142358 0.000145539 0.000148755 0.000152007 0.000155293 0.000158615 0.000161972 0.000165364 0.000168791 0.000172253 0.000175751 0.000179283 0.000182851 0.000186454 0.000190092 0.000193765 0.000197474 0.000201217 0.000204996 0.00020881 0.000212658 0.000216543 0.000220462 0.000224416 0.000228406 0.00023243 0.00023649 0.000240585 0.000244715 0.000248881 0.000253081 0.000257317 0.000261587 0.000265893 0.000270234 0.000274611 0.000279022 0.000283468 0.00028795 0.000292467 0.000297019 0.000301606 0.000306228 0.000310886 0.000315578 0.000320306 0.000325069 
