T 18F 18.2F 18.4F 18.6F 18.8F 19F 19.2F 19.4F 19.6F 19.8F 20F 20.2F 20.4F 20.6F 20.8F 21F 21.2F 21.4F 21.6F 21.8F 22F 22.2F 22.4F 22.6F 22.8F 23F 23.2F 23.4F 23.6F 23.8F 24F 24.2F 24.4F 24.6F 24.8F 25F 25.2F 25.4F 25.6F 25.8F 26F 26.2F 26.4F 26.6F 26.8F 27F 27.2F 
0 0.000201192 0.000205688 0.000210234 0.000214829 0.000219474 0.000224168 0.000228912 0.000233706 0.00023855 0.000243443 0.000248386 0.000253378 0.00025842 0.000263512 0.000268654 0.000273845 0.000279086 0.000284377 0.000289717 0.000295107 0.000300547 0.000306036 0.000311575 0.000317164 0.000322802 0.00032849 0.000334228 0.000340015 0.000345852 0.000351739 0.000357675 0.000363661 0.000369697 0.000375783 0.000381918 0.000388103 0.000394337 0.000400621 0.000406955 0.000413339 0.000419772 0.000426255 0.000432787 0.000439369 0.000446001 0.000452683 0.000459414 
0.0250156 0.000188718 0.000192935 0.000197198 0.000201508 0.000205865 0.000210269 0.000214719 0.000219215 0.000223758 0.000228348 0.000232985 0.000237668 0.000242397 0.000247173 0.000251996 0.000256866 0.000261782 0.000266744 0.000271753 0.000276809 0.000281911 0.00028706 0.000292256 0.000297498 0.000302787 0.000308122 0.000313504 0.000318933 0.000324408 0.00032993 0.000335498 0.000341113 0.000346774 0.000352482 0.000358237 0.000364038 0.000369886 0.000375781 0.000381722 0.00038771 0.000393744 0.000399825 0.000405952 0.000412126 0.000418347 0.000424614 0.000430928 
0.0500313 0.000203146 0.000207686 0.000212275 0.000216915 0.000221605 0.000226345 0.000231135 0.000235976 0.000240866 0.000245807 0.000250798 0.000255839 0.00026093 0.000266071 0.000271263 0.000276505 0.000281796 0.000287138 0.00029253 0.000297973 0.000303465 0.000309008 0.000314601 0.000320244 0.000325937 0.00033168 0.000337473 0.000343317 0.000349211 0.000355155 0.000361149 0.000367193 0.000373287 0.000379432 0.000385627 0.000391871 0.000398166 0.000404512 0.000410907 0.000417353 0.000423848 0.000430394 0.00043699 0.000443636 0.000450332 0.000457079 0.000463875 
0.0750469 0.000194352 0.000198695 0.000203086 0.000207525 0.000212012 0.000216546 0.000221129 0.00022576 0.000230439 0.000235166 0.000239941 0.000244763 0.000249634 0.000254553 0.00025952 0.000264535 0.000269597 0.000274708 0.000279867 0.000285073 0.000290328 0.000295631 0.000300982 0.00030638 0.000311827 0.000317321 0.000322864 0.000328455 0.000334093 0.00033978 0.000345515 0.000351297 0.000357128 0.000363006 0.000368933 0.000374907 0.00038093 0.000387 0.000393119 0.000399285 0.0004055 0.000411762 0.000418073 0.000424431 0.000430837 0.000437292 0.000443794 
0.100063 0.000194112 0.00019845 0.000202835 0.000207269 0.00021175 0.000216279 0.000220857 0.000225482 0.000230155 0.000234876 0.000239645 0.000244462 0.000249326 0.000254239 0.0002592 0.000264208 0.000269265 0.000274369 0.000279522 0.000284722 0.00028997 0.000295266 0.00030061 0.000306002 0.000311442 0.00031693 0.000322466 0.00032805 0.000333681 0.000339361 0.000345088 0.000350864 0.000356687 0.000362558 0.000368478 0.000374445 0.00038046 0.000386523 0.000392634 0.000398793 0.000404999 0.000411254 0.000417557 0.000423907 0.000430306 0.000436752 0.000443247 
0.125078 0.00020091 0.0002054 0.000209939 0.000214528 0.000219166 0.000223854 0.000228591 0.000233378 0.000238215 0.000243101 0.000248037 0.000253023 0.000258058 0.000263143 0.000268277 0.000273461 0.000278695 0.000283978 0.000289311 0.000294693 0.000300125 0.000305607 0.000311138 0.000316719 0.000322349 0.000328029 0.000333759 0.000339538 0.000345367 0.000351246 0.000357174 0.000363151 0.000369179 0.000375256 0.000381382 0.000387558 0.000393784 0.000400059 0.000406384 0.000412759 0.000419183 0.000425657 0.00043218 0.000438753 0.000445376 0.000452048 0.00045877 
0.150094 0.000195419 0.000199785 0.0002042 0.000208664 0.000213175 0.000217735 0.000222343 0.000226999 0.000231704 0.000236456 0.000241257 0.000246107 0.000251004 0.00025595 0.000260944 0.000265986 0.000271077 0.000276216 0.000281403 0.000286638 0.000291922 0.000297253 0.000302633 0.000308062 0.000313538 0.000319063 0.000324636 0.000330257 0.000335927 0.000341645 0.000347411 0.000353225 0.000359088 0.000364998 0.000370957 0.000376965 0.00038302 0.000389124 0.000395276 0.000401477 0.000407725 0.000414022 0.000420367 0.00042676 0.000433202 0.000439692 0.00044623 
0.175109 0.000197273 0.000201681 0.000206138 0.000210644 0.000215198 0.000219801 0.000224453 0.000229154 0.000233903 0.000238701 0.000243547 0.000248442 0.000253386 0.000258379 0.000263421 0.000268511 0.00027365 0.000278837 0.000284073 0.000289358 0.000294692 0.000300074 0.000305506 0.000310985 0.000316514 0.000322091 0.000327717 0.000333392 0.000339115 0.000344887 0.000350708 0.000356577 0.000362496 0.000368463 0.000374478 0.000380542 0.000386656 0.000392817 0.000399028 0.000405287 0.000411595 0.000417951 0.000424357 0.000430811 0.000437313 0.000443865 0.000450465 
0.200125 0.000183876 0.000187985 0.000192139 0.000196339 0.000200584 0.000204874 0.00020921 0.000213591 0.000218018 0.00022249 0.000227007 0.00023157 0.000236179 0.000240832 0.000245531 0.000250276 0.000255066 0.000259901 0.000264782 0.000269708 0.000274679 0.000279696 0.000284758 0.000289866 0.000295019 0.000300217 0.000305461 0.000310751 0.000316085 0.000321465 0.000326891 0.000332362 0.000337878 0.00034344 0.000349047 0.000354699 0.000360397 0.00036614 0.000371929 0.000377763 0.000383643 0.000389568 0.000395538 0.000401554 0.000407615 0.000413721 0.000419873 
0.225141 0.000196932 0.000201333 0.000205782 0.00021028 0.000214826 0.000219422 0.000224065 0.000228758 0.000233499 0.000238288 0.000243126 0.000248013 0.000252949 0.000257933 0.000262966 0.000268047 0.000273177 0.000278355 0.000283583 0.000288858 0.000294183 0.000299556 0.000304978 0.000310448 0.000315967 0.000321535 0.000327151 0.000332816 0.000338529 0.000344291 0.000350102 0.000355961 0.000361869 0.000367826 0.000373831 0.000379885 0.000385987 0.000392139 0.000398338 0.000404587 0.000410884 0.000417229 0.000423623 0.000430066 0.000436558 0.000443098 0.000449687 
0.250156 0.000189938 0.000194182 0.000198473 0.000202811 0.000207196 0.000211628 0.000216107 0.000220633 0.000225205 0.000229825 0.000234491 0.000239204 0.000243965 0.000248772 0.000253626 0.000258527 0.000263474 0.000268469 0.000273511 0.000278599 0.000283734 0.000288917 0.000294146 0.000299422 0.000304745 0.000310115 0.000315531 0.000320995 0.000326506 0.000332063 0.000337667 0.000343319 0.000349017 0.000354762 0.000360554 0.000366393 0.000372278 0.000378211 0.00038419 0.000390217 0.00039629 0.00040241 0.000408577 0.000414792 0.000421052 0.00042736 0.000433715 
0.275172 0.000189086 0.000193312 0.000197584 0.000201902 0.000206268 0.00021068 0.000215138 0.000219644 0.000224196 0.000228795 0.00023344 0.000238132 0.000242871 0.000247657 0.000252489 0.000257368 0.000262293 0.000267265 0.000272284 0.00027735 0.000282462 0.000287621 0.000292827 0.00029808 0.000303379 0.000308724 0.000314117 0.000319556 0.000325042 0.000330574 0.000336154 0.00034178 0.000347452 0.000353171 0.000358937 0.00036475 0.000370609 0.000376515 0.000382468 0.000388468 0.000394514 0.000400606 0.000406746 0.000412932 0.000419165 0.000425444 0.000431771 
0.300188 0.000190094 0.000194342 0.000198637 0.000202978 0.000207367 0.000211802 0.000216285 0.000220814 0.00022539 0.000230014 0.000234684 0.000239401 0.000244165 0.000248976 0.000253834 0.000258739 0.000263691 0.00026869 0.000273735 0.000278828 0.000283968 0.000289154 0.000294388 0.000299668 0.000304995 0.00031037 0.000315791 0.000321259 0.000326774 0.000332336 0.000337945 0.000343601 0.000349304 0.000355053 0.00036085 0.000366694 0.000372584 0.000378522 0.000384506 0.000390538 0.000396616 0.000402741 0.000408913 0.000415132 0.000421399 0.000427712 0.000434071 
