T 18F 18.2F 18.4F 18.6F 18.8F 19F 19.2F 19.4F 19.6F 19.8F 20F 20.2F 20.4F 20.6F 20.8F 21F 21.2F 21.4F 21.6F 21.8F 22F 22.2F 22.4F 22.6F 22.8F 23F 23.2F 23.4F 23.6F 23.8F 24F 24.2F 24.4F 24.6F 24.8F 25F 25.2F 25.4F 25.6F 25.8F 26F 26.2F 26.4F 26.6F 26.8F 27F 27.2F 
0 0.000219323 0.000224224 0.000229179 0.000234188 0.000239252 0.000244369 0.000249541 0.000254767 0.000260047 0.000265381 0.000270769 0.000276212 0.000281708 0.000287259 0.000292864 0.000298523 0.000304236 0.000310004 0.000315825 0.000321701 0.000327631 0.000333615 0.000339653 0.000345745 0.000351892 0.000358092 0.000364347 0.000370656 0.000377019 0.000383436 0.000389908 0.000396433 0.000403013 0.000409647 0.000416335 0.000423077 0.000429873 0.000436724 0.000443628 0.000450587 0.0004576 0.000464667 0.000471788 0.000478964 0.000486193 0.000493477 0.000500815 
0.0250156 0.000207244 0.000211875 0.000216558 0.000221291 0.000226075 0.000230911 0.000235798 0.000240736 0.000245725 0.000250766 0.000255857 0.000261 0.000266194 0.000271439 0.000276735 0.000282083 0.000287481 0.000292931 0.000298432 0.000303984 0.000309587 0.000315242 0.000320947 0.000326704 0.000332512 0.000338371 0.000344282 0.000350243 0.000356256 0.000362319 0.000368434 0.000374601 0.000380818 0.000387086 0.000393406 0.000399777 0.000406199 0.000412672 0.000419197 0.000425772 0.000432399 0.000439077 0.000445806 0.000452586 0.000459417 0.0004663 0.000473234 
0.0500313 0.000220452 0.000225378 0.000230359 0.000235394 0.000240483 0.000245627 0.000250825 0.000256078 0.000261385 0.000266747 0.000272163 0.000277633 0.000283158 0.000288738 0.000294371 0.00030006 0.000305802 0.000311599 0.000317451 0.000323357 0.000329317 0.000335332 0.000341401 0.000347525 0.000353703 0.000359935 0.000366222 0.000372564 0.00037896 0.00038541 0.000391915 0.000398474 0.000405087 0.000411755 0.000418478 0.000425254 0.000432086 0.000438971 0.000445912 0.000452906 0.000459955 0.000467059 0.000474217 0.000481429 0.000488696 0.000496017 0.000503392 
0.0750469 0.00021191 0.000216645 0.000221433 0.000226273 0.000231165 0.00023611 0.000241107 0.000246156 0.000251257 0.000256411 0.000261617 0.000266876 0.000272187 0.00027755 0.000282965 0.000288433 0.000293953 0.000299526 0.000305151 0.000310828 0.000316557 0.000322339 0.000328173 0.000334059 0.000339998 0.000345989 0.000352032 0.000358128 0.000364276 0.000370477 0.000376729 0.000383034 0.000389391 0.000395801 0.000402263 0.000408777 0.000415344 0.000421963 0.000428634 0.000435358 0.000442134 0.000448962 0.000455842 0.000462775 0.00046976 0.000476798 0.000483888 
0.100063 0.000209376 0.000214054 0.000218785 0.000223567 0.0002284 0.000233286 0.000238223 0.000243212 0.000248252 0.000253344 0.000258488 0.000263684 0.000268931 0.00027423 0.000279581 0.000284983 0.000290437 0.000295943 0.000301501 0.00030711 0.000312771 0.000318483 0.000324248 0.000330064 0.000335931 0.000341851 0.000347822 0.000353845 0.000359919 0.000366045 0.000372223 0.000378453 0.000384734 0.000391067 0.000397452 0.000403888 0.000410376 0.000416916 0.000423507 0.00043015 0.000436845 0.000443592 0.00045039 0.00045724 0.000464142 0.000471095 0.0004781 
0.125078 0.000217016 0.000221865 0.000226768 0.000231725 0.000236735 0.000241798 0.000246916 0.000252087 0.000257311 0.000262589 0.000267921 0.000273306 0.000278745 0.000284237 0.000289783 0.000295383 0.000301036 0.000306742 0.000312503 0.000318317 0.000324184 0.000330105 0.00033608 0.000342108 0.00034819 0.000354325 0.000360514 0.000366757 0.000373053 0.000379403 0.000385806 0.000392263 0.000398773 0.000405337 0.000411955 0.000418626 0.000425351 0.000432129 0.000438961 0.000445847 0.000452786 0.000459779 0.000466825 0.000473925 0.000481078 0.000488286 0.000495546 
0.150094 0.000209734 0.000214421 0.000219159 0.000223949 0.000228791 0.000233685 0.000238631 0.000243628 0.000248677 0.000253778 0.000258931 0.000264135 0.000269392 0.0002747 0.00028006 0.000285471 0.000290935 0.00029645 0.000302017 0.000307636 0.000313306 0.000319029 0.000324803 0.000330629 0.000336507 0.000342436 0.000348417 0.00035445 0.000360535 0.000366672 0.00037286 0.000379101 0.000385393 0.000391736 0.000398132 0.000404579 0.000411079 0.00041763 0.000424232 0.000430887 0.000437593 0.000444351 0.000451161 0.000458023 0.000464936 0.000471901 0.000478918 
0.175109 0.000214213 0.000219 0.000223839 0.000228732 0.000233677 0.000238675 0.000243727 0.000248831 0.000253988 0.000259198 0.00026446 0.000269776 0.000275144 0.000280566 0.00028604 0.000291567 0.000297148 0.000302781 0.000308466 0.000314205 0.000319997 0.000325842 0.000331739 0.000337689 0.000343693 0.000349749 0.000355858 0.00036202 0.000368234 0.000374502 0.000380823 0.000387196 0.000393623 0.000400102 0.000406634 0.000413219 0.000419857 0.000426548 0.000433292 0.000440088 0.000446938 0.00045384 0.000460796 0.000467804 0.000474865 0.000481979 0.000489146 
0.200125 0.000201269 0.000205767 0.000210314 0.000214911 0.000219557 0.000224254 0.000229 0.000233795 0.000238641 0.000243536 0.000248481 0.000253475 0.000258519 0.000263613 0.000268757 0.00027395 0.000279193 0.000284485 0.000289828 0.00029522 0.000300662 0.000306153 0.000311694 0.000317285 0.000322925 0.000328616 0.000334355 0.000340145 0.000345984 0.000351873 0.000357812 0.0003638 0.000369839 0.000375926 0.000382064 0.000388251 0.000394488 0.000400774 0.000407111 0.000413497 0.000419932 0.000426418 0.000432953 0.000439537 0.000446172 0.000452856 0.00045959 
0.225141 0.000211391 0.000216115 0.000220891 0.000225719 0.000230599 0.000235531 0.000240516 0.000245553 0.000250642 0.000255783 0.000260977 0.000266222 0.00027152 0.00027687 0.000282272 0.000287727 0.000293233 0.000298792 0.000304403 0.000310066 0.000315782 0.000321549 0.000327369 0.000333241 0.000339165 0.000345142 0.00035117 0.000357251 0.000363384 0.000369569 0.000375806 0.000382096 0.000388438 0.000394832 0.000401278 0.000407776 0.000414327 0.000420929 0.000427584 0.000434291 0.000441051 0.000447862 0.000454726 0.000461642 0.00046861 0.00047563 0.000482702 
