T 18F 18.2F 18.4F 18.6F 18.8F 19F 19.2F 19.4F 19.6F 19.8F 20F 20.2F 20.4F 20.6F 20.8F 21F 21.2F 21.4F 21.6F 21.8F 22F 22.2F 22.4F 22.6F 22.8F 23F 23.2F 23.4F 23.6F 23.8F 24F 24.2F 24.4F 24.6F 24.8F 25F 25.2F 25.4F 25.6F 25.8F 26F 26.2F 26.4F 26.6F 26.8F 27F 27.2F 
0 0.000208253 0.000212907 0.000217612 0.000222368 0.000227176 0.000232035 0.000236946 0.000241908 0.000246921 0.000251986 0.000257102 0.00026227 0.000267489 0.00027276 0.000278082 0.000283455 0.00028888 0.000294357 0.000299884 0.000305463 0.000311094 0.000316776 0.000322509 0.000328294 0.00033413 0.000340018 0.000345957 0.000351948 0.00035799 0.000364083 0.000370228 0.000376424 0.000382671 0.00038897 0.000395321 0.000401723 0.000408176 0.000414681 0.000421237 0.000427844 0.000434503 0.000441214 0.000447975 0.000454789 0.000461653 0.000468569 0.000475537 
0.0250156 0.000196399 0.000200788 0.000205225 0.000209711 0.000214245 0.000218828 0.000223459 0.000228139 0.000232867 0.000237643 0.000242468 0.000247342 0.000252264 0.000257235 0.000262254 0.000267321 0.000272438 0.000277602 0.000282815 0.000288077 0.000293387 0.000298745 0.000304152 0.000309608 0.000315112 0.000320665 0.000326266 0.000331915 0.000337613 0.00034336 0.000349155 0.000354998 0.00036089 0.000366831 0.00037282 0.000378857 0.000384943 0.000391077 0.00039726 0.000403492 0.000409772 0.0004161 0.000422477 0.000428902 0.000435376 0.000441899 0.00044847 
0.0500313 0.000209617 0.000214301 0.000219037 0.000223824 0.000228664 0.000233555 0.000238497 0.000243492 0.000248538 0.000253636 0.000258786 0.000263988 0.000269241 0.000274546 0.000279903 0.000285312 0.000290772 0.000296284 0.000301848 0.000307464 0.000313131 0.000318851 0.000324621 0.000330444 0.000336319 0.000342245 0.000348223 0.000354252 0.000360334 0.000366467 0.000372652 0.000378889 0.000385177 0.000391518 0.00039791 0.000404353 0.000410849 0.000417396 0.000423995 0.000430646 0.000437349 0.000444103 0.000450909 0.000457767 0.000464677 0.000471638 0.000478651 
0.0750469 0.000202767 0.000207298 0.000211879 0.00021651 0.000221191 0.000225922 0.000230703 0.000235535 0.000240416 0.000245348 0.000250329 0.000255361 0.000260442 0.000265574 0.000270756 0.000275988 0.00028127 0.000286602 0.000291984 0.000297416 0.000302898 0.000308431 0.000314013 0.000319645 0.000325328 0.00033106 0.000336843 0.000342676 0.000348558 0.000354491 0.000360474 0.000366507 0.00037259 0.000378723 0.000384906 0.000391139 0.000397423 0.000403756 0.000410139 0.000416573 0.000423056 0.00042959 0.000436174 0.000442807 0.000449491 0.000456225 0.000463009 
0.100063 0.000199688 0.00020415 0.000208662 0.000213222 0.000217832 0.000222492 0.0002272 0.000231958 0.000236766 0.000241622 0.000246528 0.000251483 0.000256488 0.000261542 0.000266645 0.000271797 0.000276999 0.00028225 0.000287551 0.0002929 0.000298299 0.000303747 0.000309245 0.000314792 0.000320388 0.000326034 0.000331728 0.000337473 0.000343266 0.000349109 0.000355001 0.000360942 0.000366933 0.000372973 0.000379062 0.0003852 0.000391388 0.000397625 0.000403912 0.000410248 0.000416633 0.000423067 0.000429551 0.000436084 0.000442666 0.000449298 0.000455979 
0.125078 0.000207002 0.000211628 0.000216304 0.000221032 0.000225811 0.000230641 0.000235522 0.000240455 0.000245438 0.000250472 0.000255558 0.000260695 0.000265883 0.000271121 0.000276412 0.000281753 0.000287145 0.000292588 0.000298083 0.000303628 0.000309225 0.000314873 0.000320572 0.000326322 0.000332123 0.000337975 0.000343879 0.000349833 0.000355839 0.000361896 0.000368004 0.000374162 0.000380373 0.000386634 0.000392946 0.000399309 0.000405724 0.00041219 0.000418706 0.000425274 0.000431893 0.000438563 0.000445284 0.000452057 0.00045888 0.000465754 0.00047268 
0.150094 0.000202376 0.000206898 0.000211471 0.000216093 0.000220765 0.000225487 0.000230259 0.000235081 0.000239953 0.000244875 0.000249847 0.000254869 0.000259941 0.000265063 0.000270235 0.000275456 0.000280728 0.00028605 0.000291422 0.000296843 0.000302315 0.000307837 0.000313408 0.00031903 0.000324701 0.000330423 0.000336194 0.000342016 0.000347887 0.000353809 0.00035978 0.000365801 0.000371872 0.000377994 0.000384165 0.000390386 0.000396657 0.000402978 0.00040935 0.000415771 0.000422242 0.000428763 0.000435334 0.000441955 0.000448626 0.000455346 0.000462117 
0.175109 0.000203614 0.000208163 0.000212764 0.000217414 0.000222115 0.000226866 0.000231667 0.000236518 0.00024142 0.000246372 0.000251375 0.000256427 0.00026153 0.000266683 0.000271887 0.000277141 0.000282445 0.000287799 0.000293203 0.000298658 0.000304163 0.000309719 0.000315324 0.00032098 0.000326687 0.000332443 0.00033825 0.000344107 0.000350014 0.000355972 0.00036198 0.000368038 0.000374146 0.000380305 0.000386514 0.000392773 0.000399083 0.000405442 0.000411852 0.000418313 0.000424823 0.000431384 0.000437995 0.000444657 0.000451368 0.00045813 0.000464943 
0.200125 0.000190217 0.000194468 0.000198765 0.000203109 0.000207501 0.000211939 0.000216425 0.000220957 0.000225536 0.000230163 0.000234836 0.000239556 0.000244323 0.000249137 0.000253998 0.000258906 0.000263862 0.000268864 0.000273912 0.000279008 0.000284151 0.000289341 0.000294578 0.000299862 0.000305193 0.00031057 0.000315995 0.000321467 0.000326985 0.000332551 0.000338164 0.000343823 0.00034953 0.000355283 0.000361084 0.000366931 0.000372825 0.000378767 0.000384755 0.00039079 0.000396873 0.000403002 0.000409178 0.000415401 0.000421671 0.000427988 0.000434352 
0.225141 0.000202257 0.000206777 0.000211346 0.000215966 0.000220635 0.000225355 0.000230124 0.000234943 0.000239812 0.000244731 0.0002497 0.000254719 0.000259788 0.000264907 0.000270076 0.000275295 0.000280563 0.000285882 0.000291251 0.000296669 0.000302137 0.000307656 0.000313224 0.000318842 0.000324511 0.000330229 0.000335997 0.000341815 0.000347683 0.000353601 0.000359569 0.000365586 0.000371654 0.000377772 0.000383939 0.000390157 0.000396424 0.000402742 0.000409109 0.000415526 0.000421994 0.000428511 0.000435078 0.000441695 0.000448362 0.000455079 0.000461846 
