T 18F 19F 20F 21F 22.2F 23F 24F 25F 26F 27F 18000F 19000F 20000F 21000F 22200F 23000F 24000F 25000F 26000F 27000F 
11.0319 0.00257791 0.00441093 0.00894914 0.0238986 0.0797821 0.0483631 0.0187308 0.00988487 0.00648279 0.00487108 0.00102842 0.0017552 0.00355335 0.00947468 0.0316072 0.0191653 0.00743122 0.00392913 0.002583 0.00194595 
11.0569 0.00258569 0.00442497 0.00898124 0.0240151 0.0805213 0.0486719 0.0188057 0.00991773 0.00650275 0.00488555 0.00104519 0.00178422 0.00361373 0.00964837 0.0323278 0.0195462 0.00756072 0.00399475 0.00262536 0.00197753 
11.0819 0.00253025 0.00433124 0.00879531 0.0235494 0.079308 0.0478008 0.0184244 0.00970944 0.00636402 0.00478027 0.00100333 0.00171338 0.00347225 0.00928361 0.0312437 0.0188362 0.00726812 0.00383701 0.0025206 0.00189801 
11.1069 0.00263257 0.00450684 0.00915504 0.0245428 0.0830147 0.0498916 0.0191853 0.0101042 0.00662157 0.00497353 0.000996399 0.00170158 0.00344929 0.00923316 0.031209 0.0187615 0.00722264 0.00381089 0.00250317 0.00188497 
11.132 0.00255451 0.00437431 0.00889002 0.0238639 0.0810751 0.048585 0.0186379 0.0098088 0.0064259 0.00482559 0.000996199 0.00170186 0.00345184 0.00925283 0.0314148 0.0188304 0.00723135 0.00381239 0.00250307 0.00188429 
11.157 0.00255944 0.00438352 0.00891237 0.0239543 0.0817412 0.0488423 0.0186923 0.00983087 0.00643873 0.00483463 0.000998442 0.00170586 0.00346113 0.00928912 0.0316764 0.0189324 0.00725357 0.00382177 0.00250878 0.00188851 
11.182 0.00258898 0.00443482 0.00902024 0.0242748 0.0832008 0.0495701 0.0189261 0.00994731 0.00651343 0.00489019 0.00098775 0.00168788 0.00342601 0.00920647 0.0315333 0.0187921 0.00718283 0.003782 0.00248207 0.00186819 
11.207 0.00252194 0.00432097 0.00879264 0.023693 0.0815676 0.0484551 0.0184563 0.00969356 0.00634535 0.00476314 0.000996928 0.001704 0.00346039 0.00931107 0.0320336 0.0190345 0.00725801 0.00381882 0.0025054 0.00188535 
11.232 0.00248971 0.00426666 0.00868591 0.0234354 0.0810398 0.0480005 0.0182398 0.00957324 0.00626479 0.00470191 0.000987216 0.00168805 0.00342998 0.00924204 0.0319391 0.0189223 0.00719758 0.00378394 0.00248141 0.00186667 
11.257 0.00255455 0.00437818 0.00891587 0.0240848 0.0836541 0.0494039 0.0187296 0.00982449 0.00642811 0.00482431 0.00102532 0.00175306 0.00356276 0.00961043 0.0333576 0.0197052 0.0074786 0.00392982 0.00257704 0.00193887 
11.2821 0.00252835 0.00433432 0.00883059 0.0238853 0.0833323 0.0490685 0.0185582 0.00972773 0.00636282 0.00477439 0.000970823 0.00166026 0.00337565 0.00911738 0.0317877 0.0187225 0.00708876 0.0037224 0.00244029 0.00183567 
11.3071 0.00254709 0.00436706 0.00890059 0.0241042 0.0844708 0.049592 0.0187125 0.00980245 0.0064103 0.00480959 0.000993157 0.00169893 0.00345596 0.00934653 0.0327332 0.0192221 0.00726052 0.0038098 0.00249672 0.00187768 
11.3321 0.00247068 0.00423712 0.00863977 0.023428 0.0824706 0.0482736 0.0181718 0.00951246 0.00621866 0.00466486 0.000975563 0.00166932 0.0033974 0.00920024 0.0323661 0.0189499 0.00714057 0.00374411 0.0024528 0.0018442 
11.3571 0.00248826 0.00426797 0.00870605 0.0236369 0.0835787 0.0487766 0.0183183 0.00958302 0.00626329 0.00469781 0.000966707 0.00165444 0.00336845 0.00913311 0.032274 0.0188397 0.00708248 0.00371126 0.00243069 0.00182736 
11.3821 0.00250512 0.00429755 0.0087697 0.0238388 0.0846711 0.0492665 0.0184593 0.00965071 0.0063061 0.00472943 0.000971941 0.00166353 0.003388 0.00919693 0.0326447 0.0189993 0.00712615 0.00373201 0.00244389 0.00183725 
11.4071 0.00250509 0.00429815 0.00877422 0.0238801 0.0851994 0.0494253 0.0184758 0.00965332 0.00630637 0.00472916 0.000995611 0.00170452 0.00347319 0.00944041 0.0336609 0.0195318 0.00730842 0.00382469 0.00250371 0.00188177 
11.4321 0.00250022 0.00429058 0.00876224 0.0238769 0.0855725 0.0494924 0.0184578 0.00963767 0.00629456 0.00471967 0.000984629 0.00168618 0.00343742 0.00935519 0.0335084 0.0193846 0.00723618 0.0037842 0.00247637 0.00186081 
11.4572 0.00251617 0.00431862 0.00882283 0.0240712 0.0866583 0.0499691 0.0185925 0.00970194 0.00633508 0.00474956 0.0009848 0.00168653 0.00343909 0.00937042 0.0337134 0.0194446 0.00724217 0.0037853 0.0024768 0.00186116 
11.4822 0.00249707 0.00428661 0.00876088 0.0239314 0.0865455 0.0497528 0.0184691 0.00963138 0.00628743 0.00471322 0.000989641 0.00169528 0.00345855 0.00943547 0.0341022 0.019609 0.00728618 0.00380561 0.00248926 0.00187011 
11.5072 0.00245425 0.00421403 0.00861625 0.0235656 0.085611 0.0490656 0.0181715 0.00946982 0.00618016 0.00463198 0.000959659 0.00164435 0.00335621 0.00916789 0.0332864 0.0190815 0.00707349 0.00369194 0.00241411 0.00181326 
11.5322 0.00247173 0.00424482 0.00868263 0.023776 0.0867684 0.0495772 0.0183185 0.00954036 0.00622463 0.0046647 0.000918804 0.00157452 0.00321477 0.00879184 0.0320657 0.0183258 0.00677784 0.00353556 0.00231143 0.00173602 
11.5572 0.00241365 0.00414579 0.00848334 0.0232584 0.0852661 0.0485696 0.0179048 0.00931906 0.00607876 0.00455481 0.000969564 0.00166197 0.00339493 0.00929632 0.0340612 0.0194064 0.00716063 0.0037326 0.00243941 0.00183172 
11.5822 0.00244824 0.00420578 0.00860912 0.023631 0.0870271 0.0494206 0.0181769 0.00945505 0.0061662 0.00461993 0.000971594 0.00166564 0.00340356 0.00933085 0.0343433 0.0195071 0.00718142 0.00374126 0.00244461 0.0018355 
11.6073 0.00239635 0.00411758 0.00843223 0.0231741 0.0857362 0.0485371 0.0178105 0.00925827 0.00603607 0.00452159 0.000932744 0.00159963 0.00327048 0.00897784 0.0331971 0.0187975 0.00690367 0.00359379 0.00234725 0.00176182 
11.6323 0.00240412 0.00413142 0.0084634 0.0232867 0.0865467 0.0488447 0.0178827 0.00929043 0.00605589 0.00453613 0.000984436 0.00168834 0.00345277 0.00948876 0.0352458 0.0198961 0.00729087 0.00379338 0.00247733 0.00185949 
11.6573 0.0024 0.00412513 0.00845385 0.0232884 0.086951 0.0489205 0.0178693 0.00927761 0.00604597 0.00452805 0.00094746 0.00162534 0.00332541 0.00915009 0.0341447 0.0192146 0.00702475 0.00365245 0.00238453 0.00178946 
11.6823 0.00245372 0.0042181 0.00864751 0.0238499 0.0894567 0.0501736 0.0182854 0.00948791 0.00618165 0.00462917 0.000896117 0.00153735 0.0031463 0.00866693 0.0324896 0.0182265 0.00664862 0.00345504 0.00225535 0.00169249 
11.7073 0.00242605 0.00417112 0.00855422 0.0236201 0.0890026 0.049763 0.0180947 0.0093834 0.00611225 0.00457677 0.000950064 0.00163035 0.00333819 0.00920699 0.0346743 0.0193911 0.00705697 0.00366471 0.0023914 0.00179417 
11.7323 0.00236027 0.00405887 0.0083274 0.0230214 0.0871483 0.0485733 0.0176216 0.00913225 0.00594703 0.00445233 0.000950931 0.00163218 0.00334329 0.00923214 0.0349301 0.0194728 0.00707046 0.00366937 0.00239379 0.00179567 
11.7573 0.00244602 0.00420675 0.00863351 0.0238946 0.0908708 0.0504891 0.0182756 0.00946595 0.00616329 0.004614 0.000938292 0.00161056 0.00329987 0.0091222 0.0346726 0.0192687 0.0069809 0.00362103 0.00236198 0.00177182 
11.7824 0.00238302 0.00409923 0.00841618 0.0233208 0.0891007 0.0493492 0.0178223 0.00922534 0.00600504 0.00449482 0.000942416 0.00161798 0.00331642 0.00917891 0.0350504 0.0194171 0.00701858 0.00363826 0.00237257 0.00177947 
11.8074 0.0024015 0.00413159 0.00848555 0.0235399 0.090355 0.0498856 0.0179756 0.00929929 0.00605192 0.0045295 0.000946729 0.00162546 0.00333263 0.00923384 0.0354228 0.0195615 0.00705519 0.00365537 0.00238344 0.00178763 
11.8324 0.00231479 0.0039834 0.00818475 0.0227329 0.0876656 0.0482466 0.0173451 0.00896722 0.00583401 0.0043655 0.000904745 0.00155386 0.00318741 0.00884249 0.0340808 0.0187603 0.00675052 0.00349504 0.00227805 0.00170812 
11.8574 0.00240033 0.00413089 0.00849021 0.0236071 0.091459 0.0501744 0.0179984 0.00930007 0.00604971 0.00452681 0.000930953 0.00159911 0.00328136 0.00911353 0.035289 0.0193635 0.00695196 0.00359725 0.00234417 0.00175752 
11.8824 0.00239686 0.00412552 0.00848215 0.0236116 0.0919033 0.050257 0.0179876 0.00928914 0.00604129 0.00452005 0.000939031 0.00161326 0.00331162 0.00920818 0.0358221 0.0195932 0.00701859 0.00362956 0.00236467 0.00177266 
11.9074 0.00232103 0.00399592 0.00821909 0.0229064 0.0895774 0.0488276 0.0174364 0.00899872 0.00585073 0.00437665 0.000909815 0.0015634 0.00321058 0.00893772 0.0349332 0.0190456 0.00680698 0.00351792 0.0022913 0.00171737 
11.9325 0.0022897 0.00394275 0.00811288 0.0226367 0.0889383 0.048323 0.0172173 0.00888026 0.00577221 0.00431726 0.000875152 0.00150426 0.00309057 0.00861408 0.0338273 0.018383 0.00655513 0.00338547 0.00220428 0.00165173 
11.9575 0.00234834 0.00404412 0.00832398 0.0232512 0.0917801 0.0497063 0.0176712 0.00910949 0.00592023 0.00442774 0.000886827 0.00152441 0.0031328 0.00874115 0.0344864 0.0186809 0.00664683 0.0034311 0.00223371 0.00167378 
11.9825 0.00229838 0.00395876 0.00815122 0.0227945 0.090401 0.0488008 0.0173106 0.00891835 0.00579467 0.00433328 0.000909781 0.00156437 0.00321647 0.00898558 0.0356191 0.0192317 0.00682708 0.0035217 0.00229184 0.00171686 
12.0075 0.00230683 0.0039739 0.00818522 0.0229152 0.0913078 0.0491301 0.0173888 0.00895355 0.00581629 0.004349 0.000897062 0.00154266 0.00317281 0.00887331 0.0353394 0.0190187 0.00673665 0.00347318 0.00225988 0.00169282 
12.0325 0.00228816 0.00394243 0.00812335 0.0227677 0.0911488 0.0488846 0.0172635 0.00888381 0.00576963 0.00431354 0.000876821 0.00150815 0.00310304 0.00868815 0.0347657 0.0186489 0.0065909 0.00339598 0.00220907 0.00165449 
12.0575 0.00230712 0.00397551 0.00819404 0.0229908 0.0924762 0.0494345 0.0174195 0.0089593 0.00581764 0.00434916 0.00091162 0.001568 0.00322685 0.00904402 0.0363593 0.0194402 0.0068559 0.00353094 0.0022967 0.00172022 
12.0826 0.00230512 0.00397272 0.00819116 0.0230084 0.0929854 0.0495436 0.0174194 0.00895412 0.00581298 0.00434515 0.000887178 0.0015263 0.0031423 0.00881719 0.0356159 0.0189802 0.0066787 0.00343755 0.00223533 0.00167395 
12.1076 0.00228103 0.0039318 0.00810957 0.0228044 0.0925985 0.0491751 0.0172518 0.00886297 0.00575256 0.00429952 0.000898894 0.00154668 0.00318535 0.00894787 0.0363153 0.0192892 0.00677252 0.00348388 0.00226498 0.00169597 
12.1326 0.00227836 0.00392783 0.00810417 0.0228144 0.0930797 0.0492674 0.0172462 0.00885511 0.0057462 0.00429427 0.000878993 0.00151278 0.00311679 0.00876529 0.0357441 0.018923 0.00662915 0.00340804 0.00221504 0.00165827 
12.1576 0.00230868 0.00398051 0.00821534 0.0231522 0.0949061 0.050068 0.0174885 0.00897479 0.00582287 0.00435129 0.000900827 0.00155045 0.00319525 0.00899533 0.036856 0.0194472 0.00679814 0.0034932 0.0022701 0.00169946 
12.1826 0.00222034 0.00382903 0.0079058 0.022305 0.0918714 0.0483057 0.0168356 0.00863452 0.00560057 0.00418444 0.000883041 0.00152022 0.00313424 0.00883373 0.0363675 0.0191255 0.0066708 0.00342562 0.00222551 0.00166573 
12.2076 0.00233511 0.00402715 0.00831695 0.0234892 0.0972083 0.050942 0.0177165 0.00908198 0.00589012 0.00440075 0.000896393 0.00154331 0.00318272 0.00897973 0.0371444 0.0194691 0.0067761 0.00347797 0.00225921 0.00169091 
12.2326 0.0022498 0.0038809 0.00801811 0.0226708 0.0942727 0.049238 0.0170861 0.00875348 0.00567547 0.00423958 0.000853968 0.00147061 0.00303403 0.00856992 0.0356198 0.0186074 0.00646186 0.00331465 0.0021525 0.00161072 
12.2577 0.00223295 0.00385239 0.00796181 0.0225358 0.0941606 0.0490145 0.0169717 0.00869017 0.00563328 0.00420763 0.000865795 0.00149129 0.00307787 0.00870347 0.036349 0.0189245 0.00655755 0.00336174 0.0021825 0.00163289 
12.2827 0.00224426 0.00387227 0.00800522 0.0226824 0.0952269 0.0494031 0.0170696 0.00873587 0.00566199 0.00422884 0.00091406 0.0015746 0.00325076 0.00920203 0.0386153 0.0200369 0.00692811 0.00354988 0.00230425 0.00172388 
12.3077 0.00226049 0.00390088 0.00806706 0.0228822 0.0965281 0.0499091 0.0172072 0.00880147 0.00570329 0.00425921 0.000870292 0.00149944 0.00309664 0.00877518 0.0370013 0.0191346 0.00660183 0.00338084 0.00219405 0.00164124 
12.3327 0.00223325 0.00385453 0.00797398 0.0226426 0.0959785 0.0494568 0.0170144 0.00869798 0.00563494 0.00420761 0.000842681 0.0014522 0.00300027 0.00851157 0.0360636 0.0185864 0.00639863 0.00327482 0.00212465 0.00158902 
12.3577 0.00219915 0.00379627 0.00785609 0.0223317 0.0951178 0.0488469 0.0167684 0.00856755 0.00554925 0.00414314 0.000846211 0.00145851 0.00301431 0.00856054 0.0364462 0.0187198 0.0064307 0.00328944 0.00213368 0.00159559 
12.3827 0.00217961 0.00376307 0.00778991 0.022167 0.0948728 0.0485551 0.0166325 0.0084936 0.00550024 0.00410612 0.000851153 0.00146728 0.00303351 0.00862434 0.0368957 0.018886 0.00647383 0.00330966 0.0021463 0.0016048 
12.4078 0.00218469 0.00377242 0.00781182 0.0222529 0.0957019 0.0488121 0.0166847 0.0085157 0.00551339 0.00411547 0.000813058 0.00140188 0.00289936 0.0082519 0.0354739 0.0180961 0.00618965 0.00316257 0.0020504 0.00153286 
12.4328 0.00219629 0.00379284 0.00785634 0.0224027 0.0968122 0.0492094 0.016785 0.00856261 0.00554286 0.00413722 0.000851095 0.00146749 0.0030357 0.00864834 0.0373572 0.0189918 0.00648253 0.00331078 0.00214631 0.0016046 
12.4578 0.0021703 0.00374854 0.00776713 0.0221715 0.0962792 0.0487702 0.0165998 0.0084636 0.00547762 0.00408805 0.000844566 0.00145652 0.00301411 0.00859608 0.0373124 0.0189037 0.0064386 0.00328648 0.00213002 0.00159217 
12.4828 0.00218539 0.00377508 0.00782453 0.0223585 0.0975632 0.0492503 0.0167277 0.00852445 0.00551596 0.00411629 0.000828727 0.00142935 0.00295872 0.00844669 0.036842 0.0186011 0.00632221 0.00322548 0.00209015 0.00156227 
12.5078 0.0021554 0.0037238 0.00772064 0.0220844 0.096837 0.0487147 0.0165108 0.00840957 0.00544057 0.00405963 0.000848962 0.00146447 0.00303239 0.00866604 0.0379831 0.0191109 0.00648172 0.00330512 0.00214131 0.00160033 
12.5328 0.00215543 0.00372431 0.00772403 0.0221167 0.0974518 0.048854 0.0165232 0.00841161 0.00544089 0.00405952 0.000853692 0.00147298 0.00305124 0.00872941 0.0384488 0.0192779 0.00652426 0.00332484 0.00215346 0.00160909 
12.5578 0.00219615 0.00379511 0.00787317 0.0225666 0.0999195 0.0499171 0.0168474 0.00857239 0.00554392 0.00413608 0.000831852 0.00143515 0.00297319 0.00851365 0.0376793 0.0188269 0.0063589 0.00323948 0.00209824 0.00156805 
12.5829 0.00217329 0.00375613 0.00779472 0.0223646 0.0995104 0.0495392 0.0166848 0.00848527 0.0054865 0.00409282 0.000833982 0.00143926 0.00298305 0.00855143 0.0380336 0.0189373 0.0063823 0.00324934 0.00210389 0.00157185 
12.6079 0.00215731 0.00372907 0.00774106 0.0222334 0.0994125 0.0493172 0.0165751 0.00842512 0.00544649 0.0040625 0.000808257 0.00139518 0.00289276 0.00830147 0.0371039 0.0184095 0.00619122 0.00315026 0.00203918 0.00152323 
12.6329 0.00216698 0.00374622 0.00777887 0.0223643 0.100488 0.0496762 0.0166611 0.00846469 0.00547114 0.00408059 0.00082329 0.00142113 0.00294715 0.00846545 0.0380213 0.0187988 0.00630931 0.00320903 0.00207709 0.0015516 
12.6579 0.00210991 0.00364814 0.00757769 0.0218083 0.0984729 0.0485084 0.0162354 0.00824406 0.00532739 0.00397287 0.000821883 0.00141903 0.00294391 0.00846515 0.038208 0.0188244 0.0063045 0.00320475 0.00207374 0.0015488 
12.6829 0.00215801 0.00373166 0.00775325 0.0223354 0.101349 0.0497491 0.0166164 0.00843355 0.00544901 0.00406335 0.00082048 0.00141672 0.00293988 0.00846178 0.0383805 0.0188428 0.00629768 0.00319981 0.00207025 0.00154613 
12.7079 0.00213949 0.00370009 0.00768992 0.022175 0.101118 0.0494598 0.0164856 0.00836307 0.0054025 0.00402832 0.000840254 0.00145112 0.00301228 0.00867907 0.0395609 0.0193534 0.00645483 0.00327791 0.0021203 0.00158328 
12.733 0.00210779 0.00364583 0.00757953 0.0218787 0.10026 0.0488663 0.016254 0.00824136 0.00532279 0.00396841 0.00082346 0.00142233 0.00295345 0.00851812 0.0390194 0.0190207 0.00633072 0.00321325 0.00207805 0.00155155 
12.758 0.00205896 0.00356195 0.00740757 0.021404 0.0985713 0.0478718 0.0158902 0.00805272 0.00519982 0.00387623 0.000800533 0.00138296 0.00287262 0.00829338 0.0381783 0.0185444 0.00615938 0.00312467 0.00202033 0.00150826 
12.783 0.00211502 0.0036592 0.00761167 0.0220146 0.101885 0.0493046 0.0163326 0.00827323 0.00534152 0.00398173 0.000826651 0.00142818 0.0029673 0.00857488 0.0396693 0.0191999 0.00636418 0.00322711 0.00208629 0.00155745 
12.808 0.00206713 0.0035769 0.00744282 0.0215477 0.10022 0.0483251 0.0159752 0.00808809 0.00522091 0.00389136 0.000820706 0.00141809 0.00294719 0.0085251 0.0396349 0.0191146 0.00632291 0.00320463 0.00207139 0.00154619 
12.833 0.00203666 0.00352471 0.00733651 0.021261 0.0993787 0.0477473 0.0157517 0.00797097 0.00514426 0.00383378 0.000795953 0.00137572 0.00286037 0.00828289 0.0387021 0.0185974 0.0061388 0.00310943 0.00200918 0.00149935 
12.858 0.0020678 0.00357895 0.00745135 0.0216144 0.101533 0.0486068 0.0160029 0.00809434 0.0052231 0.00389231 0.000804825 0.00139114 0.00289309 0.00838545 0.0393758 0.018853 0.00621072 0.0031445 0.0020316 0.00151606 
12.8831 0.0021161 0.00366288 0.00762808 0.022148 0.104558 0.0498742 0.016387 0.00828489 0.00534527 0.00398313 0.000797098 0.00137789 0.00286624 0.00831544 0.0392412 0.0187209 0.0061548 0.00311481 0.00201215 0.00150148 
12.9081 0.00207029 0.00358408 0.00746616 0.021699 0.10295 0.0489293 0.0160439 0.0081075 0.00522984 0.00389672 0.000813678 0.0014068 0.00292735 0.00850118 0.0403188 0.0191651 0.00628795 0.00318056 0.00205415 0.0015326 
12.9331 0.00204633 0.00354306 0.00738284 0.0214775 0.102409 0.0484954 0.0158695 0.00801553 0.00516957 0.00385144 0.000815166 0.0014096 0.00293408 0.00852908 0.0406538 0.0192542 0.00630431 0.00318724 0.00205804 0.00153531 
12.9581 0.00207214 0.00358812 0.00747875 0.0217771 0.104357 0.049238 0.0160802 0.00811823 0.00523497 0.0038999 0.000805424 0.00139289 0.00290006 0.00843811 0.0404215 0.0190744 0.00623296 0.00314974 0.00203352 0.00151692 
12.9831 0.00205103 0.00355205 0.00740571 0.021585 0.103956 0.0488697 0.0159278 0.00803745 0.00518192 0.00385998 0.000793279 0.00137211 0.00285768 0.00832289 0.0400701 0.0188394 0.00614371 0.0031031 0.00200299 0.00149396 
13.0081 0.00208473 0.00361075 0.00753002 0.0219678 0.10633 0.0498028 0.0161997 0.00817098 0.00526723 0.0039233 0.000792286 0.00137049 0.00285498 0.00832265 0.0402697 0.018864 0.00613956 0.00309967 0.00200053 0.00149207 
13.0331 0.00203084 0.00351795 0.00733872 0.0214302 0.104251 0.0486496 0.0157927 0.00796185 0.00513139 0.00382167 0.000782389 0.00135364 0.00282088 0.00823139 0.0400295 0.0186825 0.0060681 0.00306198 0.00197571 0.0014733 
13.0582 0.0020371 0.00352918 0.00736409 0.0215244 0.105237 0.0489285 0.0158518 0.007988 0.00514743 0.00383333 0.000785947 0.00135987 0.00283448 0.00827851 0.0404607 0.0188143 0.00609895 0.00307629 0.00198472 0.00148 
13.0832 0.0020111 0.00348459 0.00727313 0.0212785 0.10456 0.0484343 0.0156604 0.00788789 0.00508199 0.00378422 0.00077551 0.00134211 0.00279847 0.0081815 0.0401896 0.018619 0.00602337 0.00303654 0.00195855 0.0014602 
13.1082 0.00206863 0.00358449 0.0074833 0.021913 0.10822 0.0499443 0.0161172 0.00811459 0.00522746 0.00389246 0.00081323 0.00140733 0.00293487 0.00858741 0.0423948 0.0195682 0.00631839 0.00318419 0.00205375 0.0015313 
13.1332 0.00202746 0.00351372 0.00733784 0.0215075 0.106757 0.0490857 0.0158085 0.00795531 0.00512376 0.00381473 0.000755005 0.00130689 0.00272642 0.00798546 0.0396239 0.0182211 0.00587149 0.00295736 0.00190691 0.00142151 
13.1582 0.00199867 0.00346422 0.00723636 0.0212295 0.105911 0.0485154 0.0155942 0.00784394 0.00505123 0.00376044 0.00078881 0.00136556 0.00284959 0.00835389 0.0416622 0.0190871 0.00613844 0.00309042 0.00199238 0.0014851 
13.1832 0.0020191 0.00349996 0.00731285 0.0214733 0.10767 0.0491374 0.0157632 0.00792555 0.00510303 0.00379876 0.000791019 0.00136944 0.00285828 0.00838668 0.0420371 0.0191871 0.00615871 0.00309941 0.00199797 0.00148927 
13.2083 0.00200527 0.00347641 0.0072656 0.0213541 0.107617 0.048929 0.0156657 0.00787297 0.00506832 0.00377259 0.000784879 0.00135915 0.00283786 0.00833502 0.041992 0.0190945 0.00611664 0.00307656 0.00198268 0.00147754 
13.2333 0.00202047 0.00350316 0.00732345 0.0215437 0.109124 0.0494283 0.0157947 0.00793429 0.00510696 0.00380105 0.00075645 0.00131003 0.00273598 0.00804296 0.0407265 0.0184495 0.0058986 0.00296563 0.00191092 0.00142399 
13.2583 0.00195239 0.00338561 0.00707974 0.0208459 0.106129 0.0478905 0.0152734 0.00766885 0.00493517 0.00367278 0.000763243 0.00132196 0.00276161 0.00812566 0.0413551 0.0186637 0.00595548 0.0029929 0.00192817 0.00143672 
13.2833 0.00198381 0.00344033 0.0071958 0.0212062 0.108513 0.0487816 0.0155277 0.00779338 0.0050147 0.00373182 0.000796506 0.00137972 0.00288303 0.00849057 0.0434328 0.0195274 0.00621901 0.00312397 0.00201229 0.00149928 
13.3083 0.00197558 0.00342654 0.00716897 0.0211464 0.108761 0.0487078 0.0154741 0.00776293 0.00499418 0.00371616 0.000742924 0.00128703 0.00269003 0.0079292 0.0407683 0.0182601 0.0058042 0.00291435 0.00187699 0.00139838 
13.3333 0.00192399 0.00333749 0.00698459 0.0206212 0.106603 0.0475601 0.0150803 0.00756195 0.00486401 0.00361893 0.00074675 0.00129395 0.00270544 0.00798228 0.0412525 0.0184067 0.00583923 0.00293043 0.00188684 0.00140544 
13.3583 0.00197032 0.00341813 0.00715499 0.0211425 0.109857 0.0488257 0.0154521 0.00774524 0.00498128 0.00370601 0.000748948 0.00129777 0.00271389 0.00801383 0.0416266 0.0185031 0.00585883 0.00293921 0.00189238 0.00140961 
13.3834 0.00191879 0.00332922 0.00697086 0.0206171 0.107678 0.0476743 0.0150586 0.00754457 0.0048513 0.00360889 0.000723748 0.00125443 0.00262425 0.00775665 0.0404991 0.017933 0.00566707 0.00284148 0.00182892 0.00136202 
13.4084 0.0019199 0.00333145 0.00697719 0.0206537 0.108423 0.0478206 0.0150761 0.00755022 0.00485425 0.00361087 0.000745642 0.00129237 0.00270403 0.00799892 0.0419773 0.0185167 0.00584066 0.00292753 0.00188422 0.00140326 
13.4334 0.00193479 0.00335758 0.00703356 0.0208386 0.109955 0.0483106 0.0152018 0.00761005 0.00489205 0.00363879 0.000760694 0.00131865 0.00275981 0.00817128 0.0431029 0.0189402 0.00596279 0.00298738 0.00192237 0.0014315 
13.4584 0.00190129 0.00329987 0.0069145 0.0205039 0.108747 0.0475961 0.0149484 0.00747996 0.0048076 0.00357563 0.000748956 0.00129848 0.00271835 0.00805568 0.0427124 0.0186964 0.00587479 0.00294199 0.00189281 0.00140934 
13.4834 0.00192584 0.00334275 0.00700595 0.0207928 0.110847 0.0483284 0.0151499 0.00757775 0.00486982 0.00362172 0.000761997 0.00132114 0.0027663 0.0082045 0.0437249 0.019066 0.00597981 0.00299349 0.00192578 0.00143389 
13.5084 0.00194322 0.00337323 0.00707152 0.0210053 0.112559 0.0488849 0.0152956 0.00764748 0.00491394 0.0036543 0.000755303 0.00130972 0.00274316 0.00814307 0.0436222 0.0189476 0.00593138 0.00296792 0.00190898 0.00142121 
13.5335 0.0019087 0.00331372 0.00694859 0.0206581 0.111271 0.0481385 0.0150336 0.00751327 0.00482688 0.00358921 0.000740648 0.00128448 0.002691 0.00799521 0.0430519 0.0186274 0.00582013 0.00291099 0.00187204 0.00139357 
13.5585 0.00192221 0.00333744 0.00699989 0.0208281 0.112767 0.0485962 0.0151483 0.00756761 0.00486118 0.00361454 0.0007673 0.00133081 0.00278869 0.00829244 0.0448834 0.0193444 0.00603292 0.00301623 0.00193946 0.00144369 
13.5835 0.00188878 0.00327981 0.00688079 0.0204914 0.11152 0.0478714 0.0148945 0.00743762 0.00477687 0.00355152 0.000752107 0.00130467 0.00273471 0.0081391 0.0442825 0.019011 0.00591773 0.0029573 0.00190118 0.00141501 
13.6085 0.0019162 0.00332775 0.00698302 0.0208133 0.11386 0.0486852 0.0151195 0.00754696 0.0048464 0.00360297 0.00072447 0.00125683 0.00263502 0.00784894 0.0429253 0.0183564 0.0057034 0.00284908 0.00183138 0.00136298 
13.6335 0.0019081 0.00331397 0.00695566 0.020749 0.114097 0.0485958 0.0150639 0.00751627 0.00482608 0.00358767 0.00076457 0.00132653 0.00278181 0.00829316 0.0455904 0.0194198 0.00602263 0.00300733 0.00193282 0.00143838 
13.6585 0.00188434 0.00327311 0.00687167 0.0205159 0.113403 0.0481106 0.0148858 0.00742429 0.00476622 0.00354283 0.000732606 0.00127128 0.00266671 0.00795697 0.0439707 0.0186563 0.00577499 0.00288238 0.00185214 0.00137815 
13.6836 0.00185065 0.00321501 0.00675146 0.0201742 0.112097 0.047369 0.0146292 0.0072932 0.00468125 0.00347932 0.000697455 0.00121046 0.00253985 0.00758498 0.042134 0.0178066 0.0055017 0.00274478 0.00176338 0.00131195 
13.7086 0.00185223 0.00321799 0.00675918 0.0202137 0.112902 0.0475212 0.0146494 0.00730049 0.00468536 0.0034822 0.000735337 0.00127631 0.00267861 0.00800591 0.0447041 0.0188183 0.00580366 0.00289431 0.00185922 0.00138318 
13.7336 0.00185239 0.00321852 0.00676175 0.0202378 0.113626 0.0476371 0.0146585 0.00730223 0.0046859 0.00348244 0.000773259 0.00134224 0.00281758 0.00842812 0.0473072 0.0198354 0.00610621 0.00304403 0.00195515 0.00145448 
13.7586 0.00183652 0.00319138 0.00670651 0.0200895 0.113384 0.0473471 0.0145424 0.00724136 0.00464601 0.00345241 0.000699332 0.00121411 0.00254935 0.00763234 0.0430654 0.0179851 0.00552637 0.00275376 0.00176835 0.00131534 
13.7836 0.00183005 0.00318041 0.00668493 0.020041 0.113703 0.0472916 0.0144991 0.00721701 0.00462979 0.00344017 0.000726591 0.00126146 0.00264922 0.00793745 0.0450206 0.0187271 0.00574411 0.0028613 0.00183728 0.00136662 
