T 18F 19F 20F 21F 21.5F 22F 22.2F 22.24F 22.3F 22.4F 22.5F 23F 24F 25F 26F 27F 18000F 19000F 20000F 21000F 21500F 22000F 22200F 22240F 22300F 22400F 22500F 23000F 24000F 25000F 26000F 27000F 
19.6373 0.000346983 0.000610239 0.00132003 0.00441374 0.0118339 0.0566418 0.09618 0.0979815 0.0935757 0.0740959 0.0533215 0.0126333 0.00295322 0.00139855 0.000881803 0.000649778 0.00231531 0.00407059 0.00880275 0.0294278 0.0788955 0.377615 0.641203 0.653213 0.623841 0.493976 0.35548 0.0842257 0.0196918 0.00932772 0.00588305 0.00433656 
19.6623 0.000345865 0.000608286 0.00131587 0.00440081 0.0118052 0.0566743 0.0964828 0.0982995 0.0938487 0.0742132 0.0533316 0.0126021 0.00294409 0.0013941 0.000878969 0.000647681 0.00230783 0.00405754 0.00877501 0.0293416 0.0787044 0.377832 0.643222 0.655333 0.625661 0.494758 0.355547 0.0840171 0.019631 0.00929799 0.0058641 0.00432252 
19.6873 0.000344751 0.000606338 0.00131172 0.00438791 0.0117766 0.0567063 0.0967865 0.0986185 0.0941223 0.07433 0.0533412 0.0125708 0.002935 0.00138966 0.000876144 0.000645591 0.00230038 0.00404453 0.00874735 0.0292555 0.0785135 0.378045 0.645246 0.65746 0.627485 0.495537 0.355611 0.0838085 0.0195703 0.00926835 0.00584522 0.00430853 
19.7123 0.00034364 0.000604397 0.00130759 0.00437504 0.011748 0.0567377 0.0970911 0.0989386 0.0943966 0.0744465 0.0533502 0.0125395 0.00292592 0.00138524 0.000873328 0.000643507 0.00229295 0.00403156 0.00871977 0.0291696 0.0783227 0.378255 0.647277 0.659593 0.629314 0.496313 0.355671 0.0836002 0.0195097 0.0092388 0.00582639 0.00429458 
19.7373 0.000342533 0.000602461 0.00130347 0.00436219 0.0117194 0.0567686 0.0973966 0.0992597 0.0946715 0.0745625 0.0533587 0.0125083 0.00291687 0.00138083 0.00087052 0.000641429 0.00228554 0.00401863 0.00869228 0.029084 0.078132 0.37846 0.649314 0.661734 0.631146 0.497086 0.355728 0.083392 0.0194494 0.00920934 0.00580762 0.00428068 
19.7624 0.000341429 0.000600532 0.00129937 0.00434938 0.0116908 0.0567989 0.097703 0.0995818 0.0949469 0.0746781 0.0533666 0.0124771 0.00290785 0.00137643 0.000867721 0.000639359 0.00227816 0.00400574 0.00866486 0.0289985 0.0779413 0.378662 0.651356 0.663882 0.632982 0.497857 0.35578 0.0831839 0.0193892 0.00917998 0.00578892 0.00426682 
19.7874 0.000340329 0.000598609 0.00129527 0.00433659 0.0116622 0.0568286 0.0980103 0.099905 0.095223 0.0747932 0.0533739 0.0124459 0.00289886 0.00137204 0.000864932 0.000637295 0.0022708 0.00399289 0.00863753 0.0289133 0.0777508 0.37886 0.653405 0.666037 0.634823 0.498624 0.355829 0.082976 0.0193292 0.0091507 0.00577027 0.00425301 
19.8124 0.000339232 0.000596691 0.00129119 0.00432384 0.0116337 0.0568578 0.0983185 0.100229 0.0954997 0.0749079 0.0533807 0.0124148 0.00288988 0.00136767 0.000862151 0.000635238 0.00226347 0.00398008 0.00861028 0.0288282 0.0775604 0.379055 0.65546 0.668198 0.636667 0.499389 0.355874 0.0827683 0.0192693 0.00912152 0.00575168 0.00423924 
19.8374 0.000338139 0.00059478 0.00128712 0.00431111 0.0116051 0.0568864 0.0986276 0.100555 0.0957769 0.0750222 0.0533869 0.0123836 0.00288094 0.00136331 0.000859378 0.000633187 0.00225616 0.00396732 0.00858311 0.0287433 0.0773701 0.379245 0.65752 0.670367 0.638516 0.500151 0.355916 0.0825608 0.0192096 0.00909242 0.00573315 0.00422552 
19.8624 0.000337049 0.000592875 0.00128306 0.00429841 0.0115766 0.0569144 0.0989377 0.100881 0.0960548 0.0751361 0.0533926 0.0123525 0.00287201 0.00135897 0.000856615 0.000631143 0.00224887 0.00395459 0.00855603 0.0286586 0.07718 0.379432 0.659587 0.672543 0.640368 0.50091 0.355954 0.0823534 0.0191501 0.00906341 0.00571468 0.00421184 
19.8874 0.000335963 0.000590975 0.00127901 0.00428575 0.0115481 0.0569419 0.0992486 0.101208 0.0963333 0.0752495 0.0533977 0.0123215 0.00286312 0.00135464 0.00085386 0.000629105 0.00224161 0.0039419 0.00852902 0.0285742 0.0769899 0.379615 0.66166 0.674726 0.642225 0.501666 0.355988 0.0821462 0.0190907 0.0090345 0.00569627 0.00419821 
19.9124 0.00033488 0.000589082 0.00127497 0.00427311 0.0115196 0.0569687 0.0995605 0.101537 0.0966124 0.0753625 0.0534022 0.0122904 0.00285424 0.00135032 0.000851114 0.000627074 0.00223437 0.00392925 0.00850209 0.0284899 0.0768 0.379794 0.663739 0.676916 0.644086 0.502419 0.356018 0.0819391 0.0190316 0.00900567 0.00567792 0.00418462 
19.9375 0.000333801 0.000587194 0.00127095 0.0042605 0.0114912 0.0569951 0.0998732 0.101866 0.0968921 0.075475 0.0534062 0.0122594 0.0028454 0.00134602 0.000848377 0.000625049 0.00222715 0.00391665 0.00847525 0.0284058 0.0766103 0.37997 0.665824 0.679113 0.64595 0.503169 0.356044 0.0817323 0.0189725 0.00897693 0.00565963 0.00417107 
19.9625 0.000332725 0.000585313 0.00126694 0.00424792 0.0114627 0.0570208 0.100187 0.102197 0.0971724 0.075587 0.0534096 0.0122284 0.00283657 0.00134172 0.000845648 0.000623031 0.00221995 0.00390408 0.00844848 0.0283219 0.0764206 0.380141 0.667916 0.681317 0.647819 0.503916 0.356067 0.0815256 0.0189137 0.00894828 0.00564139 0.00415757 
19.9875 0.000331652 0.000583437 0.00126294 0.00423537 0.0114343 0.0570459 0.100502 0.102529 0.0974533 0.0756986 0.0534125 0.0121974 0.00282778 0.00133745 0.000842928 0.000621019 0.00221278 0.00389155 0.0084218 0.0282382 0.0762311 0.380309 0.670013 0.683528 0.649692 0.50466 0.356086 0.0813192 0.018855 0.00891972 0.00562321 0.00414411 
20.0125 0.000330561 0.00058153 0.00125888 0.00422262 0.0114053 0.0570691 0.100817 0.102862 0.0977345 0.0758085 0.0534133 0.0121659 0.00281884 0.0013331 0.000840162 0.000618971 0.00220549 0.00387881 0.00839468 0.0281531 0.0760378 0.380463 0.672116 0.685747 0.651566 0.505393 0.356091 0.0811087 0.0187954 0.0088907 0.00560472 0.0041304 
20.0375 0.000329451 0.000579592 0.00125475 0.00420965 0.0113757 0.0570902 0.101133 0.103195 0.098016 0.0759167 0.0534119 0.0121337 0.00280976 0.00132868 0.000837349 0.000616886 0.00219806 0.00386587 0.00836715 0.0280667 0.0758408 0.380604 0.674224 0.687972 0.653442 0.506114 0.356082 0.0808942 0.0187348 0.00886121 0.00558593 0.00411645 
20.0625 0.000328344 0.000577661 0.00125064 0.00419672 0.0113462 0.0571107 0.10145 0.10353 0.098298 0.0760244 0.05341 0.0121016 0.00280071 0.00132428 0.000834546 0.000614809 0.00219067 0.00385297 0.0083397 0.0279805 0.0756439 0.38074 0.676339 0.690205 0.655323 0.506832 0.35607 0.0806799 0.0186744 0.00883182 0.00556719 0.00410255 
20.0876 0.000327242 0.000575735 0.00124654 0.00418382 0.0113167 0.0571306 0.101768 0.103866 0.0985806 0.0761316 0.0534075 0.0120695 0.00279169 0.00131989 0.000831752 0.000612738 0.00218329 0.00384011 0.00831234 0.0278944 0.0754472 0.380873 0.678459 0.692445 0.657207 0.507547 0.356053 0.0804659 0.0186142 0.00880253 0.00554852 0.0040887 
20.1126 0.000326143 0.000573817 0.00124245 0.00417095 0.0112872 0.0571499 0.102088 0.104204 0.0988639 0.0762383 0.0534045 0.0120374 0.00278269 0.00131552 0.000828967 0.000610674 0.00217594 0.00382729 0.00828506 0.0278086 0.0752507 0.381002 0.680586 0.694693 0.659095 0.508258 0.356032 0.0802521 0.0185542 0.00877333 0.00552991 0.00407489 
20.1376 0.000325047 0.000571904 0.00123838 0.00415812 0.0112578 0.0571686 0.102407 0.104542 0.0991477 0.0763444 0.0534008 0.0120054 0.00277372 0.00131116 0.000826191 0.000608617 0.00216862 0.00381452 0.00825787 0.027723 0.0750544 0.381126 0.682719 0.696948 0.660987 0.508965 0.356008 0.0800385 0.0184944 0.00874422 0.00551136 0.00406114 
20.1626 0.000323955 0.000569998 0.00123431 0.00414532 0.0112284 0.0571866 0.102728 0.104881 0.0994321 0.0764501 0.0533965 0.0119734 0.00276478 0.00130681 0.000823425 0.000606567 0.00216132 0.00380179 0.00823076 0.0276376 0.0748582 0.381247 0.684858 0.69921 0.662883 0.50967 0.35598 0.0798252 0.0184347 0.00871521 0.00549287 0.00404742 
20.1876 0.000322867 0.000568097 0.00123027 0.00413255 0.011199 0.0572041 0.10305 0.105222 0.099717 0.0765552 0.0533917 0.0119414 0.00275586 0.00130248 0.000820667 0.000604524 0.00215405 0.00378909 0.00820374 0.0275525 0.0746622 0.381363 0.687003 0.701479 0.664783 0.51037 0.355947 0.0796121 0.0183752 0.00868629 0.00547445 0.00403376 
20.2126 0.000321783 0.000566203 0.00122623 0.00411981 0.0111696 0.057221 0.103373 0.105563 0.100003 0.0766597 0.0533863 0.0119095 0.00274697 0.00129816 0.000817919 0.000602488 0.0021468 0.00377645 0.0081768 0.0274675 0.0744665 0.381475 0.689155 0.703756 0.666686 0.511067 0.355911 0.0793993 0.0183159 0.00865746 0.00545608 0.00402013 
20.2376 0.000320702 0.000564316 0.0012222 0.0041071 0.0111403 0.0572372 0.103697 0.105906 0.100289 0.0767638 0.0533803 0.0118776 0.0027381 0.00129386 0.00081518 0.000600459 0.00213957 0.00376384 0.00814995 0.0273828 0.0742709 0.381584 0.691313 0.70604 0.668594 0.511761 0.355871 0.0791867 0.0182568 0.00862873 0.00543778 0.00400656 
20.2627 0.000319625 0.000562434 0.00121819 0.00409443 0.011111 0.0572529 0.104021 0.106249 0.100575 0.0768672 0.0533738 0.0118458 0.00272926 0.00128957 0.000812449 0.000598436 0.00213237 0.00375127 0.00812318 0.0272983 0.0740755 0.381688 0.693477 0.708332 0.670505 0.512451 0.355828 0.0789744 0.0181978 0.00860009 0.00541954 0.00399303 
20.2877 0.000318551 0.000560559 0.00121419 0.00408179 0.0110817 0.0572679 0.104347 0.106594 0.100863 0.0769702 0.0533666 0.011814 0.00272045 0.00128529 0.000809728 0.00059642 0.00212519 0.00373875 0.00809649 0.027214 0.0738803 0.381788 0.695647 0.710631 0.67242 0.513137 0.35578 0.0787623 0.018139 0.00857155 0.00540135 0.00397955 
20.3127 0.000317481 0.000558689 0.00121021 0.00406918 0.0110525 0.0572823 0.104673 0.10694 0.101151 0.0770726 0.0533589 0.0117822 0.00271167 0.00128103 0.000807016 0.000594411 0.00211804 0.00372626 0.00806989 0.0271299 0.0736854 0.381884 0.697824 0.712938 0.67434 0.51382 0.355728 0.0785505 0.0180804 0.00854309 0.00538323 0.00396611 
20.3377 0.000316414 0.000556826 0.00120623 0.0040566 0.0110233 0.0572961 0.105001 0.107287 0.101439 0.0771744 0.0533506 0.0117505 0.0027029 0.00127678 0.000804313 0.000592409 0.00211091 0.00371382 0.00804337 0.027046 0.0734906 0.381976 0.700007 0.715252 0.676263 0.514498 0.355673 0.078339 0.018022 0.00851473 0.00536517 0.00395272 
20.3627 0.000315351 0.000554969 0.00120227 0.00404405 0.0109941 0.0573093 0.105329 0.107636 0.101728 0.0772757 0.0533417 0.0117188 0.00269417 0.00127255 0.000801619 0.000590413 0.0021038 0.00370142 0.00801694 0.0269623 0.073296 0.382064 0.702196 0.717573 0.678189 0.515174 0.355614 0.0781277 0.0179637 0.00848646 0.00534717 0.00393937 
20.3877 0.000314292 0.000553118 0.00119832 0.00403154 0.0109649 0.0573218 0.105658 0.107985 0.102018 0.0773764 0.0533323 0.0116871 0.00268546 0.00126832 0.000798933 0.000588424 0.00209672 0.00368906 0.00799058 0.0268789 0.0731017 0.382148 0.704392 0.719903 0.68012 0.515845 0.355551 0.0779166 0.0179056 0.00845828 0.00532923 0.00392607 
20.4128 0.000313236 0.000551273 0.00119438 0.00401905 0.0109358 0.0573338 0.105989 0.108336 0.102308 0.0774766 0.0533222 0.0116555 0.00267678 0.00126412 0.000796257 0.000586442 0.00208966 0.00367674 0.00796431 0.0267956 0.0729075 0.382227 0.706594 0.722239 0.682054 0.516513 0.355484 0.0777059 0.0178477 0.00843019 0.00531135 0.00391281 
20.4378 0.000312183 0.000549434 0.00119046 0.0040066 0.0109067 0.0573451 0.10632 0.108687 0.102599 0.0775761 0.0533116 0.011624 0.00266812 0.00125992 0.000793589 0.000584466 0.00208263 0.00366446 0.00793813 0.0267126 0.0727136 0.382303 0.708802 0.724584 0.683993 0.517176 0.355413 0.0774954 0.01779 0.00840219 0.00529353 0.0038996 
20.4628 0.000311134 0.000547601 0.00118655 0.00399419 0.0108777 0.0573558 0.106652 0.10904 0.10289 0.0776751 0.0533004 0.0115924 0.00265949 0.00125574 0.000790931 0.000582497 0.00207562 0.00365222 0.00791202 0.0266298 0.0725199 0.382374 0.711017 0.726936 0.685935 0.517836 0.355338 0.0772851 0.0177324 0.00837429 0.00527576 0.00388643 
20.4878 0.000310089 0.000545774 0.00118265 0.0039818 0.0108487 0.0573659 0.106985 0.109394 0.103182 0.0777735 0.0532886 0.0115609 0.00265089 0.00125157 0.000788281 0.000580535 0.00206863 0.00364002 0.007886 0.0265472 0.0723264 0.382441 0.713237 0.729295 0.687881 0.518492 0.35526 0.0770752 0.017675 0.00834647 0.00525806 0.00387331 
20.5128 0.000309047 0.000543953 0.00117876 0.00396945 0.0108197 0.0573754 0.107319 0.109749 0.103474 0.0778714 0.0532763 0.0115295 0.00264231 0.00124742 0.00078564 0.000578579 0.00206167 0.00362786 0.00786006 0.0264648 0.0721331 0.382504 0.715465 0.731663 0.68983 0.519144 0.355177 0.0768655 0.0176178 0.00831874 0.00524042 0.00386023 
20.5378 0.000308009 0.000542138 0.00117488 0.00395712 0.0107907 0.0573842 0.107654 0.110105 0.103767 0.0779686 0.0532634 0.0114981 0.00263376 0.00124328 0.000783007 0.00057663 0.00205472 0.00361574 0.0078342 0.0263826 0.0719401 0.382563 0.717699 0.734038 0.691784 0.519793 0.355091 0.0766561 0.0175607 0.00829111 0.00522283 0.0038472 
20.5629 0.000306974 0.000540329 0.00117102 0.00394483 0.0107618 0.0573924 0.107991 0.110463 0.104061 0.0780652 0.0532499 0.0114667 0.00262523 0.00123915 0.000780383 0.000574687 0.00204781 0.00360366 0.00780842 0.0263007 0.0717473 0.382618 0.719939 0.73642 0.693741 0.520437 0.355001 0.076447 0.0175039 0.00826356 0.0052053 0.00383421 
20.5879 0.000305942 0.000538526 0.00116717 0.00393258 0.0107329 0.0574 0.108328 0.110821 0.104355 0.0781613 0.0532358 0.0114354 0.00261673 0.00123504 0.000777768 0.00057275 0.00204091 0.00359162 0.00778273 0.0262189 0.0715547 0.382669 0.722185 0.738811 0.695702 0.521077 0.354907 0.0762382 0.0174471 0.0082361 0.00518784 0.00382126 
20.6129 0.000304914 0.000536729 0.00116333 0.00392035 0.0107041 0.057407 0.108665 0.111181 0.10465 0.0782567 0.0532212 0.0114041 0.00260825 0.00123094 0.000775162 0.000570821 0.00203404 0.00357962 0.00775711 0.0261374 0.0713623 0.382715 0.724438 0.741209 0.697667 0.521713 0.35481 0.0760297 0.0173906 0.00820873 0.00517042 0.00380836 
20.6379 0.000303889 0.000534937 0.0011595 0.00390815 0.0106753 0.0574134 0.109004 0.111542 0.104945 0.0783515 0.0532059 0.0113729 0.0025998 0.00122685 0.000772564 0.000568897 0.0020272 0.00356766 0.00773158 0.0260561 0.0711702 0.382758 0.726698 0.743615 0.699635 0.522345 0.354708 0.0758214 0.0173342 0.00818145 0.00515307 0.0037955 
20.6629 0.000302868 0.000533152 0.00115569 0.00389599 0.0106465 0.0574191 0.109344 0.111904 0.105241 0.0784457 0.0531901 0.0113417 0.00259137 0.00122278 0.000769975 0.00056698 0.00202037 0.00355574 0.00770612 0.025975 0.0709783 0.382796 0.728964 0.746029 0.701607 0.522973 0.354603 0.0756135 0.017278 0.00815426 0.00513578 0.00378268 
20.6879 0.00030185 0.000531372 0.00115188 0.00388386 0.0106177 0.0574242 0.109685 0.112267 0.105537 0.0785393 0.0531738 0.0113106 0.00258297 0.00121872 0.000767394 0.00056507 0.00201357 0.00354386 0.00768075 0.0258941 0.0707867 0.38283 0.731236 0.748451 0.703583 0.523597 0.354494 0.0754058 0.017222 0.00812716 0.00511854 0.00376991 
20.7129 0.000300836 0.000529599 0.00114809 0.00387176 0.010589 0.0574287 0.110027 0.112632 0.105834 0.0786323 0.0531569 0.0112795 0.0025746 0.00121467 0.000764822 0.000563166 0.00200679 0.00353202 0.00765546 0.0258134 0.0705953 0.38286 0.733515 0.75088 0.705563 0.524217 0.354381 0.0751984 0.0171661 0.00810015 0.00510136 0.00375718 
20.738 0.000299824 0.000527831 0.00114431 0.00385969 0.0105604 0.0574326 0.11037 0.112997 0.106132 0.0787246 0.0531394 0.0112484 0.00256625 0.00121063 0.000762259 0.000561268 0.00200003 0.00352021 0.00763024 0.0257329 0.0704041 0.382886 0.735801 0.753318 0.707546 0.524833 0.354264 0.0749914 0.0171104 0.00807322 0.00508424 0.0037445 
20.763 0.000298817 0.000526069 0.00114055 0.00384766 0.0105317 0.0574358 0.110714 0.113364 0.10643 0.0788163 0.0531213 0.0112174 0.00255792 0.00120661 0.000759704 0.000559377 0.0019933 0.00350845 0.00760511 0.0256527 0.0702132 0.382907 0.738093 0.755763 0.709533 0.525444 0.354144 0.0747846 0.0170549 0.00804638 0.00506717 0.00373185 
20.788 0.000297812 0.000524312 0.00113679 0.00383565 0.0105031 0.0574384 0.111058 0.113732 0.106728 0.0789074 0.0531026 0.0111864 0.00254962 0.0012026 0.000757157 0.000557492 0.00198659 0.00349672 0.00758005 0.0255726 0.0700226 0.382925 0.740391 0.758217 0.711523 0.526051 0.354019 0.0745781 0.0169996 0.00801963 0.00505016 0.00371925 
20.813 0.000296811 0.000522562 0.00113305 0.00382368 0.0104746 0.0574404 0.111404 0.114101 0.107027 0.0789979 0.0530834 0.0111555 0.00254134 0.00119861 0.000754619 0.000555613 0.0019799 0.00348504 0.00755508 0.0254928 0.0698321 0.382938 0.742696 0.760678 0.713518 0.526654 0.353891 0.0743719 0.0169444 0.00799296 0.00503321 0.0037067 
20.838 0.000295814 0.000520817 0.00112932 0.00381174 0.0104461 0.0574418 0.111751 0.114472 0.107327 0.0790877 0.0530637 0.0111246 0.00253309 0.00119463 0.00075209 0.000553741 0.00197323 0.00347339 0.00753018 0.0254131 0.069642 0.382947 0.745007 0.763147 0.715516 0.527253 0.35376 0.0741661 0.0168893 0.00796638 0.00501632 0.00369418 
20.863 0.000294819 0.000519078 0.0011256 0.00379983 0.0104176 0.0574425 0.112099 0.114843 0.107627 0.0791768 0.0530433 0.0110938 0.00252487 0.00119066 0.000749568 0.000551875 0.00196659 0.00346178 0.00750536 0.0253337 0.0694521 0.382952 0.747325 0.765625 0.717517 0.527847 0.353624 0.0739605 0.0168345 0.00793989 0.00499948 0.00368171 
20.8881 0.000293828 0.000517344 0.00112189 0.00378795 0.0103891 0.0574427 0.112447 0.115216 0.107928 0.0792653 0.0530224 0.011063 0.00251667 0.0011867 0.000747055 0.000550015 0.00195997 0.0034502 0.00748063 0.0252545 0.0692624 0.382953 0.74965 0.76811 0.719522 0.528437 0.353485 0.0737553 0.0167798 0.00791348 0.00498269 0.00366928 
20.9131 0.00029284 0.000515617 0.00111819 0.00377611 0.0103607 0.0574422 0.112797 0.11559 0.108229 0.0793531 0.053001 0.0110323 0.00250849 0.00118276 0.000744551 0.000548162 0.00195337 0.00343867 0.00745597 0.0251755 0.0690731 0.382949 0.751981 0.770604 0.721531 0.529023 0.353342 0.0735504 0.0167253 0.00788716 0.00496597 0.00365689 
20.9381 0.000291856 0.000513895 0.00111451 0.00376429 0.0103324 0.057441 0.113148 0.115966 0.108531 0.0794403 0.0529789 0.0110016 0.00250034 0.00117882 0.000742054 0.000546314 0.00194679 0.00342717 0.00743138 0.0250967 0.0688839 0.382942 0.754319 0.773105 0.723543 0.529604 0.353195 0.0733457 0.0166709 0.00786092 0.0049493 0.00364454 
20.9631 0.000290875 0.000512178 0.00111083 0.00375251 0.010304 0.0574393 0.113499 0.116342 0.108834 0.0795268 0.0529564 0.010971 0.00249222 0.00117491 0.000739566 0.000544473 0.00194024 0.00341572 0.00740688 0.0250182 0.0686951 0.38293 0.756664 0.775615 0.725559 0.530181 0.353044 0.0731414 0.0166167 0.00783477 0.00493268 0.00363223 
20.9881 0.000289897 0.000510467 0.00110717 0.00374076 0.0102757 0.0574369 0.113852 0.11672 0.109137 0.0796127 0.0529332 0.0109404 0.00248412 0.001171 0.000737087 0.000542638 0.00193371 0.0034043 0.00738245 0.0249398 0.0685065 0.382914 0.759015 0.778133 0.727579 0.530753 0.35289 0.0729375 0.0165627 0.00780871 0.00491612 0.00361997 
21.0131 0.000288922 0.000508762 0.00110352 0.00372903 0.0102475 0.0574339 0.114206 0.117099 0.10944 0.0796979 0.0529095 0.0109098 0.00247604 0.00116711 0.000734615 0.000540809 0.00192719 0.00339291 0.0073581 0.0248617 0.0683182 0.382894 0.761372 0.780659 0.729602 0.531321 0.352732 0.0727338 0.0165088 0.00778273 0.00489961 0.00360775 
21.0381 0.000287951 0.000507063 0.00109988 0.00371735 0.0102193 0.0574302 0.11456 0.117479 0.109744 0.0797823 0.0528852 0.0108793 0.00246799 0.00116323 0.000732152 0.000538986 0.00192071 0.00338157 0.00733383 0.0247837 0.0681301 0.38287 0.763737 0.783193 0.731629 0.531884 0.35257 0.0725304 0.0164551 0.00775683 0.00488316 0.00359557 
21.0632 0.000286983 0.000505369 0.00109626 0.00370569 0.0101911 0.057426 0.114916 0.11786 0.110049 0.0798662 0.0528604 0.0108489 0.00245996 0.00115936 0.000729697 0.00053717 0.00191424 0.00337026 0.00730964 0.024706 0.0679423 0.382841 0.766107 0.785736 0.733659 0.532443 0.352404 0.0723274 0.0164015 0.00773102 0.00486677 0.00358343 
21.0882 0.000286018 0.00050368 0.00109264 0.00369406 0.010163 0.0574211 0.115273 0.118243 0.110354 0.0799493 0.0528351 0.0108185 0.00245196 0.0011555 0.000727249 0.000535359 0.00190779 0.00335899 0.00728552 0.0246284 0.0677548 0.382809 0.768485 0.788287 0.735692 0.532997 0.352235 0.0721247 0.0163482 0.0077053 0.00485043 0.00357133 
21.1132 0.000285056 0.000501998 0.00108904 0.00368247 0.0101349 0.0574156 0.11563 0.118627 0.110659 0.0800317 0.0528091 0.0107881 0.00244398 0.00115166 0.000724811 0.000533555 0.00190137 0.00334776 0.00726148 0.0245511 0.0675676 0.382772 0.770869 0.790846 0.73773 0.533546 0.352062 0.0719224 0.0162949 0.00767965 0.00483414 0.00355927 
21.1382 0.000284098 0.00050032 0.00108545 0.0036709 0.0101069 0.0574094 0.115989 0.119012 0.110965 0.0801135 0.0527826 0.0107578 0.00243602 0.00114783 0.00072238 0.000531757 0.00189497 0.00333656 0.00723751 0.024474 0.0673806 0.382731 0.77326 0.793413 0.73977 0.534091 0.351886 0.0717203 0.0162419 0.00765409 0.00481791 0.00354725 
21.1632 0.000283143 0.000498649 0.00108186 0.00365937 0.0100789 0.0574027 0.116348 0.119398 0.111272 0.0801945 0.0527556 0.0107276 0.00242809 0.00114401 0.000719957 0.000529964 0.00188858 0.0033254 0.00721362 0.0243971 0.0671939 0.382686 0.775658 0.795989 0.741814 0.534632 0.351706 0.0715186 0.016189 0.00762862 0.00480173 0.00353527 
21.1882 0.00028219 0.000496982 0.00107829 0.00364787 0.0100509 0.0573953 0.116709 0.119786 0.111579 0.0802749 0.052728 0.0106974 0.00242019 0.00114021 0.000717542 0.000528178 0.00188223 0.00331428 0.00718981 0.0243204 0.0670075 0.382637 0.778062 0.798573 0.743862 0.535167 0.351522 0.0713173 0.0161363 0.00760322 0.00478561 0.00352334 
21.2133 0.000281242 0.000495322 0.00107474 0.0036364 0.010023 0.0573873 0.117071 0.120175 0.111887 0.0803545 0.0526999 0.0106672 0.0024123 0.00113641 0.000715136 0.000526398 0.00187589 0.0033032 0.00716607 0.0242439 0.0668214 0.382583 0.780474 0.801166 0.745913 0.535698 0.351334 0.0711162 0.0160837 0.00757791 0.00476954 0.00351144 
21.2383 0.000280296 0.000493666 0.00107119 0.00362496 0.00999514 0.0573786 0.117433 0.120565 0.112195 0.0804335 0.0526712 0.0106371 0.00240445 0.00113263 0.000712737 0.000524623 0.00186957 0.00329215 0.00714241 0.0241677 0.0666356 0.382526 0.782891 0.803766 0.747967 0.536225 0.351143 0.0709155 0.0160313 0.00755269 0.00475352 0.00349958 
21.2633 0.000279353 0.000492016 0.00106765 0.00361355 0.00996731 0.0573694 0.117797 0.120956 0.112504 0.0805117 0.052642 0.010607 0.00239661 0.00112886 0.000710346 0.000522855 0.00186327 0.00328113 0.00711883 0.0240916 0.06645 0.382464 0.785316 0.806376 0.750025 0.536746 0.350948 0.0707151 0.015979 0.00752754 0.00473756 0.00348777 
21.2883 0.000278414 0.000490372 0.00106413 0.00360218 0.00993952 0.0573595 0.118162 0.121349 0.112813 0.0805892 0.0526123 0.010577 0.0023888 0.00112511 0.000707963 0.000521093 0.001857 0.00327016 0.00709532 0.0240157 0.0662648 0.382398 0.787747 0.808994 0.752086 0.537263 0.35075 0.0705151 0.015927 0.00750248 0.00472165 0.00347599 
21.3133 0.000277478 0.000488733 0.00106062 0.00359083 0.00991178 0.057349 0.118528 0.121743 0.113122 0.080666 0.0525819 0.0105471 0.00238102 0.00112136 0.000705589 0.000519336 0.00185075 0.00325922 0.00707188 0.0239401 0.0660798 0.382328 0.790185 0.81162 0.754151 0.537775 0.350548 0.0703154 0.015875 0.00747749 0.00470579 0.00346426 
21.3383 0.000276544 0.000487099 0.00105711 0.00357951 0.00988408 0.0573379 0.118894 0.122138 0.113433 0.080742 0.0525511 0.0105172 0.00237325 0.00111763 0.000703222 0.000517585 0.00184451 0.00324832 0.00704852 0.0238646 0.0658951 0.382254 0.79263 0.814255 0.756219 0.538282 0.350342 0.0701161 0.0158233 0.00745259 0.00468999 0.00345256 
21.3634 0.000275614 0.000485471 0.00105362 0.00356823 0.00985643 0.0573261 0.119262 0.122535 0.113743 0.0808174 0.0525197 0.0104873 0.00236551 0.00111391 0.000700863 0.000515841 0.0018383 0.00323745 0.00702523 0.0237894 0.0657108 0.382175 0.795082 0.816898 0.75829 0.538784 0.350133 0.0699171 0.0157716 0.00742777 0.00467424 0.0034409 
21.3884 0.000274687 0.000483848 0.00105014 0.00355698 0.00982882 0.0573138 0.119631 0.122932 0.114055 0.080892 0.0524878 0.0104576 0.0023578 0.00111021 0.000698511 0.000514102 0.00183211 0.00322662 0.00700202 0.0237144 0.0655267 0.382093 0.79754 0.819551 0.760365 0.539281 0.34992 0.0697184 0.0157202 0.00740304 0.00465854 0.00342928 
21.4134 0.000273764 0.000482231 0.00104667 0.00354575 0.00980125 0.0573008 0.120001 0.123331 0.114366 0.0809658 0.0524553 0.0104278 0.00235011 0.00110651 0.000696168 0.000512369 0.00182594 0.00321582 0.00697888 0.0236395 0.0653429 0.382006 0.800006 0.822211 0.762443 0.539774 0.349704 0.0695201 0.0156689 0.00737838 0.00464289 0.00341771 
21.4384 0.000272843 0.000480619 0.00104322 0.00353456 0.00977373 0.0572872 0.120371 0.123732 0.114678 0.081039 0.0524223 0.0103981 0.00234244 0.00110283 0.000693832 0.000510641 0.00181979 0.00320506 0.00695582 0.0235649 0.0651594 0.381916 0.802478 0.824881 0.764524 0.540261 0.349484 0.0693221 0.0156178 0.0073538 0.0046273 0.00340617 
