T 18F 19F 20F 21F 23F 24F 25F 26F 27F 18000F 19000F 20000F 21000F 23000F 24000F 25000F 26000F 27000F 
20.3127 0.000793851 0.00139689 0.0030257 0.0101731 0.0294558 0.00677943 0.00320286 0.00201785 0.00148636 2.79236 4.19653 7.78025 23.0599 64.2045 16.3345 8.92696 6.59183 5.6478 
20.3377 0.000791182 0.00139223 0.00301576 0.0101417 0.0293764 0.00675752 0.00319224 0.00201109 0.00148135 2.81905 4.23565 7.85086 23.2673 64.8018 16.4814 9.00911 6.65413 5.70237 
20.3627 0.000788523 0.00138758 0.00300585 0.0101103 0.0292972 0.00673568 0.00318165 0.00200435 0.00147636 2.846 4.27514 7.92211 23.4765 65.4044 16.6296 9.09202 6.71702 5.75749 
20.3877 0.000785872 0.00138295 0.00299598 0.010079 0.0292181 0.00671391 0.00317109 0.00199763 0.00147138 2.87321 4.315 7.99401 23.6876 66.0123 16.7791 9.1757 6.78052 5.81314 
20.4128 0.000783231 0.00137834 0.00298613 0.0100478 0.0291391 0.0066922 0.00316056 0.00199094 0.00146642 2.90069 4.35524 8.06657 23.9006 66.6257 16.9299 9.26017 6.84463 5.86934 
20.4378 0.000780598 0.00137374 0.00297632 0.0100167 0.0290601 0.00667056 0.00315008 0.00198426 0.00146148 2.92843 4.39586 8.1398 24.1154 67.2446 17.0821 9.34541 6.90936 5.92609 
20.4628 0.000777974 0.00136916 0.00296654 0.00998565 0.0289813 0.00664898 0.00313962 0.00197761 0.00145655 2.95644 4.43687 8.21369 24.3321 67.8689 17.2357 9.43146 6.9747 5.98341 
20.4878 0.000775358 0.00136459 0.00295678 0.00995469 0.0289026 0.00662746 0.0031292 0.00197099 0.00145164 2.98473 4.47826 8.28825 24.5508 68.4988 17.3906 9.5183 7.04068 6.04128 
20.5128 0.000772752 0.00136003 0.00294706 0.0099238 0.028824 0.00660601 0.00311881 0.00196438 0.00144675 3.01329 4.52004 8.3635 24.7714 69.1343 17.547 9.60595 7.10729 6.09973 
20.5378 0.000770154 0.00135549 0.00293737 0.00989299 0.0287455 0.00658463 0.00310846 0.00195779 0.00144187 3.04212 4.56222 8.43944 24.9939 69.7755 17.7047 9.69442 7.17453 6.15875 
20.5629 0.000767565 0.00135097 0.00292771 0.00986226 0.028667 0.0065633 0.00309813 0.00195123 0.00143701 3.07124 4.6048 8.51606 25.2184 70.4223 17.8639 9.78371 7.24243 6.21835 
20.5879 0.000764984 0.00134646 0.00291808 0.00983161 0.0285887 0.00654204 0.00308785 0.00194469 0.00143217 3.10064 4.64778 8.59339 25.4449 71.0749 18.0245 9.87383 7.31097 6.27853 
20.6129 0.000762412 0.00134196 0.00290848 0.00980105 0.0285105 0.00652085 0.00307759 0.00193817 0.00142734 3.13033 4.69117 8.67143 25.6734 71.7333 18.1865 9.9648 7.38018 6.33931 
20.6379 0.000759849 0.00133748 0.00289891 0.00977056 0.0284325 0.00649972 0.00306737 0.00193167 0.00142253 3.16031 4.73497 8.75018 25.904 72.3976 18.35 10.0566 7.45005 6.40069 
20.6629 0.000757294 0.00133302 0.00288937 0.00974015 0.0283545 0.00647865 0.00305718 0.0019252 0.00141773 3.19058 4.77918 8.82964 26.1365 73.0677 18.515 10.1493 7.5206 6.46267 
20.6879 0.000754748 0.00132857 0.00287986 0.00970982 0.0282766 0.00645764 0.00304703 0.00191874 0.00141295 3.22114 4.82381 8.90984 26.3712 73.7438 18.6814 10.2428 7.59182 6.52527 
20.7129 0.00075221 0.00132413 0.00287038 0.00967957 0.0281989 0.0064367 0.00303691 0.00191231 0.00140819 3.252 4.86887 8.99077 26.6079 74.4259 18.8494 10.3372 7.66372 6.58848 
20.738 0.000749681 0.00131971 0.00286093 0.00964939 0.0281212 0.00641583 0.00302682 0.0019059 0.00140344 3.28316 4.91435 9.07244 26.8467 75.1141 19.0188 10.4325 7.73632 6.65231 
20.763 0.00074716 0.0013153 0.00285151 0.0096193 0.0280437 0.00639501 0.00301676 0.00189951 0.00139871 3.31463 4.96026 9.15485 27.0876 75.8083 19.1898 10.5287 7.80962 6.71677 
20.788 0.000744647 0.00131091 0.00284212 0.00958929 0.0279663 0.00637426 0.00300674 0.00189314 0.00139399 3.3464 5.00661 9.23802 27.3306 76.5088 19.3623 10.6257 7.88362 6.78187 
20.813 0.000742143 0.00130653 0.00283276 0.00955936 0.027889 0.00635357 0.00299674 0.00188679 0.00138929 3.37848 5.0534 9.32195 27.5759 77.2154 19.5364 10.7237 7.95834 6.84761 
20.838 0.000739648 0.00130217 0.00282343 0.0095295 0.0278118 0.00633294 0.00298678 0.00188046 0.00138461 3.41087 5.10063 9.40665 27.8232 77.9283 19.712 10.8226 8.03377 6.91399 
20.863 0.00073716 0.00129782 0.00281413 0.00949973 0.0277347 0.00631237 0.00297686 0.00187415 0.00137994 3.44358 5.1483 9.49212 28.0728 78.6475 19.8892 10.9224 8.10993 6.98104 
20.8881 0.000734681 0.00129348 0.00280486 0.00947003 0.0276577 0.00629187 0.00296696 0.00186787 0.00137529 3.47661 5.19643 9.57837 28.3246 79.3732 20.068 11.0231 8.18682 7.04874 
20.9131 0.00073221 0.00128916 0.00279561 0.00944041 0.0275809 0.00627143 0.0029571 0.0018616 0.00137065 3.50996 5.24502 9.66541 28.5786 80.1052 20.2485 11.1248 8.26446 7.11711 
20.9381 0.000729748 0.00128486 0.0027864 0.00941087 0.0275042 0.00625105 0.00294727 0.00185536 0.00136603 3.54364 5.29406 9.75325 28.8348 80.8437 20.4305 11.2274 8.34284 7.18615 
20.9631 0.000727294 0.00128056 0.00277721 0.00938141 0.0274276 0.00623073 0.00293747 0.00184914 0.00136142 3.57764 5.34357 9.8419 29.0934 81.5888 20.6142 11.331 8.42198 7.25588 
20.9881 0.000724848 0.00127629 0.00276806 0.00935203 0.0273511 0.00621048 0.0029277 0.00184294 0.00135683 3.61198 5.39356 9.93135 29.3542 82.3405 20.7995 11.4356 8.50188 7.32629 
21.0131 0.00072241 0.00127202 0.00275893 0.00932273 0.0272747 0.00619028 0.00291797 0.00183675 0.00135226 3.64665 5.44401 10.0216 29.6173 83.0989 20.9865 11.5411 8.58255 7.3974 
21.0381 0.00071998 0.00126777 0.00274984 0.0092935 0.0271985 0.00617015 0.00290826 0.00183059 0.0013477 3.68166 5.49494 10.1127 29.8827 83.8639 21.1751 11.6476 8.664 7.46922 
21.0632 0.000717558 0.00126353 0.00274077 0.00926436 0.0271223 0.00615008 0.00289859 0.00182445 0.00134315 3.71701 5.54636 10.2047 30.1505 84.6358 21.3655 11.7551 8.74623 7.54174 
21.0882 0.000715145 0.00125931 0.00273173 0.00923529 0.0270463 0.00613007 0.00288895 0.00181833 0.00133862 3.75271 5.59827 10.2974 30.4207 85.4145 21.5576 11.8636 8.82925 7.61497 
21.1132 0.000712739 0.0012551 0.00272272 0.0092063 0.0269704 0.00611012 0.00287934 0.00181223 0.00133411 3.78875 5.65066 10.3911 30.6933 86.2 21.7514 11.9731 8.91308 7.68893 
21.1382 0.000710342 0.00125091 0.00271373 0.00917739 0.0268947 0.00609023 0.00286976 0.00180615 0.00132961 3.82515 5.70356 10.4855 30.9683 86.9926 21.947 12.0837 8.99772 7.76362 
21.1632 0.000707952 0.00124673 0.00270478 0.00914856 0.026819 0.0060704 0.00286022 0.00180009 0.00132513 3.8619 5.75696 10.5809 31.2457 87.7921 22.1443 12.1953 9.08317 7.83905 
21.1882 0.000705571 0.00124256 0.00269585 0.0091198 0.0267435 0.00605063 0.0028507 0.00179405 0.00132066 3.89901 5.81086 10.6771 31.5256 88.5988 22.3434 12.3079 9.16944 7.91522 
21.2133 0.000703198 0.00123841 0.00268696 0.00909113 0.0266682 0.00603093 0.00284122 0.00178803 0.0013162 3.93648 5.86528 10.7742 31.8079 89.4126 22.5443 12.4216 9.25655 7.99215 
21.2383 0.000700832 0.00123427 0.00267809 0.00906253 0.0265929 0.00601128 0.00283176 0.00178204 0.00131177 3.97432 5.92021 10.8722 32.0928 90.2335 22.747 12.5363 9.3445 8.06984 
21.2633 0.000698475 0.00123014 0.00266925 0.009034 0.0265178 0.00599169 0.00282234 0.00177606 0.00130734 4.01253 5.97566 10.9711 32.3801 91.0618 22.9515 12.6521 9.4333 8.14829 
21.2883 0.000696125 0.00122603 0.00266043 0.00900556 0.0264428 0.00597216 0.00281295 0.0017701 0.00130293 4.05112 6.03165 11.0709 32.6701 91.8973 23.1578 12.769 9.52295 8.22752 
21.3133 0.000693783 0.00122193 0.00265165 0.00897719 0.0263679 0.0059527 0.00280358 0.00176416 0.00129854 4.09008 6.08816 11.1716 32.9625 92.7403 23.3661 12.887 9.61347 8.30754 
21.3383 0.000691449 0.00121785 0.00264289 0.00894891 0.0262931 0.00593329 0.00279425 0.00175824 0.00129416 4.12942 6.14521 11.2733 33.2576 93.5907 23.5761 13.0061 9.70487 8.38834 
21.3634 0.000689123 0.00121377 0.00263417 0.00892069 0.0262185 0.00591394 0.00278495 0.00175234 0.0012898 4.16914 6.20281 11.3758 33.5553 94.4487 23.7881 13.1263 9.79715 8.46994 
21.3884 0.000686804 0.00120972 0.00262546 0.00889256 0.026144 0.00589465 0.00277568 0.00174646 0.00128545 4.20926 6.26095 11.4793 33.8556 95.3142 24.002 13.2476 9.89032 8.55236 
21.4134 0.000684494 0.00120567 0.00261679 0.0088645 0.0260697 0.00587542 0.00276644 0.0017406 0.00128111 4.24977 6.31964 11.5838 34.1586 96.1874 24.2178 13.3701 9.98439 8.63558 
21.4384 0.000682191 0.00120164 0.00260815 0.00883652 0.0259954 0.00585625 0.00275723 0.00173475 0.00127679 4.29067 6.37889 11.6892 34.4643 97.0683 24.4356 13.4937 10.0794 8.71964 
21.4634 0.000679895 0.00119762 0.00259953 0.00880862 0.0259213 0.00583714 0.00274805 0.00172893 0.00127249 4.33197 6.43871 11.7956 34.7727 97.957 24.6553 13.6184 10.1753 8.80452 
21.4884 0.000677608 0.00119362 0.00259094 0.00878079 0.0258474 0.00581808 0.0027389 0.00172313 0.00126819 4.37368 6.49909 11.9029 35.0838 98.8536 24.877 13.7444 10.2721 8.89024 
21.5134 0.000675328 0.00118962 0.00258237 0.00875304 0.0257735 0.00579909 0.00272978 0.00171735 0.00126392 4.4158 6.56005 12.0113 35.3976 99.758 25.1007 13.8715 10.3698 8.97681 
21.5385 0.000673056 0.00118565 0.00257384 0.00872537 0.0256998 0.00578015 0.00272069 0.00171158 0.00125965 4.45833 6.62159 12.1206 35.7143 100.671 25.3265 13.9998 10.4685 9.06424 
21.5635 0.000670791 0.00118168 0.00256533 0.00869777 0.0256262 0.00576127 0.00271162 0.00170584 0.00125541 4.50127 6.68372 12.231 36.0337 101.591 25.5542 14.1293 10.5682 9.15254 
21.5885 0.000668534 0.00117773 0.00255685 0.00867026 0.0255528 0.00574245 0.00270259 0.00170011 0.00125117 4.54464 6.74643 12.3423 36.356 102.52 25.784 14.26 10.6688 9.24171 
21.6135 0.000666285 0.00117379 0.0025484 0.00864281 0.0254795 0.00572369 0.00269359 0.00169441 0.00124695 4.58843 6.80975 12.4547 36.6811 103.457 26.0159 14.3919 10.7704 9.33176 
21.6385 0.000664043 0.00116986 0.00253997 0.00861544 0.0254063 0.00570499 0.00268462 0.00168872 0.00124275 4.63265 6.87366 12.5681 37.0091 104.402 26.2499 14.5251 10.873 9.42271 
21.6635 0.000661808 0.00116595 0.00253157 0.00858815 0.0253333 0.00568634 0.00267567 0.00168305 0.00123855 4.6773 6.93819 12.6825 37.34 105.355 26.4859 14.6595 10.9766 9.51456 
21.6886 0.000659581 0.00116205 0.0025232 0.00856094 0.0252604 0.00566775 0.00266676 0.0016774 0.00123438 4.72239 7.00333 12.798 37.6739 106.317 26.7241 14.7952 11.0812 9.60731 
21.7136 0.000657361 0.00115816 0.00251485 0.0085338 0.0251876 0.00564922 0.00265788 0.00167177 0.00123021 4.76792 7.06909 12.9146 38.0107 107.288 26.9645 14.9322 11.1867 9.70099 
21.7386 0.000655149 0.00115428 0.00250653 0.00850674 0.025115 0.00563075 0.00264902 0.00166616 0.00122606 4.8139 7.13547 13.0322 38.3505 108.267 27.207 15.0704 11.2934 9.7956 
21.7636 0.000652945 0.00115042 0.00249824 0.00847975 0.0250425 0.00561233 0.00264019 0.00166056 0.00122193 4.86033 7.20249 13.1509 38.6932 109.254 27.4517 15.2099 11.401 9.89114 
21.7886 0.000650747 0.00114657 0.00248997 0.00845284 0.0249702 0.00559397 0.00263139 0.00165499 0.00121781 4.90721 7.27015 13.2707 39.0391 110.251 27.6986 15.3508 11.5097 9.98764 
21.8136 0.000648557 0.00114274 0.00248173 0.008426 0.0248979 0.00557567 0.00262262 0.00164943 0.0012137 4.95456 7.33845 13.3916 39.388 111.256 27.9478 15.4929 11.6194 10.0851 
21.8386 0.000646375 0.00113891 0.00247352 0.00839924 0.0248259 0.00555742 0.00261388 0.00164389 0.00120961 5.00236 7.40741 13.5137 39.74 112.27 28.1991 15.6364 11.7302 10.1835 
21.8637 0.000644199 0.0011351 0.00246533 0.00837255 0.0247539 0.00553923 0.00260517 0.00163837 0.00120553 5.05064 7.47702 13.6368 40.0951 113.293 28.4528 15.7813 11.8421 10.2829 
21.8887 0.000642031 0.0011313 0.00245717 0.00834594 0.0246821 0.0055211 0.00259649 0.00163287 0.00120146 5.09939 7.5473 13.7611 40.4533 114.325 28.7087 15.9275 11.9551 10.3833 
21.9137 0.000639871 0.00112752 0.00244903 0.00831941 0.0246105 0.00550302 0.00258783 0.00162739 0.00119741 5.14862 7.61824 13.8865 40.8147 115.366 28.967 16.075 12.0691 10.4847 
21.9387 0.000637717 0.00112374 0.00244093 0.00829295 0.024539 0.005485 0.0025792 0.00162193 0.00119337 5.19834 7.68986 14.013 41.1793 116.416 29.2276 16.224 12.1843 10.587 
21.9637 0.000635571 0.00111998 0.00243284 0.00826656 0.0244676 0.00546704 0.00257061 0.00161648 0.00118934 5.24854 7.76217 14.1407 41.5472 117.475 29.4905 16.3743 12.3005 10.6904 
21.9887 0.000633432 0.00111623 0.00242479 0.00824025 0.0243963 0.00544913 0.00256204 0.00161105 0.00118533 5.29923 7.83517 14.2696 41.9183 118.544 29.7558 16.5261 12.4179 10.7949 
22.0138 0.0006313 0.0011125 0.00241676 0.00821401 0.0243252 0.00543127 0.00255349 0.00160564 0.00118133 5.35042 7.90886 14.3997 42.2927 119.623 30.0235 16.6793 12.5365 10.9003 
22.0388 0.000629175 0.00110877 0.00240875 0.00818785 0.0242543 0.00541348 0.00254498 0.00160025 0.00117735 5.40212 7.98325 14.531 42.6704 120.711 30.2936 16.8339 12.6562 11.0068 
22.0638 0.000627057 0.00110506 0.00240077 0.00816176 0.0241835 0.00539573 0.00253649 0.00159488 0.00117338 5.45432 8.05836 14.6635 43.0515 121.808 30.5661 16.99 12.777 11.1144 
22.0888 0.000624946 0.00110136 0.00239282 0.00813575 0.0241128 0.00537805 0.00252803 0.00158952 0.00116942 5.50704 8.13418 14.7972 43.4359 122.915 30.8412 17.1475 12.8991 11.223 
22.1138 0.000622843 0.00109768 0.00238489 0.00810981 0.0240423 0.00536042 0.0025196 0.00158418 0.00116547 5.56027 8.21073 14.9321 43.8238 124.032 31.1186 17.3066 13.0223 11.3328 
22.1388 0.000620746 0.001094 0.00237699 0.00808394 0.0239719 0.00534284 0.0025112 0.00157886 0.00116154 5.61403 8.28801 15.0683 44.2151 125.159 31.3986 17.4671 13.1467 11.4436 
22.1639 0.000618657 0.00109034 0.00236911 0.00805815 0.0239016 0.00532532 0.00250282 0.00157356 0.00115762 5.66831 8.36603 15.2057 44.6098 126.295 31.6812 17.6291 13.2723 11.5555 
22.1889 0.000616575 0.00108669 0.00236126 0.00803243 0.0238315 0.00530785 0.00249447 0.00156827 0.00115372 5.72313 8.44479 15.3444 45.0081 127.442 31.9662 17.7927 13.3991 11.6685 
22.2139 0.000614499 0.00108305 0.00235344 0.00800678 0.0237616 0.00529044 0.00248615 0.00156301 0.00114983 5.77849 8.5243 15.4844 45.4098 128.599 32.2539 17.9577 13.5272 11.7827 
22.2389 0.000612431 0.00107942 0.00234563 0.00798121 0.0236917 0.00527308 0.00247786 0.00155776 0.00114595 5.83439 8.60458 15.6257 45.8152 129.766 32.5441 18.1244 13.6565 11.8979 
22.2639 0.000610369 0.00107581 0.00233786 0.00795571 0.0236221 0.00525577 0.00246959 0.00155252 0.00114208 5.89084 8.68562 15.7682 46.2241 130.943 32.837 18.2926 13.7871 12.0144 
22.2889 0.000608314 0.00107221 0.00233011 0.00793029 0.0235525 0.00523852 0.00246135 0.00154731 0.00113823 5.94785 8.76744 15.9121 46.6367 132.13 33.1325 18.4624 13.9189 12.132 
22.3139 0.000606266 0.00106862 0.00232238 0.00790494 0.0234832 0.00522133 0.00245314 0.00154211 0.00113439 6.00542 8.85003 16.0573 47.0529 133.328 33.4307 18.6337 14.052 12.2507 
22.339 0.000604226 0.00106504 0.00231468 0.00787966 0.0234139 0.00520419 0.00244496 0.00153693 0.00113056 6.06355 8.93342 16.2038 47.4728 134.537 33.7316 18.8067 14.1864 12.3707 
22.364 0.000602191 0.00106147 0.00230701 0.00785445 0.0233448 0.0051871 0.0024368 0.00153177 0.00112675 6.12226 9.01761 16.3517 47.8964 135.756 34.0352 18.9813 14.3221 12.4918 
22.389 0.000600164 0.00105792 0.00229935 0.00782932 0.0232759 0.00517006 0.00242867 0.00152662 0.00112295 6.18154 9.1026 16.501 48.3237 136.986 34.3415 19.1576 14.4592 12.6141 
22.414 0.000598144 0.00105437 0.00229173 0.00780425 0.0232071 0.00515308 0.00242056 0.0015215 0.00111916 6.24141 9.18841 16.6516 48.7549 138.227 34.6506 19.3355 14.5975 12.7377 
22.439 0.00059613 0.00105084 0.00228413 0.00777927 0.0231384 0.00513615 0.00241248 0.00151638 0.00111538 6.30187 9.27503 16.8036 49.1899 139.479 34.9625 19.5151 14.7372 12.8625 
22.464 0.000594123 0.00104732 0.00227655 0.00775435 0.0230699 0.00511928 0.00240443 0.00151129 0.00111162 6.36292 9.36249 16.957 49.6287 140.742 35.2772 19.6964 14.8783 12.9885 
22.4891 0.000592123 0.00104381 0.002269 0.0077295 0.0230015 0.00510246 0.0023964 0.00150621 0.00110787 6.42458 9.45078 17.1118 50.0715 142.016 35.5948 19.8794 15.0208 13.1158 
22.5141 0.000590129 0.00104032 0.00226147 0.00770473 0.0229333 0.00508569 0.00238841 0.00150115 0.00110413 6.48684 9.53992 17.2681 50.5181 143.301 35.9152 20.0641 15.1646 13.2444 
22.5391 0.000588143 0.00103683 0.00225396 0.00768003 0.0228653 0.00506897 0.00238043 0.00149611 0.00110041 6.54972 9.62991 17.4258 50.9687 144.597 36.2386 20.2506 15.3098 13.3742 
22.5641 0.000586162 0.00103336 0.00224648 0.0076554 0.0227973 0.00505231 0.00237249 0.00149108 0.00109669 6.61321 9.72076 17.5849 51.4233 145.905 36.5648 20.4388 15.4565 13.5053 
22.5891 0.000584189 0.0010299 0.00223903 0.00763084 0.0227296 0.0050357 0.00236457 0.00148607 0.00109299 6.67733 9.81248 17.7455 51.882 147.224 36.894 20.6287 15.6045 13.6378 
22.6141 0.000582222 0.00102645 0.0022316 0.00760636 0.0226619 0.00501914 0.00235667 0.00148108 0.00108931 6.74209 9.90508 17.9076 52.3447 148.555 37.2262 20.8205 15.754 13.7715 
22.6391 0.000580262 0.00102301 0.00222419 0.00758194 0.0225944 0.00500263 0.0023488 0.0014761 0.00108563 6.80748 9.99857 18.0712 52.8115 149.898 37.5614 21.0141 15.905 13.9066 
22.6642 0.000578308 0.00101958 0.00221681 0.0075576 0.0225271 0.00498618 0.00234096 0.00147114 0.00108197 6.87352 10.093 18.2363 53.2824 151.253 37.8996 21.2095 16.0574 14.0431 
22.6892 0.000576361 0.00101616 0.00220945 0.00753333 0.0224599 0.00496977 0.00233314 0.0014662 0.00107832 6.9402 10.1882 18.4029 53.7575 152.619 38.2409 21.4067 16.2114 14.1809 
22.7142 0.00057442 0.00101276 0.00220211 0.00750913 0.0223929 0.00495342 0.00232535 0.00146127 0.00107468 7.00755 10.2844 18.5711 54.2369 153.997 38.5852 21.6058 16.3668 14.3201 
22.7392 0.000572486 0.00100937 0.0021948 0.007485 0.022326 0.00493712 0.00231759 0.00145636 0.00107105 7.07556 10.3816 18.7408 54.7204 155.388 38.9327 21.8068 16.5237 14.4606 
22.7642 0.000570558 0.00100598 0.00218751 0.00746094 0.0222593 0.00492087 0.00230985 0.00145147 0.00106744 7.14424 10.4796 18.9121 55.2083 156.791 39.2833 22.0097 16.6822 14.6026 
22.7892 0.000568637 0.00100261 0.00218025 0.00743695 0.0221927 0.00490468 0.00230213 0.00144659 0.00106384 7.2136 10.5786 19.0849 55.7005 158.206 39.6371 22.2144 16.8422 14.746 
22.8143 0.000566723 0.000999254 0.002173 0.00741303 0.0221262 0.00488853 0.00229444 0.00144173 0.00106025 7.28365 10.6786 19.2594 56.1971 159.633 39.9941 22.4212 17.0038 14.8908 
22.8393 0.000564814 0.000995905 0.00216579 0.00738918 0.0220599 0.00487243 0.00228678 0.00143689 0.00105667 7.35438 10.7795 19.4354 56.698 161.074 40.3543 22.6298 17.1669 15.0371 
22.8643 0.000562912 0.000992568 0.00215859 0.0073654 0.0219938 0.00485639 0.00227914 0.00143206 0.00105311 7.42582 10.8813 19.6131 57.2034 162.526 40.7178 22.8405 17.3317 15.1848 
22.8893 0.000561017 0.000989242 0.00215142 0.00734169 0.0219278 0.0048404 0.00227153 0.00142725 0.00104955 7.49795 10.9842 19.7924 57.7133 163.992 41.0846 23.0531 17.498 15.334 
22.9143 0.000559128 0.000985926 0.00214427 0.00731805 0.021862 0.00482445 0.00226394 0.00142245 0.00104601 7.57081 11.088 19.9734 58.2277 165.471 41.4547 23.2677 17.666 15.4847 
22.9393 0.000557245 0.000982622 0.00213715 0.00729448 0.0217963 0.00480856 0.00225638 0.00141767 0.00104248 7.64438 11.1929 20.1561 58.7467 166.962 41.8281 23.4843 17.8356 15.6369 
22.9644 0.000555368 0.000979329 0.00213005 0.00727098 0.0217307 0.00479272 0.00224884 0.00141291 0.00103897 7.71868 11.2987 20.3404 59.2703 168.467 42.2049 23.703 18.0069 15.7906 
22.9894 0.000553498 0.000976047 0.00212297 0.00724755 0.0216653 0.00477693 0.00224133 0.00140816 0.00103546 7.79371 11.4056 20.5265 59.7985 169.985 42.5852 23.9238 18.1798 15.9459 
23.0144 0.000551634 0.000972775 0.00211592 0.00722419 0.0216001 0.00476119 0.00223384 0.00140342 0.00103197 7.86948 11.5135 20.7142 60.3314 171.516 42.9689 24.1466 18.3544 16.1027 
23.0394 0.000549777 0.000969515 0.00210888 0.00720089 0.021535 0.0047455 0.00222637 0.00139871 0.00102849 7.94601 11.6224 20.9037 60.869 173.06 43.356 24.3716 18.5307 16.2611 
23.0644 0.000547925 0.000966265 0.00210187 0.00717767 0.02147 0.00472985 0.00221893 0.00139401 0.00102502 8.02329 11.7323 21.095 61.4114 174.619 43.7467 24.5987 18.7088 16.421 
23.0894 0.00054608 0.000963026 0.00209489 0.00715452 0.0214052 0.00471426 0.00221152 0.00138932 0.00102156 8.10133 11.8434 21.288 61.9586 176.19 44.1409 24.8279 18.8886 16.5826 
23.1144 0.000544241 0.000959798 0.00208792 0.00713143 0.0213406 0.00469872 0.00220413 0.00138465 0.00101811 8.18015 11.9554 21.4828 62.5107 177.776 44.5387 25.0593 19.0701 16.7458 
23.1395 0.000542408 0.00095658 0.00208098 0.00710841 0.0212761 0.00468323 0.00219676 0.00138 0.00101467 8.25974 12.0686 21.6794 63.0676 179.376 44.94 25.2928 19.2534 16.9106 
23.1645 0.000540581 0.000953374 0.00207406 0.00708546 0.0212118 0.00466778 0.00218942 0.00137536 0.00101125 8.34013 12.1829 21.8778 63.6295 180.99 45.345 25.5286 19.4385 17.077 
23.1895 0.000538761 0.000950178 0.00206717 0.00706258 0.0211476 0.00465239 0.0021821 0.00137074 0.00100784 8.42131 12.2982 22.0781 64.1964 182.618 45.7537 25.7666 19.6255 17.2451 
23.2145 0.000536946 0.000946992 0.00206029 0.00703977 0.0210835 0.00463704 0.00217481 0.00136613 0.00100444 8.50329 12.4147 22.2802 64.7684 184.26 46.1661 26.0069 19.8142 17.4149 
23.2395 0.000535138 0.000943817 0.00205344 0.00701702 0.0210196 0.00462174 0.00216754 0.00136154 0.00100105 8.58608 12.5323 22.4842 65.3454 185.916 46.5822 26.2494 20.0048 17.5865 
23.2645 0.000533336 0.000940653 0.00204661 0.00699435 0.0209559 0.00460649 0.0021603 0.00135696 0.000997671 8.6697 12.651 22.6901 65.9275 187.588 47.0021 26.4942 20.1972 17.7597 
23.2896 0.00053154 0.000937499 0.00203981 0.00697174 0.0208923 0.00459129 0.00215308 0.0013524 0.000994304 8.75414 12.7708 22.8978 66.5147 189.274 47.4258 26.7413 20.3916 17.9346 
23.3146 0.000529749 0.000934356 0.00203302 0.00694919 0.0208289 0.00457614 0.00214588 0.00134785 0.000990949 8.83941 12.8918 23.1075 67.1072 190.974 47.8534 26.9908 20.5878 18.1113 
23.3396 0.000527965 0.000931223 0.00202626 0.00692672 0.0207656 0.00456104 0.00213871 0.00134332 0.000987605 8.92554 13.014 23.3192 67.705 192.69 48.2848 27.2426 20.786 18.2898 
23.3646 0.000526187 0.000928101 0.00201952 0.00690431 0.0207024 0.00454598 0.00213156 0.00133881 0.000984273 9.01251 13.1374 23.5327 68.308 194.421 48.7201 27.4968 20.9861 18.4701 
23.3896 0.000524415 0.000924989 0.0020128 0.00688197 0.0206395 0.00453097 0.00212443 0.00133431 0.000980951 9.10035 13.2619 23.7483 68.9164 196.167 49.1594 27.7535 21.1881 18.6522 
23.4146 0.000522648 0.000921887 0.0020061 0.0068597 0.0205766 0.00451601 0.00211733 0.00132982 0.000977641 9.18905 13.3876 23.9659 69.5303 197.928 49.6027 28.0125 21.3921 18.8361 
23.4396 0.000520888 0.000918796 0.00199943 0.00683749 0.0205139 0.0045011 0.00211025 0.00132535 0.000974342 9.27864 13.5146 24.1855 70.1495 199.705 50.0499 28.274 21.5982 19.0218 
23.4647 0.000519134 0.000915715 0.00199278 0.00681535 0.0204514 0.00448624 0.00210319 0.00132089 0.000971055 9.36912 13.6427 24.4071 70.7743 201.497 50.5013 28.538 21.8062 19.2094 
23.4897 0.000517385 0.000912644 0.00198615 0.00679328 0.020389 0.00447142 0.00209616 0.00131645 0.000967778 9.46049 13.7721 24.6308 71.4046 203.305 50.9567 28.8044 22.0163 19.3989 
23.5147 0.000515643 0.000909583 0.00197954 0.00677127 0.0203268 0.00445665 0.00208915 0.00131203 0.000964512 9.55276 13.9028 24.8565 72.0405 205.129 51.4163 29.0734 22.2284 19.5903 
23.5397 0.000513906 0.000906533 0.00197295 0.00674933 0.0202647 0.00444193 0.00208216 0.00130762 0.000961257 9.64596 14.0347 25.0843 72.682 206.969 51.88 29.345 22.4426 19.7836 
23.5647 0.000512175 0.000903493 0.00196638 0.00672745 0.0202028 0.00442725 0.0020752 0.00130322 0.000958014 9.74007 14.1679 25.3143 73.3292 208.825 52.348 29.6191 22.659 19.9788 
23.5897 0.00051045 0.000900463 0.00195984 0.00670564 0.020141 0.00441263 0.00206826 0.00129884 0.000954781 9.83512 14.3023 25.5463 73.9822 210.698 52.8202 29.8958 22.8774 20.176 
23.6148 0.00050873 0.000897443 0.00195331 0.0066839 0.0200794 0.00439804 0.00206134 0.00129447 0.000951559 9.93112 14.4381 25.7806 74.641 212.587 53.2966 30.1751 23.098 20.3752 
23.6398 0.000507017 0.000894433 0.00194681 0.00666222 0.0200179 0.00438351 0.00205445 0.00129012 0.000948348 10.0281 14.5752 26.017 75.3056 214.492 53.7774 30.4571 23.3207 20.5764 
