T 21F 21.5F 22F 22.2F 22.24F 22.3F 22.4F 22.5F 23F 21000F 21500F 22000F 22200F 22240F 22300F 22400F 22500F 23000F 
8.4803 0.025015 0.0394705 0.0553514 0.058591 0.0588542 0.0589906 0.0585372 0.0572922 0.0441423 0.00953631 0.0150373 0.0210806 0.0223136 0.0224138 0.0224658 0.0222935 0.02182 0.0168176 
8.50532 0.0255015 0.0402945 0.0565879 0.0599133 0.0601827 0.0603211 0.0598516 0.0585685 0.0450595 0.00955025 0.0150805 0.0211715 0.0224149 0.0225156 0.0225675 0.0223922 0.0219128 0.0168643 
8.53033 0.0251832 0.0398483 0.056042 0.0593488 0.0596159 0.0597519 0.0592811 0.0580001 0.0445562 0.00971034 0.0153547 0.0215873 0.0228602 0.022963 0.0230155 0.0228345 0.0223418 0.0171693 
8.55535 0.0254197 0.0402792 0.0567298 0.0600907 0.0603615 0.0604981 0.0600155 0.0587084 0.0450336 0.00993881 0.0157383 0.0221586 0.0234705 0.0235763 0.0236297 0.0234416 0.0229317 0.0175965 
8.58036 0.0254453 0.0403775 0.0569512 0.060339 0.0606112 0.0607473 0.0602567 0.0589339 0.0451391 0.00948525 0.015041 0.0212074 0.0224681 0.0225694 0.0226202 0.0224379 0.021946 0.0168153 
8.60538 0.0254226 0.0403985 0.0570638 0.0604722 0.0607454 0.0608806 0.0603829 0.0590469 0.0451582 0.00975601 0.0154931 0.0218773 0.0231832 0.0232879 0.0233398 0.0231494 0.0226378 0.017319 
8.63039 0.0245339 0.0390427 0.05523 0.0585424 0.0588072 0.058937 0.0584493 0.0571459 0.0436383 0.00984384 0.0156556 0.0221398 0.0234668 0.0235729 0.023625 0.0234299 0.022908 0.017499 
8.65541 0.0243767 0.0388476 0.0550348 0.058349 0.0586132 0.0587415 0.0582496 0.0569404 0.0434161 0.0101742 0.0162038 0.0229484 0.0243295 0.0244397 0.0244932 0.0242885 0.0237433 0.0181099 
8.68043 0.0251659 0.040162 0.0569806 0.060426 0.0607 0.0608317 0.0603162 0.05895 0.0448807 0.00980929 0.0156451 0.0221899 0.0235309 0.0236376 0.0236889 0.0234885 0.0229571 0.0174837 
8.70544 0.0247115 0.0394932 0.0561147 0.0595217 0.0597919 0.0599205 0.0594067 0.0580505 0.0441289 0.0102513 0.0163728 0.0232562 0.0246674 0.0247793 0.0248327 0.0246201 0.0240588 0.0182952 
8.73046 0.0257552 0.0412197 0.0586546 0.0622305 0.0625134 0.0626466 0.0621031 0.0606744 0.0460535 0.00948226 0.0151657 0.0215733 0.0228876 0.0229916 0.0230407 0.0228412 0.0223164 0.0169447 
8.75547 0.024893 0.0398976 0.0568588 0.0603396 0.0606142 0.0607422 0.0602089 0.058813 0.044572 0.00932556 0.0149372 0.0212806 0.0225825 0.0226853 0.0227332 0.022534 0.0220122 0.0166878 
8.78049 0.0248283 0.0398503 0.056876 0.0603722 0.0606472 0.0607742 0.0602344 0.0588271 0.0445148 0.0101168 0.0162276 0.0231534 0.0245757 0.0246877 0.0247394 0.0245201 0.0239479 0.0181275 
8.8055 0.0252224 0.040541 0.0579489 0.0615258 0.0618064 0.0619346 0.0613781 0.059933 0.0452818 0.00948027 0.0152288 0.0217612 0.0231036 0.023209 0.0232572 0.0230486 0.0225065 0.0170101 
8.83052 0.0245231 0.039474 0.0565094 0.060012 0.0602861 0.0604099 0.0598608 0.0584405 0.0440856 0.00950222 0.0152858 0.0218756 0.0232306 0.0233367 0.0233847 0.0231725 0.0226233 0.0170721 
8.85553 0.0253744 0.0409018 0.0586412 0.0622909 0.0625757 0.062703 0.0621266 0.0606413 0.0456757 0.00987107 0.015902 0.0227919 0.0242096 0.0243203 0.0243698 0.0241462 0.0235695 0.0177585 
8.88055 0.0248241 0.0400728 0.0575404 0.0611365 0.0614164 0.0615401 0.060968 0.0594992 0.0447454 0.00984196 0.0158782 0.0227928 0.0242164 0.0243273 0.0243764 0.0241501 0.0235689 0.0177302 
8.90557 0.024994 0.0404049 0.0581058 0.0617524 0.0620355 0.0621592 0.0615747 0.0600799 0.0451118 0.00966844 0.0156204 0.0224566 0.0238651 0.0239745 0.0240224 0.0237968 0.0232198 0.0174405 
8.93058 0.0254207 0.0411532 0.0592722 0.0630075 0.0632966 0.0634216 0.0628186 0.061282 0.0459427 0.00980198 0.0158584 0.0228333 0.0242714 0.0243828 0.024431 0.024199 0.0236078 0.0177045 
8.9556 0.024134 0.0391278 0.0564427 0.0600146 0.0602904 0.0604082 0.0598274 0.0583527 0.0436771 0.00954657 0.0154688 0.0223076 0.0237186 0.0238276 0.0238742 0.0236449 0.0230627 0.0172677 
8.98061 0.0254206 0.0412718 0.0596264 0.0634155 0.0637072 0.0638305 0.0632099 0.0616401 0.0460657 0.00955862 0.0155091 0.0223992 0.0238217 0.0239313 0.0239777 0.0237449 0.0231559 0.0173111 
9.00563 0.0250167 0.0406748 0.0588552 0.0626109 0.0628994 0.0630198 0.0624003 0.0608389 0.0453948 0.00956787 0.0155467 0.0224886 0.0239228 0.024033 0.0240791 0.0238427 0.0232468 0.0173513 
9.03064 0.0249237 0.0405819 0.0588119 0.0625806 0.0628693 0.0629883 0.0623623 0.0607901 0.0452865 0.00979758 0.0159433 0.0230984 0.0245777 0.0246911 0.0247379 0.0244924 0.0238755 0.0177921 
9.05566 0.0247806 0.0404071 0.0586501 0.0624242 0.0627126 0.06283 0.0621987 0.0606188 0.045087 0.00987037 0.0160853 0.0233407 0.0248419 0.0249566 0.0250034 0.0247525 0.0241244 0.0179487 
9.08068 0.0249508 0.0407433 0.0592307 0.0630582 0.0633499 0.0634672 0.0628225 0.0612148 0.0454575 0.00968181 0.0158006 0.0229634 0.0244465 0.0245596 0.0246051 0.0243555 0.0237329 0.0176293 
9.10569 0.0249416 0.0407872 0.0593877 0.0632416 0.0635344 0.0636507 0.0629972 0.0613729 0.0455019 0.00963467 0.0157467 0.0229211 0.0244078 0.0245208 0.0245657 0.0243139 0.0236876 0.0175673 
9.13071 0.0253699 0.0415469 0.0605888 0.0645371 0.0648364 0.0649537 0.0642797 0.0626099 0.0463447 0.00987462 0.016161 0.0235605 0.0250949 0.0252113 0.025257 0.0249953 0.0243467 0.0180277 
9.15572 0.024864 0.0407781 0.0595622 0.0634602 0.0637548 0.0638689 0.0631989 0.061545 0.0454823 0.00944935 0.015488 0.0226156 0.0240948 0.0242066 0.02425 0.023996 0.0233686 0.0172752 
9.18074 0.0251334 0.0412793 0.0603899 0.0643587 0.0646579 0.0647722 0.0640855 0.0623959 0.0460367 0.00948471 0.0155687 0.0227698 0.0242654 0.0243782 0.0244214 0.0241628 0.0235264 0.0173635 
9.20575 0.0251364 0.0413435 0.0605802 0.0645783 0.064879 0.0649923 0.064296 0.0625882 0.0461036 0.0097302 0.0159944 0.0234295 0.0249749 0.0250912 0.0251351 0.0248661 0.0242063 0.0178365 
9.23077 0.02532 0.0417057 0.0612085 0.0652653 0.0655695 0.0656827 0.0649715 0.0632331 0.0465027 0.00961908 0.015835 0.0232332 0.0247723 0.0248877 0.0249307 0.0246611 0.0240019 0.0176568 
9.25578 0.025049 0.0413195 0.0607393 0.0647821 0.0650845 0.0651954 0.0644821 0.062744 0.0460673 0.00950517 0.01567 0.023028 0.0245599 0.0246745 0.0247166 0.0244465 0.0237882 0.017471 
9.2808 0.0249742 0.0412556 0.060743 0.0648033 0.0651062 0.0652156 0.0644947 0.0627434 0.0459914 0.0098259 0.016222 0.0238774 0.0254726 0.0255917 0.0256348 0.0253518 0.024664 0.0180847 
9.30582 0.0250823 0.0414939 0.0611923 0.0653001 0.0656057 0.0657146 0.0649806 0.0632032 0.0462522 0.0100111 0.0165516 0.024402 0.0260392 0.026161 0.0262045 0.0259122 0.0252041 0.0184502 
9.33083 0.0249701 0.0413687 0.0611071 0.0652267 0.0655324 0.0656397 0.064899 0.0631107 0.046108 0.00953117 0.0157818 0.0233054 0.0248758 0.0249924 0.0250334 0.0247512 0.0240698 0.0175903 
9.35585 0.0249901 0.0414619 0.0613445 0.0654978 0.0658052 0.0659115 0.06516 0.0633514 0.046207 0.0094199 0.0156203 0.0231045 0.024668 0.0247837 0.0248238 0.0245411 0.0238605 0.0174084 
9.38086 0.0248701 0.0413227 0.0612385 0.0654024 0.0657097 0.0658144 0.0650563 0.0632374 0.0460471 0.00951691 0.0158038 0.0234139 0.0250051 0.0251225 0.0251626 0.0248731 0.0241783 0.0176111 
9.40588 0.0254889 0.0424117 0.0629549 0.0672537 0.0675702 0.0676764 0.0668889 0.0650052 0.0472558 0.00969359 0.0161203 0.0239218 0.0255545 0.0256747 0.0257152 0.0254163 0.0247011 0.017962 
9.43089 0.0254707 0.042443 0.0631049 0.0674326 0.0677503 0.0678552 0.0670576 0.0651555 0.0472856 0.00968331 0.0161266 0.0239705 0.0256135 0.0257342 0.0257741 0.0254715 0.0247496 0.0179671 
9.45591 0.0250251 0.0417616 0.0621948 0.0664785 0.0667921 0.0668941 0.0660998 0.0642111 0.0465216 0.00938376 0.0156509 0.0233022 0.0249063 0.0250238 0.0250621 0.0247648 0.0240578 0.0174353 
9.48093 0.0251683 0.0420611 0.0627443 0.0670843 0.0674013 0.0675026 0.0666931 0.0647737 0.0468504 0.0098661 0.0164786 0.0245747 0.0262737 0.0263978 0.0264375 0.0261209 0.0253698 0.0183555 
9.50594 0.0246777 0.0413017 0.0617143 0.0660015 0.0663138 0.066412 0.0656076 0.0637058 0.0459998 0.00980681 0.016404 0.0245045 0.026206 0.02633 0.0263691 0.02605 0.0252955 0.0182704 
9.53096 0.0245226 0.041102 0.0615185 0.0658106 0.0661224 0.0662188 0.0654087 0.063499 0.0457725 0.00963869 0.0161466 0.0241606 0.0258455 0.0259679 0.0260058 0.025688 0.0249386 0.0179818 
9.55597 0.0250633 0.0420689 0.0630708 0.0674902 0.0678104 0.0679077 0.0670687 0.0650965 0.0468444 0.0096105 0.0161225 0.0241646 0.025857 0.0259797 0.026017 0.0256959 0.0249409 0.0179531 
9.58099 0.0248561 0.0417819 0.0627456 0.0671613 0.0674804 0.0675757 0.0667325 0.0647561 0.0465199 0.009828 0.016511 0.0247882 0.0265317 0.0266578 0.0266955 0.0263628 0.0255826 0.0183838 
9.606 0.0252463 0.0424992 0.0639304 0.0684489 0.0687746 0.0688701 0.0680024 0.0659739 0.0473136 0.00964416 0.0162265 0.0244028 0.0261269 0.0262512 0.0262877 0.0259568 0.0251831 0.0180651 
9.63102 0.0249268 0.0420225 0.06332 0.0678148 0.0681379 0.0682309 0.0673628 0.0653391 0.0467779 0.0101244 0.017059 0.025698 0.0275214 0.0276525 0.0276903 0.0273383 0.0265177 0.01899 
9.65604 0.0249411 0.0421082 0.0635573 0.0680886 0.0684135 0.0685052 0.0676251 0.065579 0.0468684 0.00949201 0.0160165 0.0241682 0.0258904 0.026014 0.0260489 0.0257146 0.0249372 0.0178275 
9.68105 0.025444 0.0430191 0.0650421 0.0696994 0.0700324 0.0701247 0.0692151 0.067106 0.0478772 0.00987578 0.0166884 0.0252249 0.0270303 0.0271595 0.0271953 0.0268429 0.0260256 0.0185734 
9.70607 0.0250135 0.0423529 0.0641445 0.0687576 0.0690866 0.069176 0.06827 0.066175 0.0471308 0.0101195 0.0171248 0.0259286 0.0277925 0.0279254 0.0279616 0.0275958 0.0267496 0.0190572 
9.73108 0.0252173 0.0427607 0.0648735 0.0695594 0.0698927 0.0699814 0.069056 0.0669219 0.0475795 0.00934515 0.0158379 0.0240216 0.0257559 0.0258793 0.0259122 0.0255699 0.0247803 0.0176231 
9.7561 0.0246952 0.0419366 0.0637328 0.0683564 0.0686844 0.06877 0.0678519 0.0657401 0.0466576 0.00969543 0.0164558 0.0250018 0.0268149 0.0269435 0.0269771 0.0266173 0.0257895 0.0183087 
9.78111 0.024543 0.0417389 0.0635418 0.0681718 0.0684994 0.068583 0.0676587 0.0655381 0.0464327 0.00983229 0.0167126 0.0254361 0.0272887 0.0274198 0.0274534 0.0270837 0.0262354 0.0185925 
9.80613 0.0250409 0.0426478 0.0650379 0.0697976 0.0701336 0.0702175 0.0692621 0.067076 0.0474387 0.00923037 0.0157119 0.0239542 0.0257064 0.0258301 0.0258611 0.0255096 0.024705 0.0174774 
9.83114 0.025219 0.0430129 0.065708 0.0705379 0.0708779 0.070961 0.0699864 0.0677619 0.0478397 0.0099818 0.0170154 0.0259862 0.0278954 0.0280298 0.0280628 0.0276777 0.0267986 0.0189253 
9.85616 0.0246544 0.0421122 0.064445 0.0692028 0.0695369 0.0696167 0.0686515 0.0664541 0.0468329 0.00947602 0.0161775 0.0247502 0.0265767 0.0267049 0.0267357 0.0263653 0.025522 0.0179914 
9.88118 0.0252612 0.0432107 0.0662411 0.0711531 0.071497 0.0715773 0.0705756 0.0683009 0.0480495 0.00975678 0.0166806 0.0255641 0.0274589 0.0275916 0.0276226 0.0272364 0.0263592 0.0185489 
9.90619 0.024745 0.0423898 0.065097 0.0699454 0.0702841 0.0703612 0.0693674 0.067116 0.0471316 0.00983437 0.0168379 0.0258506 0.0277751 0.0279096 0.0279403 0.027546 0.0266526 0.0187219 
9.93121 0.0250575 0.0429879 0.0661317 0.0710789 0.0714235 0.0715002 0.0704808 0.0681773 0.0477914 0.00941663 0.0161462 0.0248323 0.0266892 0.0268185 0.0268474 0.026465 0.0256006 0.0179508 
9.95622 0.0247463 0.0425161 0.0655216 0.0704449 0.0707869 0.0708611 0.0698414 0.067543 0.0472618 0.00944452 0.0162177 0.0249864 0.026863 0.0269935 0.0270218 0.0266333 0.0257574 0.0180284 
9.98124 0.0247741 0.0426255 0.0658064 0.0707728 0.071117 0.0711897 0.0701559 0.0678311 0.0473783 0.00992754 0.0170721 0.0263496 0.0283373 0.0284751 0.0285043 0.0280907 0.0271605 0.0189762 
10.0063 0.0250362 0.0431395 0.0667185 0.0717761 0.0721257 0.0721976 0.0711394 0.0687657 0.0479445 0.00933431 0.0160756 0.0248559 0.0267393 0.0268695 0.0268964 0.0265025 0.0256188 0.0178666 
10.0313 0.0245186 0.0423094 0.0655516 0.0705428 0.0708869 0.0709557 0.0699062 0.0675576 0.0470168 0.00963637 0.01662 0.0257434 0.0277027 0.0278378 0.0278649 0.0274531 0.0265314 0.0184696 
10.0563 0.0252568 0.0436464 0.0677436 0.0729246 0.0732808 0.0733501 0.0722553 0.069811 0.0484973 0.00947086 0.0163581 0.0253829 0.0273234 0.0274568 0.0274829 0.027073 0.0261578 0.0181767 
10.0813 0.0246675 0.0426906 0.0663796 0.0714789 0.0718286 0.0718946 0.0708118 0.0683998 0.0474302 0.00945161 0.0163486 0.0254135 0.027365 0.0274988 0.0275242 0.02711 0.0261872 0.0181641 
10.1063 0.0242153 0.0419696 0.0653764 0.070421 0.0707661 0.0708293 0.0697528 0.0673605 0.0466241 0.00930207 0.0161143 0.0250952 0.0270308 0.0271633 0.0271876 0.0267747 0.025857 0.0179018 
10.1313 0.0247729 0.0429977 0.0670981 0.0722985 0.0726533 0.0727163 0.0716012 0.0691288 0.047761 0.00996771 0.0172916 0.0269765 0.0290664 0.029209 0.0292344 0.0287865 0.0277931 0.0192076 
10.1563 0.0240362 0.0417807 0.065318 0.0704031 0.0707492 0.0708087 0.069713 0.0672892 0.0464042 0.00947378 0.0164595 0.0257256 0.0277276 0.0278639 0.0278873 0.0274561 0.0265022 0.0182813 
10.1814 0.0249761 0.0434771 0.0680932 0.0734179 0.0737794 0.0738394 0.0726866 0.0701423 0.0482831 0.00933601 0.0162436 0.025434 0.0274222 0.0275572 0.0275796 0.0271494 0.0261996 0.0180395 
10.2064 0.0250723 0.0437077 0.0685788 0.0739655 0.0743302 0.0743887 0.073217 0.0706367 0.0485339 0.0097854 0.0170497 0.0267445 0.0288444 0.0289866 0.0290095 0.0285529 0.0275473 0.0189328 
10.2314 0.0251529 0.043912 0.0690253 0.0744713 0.0748391 0.074896 0.0737057 0.0710906 0.0487554 0.00987472 0.0172304 0.0270776 0.0292131 0.0293573 0.0293797 0.0289132 0.0278879 0.0191314 
10.2564 0.0248242 0.0434019 0.0683492 0.0737661 0.0741309 0.0741853 0.0729958 0.0703882 0.0481837 0.00948798 0.0165796 0.0261024 0.0281703 0.0283096 0.0283304 0.0278765 0.0268814 0.0184067 
10.2814 0.0246024 0.0430769 0.0679625 0.0733729 0.0737364 0.0737884 0.0725949 0.069984 0.0478177 0.0095308 0.0166792 0.026308 0.0284016 0.0285422 0.0285625 0.0281008 0.0270908 0.0185152 
10.3064 0.024661 0.0432425 0.0683498 0.0738155 0.0741818 0.0742322 0.0730208 0.0703769 0.0479963 0.00946524 0.0165888 0.026214 0.0283095 0.0284499 0.0284693 0.0280051 0.0269917 0.0184129 
10.3315 0.0252353 0.0443133 0.0701718 0.0758083 0.0761851 0.0762347 0.0749798 0.0722467 0.0491794 0.00952943 0.016725 0.0264776 0.0286036 0.0287457 0.0287645 0.0282914 0.0272608 0.018562 
10.3565 0.024587 0.0432383 0.0685973 0.0741322 0.0745012 0.0745477 0.0733098 0.0706195 0.0479811 0.00949758 0.0166943 0.0264789 0.0286147 0.0287571 0.0287751 0.0282976 0.0272597 0.0185259 
10.3815 0.0246546 0.0434203 0.0690145 0.0746082 0.0749802 0.0750249 0.0737682 0.0710429 0.0481778 0.00942418 0.0165889 0.0263605 0.0284962 0.0286383 0.0286554 0.0281758 0.0271355 0.0184069 
10.4065 0.024965 0.0440308 0.0701155 0.0758241 0.0762027 0.076246 0.0749578 0.07217 0.0488498 0.00943246 0.0166274 0.026471 0.0286254 0.0287683 0.0287847 0.0282987 0.0272469 0.0184477 
10.4315 0.0244764 0.0432321 0.0689731 0.0746141 0.0749873 0.0750278 0.0737491 0.0709879 0.0479584 0.00955895 0.0168761 0.0269183 0.0291191 0.0292647 0.0292805 0.0287818 0.0277048 0.0187215 
10.4565 0.0248871 0.0440211 0.0703639 0.0761447 0.0765261 0.0765653 0.0752492 0.072413 0.0488283 0.00950543 0.0168054 0.0268555 0.029061 0.0292066 0.0292216 0.0287196 0.0276378 0.018641 
10.4816 0.0240909 0.0426753 0.0683421 0.0739822 0.0743534 0.0743894 0.0730996 0.070326 0.0473303 0.00955091 0.016911 0.0270758 0.0293095 0.0294566 0.0294709 0.0289602 0.0278619 0.018756 
10.5066 0.0246062 0.043651 0.0700366 0.0758427 0.0762239 0.0762586 0.0749251 0.0720633 0.0484071 0.00965201 0.0171137 0.0274512 0.0297261 0.0298755 0.0298892 0.0293669 0.0282459 0.0189788 
10.5316 0.0242116 0.0430139 0.0691459 0.0749043 0.0752814 0.0753134 0.0739852 0.0711405 0.0476952 0.00931745 0.0165457 0.0265916 0.0288054 0.0289504 0.0289628 0.0284523 0.0273589 0.0183468 
10.5566 0.0242173 0.0430863 0.0693942 0.0751994 0.0755787 0.0756087 0.0742638 0.0713895 0.0477703 0.00959096 0.0170557 0.027463 0.0297597 0.0299097 0.0299217 0.0293898 0.0282529 0.0189102 
10.5816 0.0253158 0.0451052 0.0727838 0.0789003 0.0792988 0.079328 0.0779051 0.07487 0.0500032 0.00969771 0.0172697 0.0278602 0.0302006 0.0303531 0.0303644 0.0298201 0.028659 0.0191455 
10.6066 0.024731 0.0441278 0.0713436 0.0773664 0.0777578 0.0777842 0.0763771 0.0733818 0.0489142 0.00960686 0.0171331 0.0276931 0.0300301 0.0301821 0.0301924 0.0296465 0.0284845 0.0189919 
10.6316 0.0241156 0.0430925 0.0698041 0.0757238 0.0761076 0.0761312 0.0747423 0.0717918 0.0477612 0.00969825 0.0173217 0.0280522 0.0304304 0.0305846 0.0305941 0.0300363 0.0288512 0.0191988 
10.6567 0.024289 0.0434653 0.0705436 0.0765533 0.076942 0.0769635 0.0755477 0.0725457 0.0481691 0.00972184 0.0173893 0.0282163 0.0306193 0.0307747 0.0307834 0.0302174 0.0290173 0.0192716 
10.6817 0.0247109 0.044284 0.0720112 0.0781739 0.0785714 0.0785911 0.0771332 0.0740481 0.049071 0.0097641 0.0174894 0.0284328 0.0308653 0.0310222 0.0310301 0.0304548 0.0292373 0.0193804 
10.7067 0.0245683 0.0440926 0.0718393 0.0780155 0.0784129 0.0784302 0.0769631 0.0738646 0.0488534 0.0094178 0.0168938 0.027518 0.029883 0.0300352 0.0300419 0.0294802 0.028294 0.0187183 
10.7317 0.0240319 0.0431928 0.0705106 0.0766004 0.0769913 0.0770059 0.0755534 0.0724917 0.0478511 0.00943259 0.0169457 0.027657 0.0300449 0.0301982 0.030204 0.0296346 0.0284343 0.0187737 
10.7567 0.0244059 0.0439281 0.0718505 0.0780844 0.0784835 0.0784961 0.0770032 0.0738624 0.0486603 0.00957195 0.0172202 0.0281592 0.0306015 0.0307579 0.0307629 0.0301782 0.0289479 0.0190757 
10.7817 0.0242914 0.0437853 0.0717572 0.0780116 0.078411 0.0784212 0.0769173 0.0737595 0.0484967 0.00965501 0.0173945 0.0284997 0.0309828 0.0311414 0.0311456 0.0305487 0.0292952 0.0192666 
10.8068 0.0244421 0.0441207 0.072449 0.0787927 0.0791968 0.0792047 0.0776733 0.0744637 0.0488627 0.0093508 0.0168711 0.0276967 0.030121 0.0302755 0.0302786 0.0296935 0.0284671 0.0186848 
10.8318 0.0243951 0.0440995 0.0725569 0.0789392 0.0793448 0.0793502 0.0778033 0.0745674 0.0488338 0.00941398 0.0170102 0.0279806 0.0304411 0.0305974 0.0305996 0.0300034 0.0287561 0.0188367 
10.8568 0.0244941 0.0443427 0.0731011 0.0795609 0.0799704 0.0799734 0.0784016 0.0751196 0.0490976 0.00915078 0.0165583 0.0272908 0.0297017 0.0298545 0.0298557 0.0292692 0.0280446 0.0183343 
10.8818 0.0247896 0.044942 0.0742356 0.0808259 0.0812426 0.0812431 0.0796332 0.0762782 0.0497557 0.00935759 0.0169569 0.0280031 0.0304883 0.0306455 0.0306457 0.0300388 0.0287738 0.0187735 
10.9068 0.024394 0.0442891 0.0733028 0.0798403 0.0802527 0.0802507 0.0786475 0.0753125 0.0490273 0.00914388 0.0165937 0.0274577 0.0299058 0.0300602 0.0300595 0.0294593 0.0282107 0.0183693 
10.9318 0.024179 0.0439622 0.0729068 0.079439 0.07985 0.0798455 0.0782374 0.0748984 0.0486599 0.00925741 0.0168244 0.0278954 0.030394 0.0305513 0.0305496 0.0299346 0.0286576 0.0186226 
10.9568 0.024077 0.04384 0.0728496 0.0794069 0.0798184 0.0798114 0.0781909 0.0748324 0.0485193 0.0091657 0.0166814 0.0277132 0.030207 0.0303635 0.0303609 0.0297448 0.0284677 0.0184623 
10.9819 0.0245136 0.0446988 0.0744251 0.0811552 0.0815765 0.0815668 0.0798972 0.0764433 0.0494641 0.00919986 0.0167678 0.0279126 0.0304359 0.0305939 0.0305903 0.0299645 0.0286697 0.0185558 
11.0069 0.0241028 0.0440156 0.0734403 0.0801132 0.0805299 0.0805176 0.0788557 0.0754242 0.0487024 0.0095183 0.0173744 0.028983 0.0316156 0.03178 0.0317753 0.0311198 0.0297661 0.0192248 
11.0319 0.0238986 0.0437145 0.0731048 0.0797821 0.0801979 0.0801828 0.0785127 0.0750712 0.0483631 0.00947468 0.0173228 0.0289626 0.0316072 0.031772 0.031766 0.0311047 0.0297419 0.0191653 
11.0569 0.0240151 0.0439993 0.0737496 0.0805213 0.0809418 0.0809235 0.0792227 0.0757249 0.0486719 0.00964837 0.0176693 0.0296099 0.0323278 0.0324966 0.0324894 0.0318069 0.0304032 0.0195462 
11.0819 0.0235494 0.0432173 0.0726062 0.079308 0.079723 0.0797021 0.0780117 0.0745425 0.0478008 0.00928361 0.0170297 0.0286041 0.0312437 0.0314071 0.0313989 0.0307333 0.0293672 0.0188362 
11.1069 0.0245428 0.0451134 0.0759659 0.0830147 0.08345 0.083425 0.0816397 0.077983 0.0498916 0.00923316 0.0169644 0.0285597 0.031209 0.0313726 0.0313633 0.0306924 0.0293182 0.0187615 
11.132 0.0238639 0.0439375 0.0741577 0.0810751 0.0815011 0.0814737 0.0797144 0.0761181 0.048585 0.00925283 0.0170288 0.0287351 0.0314148 0.0315799 0.0315693 0.0308879 0.029495 0.0188304 
11.157 0.0239543 0.044176 0.0747333 0.0817412 0.0821716 0.0821408 0.0803512 0.0767001 0.0488423 0.00928912 0.0171233 0.0289614 0.0316764 0.0318432 0.0318313 0.0311381 0.0297238 0.0189324 
11.182 0.0242748 0.0448399 0.0760332 0.0832008 0.0836397 0.0836052 0.0817674 0.0780253 0.0495701 0.00920647 0.0169986 0.0288175 0.0315333 0.0316996 0.0316866 0.0309904 0.0295727 0.0187921 
11.207 0.023693 0.043837 0.0745066 0.0815676 0.0819988 0.0819619 0.080144 0.0764499 0.0484551 0.00931107 0.01722 0.0292613 0.0320336 0.0322029 0.0321885 0.0314749 0.0300247 0.0190345 
11.232 0.0234354 0.0434313 0.0739905 0.0810398 0.0814691 0.0814293 0.0796072 0.0759115 0.0480005 0.00924204 0.0171208 0.0291615 0.0319391 0.0321083 0.0320926 0.0313748 0.0299188 0.0189223 
11.257 0.0240848 0.0447069 0.0763423 0.0836541 0.0840982 0.0840539 0.0821564 0.0783151 0.0494039 0.00961043 0.0178314 0.0304427 0.0333576 0.0335347 0.033517 0.0327607 0.0312296 0.0197052 
11.2821 0.0238853 0.0444091 0.0760132 0.0833323 0.0837756 0.0837282 0.0818213 0.0779684 0.0490685 0.00911738 0.0169443 0.0289965 0.0317877 0.0319568 0.0319388 0.0312117 0.0297425 0.0187225 
11.3071 0.0241042 0.0448886 0.0770158 0.0844708 0.0849212 0.0848698 0.0829198 0.0789874 0.049592 0.00934653 0.0173987 0.029845 0.0327332 0.0329077 0.0328878 0.0321325 0.0306092 0.0192221 
11.3321 0.023428 0.0437009 0.0751567 0.0824706 0.0829113 0.0828578 0.0809372 0.0770716 0.0482736 0.00920024 0.0171545 0.0294964 0.0323661 0.032539 0.0325181 0.0317646 0.0302481 0.0189499 
11.3571 0.0236369 0.0441619 0.0761305 0.0835787 0.0840262 0.0839687 0.0820053 0.0780609 0.0487766 0.00913311 0.017057 0.0293985 0.032274 0.0324468 0.0324246 0.0316668 0.0301441 0.0188397 
11.3821 0.0238388 0.0446113 0.0770889 0.0846711 0.0851254 0.0850638 0.0830574 0.0790341 0.0492665 0.00919693 0.0172037 0.0297221 0.0326447 0.0328198 0.0327961 0.0320229 0.0304722 0.0189993 
11.4071 0.0238801 0.0447609 0.0775327 0.0851994 0.0856575 0.0855921 0.0835555 0.0794795 0.0494253 0.00944041 0.0176881 0.0306326 0.0336609 0.0338419 0.0338161 0.0330118 0.0314019 0.0195318 
11.4321 0.0238769 0.0448274 0.0778348 0.0855725 0.0860337 0.0859645 0.0839013 0.0797795 0.0494924 0.00935519 0.0175572 0.0304792 0.0335084 0.033689 0.033662 0.0328543 0.0312409 0.0193846 
11.4572 0.0240712 0.045265 0.0787843 0.0866583 0.0871263 0.0870527 0.0849452 0.0807428 0.0499691 0.00937042 0.0176137 0.0306508 0.0337134 0.0338955 0.0338669 0.0330473 0.031413 0.0194446 
11.4822 0.0239314 0.0450749 0.0786434 0.0865455 0.087014 0.0869369 0.084814 0.0805885 0.0497528 0.00943547 0.017765 0.0309891 0.0341022 0.0342868 0.0342565 0.0334203 0.0317558 0.019609 
11.5072 0.0235656 0.0444581 0.077756 0.085611 0.0860754 0.0859956 0.0838775 0.0796694 0.0490656 0.00916789 0.0172894 0.0302329 0.0332864 0.033467 0.033436 0.0326127 0.0309771 0.0190815 
11.5322 0.023776 0.0449274 0.0787683 0.0867684 0.0872401 0.0871557 0.0849905 0.0806966 0.0495772 0.00879184 0.0166067 0.0291099 0.0320657 0.03224 0.0322089 0.031409 0.0298227 0.0183258 
11.5572 0.0232584 0.0440201 0.0773662 0.0852661 0.0857307 0.0856441 0.0834982 0.0792502 0.0485696 0.00929632 0.0175883 0.0309061 0.0340612 0.0342468 0.0342123 0.0333553 0.0316589 0.0194064 
