T 21F 21.5F 22F 22.2F 22.24F 22.3F 22.4F 22.5F 23F 21000F 21500F 22000F 22200F 22240F 22300F 22400F 22500F 23000F 
9.08068 0.0248321 0.0405536 0.0589579 0.0627682 0.0630585 0.0631753 0.0625334 0.0609328 0.0452456 0.0499222 0.0814746 0.11841 0.126058 0.126641 0.126876 0.125589 0.122378 0.0909039 
9.10569 0.0248295 0.040608 0.0591297 0.0629672 0.0632588 0.0633745 0.0627237 0.0611062 0.0453017 0.0502177 0.0820746 0.11947 0.127218 0.127807 0.128042 0.126729 0.123464 0.0915641 
9.13071 0.0248268 0.0406621 0.0593018 0.0631668 0.0634597 0.0635745 0.0629146 0.06128 0.0453574 0.0505163 0.0826815 0.120542 0.128394 0.128989 0.129223 0.127883 0.124565 0.0922317 
9.15572 0.0248238 0.040716 0.0594745 0.063367 0.0636612 0.0637751 0.063106 0.0614542 0.045413 0.0508182 0.0832952 0.121629 0.129584 0.130186 0.130419 0.129053 0.125679 0.0929069 
9.18074 0.0248207 0.0407698 0.0596475 0.0635679 0.0638635 0.0639763 0.063298 0.0616288 0.0454683 0.0511233 0.0839159 0.122729 0.130791 0.131399 0.131631 0.130238 0.126807 0.0935897 
9.20575 0.0248174 0.0408233 0.0598211 0.0637695 0.0640664 0.0641782 0.0634905 0.0618039 0.0455233 0.0514316 0.0845437 0.123844 0.132013 0.132628 0.13286 0.131438 0.127951 0.0942802 
9.23077 0.0248139 0.0408766 0.059995 0.0639718 0.06427 0.0643808 0.0636836 0.0619793 0.0455781 0.0517433 0.0851786 0.124974 0.133252 0.133873 0.134104 0.132654 0.129108 0.0949785 
9.25578 0.0248103 0.0409298 0.0601694 0.0641747 0.0644742 0.064584 0.0638773 0.0621552 0.0456326 0.0520584 0.0858207 0.126117 0.134507 0.135135 0.135366 0.133887 0.130281 0.0956847 
9.2808 0.0248064 0.0409827 0.0603442 0.0643783 0.0646792 0.0647879 0.0640715 0.0623315 0.0456869 0.0523768 0.0864702 0.127276 0.135779 0.136414 0.136643 0.135135 0.131469 0.0963989 
9.30582 0.0248024 0.0410354 0.0605195 0.0645825 0.0648848 0.0649924 0.0642663 0.0625081 0.045741 0.0526986 0.0871271 0.12845 0.137068 0.137709 0.137938 0.1364 0.132672 0.0971212 
9.33083 0.0247982 0.0410879 0.0606953 0.0647875 0.0650911 0.0651977 0.0644617 0.0626852 0.0457947 0.0530239 0.0877915 0.129639 0.138374 0.139022 0.13925 0.137681 0.133891 0.0978517 
9.35585 0.0247938 0.0411402 0.0608714 0.0649931 0.065298 0.0654035 0.0646577 0.0628628 0.0458483 0.0533528 0.0884634 0.130844 0.139697 0.140353 0.14058 0.138979 0.135125 0.0985905 
9.38086 0.0247892 0.0411923 0.0610481 0.0651993 0.0655057 0.0656101 0.0648542 0.0630407 0.0459016 0.0536851 0.0891431 0.132064 0.141038 0.141701 0.141927 0.140295 0.136376 0.0993377 
9.40588 0.0247845 0.0412441 0.0612251 0.0654063 0.0657141 0.0658173 0.0650513 0.063219 0.0459546 0.0540211 0.0898306 0.1333 0.142397 0.143067 0.143293 0.141627 0.137643 0.100093 
9.43089 0.0247795 0.0412958 0.0614026 0.0656139 0.0659231 0.0660252 0.0652489 0.0633977 0.0460073 0.0543606 0.0905259 0.134552 0.143775 0.144452 0.144676 0.142978 0.138926 0.100858 
9.45591 0.0247744 0.0413472 0.0615806 0.0658223 0.0661328 0.0662338 0.0654472 0.0635769 0.0460598 0.0547038 0.0912292 0.135821 0.14517 0.145855 0.146078 0.144346 0.140226 0.101631 
9.48093 0.0247691 0.0413984 0.061759 0.0660313 0.0663433 0.066443 0.065646 0.0637565 0.046112 0.0550508 0.0919405 0.137107 0.146585 0.147277 0.147499 0.145733 0.141543 0.102413 
9.50594 0.0247636 0.0414494 0.0619379 0.066241 0.0665544 0.0666529 0.0658454 0.0639365 0.046164 0.0554015 0.0926601 0.138409 0.148018 0.148719 0.148939 0.147138 0.142877 0.103203 
9.53096 0.0247579 0.0415001 0.0621172 0.0664514 0.0667662 0.0668635 0.0660454 0.0641168 0.0462157 0.0557559 0.0933879 0.139728 0.149471 0.150179 0.150399 0.148561 0.144228 0.104003 
9.55597 0.0247521 0.0415507 0.0622969 0.0666625 0.0669787 0.0670748 0.066246 0.0642976 0.0462671 0.0561142 0.0941241 0.141065 0.150944 0.15166 0.151878 0.150004 0.145597 0.104812 
9.58099 0.0247461 0.041601 0.0624771 0.0668742 0.067192 0.0672868 0.0664471 0.0644789 0.0463182 0.0564764 0.0948687 0.142419 0.152436 0.15316 0.153377 0.151466 0.146984 0.10563 
9.606 0.0247398 0.041651 0.0626577 0.0670867 0.0674059 0.0674995 0.0666488 0.0646605 0.0463691 0.0568424 0.095622 0.143792 0.153949 0.154681 0.154896 0.152947 0.14839 0.106458 
9.63102 0.0247335 0.0417009 0.0628388 0.0672999 0.0676205 0.0677128 0.0668511 0.0648425 0.0464197 0.0572125 0.0963839 0.145182 0.155482 0.156222 0.156436 0.154448 0.149813 0.107294 
9.65604 0.0247269 0.0417505 0.0630203 0.0675138 0.0678359 0.0679269 0.067054 0.0650249 0.04647 0.0575865 0.0971545 0.146591 0.157036 0.157785 0.157997 0.15597 0.151255 0.108141 
9.68105 0.0247202 0.0417999 0.0632023 0.0677283 0.068052 0.0681416 0.0672575 0.0652078 0.0465201 0.0579646 0.0979341 0.148018 0.158611 0.159368 0.159579 0.157511 0.152717 0.108997 
9.70607 0.0247132 0.0418491 0.0633848 0.0679436 0.0682687 0.068357 0.0674616 0.0653911 0.0465699 0.0583468 0.0987227 0.149464 0.160207 0.160973 0.161182 0.159074 0.154197 0.109863 
9.73108 0.0247061 0.041898 0.0635676 0.0681596 0.0684862 0.0685732 0.0676662 0.0655747 0.0466194 0.0587331 0.0995204 0.15093 0.161825 0.1626 0.162807 0.160657 0.155697 0.110739 
9.7561 0.0246989 0.0419467 0.063751 0.0683763 0.0687044 0.06879 0.0678715 0.0657588 0.0466686 0.0591235 0.100327 0.152415 0.163465 0.164249 0.164455 0.162262 0.157217 0.111625 
9.78111 0.0246914 0.0419951 0.0639348 0.0685937 0.0689234 0.0690075 0.0680773 0.0659433 0.0467175 0.0595182 0.101144 0.153919 0.165128 0.165921 0.166124 0.163888 0.158757 0.112522 
9.80613 0.0246838 0.0420433 0.064119 0.0688118 0.069143 0.0692258 0.0682837 0.0661282 0.0467661 0.0599172 0.101969 0.155444 0.166813 0.167616 0.167817 0.165537 0.160317 0.113428 
9.83114 0.024676 0.0420913 0.0643037 0.0690307 0.0693634 0.0694447 0.0684908 0.0663135 0.0468145 0.0603205 0.102804 0.156989 0.168521 0.169333 0.169532 0.167207 0.161898 0.114345 
9.85616 0.024668 0.042139 0.0644888 0.0692502 0.0695845 0.0696644 0.0686984 0.0664992 0.0468625 0.0607282 0.103649 0.158555 0.170253 0.171075 0.171272 0.1689 0.1635 0.115272 
9.88118 0.0246598 0.0421865 0.0646744 0.0694705 0.0698064 0.0698847 0.0689066 0.0666854 0.0469103 0.0611403 0.104504 0.160141 0.172008 0.17284 0.173034 0.170616 0.165123 0.116211 
9.90619 0.0246515 0.0422337 0.0648604 0.0696915 0.0700289 0.0701058 0.0691154 0.0668719 0.0469578 0.0615568 0.105369 0.161749 0.173788 0.174629 0.174821 0.172355 0.166767 0.117159 
9.93121 0.024643 0.0422807 0.0650469 0.0699133 0.0702523 0.0703276 0.0693248 0.0670588 0.047005 0.0619779 0.106243 0.163378 0.175592 0.176443 0.176633 0.174118 0.168434 0.118119 
9.95622 0.0246343 0.0423274 0.0652338 0.0701357 0.0704763 0.0705501 0.0695348 0.0672462 0.0470519 0.0624035 0.107128 0.165029 0.177421 0.178282 0.178469 0.175905 0.170122 0.11909 
9.98124 0.0246255 0.0423739 0.0654212 0.0703589 0.0707011 0.0707733 0.0697454 0.0674339 0.0470985 0.0628338 0.108023 0.166702 0.179275 0.180146 0.180331 0.177716 0.171833 0.120072 
10.0063 0.0246165 0.0424201 0.065609 0.0705829 0.0709266 0.0709973 0.0699566 0.0676221 0.0471448 0.0632687 0.108928 0.168397 0.181154 0.182036 0.182219 0.179551 0.173567 0.121066 
10.0313 0.0246073 0.0424661 0.0657973 0.0708075 0.0711529 0.071222 0.0701684 0.0678107 0.0471908 0.0637083 0.109844 0.170116 0.18306 0.183953 0.184132 0.181412 0.175324 0.122071 
10.0563 0.0245979 0.0425118 0.065986 0.0710329 0.0713799 0.0714474 0.0703808 0.0679996 0.0472365 0.0641526 0.110771 0.171857 0.184992 0.185895 0.186072 0.183298 0.177104 0.123087 
10.0813 0.0245884 0.0425573 0.0661752 0.071259 0.0716077 0.0716735 0.0705938 0.068189 0.0472819 0.0646018 0.111708 0.173622 0.18695 0.187865 0.188038 0.18521 0.178908 0.124115 
10.1063 0.0245786 0.0426025 0.0663648 0.0714859 0.0718362 0.0719004 0.0708074 0.0683788 0.047327 0.0650559 0.112657 0.17541 0.188936 0.189862 0.190032 0.187148 0.180736 0.125155 
10.1313 0.0245688 0.0426475 0.0665549 0.0717135 0.0720655 0.0721279 0.0710217 0.068569 0.0473718 0.0655149 0.113616 0.177223 0.190949 0.191886 0.192053 0.189112 0.182589 0.126207 
10.1563 0.0245587 0.0426922 0.0667454 0.0719419 0.0722955 0.0723563 0.0712365 0.0687596 0.0474163 0.0659788 0.114586 0.17906 0.19299 0.193939 0.194102 0.191103 0.184466 0.127272 
10.1814 0.0245485 0.0427366 0.0669364 0.072171 0.0725263 0.0725853 0.0714519 0.0689506 0.0474605 0.0664478 0.115568 0.180922 0.19506 0.19602 0.19618 0.193121 0.186369 0.128348 
10.2064 0.0245381 0.0427808 0.0671278 0.0724009 0.0727579 0.0728151 0.071668 0.069142 0.0475044 0.0669219 0.116561 0.182809 0.197158 0.19813 0.198287 0.195167 0.188297 0.129437 
10.2314 0.0245275 0.0428247 0.0673197 0.0726315 0.0729902 0.0730457 0.0718847 0.0693338 0.0475479 0.0674011 0.117566 0.184721 0.199286 0.20027 0.200423 0.197242 0.190251 0.130539 
10.2564 0.0245168 0.0428683 0.067512 0.0728629 0.0732233 0.073277 0.0721019 0.069526 0.0475912 0.0678855 0.118583 0.18666 0.201443 0.202439 0.202588 0.199344 0.192231 0.131653 
10.2814 0.0245059 0.0429117 0.0677048 0.073095 0.0734572 0.073509 0.0723198 0.0697186 0.0476341 0.0683752 0.119611 0.188624 0.20363 0.204639 0.204784 0.201476 0.194238 0.13278 
10.3064 0.0244949 0.0429548 0.067898 0.0733279 0.0736918 0.0737418 0.0725383 0.0699116 0.0476768 0.0688701 0.120651 0.190616 0.205848 0.206869 0.20701 0.203637 0.196272 0.13392 
10.3315 0.0244836 0.0429976 0.0680917 0.0735616 0.0739272 0.0739753 0.0727574 0.070105 0.0477191 0.0693705 0.121704 0.192634 0.208097 0.20913 0.209268 0.205827 0.198333 0.135074 
10.3565 0.0244722 0.0430402 0.0682858 0.073796 0.0741634 0.0742096 0.0729772 0.0702988 0.0477611 0.0698762 0.122768 0.19468 0.210377 0.211424 0.211556 0.208048 0.200422 0.136241 
10.3815 0.0244607 0.0430825 0.0684804 0.0740312 0.0744003 0.0744446 0.0731975 0.070493 0.0478027 0.0703874 0.123845 0.196753 0.212689 0.213749 0.213877 0.210299 0.202539 0.137421 
10.4065 0.024449 0.0431245 0.0686755 0.0742672 0.0746381 0.0746804 0.0734185 0.0706876 0.0478441 0.0709042 0.124935 0.198855 0.215033 0.216107 0.216231 0.212582 0.204684 0.138615 
10.4315 0.0244371 0.0431662 0.0688709 0.0745039 0.0748766 0.074917 0.0736401 0.0708826 0.0478851 0.0714266 0.126038 0.200985 0.217411 0.218498 0.218617 0.214896 0.206859 0.139823 
10.4565 0.024425 0.0432077 0.0690669 0.0747414 0.0751159 0.0751543 0.0738623 0.0710781 0.0479259 0.0719546 0.127153 0.203144 0.219822 0.220923 0.221037 0.217242 0.209063 0.141044 
10.4816 0.0244128 0.0432489 0.0692633 0.0749797 0.075356 0.0753924 0.0740851 0.0712739 0.0479662 0.0724884 0.128281 0.205333 0.222266 0.223381 0.22349 0.219621 0.211297 0.14228 
10.5066 0.0244004 0.0432898 0.0694601 0.0752188 0.0755969 0.0756312 0.0743086 0.0714701 0.0480063 0.0730279 0.129423 0.207551 0.224745 0.225875 0.225978 0.222032 0.213561 0.143531 
10.5316 0.0243879 0.0433304 0.0696574 0.0754587 0.0758386 0.0758708 0.0745326 0.0716667 0.0480461 0.0735733 0.130577 0.2098 0.227259 0.228403 0.228501 0.224477 0.215856 0.144795 
10.5566 0.0243752 0.0433708 0.0698551 0.0756993 0.076081 0.0761112 0.0747573 0.0718637 0.0480855 0.0741246 0.131746 0.21208 0.229809 0.230967 0.23106 0.226956 0.218181 0.146075 
10.5816 0.0243623 0.0434108 0.0700533 0.0759407 0.0763243 0.0763524 0.0749827 0.0720611 0.0481246 0.0746818 0.132928 0.214391 0.232394 0.233567 0.233654 0.229469 0.220539 0.147369 
10.6066 0.0243493 0.0434506 0.0702519 0.0761829 0.0765684 0.0765943 0.0752086 0.0722588 0.0481633 0.0752451 0.134123 0.216733 0.235016 0.236204 0.236286 0.232017 0.222928 0.148678 
10.6316 0.0243361 0.0434901 0.070451 0.076426 0.0768133 0.076837 0.0754352 0.072457 0.0482018 0.0758145 0.135333 0.219107 0.237675 0.238879 0.238954 0.234601 0.22535 0.150003 
10.6567 0.0243228 0.0435293 0.0706506 0.0766698 0.077059 0.0770805 0.0756624 0.0726556 0.0482399 0.07639 0.136557 0.221514 0.240371 0.241591 0.24166 0.23722 0.227805 0.151343 
10.6817 0.0243093 0.0435683 0.0708505 0.0769144 0.0773055 0.0773248 0.0758902 0.0728546 0.0482776 0.0769718 0.137795 0.223954 0.243106 0.244341 0.244404 0.239876 0.230293 0.152698 
10.7067 0.0242956 0.0436069 0.071051 0.0771598 0.0775528 0.0775699 0.0761187 0.0730539 0.0483151 0.0775599 0.139048 0.226427 0.245879 0.247131 0.247187 0.242569 0.232814 0.154069 
10.7317 0.0242818 0.0436452 0.0712519 0.077406 0.0778009 0.0778157 0.0763478 0.0732537 0.0483522 0.0781544 0.140315 0.228934 0.248691 0.24996 0.250009 0.2453 0.235371 0.155456 
10.7567 0.0242679 0.0436833 0.0714532 0.077653 0.0780499 0.0780623 0.0765776 0.0734538 0.0483889 0.0787552 0.141597 0.231476 0.251544 0.252829 0.252871 0.248068 0.237962 0.156859 
10.7817 0.0242537 0.043721 0.071655 0.0779008 0.0782996 0.0783098 0.0768079 0.0736544 0.0484254 0.0793626 0.142894 0.234053 0.254437 0.255739 0.255774 0.250876 0.240588 0.158278 
10.8068 0.0242395 0.0437585 0.0718572 0.0781494 0.0785502 0.078558 0.0770389 0.0738553 0.0484614 0.0799765 0.144207 0.236665 0.257371 0.258691 0.258718 0.253722 0.24325 0.159714 
10.8318 0.024225 0.0437957 0.0720599 0.0783989 0.0788016 0.078807 0.0772706 0.0740566 0.0484972 0.0805971 0.145534 0.239313 0.260347 0.261684 0.261703 0.256608 0.245948 0.161166 
10.8568 0.0242104 0.0438326 0.072263 0.0786491 0.0790539 0.0790568 0.0775029 0.0742583 0.0485326 0.0812244 0.146877 0.241997 0.263365 0.26472 0.264731 0.259535 0.248684 0.162636 
10.8818 0.0241957 0.0438692 0.0724666 0.0789002 0.079307 0.0793074 0.0777358 0.0744604 0.0485677 0.0818585 0.148236 0.244718 0.266426 0.267799 0.267802 0.262503 0.251456 0.164122 
10.9068 0.0241808 0.0439054 0.0726706 0.0791521 0.0795609 0.0795589 0.0779693 0.0746628 0.0486024 0.0824994 0.149611 0.247477 0.269531 0.270923 0.270917 0.265512 0.254267 0.165626 
10.9318 0.0241658 0.0439414 0.0728751 0.0794048 0.0798156 0.0798111 0.0782035 0.0748657 0.0486368 0.0831473 0.151002 0.250274 0.27268 0.27409 0.274076 0.268564 0.257116 0.167147 
10.9568 0.0241506 0.0439771 0.07308 0.0796583 0.0800712 0.0800641 0.0784384 0.0750689 0.0486708 0.0838021 0.152409 0.25311 0.275874 0.277303 0.27728 0.271658 0.260003 0.168685 
10.9819 0.0241352 0.0440125 0.0732853 0.0799127 0.0803276 0.080318 0.0786738 0.0752726 0.0487045 0.0844641 0.153832 0.255984 0.279114 0.280562 0.28053 0.274796 0.262931 0.170242 
11.0069 0.0241162 0.0440435 0.0734898 0.0801675 0.0805845 0.0805722 0.078909 0.0754749 0.0487331 0.0851202 0.155258 0.258893 0.282398 0.283866 0.283824 0.277974 0.265892 0.171799 
11.0319 0.0240876 0.0440634 0.073691 0.0804222 0.0808413 0.080826 0.0791424 0.0756731 0.0487489 0.0857489 0.15666 0.261828 0.285724 0.287213 0.28716 0.281187 0.268876 0.173329 
11.0569 0.0240588 0.0440828 0.0738926 0.0806777 0.081099 0.0810807 0.0793764 0.0758716 0.0487641 0.0863839 0.158078 0.264803 0.289098 0.290607 0.290543 0.284445 0.271901 0.174875 
11.0819 0.0240298 0.0441018 0.0740945 0.0809341 0.0813576 0.0813362 0.0796111 0.0760705 0.0487789 0.0870253 0.159512 0.26782 0.29252 0.294051 0.293975 0.287749 0.274967 0.176439 
11.1069 0.0240007 0.0441204 0.0742969 0.0811913 0.081617 0.0815925 0.0798463 0.0762696 0.0487933 0.0876732 0.160962 0.270877 0.295992 0.297543 0.297456 0.291098 0.278075 0.17802 
11.132 0.0239714 0.0441386 0.0744996 0.0814493 0.0818773 0.0818497 0.0800821 0.076469 0.0488071 0.0883277 0.162428 0.273977 0.299513 0.301086 0.300986 0.294495 0.281225 0.179618 
11.157 0.0239419 0.0441563 0.0747028 0.0817082 0.0821384 0.0821076 0.0803186 0.0766687 0.0488205 0.0889888 0.16391 0.277119 0.303084 0.304679 0.304567 0.29794 0.284418 0.181234 
11.182 0.0239122 0.0441736 0.0749063 0.081968 0.0824004 0.0823664 0.0805557 0.0768687 0.0488333 0.0896566 0.165409 0.280304 0.306707 0.308325 0.308199 0.301433 0.287654 0.182868 
11.207 0.0238824 0.0441905 0.0751101 0.0822286 0.0826633 0.0826261 0.0807934 0.077069 0.0488457 0.0903311 0.166925 0.283533 0.310382 0.312022 0.311884 0.304975 0.290934 0.18452 
11.232 0.0238524 0.044207 0.0753144 0.08249 0.0829271 0.0828865 0.0810317 0.0772696 0.0488576 0.0910124 0.168457 0.286807 0.31411 0.315773 0.315621 0.308567 0.294259 0.18619 
11.257 0.0238223 0.044223 0.075519 0.0827524 0.0831917 0.0831478 0.0812706 0.0774705 0.048869 0.0917006 0.170006 0.290126 0.317891 0.319578 0.319412 0.31221 0.297629 0.187879 
11.2821 0.0237919 0.0442386 0.075724 0.0830156 0.0834573 0.08341 0.0815102 0.0776717 0.04888 0.0923958 0.171573 0.29349 0.321727 0.323438 0.323257 0.315904 0.301045 0.189586 
11.3071 0.0237614 0.0442537 0.0759294 0.0832796 0.0837237 0.083673 0.0817503 0.0778731 0.0488904 0.0930979 0.173157 0.296901 0.325618 0.327354 0.327157 0.31965 0.304508 0.191312 
11.3321 0.0237308 0.0442684 0.0761351 0.0835446 0.083991 0.0839368 0.0819911 0.0780749 0.0489004 0.0938071 0.174759 0.300359 0.329565 0.331326 0.331114 0.323449 0.308018 0.193057 
11.3571 0.0237 0.0442827 0.0763413 0.0838104 0.0842591 0.0842015 0.0822325 0.0782769 0.0489098 0.0945234 0.176379 0.303865 0.333569 0.335355 0.335127 0.327301 0.311576 0.194821 
11.3821 0.023669 0.0442966 0.0765477 0.0840771 0.0845282 0.084467 0.0824745 0.0784792 0.0489188 0.095247 0.178016 0.307419 0.337631 0.339442 0.339199 0.331208 0.315182 0.196604 
11.4071 0.0236378 0.04431 0.0767546 0.0843446 0.0847982 0.0847334 0.0827171 0.0786817 0.0489273 0.0959778 0.179672 0.311022 0.341752 0.343589 0.343329 0.33517 0.318838 0.198407 
11.4321 0.0236065 0.044323 0.0769618 0.0846131 0.0850691 0.0850006 0.0829604 0.0788846 0.0489353 0.0967159 0.181346 0.314674 0.345932 0.347796 0.347518 0.339188 0.322543 0.20023 
11.4572 0.0235751 0.0443355 0.0771694 0.0848824 0.0853408 0.0852687 0.0832043 0.0790877 0.0489428 0.0974615 0.183039 0.318378 0.350173 0.352063 0.351768 0.343262 0.326299 0.202073 
11.4822 0.0235435 0.0443476 0.0773773 0.0851526 0.0856135 0.0855377 0.0834487 0.0792911 0.0489498 0.0982146 0.184751 0.322132 0.354474 0.356393 0.356079 0.347394 0.330106 0.203936 
11.5072 0.0235117 0.0443592 0.0775856 0.0854237 0.0858871 0.0858075 0.0836939 0.0794947 0.0489563 0.0989751 0.186481 0.325938 0.358839 0.360785 0.360452 0.351585 0.333965 0.20582 
11.5322 0.0234797 0.0443704 0.0777943 0.0856957 0.0861616 0.0860782 0.0839396 0.0796986 0.0489624 0.0997434 0.188231 0.329797 0.363266 0.36524 0.364889 0.355835 0.337877 0.207724 
11.5572 0.0234477 0.0443812 0.0780033 0.0859686 0.086437 0.0863497 0.0841859 0.0799028 0.0489679 0.100519 0.19 0.333709 0.367758 0.369761 0.369389 0.360145 0.341843 0.209649 
11.5822 0.0234154 0.0443915 0.0782126 0.0862424 0.0867133 0.0866221 0.0844329 0.0801072 0.0489729 0.101303 0.191788 0.337675 0.372314 0.374347 0.373955 0.364516 0.345862 0.211595 
11.6073 0.023383 0.0444014 0.0784223 0.0865171 0.0869906 0.0868954 0.0846805 0.0803119 0.0489775 0.102094 0.193597 0.341697 0.376937 0.378999 0.378587 0.368949 0.349937 0.213563 
11.6323 0.0233505 0.0444108 0.0786324 0.0867927 0.0872687 0.0871695 0.0849287 0.0805168 0.0489815 0.102894 0.195425 0.345773 0.381627 0.38372 0.383286 0.373445 0.354067 0.215552 
11.6573 0.0233178 0.0444198 0.0788428 0.0870692 0.0875478 0.0874446 0.0851775 0.080722 0.0489851 0.103701 0.197274 0.349907 0.386385 0.388508 0.388053 0.378005 0.358254 0.217563 
11.6823 0.023285 0.0444283 0.0790536 0.0873466 0.0878278 0.0877205 0.085427 0.0809274 0.0489881 0.104517 0.199143 0.354097 0.391212 0.393367 0.392889 0.382629 0.362498 0.219596 
11.7073 0.023252 0.0444364 0.0792647 0.0876249 0.0881088 0.0879973 0.085677 0.081133 0.0489907 0.10534 0.201033 0.358345 0.396109 0.398296 0.397795 0.387319 0.3668 0.221651 
11.7323 0.0232189 0.0444441 0.0794762 0.0879041 0.0883906 0.0882749 0.0859277 0.081339 0.0489928 0.106172 0.202943 0.362653 0.401078 0.403297 0.402772 0.392075 0.371161 0.223728 
11.7573 0.0231856 0.0444513 0.079688 0.0881842 0.0886735 0.0885535 0.086179 0.0815451 0.0489943 0.107012 0.204875 0.36702 0.406119 0.408371 0.407821 0.396899 0.375582 0.225828 
11.7824 0.0231522 0.044458 0.0799001 0.0884653 0.0889572 0.0888329 0.0864309 0.0817515 0.0489954 0.107861 0.206827 0.371447 0.411233 0.413519 0.412944 0.401792 0.380063 0.227951 
11.8074 0.0231186 0.0444643 0.0801126 0.0887473 0.0892419 0.0891132 0.0866835 0.0819581 0.048996 0.108718 0.208802 0.375936 0.416422 0.418742 0.418141 0.406754 0.384605 0.230097 
11.8324 0.0230849 0.0444702 0.0803254 0.0890302 0.0895275 0.0893945 0.0869366 0.082165 0.0489961 0.109583 0.210798 0.380487 0.421687 0.424041 0.423414 0.411786 0.38921 0.232267 
11.8574 0.0230511 0.0444756 0.0805385 0.089314 0.0898141 0.0896766 0.0871904 0.082372 0.0489956 0.110457 0.212816 0.385101 0.427028 0.429418 0.428763 0.416891 0.393877 0.23446 
11.8824 0.0230171 0.0444805 0.080752 0.0895988 0.0901016 0.0899596 0.0874448 0.0825793 0.0489947 0.11134 0.214856 0.38978 0.432447 0.434873 0.43419 0.422067 0.398609 0.236677 
11.9074 0.022983 0.044485 0.0809658 0.0898845 0.0903901 0.0902435 0.0876999 0.0827869 0.0489933 0.112231 0.216919 0.394523 0.437945 0.440408 0.439697 0.427318 0.403405 0.238918 
11.9325 0.0229487 0.0444891 0.08118 0.0901711 0.0906796 0.0905283 0.0879555 0.0829946 0.0489914 0.113132 0.219004 0.399332 0.443524 0.446024 0.445283 0.432643 0.408267 0.241184 
11.9575 0.0229144 0.0444927 0.0813944 0.0904587 0.09097 0.090814 0.0882118 0.0832026 0.048989 0.114041 0.221113 0.404207 0.449184 0.451722 0.450951 0.438044 0.413196 0.243474 
11.9825 0.0228798 0.0444958 0.0816092 0.0907472 0.0912613 0.0911007 0.0884686 0.0834108 0.048986 0.114959 0.223244 0.40915 0.454927 0.457503 0.456701 0.443522 0.418192 0.245789 
12.0075 0.0228452 0.0444985 0.0818243 0.0910367 0.0915537 0.0913882 0.0887262 0.0836191 0.0489826 0.115887 0.225399 0.414162 0.460754 0.46337 0.462535 0.449078 0.423257 0.248129 
12.0325 0.0228104 0.0445007 0.0820397 0.0913271 0.091847 0.0916767 0.0889843 0.0838277 0.0489787 0.116823 0.227577 0.419244 0.466666 0.469322 0.468454 0.454713 0.428391 0.250494 
12.0575 0.0227755 0.0445025 0.0822555 0.0916184 0.0921412 0.091966 0.089243 0.0840365 0.0489743 0.117769 0.229779 0.424396 0.472665 0.475361 0.47446 0.460428 0.433595 0.252885 
12.0826 0.0227405 0.0445039 0.0824716 0.0919108 0.0924365 0.0922563 0.0895024 0.0842455 0.0489694 0.118724 0.232005 0.429619 0.478751 0.481489 0.480553 0.466225 0.438871 0.255302 
12.1076 0.0227053 0.0445047 0.0826879 0.092204 0.0927327 0.0925475 0.0897624 0.0844547 0.048964 0.119689 0.234256 0.434915 0.484927 0.487707 0.486736 0.472104 0.444218 0.257745 
12.1326 0.02267 0.0445052 0.0829046 0.0924982 0.0930299 0.0928396 0.0900229 0.0846641 0.0489581 0.120663 0.236531 0.440285 0.491193 0.494016 0.493008 0.478068 0.44964 0.260215 
12.1576 0.0226346 0.0445051 0.0831216 0.0927934 0.0933281 0.0931327 0.0902842 0.0848737 0.0489517 0.121647 0.238831 0.445729 0.497551 0.500417 0.499373 0.484116 0.455135 0.262711 
12.1826 0.0225991 0.0445046 0.0833389 0.0930896 0.0936273 0.0934266 0.090546 0.0850835 0.0489448 0.12264 0.241156 0.451249 0.504003 0.506913 0.50583 0.490251 0.460706 0.265234 
12.2076 0.0225634 0.0445037 0.0835565 0.0933867 0.0939274 0.0937215 0.0908084 0.0852935 0.0489374 0.123643 0.243507 0.456845 0.510549 0.513504 0.512382 0.496474 0.466353 0.267785 
12.2326 0.0225277 0.0445023 0.0837744 0.0936848 0.0942286 0.0940174 0.0910715 0.0855036 0.0489295 0.124656 0.245883 0.46252 0.517191 0.520192 0.51903 0.502785 0.472078 0.270363 
12.2577 0.0224918 0.0445005 0.0839926 0.0939839 0.0945307 0.0943141 0.0913352 0.085714 0.0489211 0.125679 0.248285 0.468273 0.523931 0.526979 0.525775 0.509186 0.477881 0.272968 
12.2827 0.0224558 0.0444982 0.0842111 0.0942839 0.0948339 0.0946118 0.0915995 0.0859245 0.0489122 0.126712 0.250713 0.474106 0.53077 0.533865 0.532619 0.515679 0.483763 0.275602 
12.3077 0.0224196 0.0444954 0.0844299 0.0945849 0.0951381 0.0949105 0.0918644 0.0861351 0.0489028 0.127756 0.253168 0.48002 0.537709 0.540853 0.539563 0.522265 0.489726 0.278264 
12.3327 0.0223834 0.0444922 0.084649 0.0948869 0.0954432 0.0952101 0.09213 0.086346 0.0488929 0.128809 0.255649 0.486016 0.544751 0.547944 0.546609 0.528945 0.495771 0.280955 
12.3577 0.022347 0.0444885 0.0848684 0.0951899 0.0957494 0.0955106 0.0923961 0.086557 0.0488825 0.129873 0.258157 0.492096 0.551896 0.555139 0.553758 0.53572 0.501899 0.283675 
